"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,2.875,2.0879116360612584,0.0,8.0,1.0,5.0,2.5,1.0,6.0,6.0,2.0,7.0,6.0,3.0,6.0,4.0,4.0,2.0,3.0,5.0,5.0,5.0,2.0,1.0,4.0,6.0,5.0,8.0,5.0,2.0,3.0,1.0,4.0,5.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,3.0,3.0,3.0,1.0,3.0,4.0,0.0
0.2,5.160714285714286,3.0282997688135036,1.0,14.0,3.0,7.0,4.0,2.0,7.0,14.0,10.0,10.0,10.0,2.0,7.0,2.0,11.0,6.0,1.0,3.0,13.0,7.0,4.0,3.0,6.0,8.0,4.0,6.0,7.0,4.0,8.0,7.0,3.0,7.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,9.0,3.0,6.0,4.0,1.0,4.0,2.0,1.0,4.0,6.0,2.0,4.0,4.0,2.0,8.0,8.0,7.0,5.0,2.0,5.0,6.0,4.0
0.3,5.285714285714286,2.6166655834306005,1.0,13.0,3.0,7.0,5.0,3.0,4.0,10.0,8.0,8.0,7.0,1.0,4.0,3.0,8.0,3.0,1.0,2.0,13.0,9.0,8.0,9.0,10.0,7.0,3.0,5.0,7.0,8.0,8.0,8.0,5.0,8.0,3.0,4.0,3.0,3.0,5.0,5.0,7.0,7.0,5.0,4.0,7.0,2.0,2.0,1.0,2.0,3.0,6.0,5.0,4.0,5.0,2.0,7.0,5.0,7.0,4.0,3.0,4.0,6.0,5.0
0.4,6.285714285714286,3.027931199175235,0.0,13.0,4.0,8.0,6.0,4.0,4.0,9.0,5.0,10.0,5.0,3.0,6.0,6.0,7.0,3.0,2.0,5.0,8.0,13.0,7.0,8.0,9.0,7.0,3.0,8.0,12.0,6.0,13.0,12.0,8.0,8.0,5.0,4.0,6.0,4.0,6.0,9.0,4.0,6.0,6.0,5.0,6.0,3.0,3.0,1.0,2.0,4.0,11.0,9.0,6.0,9.0,0.0,12.0,5.0,8.0,5.0,4.0,9.0,7.0,2.0
0.5,6.375,3.399382822135302,1.0,16.0,4.0,8.0,6.0,8.0,8.0,16.0,13.0,14.0,4.0,3.0,6.0,5.0,7.0,2.0,1.0,4.0,10.0,10.0,5.0,4.0,8.0,6.0,2.0,4.0,8.0,6.0,12.0,10.0,6.0,7.0,5.0,4.0,9.0,1.0,9.0,12.0,7.0,3.0,6.0,7.0,7.0,4.0,3.0,2.0,4.0,3.0,10.0,5.0,6.0,7.0,2.0,13.0,9.0,6.0,4.0,4.0,7.0,7.0,2.0
0.6,6.535714285714286,3.375141720380503,0.0,16.0,4.0,8.25,6.0,8.0,9.0,6.0,12.0,11.0,4.0,4.0,7.0,1.0,9.0,2.0,1.0,5.0,6.0,5.0,4.0,7.0,10.0,6.0,8.0,6.0,10.0,6.0,16.0,8.0,8.0,8.0,3.0,5.0,8.0,0.0,6.0,6.0,11.0,7.0,10.0,9.0,5.0,4.0,2.0,1.0,4.0,3.0,9.0,5.0,11.0,13.0,6.0,15.0,5.0,5.0,7.0,3.0,6.0,6.0,4.0
0.7,6.964285714285714,3.5404009342884044,0.0,14.0,4.75,10.0,7.0,10.0,5.0,10.0,10.0,14.0,4.0,1.0,8.0,2.0,10.0,5.0,0.0,5.0,14.0,10.0,6.0,5.0,12.0,6.0,9.0,11.0,11.0,4.0,13.0,7.0,8.0,7.0,2.0,6.0,9.0,0.0,7.0,9.0,8.0,12.0,10.0,8.0,5.0,2.0,3.0,3.0,6.0,1.0,9.0,8.0,7.0,8.0,3.0,12.0,7.0,9.0,8.0,3.0,10.0,5.0,3.0
0.8,6.767857142857143,3.4225672873932944,1.0,14.0,4.0,10.0,6.0,7.0,4.0,13.0,8.0,10.0,5.0,3.0,8.0,1.0,12.0,4.0,1.0,2.0,12.0,14.0,11.0,6.0,10.0,7.0,10.0,13.0,6.0,4.0,11.0,10.0,7.0,7.0,2.0,5.0,4.0,2.0,11.0,5.0,8.0,10.0,10.0,5.0,5.0,4.0,1.0,3.0,4.0,5.0,11.0,9.0,7.0,7.0,2.0,8.0,6.0,6.0,5.0,4.0,12.0,6.0,6.0
0.9,6.553571428571429,3.463687356278106,1.0,15.0,4.0,9.0,6.0,9.0,6.0,12.0,8.0,12.0,7.0,2.0,3.0,1.0,6.0,4.0,3.0,6.0,9.0,13.0,8.0,7.0,9.0,12.0,7.0,15.0,7.0,2.0,7.0,4.0,9.0,12.0,2.0,5.0,5.0,1.0,8.0,5.0,7.0,8.0,9.0,6.0,4.0,2.0,4.0,4.0,1.0,5.0,6.0,3.0,5.0,9.0,3.0,12.0,6.0,4.0,6.0,5.0,10.0,15.0,7.0
1.0,6.910714285714286,4.2184830792354635,0.0,20.0,4.0,9.0,6.5,7.0,5.0,15.0,13.0,9.0,6.0,3.0,1.0,2.0,5.0,2.0,0.0,6.0,11.0,20.0,9.0,5.0,10.0,12.0,5.0,13.0,8.0,4.0,9.0,6.0,10.0,12.0,3.0,6.0,4.0,0.0,8.0,3.0,5.0,8.0,7.0,8.0,7.0,3.0,3.0,1.0,2.0,7.0,9.0,3.0,6.0,10.0,4.0,9.0,6.0,9.0,7.0,5.0,9.0,20.0,7.0
