"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.214285714286,0.410325903324,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
0.2,0.339285714286,0.60582840906,0,2,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,1,0,0,0
0.3,0.517857142857,0.823560896971,0,3,0.0,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,2,1,2,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,3,1,3,0,1,0,1,0
0.4,0.553571428571,0.82201066332,0,3,0.0,1.0,0.0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,1,3,2,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,2,1,2,0,1,0,1,0
0.5,0.767857142857,0.844965583166,0,3,0.0,1.0,1.0,3,0,2,1,1,1,0,1,0,1,0,0,1,0,2,0,0,0,1,1,1,1,1,2,2,1,2,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,2,0,0,1,0,3,1,2,1,0,0,1,0
0.6,0.910714285714,0.931143416035,0,3,0.0,1.25,1.0,3,0,3,1,2,1,1,1,0,1,0,0,1,0,3,1,0,1,2,1,1,2,1,2,2,0,1,1,0,0,1,1,0,0,1,2,2,0,0,1,0,0,0,2,0,0,0,0,2,1,3,1,0,0,2,0
0.7,1.17857142857,1.0369450815,0,3,0.0,2.0,1.0,3,0,3,1,2,1,1,1,0,2,0,0,1,0,3,2,0,3,3,2,3,1,1,2,2,0,1,2,0,0,2,1,1,0,1,2,1,0,0,2,0,0,1,2,1,1,0,0,2,1,3,1,1,0,3,0
0.8,1.17857142857,1.15119724723,0,4,0.0,2.0,1.0,4,0,3,2,2,0,1,1,0,3,0,0,2,0,3,2,0,3,2,3,4,0,1,2,2,1,1,1,0,0,1,1,0,0,1,2,1,1,1,2,1,0,0,3,1,0,0,0,0,1,1,1,2,0,3,0
0.9,1.10714285714,1.16002726921,0,5,0.0,2.0,1.0,3,0,3,1,2,0,1,1,0,2,0,0,2,0,3,2,1,4,2,3,5,0,1,1,2,0,1,1,0,0,1,1,0,0,2,1,1,1,1,2,1,0,0,2,1,0,0,0,0,0,1,1,2,0,3,0
1.0,1.05357142857,1.18652618503,0,5,0.0,2.0,1.0,2,0,3,1,2,0,1,1,0,3,0,0,2,0,3,2,0,4,3,3,5,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,2,1,0,1,0,0,2,2,1,2,0,2,0
