"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,3.107142857142857,1.7796325004715705,0.0,8.0,2.0,4.0,3.0,7.0,5.0,5.0,7.0,6.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,8.0,4.0,6.0,2.0,1.0,3.0,5.0,2.0,1.0,2.0,0.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,4.0,2.0
0.2,5.053571428571429,2.7217355469911295,1.0,13.0,3.0,7.0,5.0,5.0,7.0,13.0,6.0,8.0,4.0,5.0,6.0,6.0,4.0,3.0,4.0,7.0,7.0,13.0,4.0,3.0,5.0,8.0,7.0,12.0,3.0,8.0,5.0,6.0,5.0,8.0,2.0,2.0,6.0,1.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,8.0,6.0,9.0,1.0,5.0,1.0,2.0,4.0,4.0,3.0,7.0,7.0,2.0
0.3,5.214285714285714,2.49795835000653,1.0,12.0,3.0,6.25,5.0,6.0,3.0,10.0,5.0,5.0,3.0,4.0,6.0,3.0,8.0,5.0,5.0,7.0,8.0,11.0,6.0,4.0,4.0,11.0,7.0,12.0,5.0,8.0,6.0,7.0,8.0,9.0,4.0,5.0,8.0,2.0,6.0,2.0,2.0,5.0,6.0,5.0,2.0,3.0,6.0,4.0,2.0,3.0,6.0,5.0,7.0,3.0,5.0,3.0,2.0,4.0,5.0,1.0,4.0,5.0,1.0
0.4,5.928571428571429,2.9511326085876566,1.0,15.0,4.0,7.0,5.0,7.0,5.0,11.0,5.0,7.0,3.0,5.0,3.0,3.0,10.0,4.0,6.0,9.0,10.0,12.0,5.0,5.0,5.0,9.0,14.0,15.0,7.0,7.0,9.0,9.0,5.0,5.0,3.0,5.0,6.0,1.0,4.0,4.0,5.0,6.0,6.0,9.0,2.0,3.0,5.0,3.0,3.0,2.0,7.0,7.0,5.0,4.0,7.0,3.0,5.0,7.0,8.0,3.0,7.0,6.0,1.0
0.5,5.946428571428571,3.0672209551571443,1.0,14.0,4.0,7.0,5.0,7.0,5.0,11.0,7.0,6.0,5.0,4.0,4.0,3.0,6.0,3.0,3.0,7.0,14.0,14.0,4.0,7.0,6.0,9.0,13.0,14.0,5.0,3.0,6.0,5.0,5.0,5.0,6.0,5.0,7.0,5.0,6.0,2.0,5.0,5.0,8.0,8.0,2.0,4.0,4.0,1.0,3.0,2.0,5.0,4.0,8.0,5.0,8.0,3.0,8.0,6.0,11.0,1.0,7.0,9.0,4.0
0.6,7.321428571428571,4.464571419429157,1.0,22.0,4.0,9.25,6.0,11.0,5.0,22.0,14.0,10.0,6.0,6.0,4.0,1.0,9.0,3.0,3.0,6.0,19.0,17.0,9.0,9.0,8.0,11.0,12.0,15.0,9.0,4.0,7.0,4.0,9.0,6.0,5.0,6.0,6.0,2.0,4.0,3.0,2.0,6.0,5.0,6.0,4.0,4.0,3.0,1.0,2.0,7.0,10.0,5.0,11.0,9.0,6.0,9.0,13.0,8.0,11.0,1.0,3.0,12.0,7.0
0.7,7.178571428571429,3.8457172044140915,1.0,18.0,4.0,9.0,6.0,9.0,7.0,18.0,9.0,14.0,4.0,6.0,4.0,3.0,7.0,4.0,4.0,8.0,17.0,16.0,5.0,5.0,6.0,10.0,10.0,15.0,9.0,1.0,11.0,6.0,7.0,3.0,6.0,8.0,5.0,4.0,4.0,7.0,4.0,6.0,4.0,8.0,2.0,5.0,7.0,3.0,3.0,10.0,8.0,5.0,13.0,9.0,6.0,8.0,7.0,6.0,9.0,1.0,6.0,14.0,6.0
0.8,7.571428571428571,3.624604130390078,1.0,17.0,5.0,9.0,7.0,8.0,8.0,15.0,9.0,15.0,6.0,7.0,5.0,5.0,10.0,6.0,6.0,12.0,15.0,16.0,3.0,10.0,7.0,8.0,12.0,17.0,7.0,1.0,8.0,4.0,9.0,11.0,4.0,9.0,4.0,5.0,6.0,8.0,4.0,10.0,7.0,8.0,3.0,7.0,9.0,6.0,5.0,3.0,4.0,4.0,8.0,8.0,4.0,9.0,4.0,6.0,8.0,3.0,6.0,15.0,7.0
0.9,7.071428571428571,4.070175245688107,1.0,17.0,4.0,9.25,6.0,11.0,4.0,17.0,14.0,12.0,4.0,6.0,2.0,3.0,9.0,2.0,4.0,10.0,16.0,14.0,1.0,9.0,7.0,8.0,12.0,14.0,6.0,11.0,9.0,5.0,10.0,16.0,3.0,8.0,4.0,3.0,2.0,2.0,1.0,9.0,10.0,12.0,5.0,4.0,7.0,5.0,3.0,4.0,5.0,5.0,6.0,7.0,5.0,8.0,5.0,3.0,8.0,5.0,3.0,9.0,9.0
1.0,7.857142857142857,4.223355856884138,1.0,20.0,4.0,11.0,7.0,13.0,7.0,20.0,14.0,19.0,8.0,9.0,3.0,4.0,9.0,2.0,4.0,12.0,14.0,13.0,5.0,9.0,7.0,8.0,12.0,15.0,7.0,11.0,10.0,10.0,7.0,12.0,2.0,11.0,4.0,1.0,3.0,6.0,5.0,10.0,10.0,11.0,2.0,5.0,7.0,3.0,4.0,7.0,11.0,8.0,8.0,4.0,6.0,6.0,6.0,2.0,10.0,3.0,3.0,11.0,7.0
