"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,3.232142857142857,1.9909713299630145,0.0,9.0,2.0,4.25,3.0,4.0,3.0,5.0,4.0,4.0,1.0,5.0,2.0,4.0,4.0,2.0,1.0,6.0,7.0,8.0,1.0,2.0,6.0,3.0,5.0,9.0,4.0,3.0,6.0,1.0,1.0,5.0,2.0,2.0,2.0,0.0,3.0,4.0,3.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,6.0,2.0,4.0,0.0,6.0,5.0,3.0
0.2,5.089285714285714,2.392523964011092,0.0,10.0,4.0,6.25,5.5,3.0,5.0,6.0,6.0,5.0,2.0,6.0,2.0,2.0,6.0,1.0,1.0,7.0,7.0,6.0,5.0,8.0,9.0,4.0,7.0,8.0,6.0,3.0,9.0,4.0,5.0,7.0,4.0,6.0,6.0,0.0,6.0,6.0,6.0,5.0,4.0,9.0,6.0,4.0,5.0,0.0,2.0,6.0,5.0,2.0,10.0,7.0,1.0,5.0,7.0,6.0,9.0,1.0,5.0,7.0,5.0
0.3,5.482142857142857,2.7902321423428673,0.0,13.0,3.75,7.25,5.0,8.0,5.0,7.0,5.0,8.0,4.0,6.0,2.0,2.0,3.0,1.0,2.0,7.0,6.0,10.0,4.0,8.0,7.0,8.0,5.0,9.0,8.0,3.0,11.0,7.0,6.0,10.0,1.0,5.0,7.0,0.0,2.0,6.0,3.0,6.0,4.0,13.0,5.0,2.0,3.0,5.0,3.0,5.0,4.0,4.0,8.0,7.0,1.0,7.0,4.0,8.0,4.0,4.0,10.0,9.0,5.0
0.4,5.589285714285714,3.9721206360002173,0.0,22.0,4.0,6.0,5.0,3.0,4.0,20.0,5.0,14.0,5.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,13.0,22.0,4.0,4.0,5.0,5.0,5.0,8.0,5.0,0.0,8.0,5.0,4.0,4.0,1.0,3.0,4.0,1.0,5.0,4.0,5.0,7.0,6.0,5.0,6.0,2.0,4.0,6.0,2.0,6.0,8.0,4.0,8.0,5.0,4.0,6.0,6.0,4.0,5.0,7.0,12.0,9.0,2.0
0.5,5.196428571428571,2.868670939509039,0.0,13.0,3.0,7.0,5.0,3.0,3.0,13.0,3.0,10.0,4.0,3.0,0.0,2.0,3.0,2.0,2.0,3.0,10.0,11.0,4.0,7.0,4.0,4.0,8.0,8.0,7.0,2.0,9.0,4.0,5.0,5.0,1.0,7.0,3.0,1.0,8.0,2.0,7.0,8.0,9.0,5.0,4.0,3.0,3.0,5.0,3.0,10.0,5.0,6.0,4.0,6.0,7.0,11.0,6.0,6.0,6.0,5.0,5.0,4.0,2.0
0.6,5.232142857142857,2.4999362236763125,0.0,11.0,3.0,7.0,5.0,5.0,4.0,11.0,8.0,7.0,6.0,7.0,4.0,3.0,10.0,2.0,1.0,3.0,11.0,7.0,5.0,8.0,9.0,4.0,6.0,7.0,5.0,2.0,7.0,4.0,8.0,11.0,3.0,3.0,3.0,0.0,6.0,5.0,6.0,4.0,7.0,4.0,5.0,3.0,5.0,3.0,4.0,7.0,5.0,6.0,2.0,4.0,7.0,9.0,6.0,5.0,3.0,3.0,4.0,4.0,2.0
0.7,6.25,2.947456530637899,1.0,13.0,3.75,9.0,6.0,5.0,8.0,10.0,9.0,11.0,6.0,3.0,5.0,3.0,5.0,3.0,1.0,2.0,10.0,9.0,8.0,5.0,9.0,6.0,6.0,10.0,5.0,8.0,9.0,7.0,9.0,13.0,4.0,3.0,6.0,1.0,10.0,5.0,8.0,4.0,9.0,5.0,3.0,3.0,4.0,2.0,3.0,10.0,9.0,3.0,10.0,8.0,8.0,10.0,6.0,8.0,2.0,4.0,3.0,9.0,5.0
0.8,6.607142857142857,3.227551988231126,1.0,15.0,4.0,8.25,6.0,8.0,9.0,13.0,15.0,12.0,3.0,5.0,4.0,2.0,8.0,6.0,2.0,7.0,15.0,9.0,6.0,4.0,10.0,7.0,11.0,12.0,7.0,4.0,10.0,8.0,7.0,9.0,4.0,5.0,6.0,2.0,8.0,4.0,6.0,5.0,4.0,6.0,3.0,1.0,4.0,5.0,2.0,9.0,10.0,4.0,8.0,5.0,6.0,10.0,6.0,8.0,2.0,8.0,6.0,4.0,6.0
0.9,6.732142857142857,4.282401993827144,0.0,20.0,3.0,9.0,6.0,4.0,8.0,14.0,14.0,11.0,3.0,7.0,1.0,5.0,6.0,3.0,2.0,7.0,20.0,14.0,4.0,5.0,12.0,14.0,8.0,14.0,11.0,2.0,10.0,7.0,9.0,10.0,0.0,9.0,3.0,0.0,8.0,4.0,7.0,9.0,5.0,9.0,3.0,0.0,4.0,1.0,2.0,5.0,5.0,3.0,6.0,2.0,6.0,8.0,5.0,11.0,3.0,5.0,11.0,9.0,9.0
1.0,7.107142857142857,4.894160410371627,0.0,23.0,4.0,9.0,6.0,5.0,5.0,20.0,22.0,8.0,3.0,4.0,5.0,7.0,9.0,3.0,2.0,10.0,23.0,13.0,7.0,6.0,13.0,15.0,8.0,15.0,9.0,3.0,9.0,4.0,8.0,10.0,1.0,5.0,2.0,0.0,4.0,3.0,4.0,8.0,6.0,7.0,6.0,1.0,3.0,2.0,2.0,6.0,5.0,3.0,5.0,7.0,6.0,13.0,10.0,10.0,4.0,5.0,9.0,9.0,6.0
1.1,7.071428571428571,5.473498303048005,1.0,24.0,3.0,10.0,5.5,5.0,3.0,24.0,21.0,11.0,4.0,4.0,1.0,2.0,5.0,2.0,2.0,5.0,24.0,20.0,10.0,5.0,14.0,12.0,6.0,11.0,11.0,2.0,13.0,7.0,6.0,10.0,2.0,5.0,4.0,1.0,5.0,4.0,6.0,8.0,8.0,7.0,6.0,1.0,3.0,2.0,2.0,5.0,7.0,1.0,6.0,4.0,6.0,11.0,11.0,9.0,4.0,3.0,14.0,8.0,3.0
1.2,7.375,4.904671606889555,0.0,25.0,4.0,9.25,7.0,5.0,7.0,18.0,15.0,10.0,6.0,10.0,5.0,4.0,9.0,2.0,1.0,4.0,21.0,25.0,10.0,6.0,13.0,13.0,7.0,10.0,10.0,6.0,9.0,8.0,7.0,8.0,7.0,4.0,6.0,2.0,8.0,4.0,9.0,11.0,8.0,8.0,2.0,0.0,3.0,1.0,0.0,4.0,7.0,3.0,7.0,6.0,5.0,12.0,7.0,5.0,2.0,7.0,16.0,8.0,2.0
1.3,7.017857142857143,4.269874000435122,0.0,20.0,4.0,9.0,7.0,5.0,6.0,13.0,14.0,7.0,5.0,10.0,8.0,7.0,11.0,5.0,2.0,9.0,20.0,14.0,7.0,7.0,17.0,12.0,12.0,16.0,13.0,7.0,10.0,7.0,5.0,8.0,3.0,3.0,4.0,0.0,4.0,2.0,7.0,8.0,9.0,6.0,3.0,0.0,4.0,4.0,2.0,1.0,6.0,2.0,4.0,6.0,7.0,9.0,7.0,7.0,3.0,8.0,10.0,5.0,2.0
1.4,7.678571428571429,4.660269546377973,1.0,23.0,4.0,11.0,6.0,6.0,11.0,16.0,17.0,16.0,8.0,10.0,2.0,5.0,8.0,3.0,3.0,8.0,23.0,12.0,10.0,14.0,13.0,15.0,10.0,12.0,13.0,3.0,15.0,7.0,6.0,7.0,3.0,4.0,6.0,1.0,6.0,6.0,4.0,12.0,10.0,4.0,5.0,2.0,4.0,3.0,3.0,3.0,11.0,4.0,5.0,7.0,4.0,12.0,8.0,7.0,3.0,6.0,5.0,5.0,4.0
