"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
0.10000000000000001,0.0001,0.00029999999999999992,0.0001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000001,0.00053333333333333347,0.0006699917080747259,0.00053333333333333347,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0
0.29999999999999999,0.00080000000000000026,0.00079162280580252786,0.00080000000000000026,0.0030000000000000001,0.0,0.001,0.001,0.002,0.002,0.001,0.0,0.001,0.002,0.003,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0
0.40000000000000002,0.0009000000000000003,0.00086986589004665958,0.0009000000000000003,0.0030000000000000001,0.0,0.001,0.001,0.002,0.002,0.001,0.001,0.002,0.002,0.003,0.001,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0
0.5,0.0017000000000000006,0.0012151817422372125,0.0017000000000000006,0.0040000000000000001,0.001,0.0027500000000000003,0.0015,0.002,0.002,0.001,0.001,0.002,0.003,0.004,0.002,0.004,0.001,0.003,0.0,0.001,0.0,0.0,0.003,0.001,0.0,0.002,0.0,0.002,0.001,0.003,0.001,0.001,0.004,0.001,0.003,0.002,0.001
0.59999999999999998,0.0013666666666666669,0.0012775845264491202,0.0013666666666666669,0.0050000000000000001,0.0,0.002,0.001,0.002,0.0,0.001,0.001,0.002,0.003,0.004,0.001,0.003,0.0,0.003,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.001,0.001,0.005,0.001,0.002,0.002,0.001,0.002,0.0,0.001
0.69999999999999996,0.0014666666666666671,0.0012578641509408805,0.0014666666666666671,0.0050000000000000001,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.002,0.003,0.004,0.001,0.003,0.0,0.003,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.001,0.001,0.005,0.001,0.002,0.002,0.001,0.003,0.001,0.001
0.80000000000000004,0.0018333333333333339,0.0012133516482134199,0.0018333333333333339,0.0040000000000000001,0.001,0.0030000000000000001,0.002,0.002,0.002,0.0,0.001,0.002,0.002,0.003,0.002,0.003,0.0,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.001,0.002,0.0,0.001,0.003,0.004,0.0,0.002,0.004,0.0,0.004,0.003,0.002
0.90000000000000002,0.0017666666666666673,0.0011742609969205692,0.0017666666666666673,0.0050000000000000001,0.001,0.002,0.002,0.002,0.002,0.0,0.001,0.001,0.002,0.002,0.002,0.002,0.0,0.003,0.002,0.002,0.002,0.001,0.002,0.001,0.0,0.002,0.001,0.0,0.003,0.005,0.0,0.003,0.003,0.001,0.004,0.002,0.002
1.0,0.0016666666666666672,0.0012736648783028535,0.0016666666666666672,0.0050000000000000001,0.001,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.001,0.0,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0.0,0.002,0.002,0.0,0.003,0.005,0.0,0.003,0.003,0.001,0.004,0.003,0.002
1.1000000000000001,0.0018666666666666669,0.0017838784213679538,0.0018666666666666669,0.0070000000000000001,0.00025000000000000001,0.0030000000000000001,0.0015,0.003,0.002,0.0,0.0,0.0,0.005,0.001,0.003,0.0,0.0,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0.0,0.002,0.001,0.0,0.003,0.005,0.0,0.003,0.005,0.001,0.007,0.002,0.002
1.2,0.0026000000000000012,0.0013564659966250536,0.0026000000000000012,0.0060000000000000001,0.002,0.0037499999999999999,0.0030000000000000001,0.004,0.002,0.001,0.003,0.001,0.003,0.002,0.003,0.0,0.001,0.004,0.003,0.003,0.003,0.003,0.004,0.003,0.0,0.004,0.001,0.002,0.004,0.004,0.002,0.003,0.004,0.001,0.006,0.002,0.002
1.3,0.0026000000000000007,0.0013808210118138656,0.0026000000000000007,0.0060000000000000001,0.002,0.0037499999999999999,0.0025000000000000001,0.004,0.001,0.001,0.002,0.0,0.002,0.003,0.002,0.001,0.003,0.003,0.002,0.004,0.004,0.003,0.005,0.006,0.0,0.002,0.001,0.003,0.004,0.004,0.003,0.003,0.002,0.002,0.004,0.002,0.002
1.3999999999999999,0.0025333333333333341,0.0014772346537440227,0.0025333333333333341,0.0060000000000000001,0.001,0.0030000000000000001,0.0030000000000000001,0.004,0.001,0.002,0.002,0.0,0.003,0.005,0.001,0.002,0.003,0.003,0.001,0.004,0.004,0.003,0.005,0.006,0.0,0.002,0.001,0.003,0.003,0.004,0.003,0.003,0.001,0.002,0.003,0.001,0.001
