"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
0.1,0.000533333333333,0.000561743318212,0.000533333333333,0.002,0.0,0.001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.002,0.001,0.001,0.0,0.001,0.0,0.001
0.2,0.000833333333333,0.000897527467856,0.000833333333333,0.003,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.003,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.002,0.0,0.002,0.003,0.002,0.001,0.0,0.002,0.0,0.001
0.3,0.0013,0.00134536240471,0.0013,0.004,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.004,0.003,0.001,0.001,0.001,0.0,0.004,0.001,0.002,0.0,0.0,0.002,0.0,0.003,0.003,0.003,0.001,0.0,0.004,0.001,0.001
0.4,0.0014,0.00156204993518,0.0014,0.005,0.0,0.002,0.001,0.004,0.0,0.0,0.0,0.0,0.003,0.0,0.001,0.0,0.005,0.002,0.0,0.0,0.0,0.001,0.004,0.001,0.002,0.001,0.0,0.002,0.0,0.003,0.003,0.002,0.001,0.0,0.005,0.001,0.001
0.5,0.0019,0.00151327459504,0.0019,0.005,0.001,0.003,0.0015,0.005,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.001,0.004,0.004,0.0,0.0,0.0,0.002,0.005,0.002,0.002,0.001,0.001,0.002,0.001,0.003,0.003,0.003,0.001,0.0,0.005,0.002,0.0
0.6,0.0023,0.00165630109984,0.0023,0.007,0.001,0.003,0.002,0.006,0.002,0.001,0.001,0.001,0.004,0.002,0.003,0.002,0.005,0.003,0.002,0.001,0.001,0.003,0.004,0.002,0.002,0.001,0.001,0.002,0.0,0.003,0.003,0.003,0.001,0.0,0.007,0.003,0.0
0.7,0.0029,0.00164012194669,0.0029,0.008,0.002,0.004,0.0025,0.006,0.002,0.002,0.001,0.001,0.004,0.004,0.005,0.004,0.004,0.003,0.003,0.002,0.002,0.004,0.004,0.002,0.001,0.002,0.002,0.003,0.001,0.002,0.003,0.003,0.002,0.001,0.008,0.005,0.001
0.8,0.00283333333333,0.00165495887831,0.00283333333333,0.007,0.002,0.00375,0.003,0.007,0.001,0.003,0.001,0.002,0.003,0.005,0.005,0.005,0.003,0.004,0.002,0.002,0.001,0.003,0.005,0.002,0.002,0.002,0.003,0.003,0.0,0.001,0.003,0.001,0.003,0.001,0.006,0.004,0.002
0.9,0.00266666666667,0.00171917292776,0.00266666666667,0.006,0.002,0.00375,0.002,0.006,0.001,0.002,0.001,0.002,0.003,0.005,0.006,0.006,0.002,0.003,0.002,0.002,0.001,0.004,0.004,0.002,0.002,0.002,0.003,0.002,0.0,0.0,0.002,0.001,0.003,0.001,0.006,0.004,0.002
1.0,0.0025,0.00164823137534,0.0025,0.006,0.00125,0.003,0.002,0.005,0.001,0.003,0.001,0.002,0.003,0.005,0.006,0.006,0.001,0.002,0.002,0.002,0.001,0.002,0.002,0.0,0.0,0.001,0.004,0.002,0.001,0.002,0.003,0.002,0.003,0.002,0.006,0.003,0.002
