"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.017932549851561775,0.03816558543924516,0.0,0.16793925250430064,0.0023992731956929128,0.013773296168533738,0.005875299920056425,10042227916.87459,0.011398680954626263,0.003010344197350781,0.017477052965758317,0.004555101849394512,0.006530026429647901,0.0018570463080588577,0.0,0.0017474894267770322,0.001645100325655637,0.008787089752664757,0.006044757652043733,0.0024749038671036177,0.004120004192759255,0.004334831383718816,0.017282839604365968,0.004232902284666901,0.0020026069488419808,0.0017474894267770322,0.005755116019344751,0.00599179584859185,0.0024749038671036177,0.003623901072789119,0.0,0.02177684424939094,0.013652943176601767,0.16793925250430064,0.1636345795114605,0.0,0.006821577147146229,0.0011686682804596122,0.0003245684057140284,0.01830386689632798,0.0037208913527555167,0.015427220979431841,0.0,0.01940183888301442,0.0034183457281162996,0.08143655851040343,0.0,0.002172381181460797,0.007611352442181059,0.00781888290393847,0.014639336585190463,0.014134355144329652,0.006949028688602118,0.010219577716599648,0.0852555770232942,0.011643519518030169,0.16322954942202586,0.004561558535483496,0.005758803991521,0.0,0.0074878164521633645,0.01656210604480393,0.007228094950349137,0.0048297110843219
0.2,0.05223030763794574,0.07403573485009163,0.00035224813127526653,0.29484694540111034,0.01230866744496277,0.04305627780770632,0.02044277948817206,29248972277.24961,0.019473589984226786,0.016456394588620072,0.13521172366835754,0.017378487699265234,0.1467160693201089,0.00670532381167695,0.011981504270916928,0.004621342497437251,0.00732914417288953,0.02328876158207743,0.009871207411003832,0.005352248131275267,0.01793428109470094,0.026682175546175083,0.0380318594140923,0.013600288479489166,0.13498245686189564,0.01659651587403593,0.022390254917864748,0.01760713567841385,0.01622590515163315,0.017844889144454947,0.003021045578658637,0.04287377179833707,0.020028882653882054,0.2913653933519803,0.28439041424336287,0.004640848676628398,0.02245666025894341,0.017876297733383586,0.005000000000000001,0.03448911297935919,0.013836339669817854,0.03174866301845716,0.003007904291924269,0.03536309970005241,0.021872405002071504,0.10447018710838728,0.00425962274062531,0.004954630704498232,0.009801535980576669,0.012417721836311384,0.12169874517978198,0.03998152134434758,0.02149393477151529,0.06606160610789027,0.2554849832168377,0.1230597028705167,0.29484694540111034,0.11163442122950401,0.08031568695969182,0.00035224813127526653,0.01872931154751173,0.0326215521788331,0.02085667632246207,0.043603795835814085
0.3,0.07407276409355194,0.08835855821675544,0.0037568311589848743,0.32068152378372683,0.015242993597924085,0.104644749846933,0.028903027893706114,41480747892.389084,0.007049853614097093,0.034092255245098485,0.14300170702992684,0.03932013419223892,0.2333884770788249,0.013642561546849993,0.02072750697671785,0.009601730760904398,0.01981061718906166,0.02238516778930034,0.0039476604073311,0.020483171445195656,0.03747865780208069,0.050658117503718306,0.03211996999902539,0.10211231728932424,0.2240872499121328,0.09936107510961215,0.036583970264408974,0.029738694891166075,0.1262318993105344,0.030028736826245336,0.006193315545901877,0.028067360896246153,0.013742136456961087,0.32068152378372683,0.31403152364861947,0.09117114669424246,0.015175734506872957,0.09864069007174525,0.0037568311589848743,0.10303178111363208,0.027796903788832903,0.01717481729885045,0.01296352131310754,0.023109640788134857,0.017776667584203192,0.10126761103516241,0.005615827177134403,0.014492117699771424,0.0070803859145176316,0.009683290355191379,0.12590373371206412,0.02803311595761725,0.009485572448384981,0.11773144473119711,0.3177099540224349,0.21564447839012932,0.316673467135776,0.12624802899814538,0.13503177447100204,0.021775003385580728,0.017250314353573996,0.024534473275591495,0.015265413294941129,0.10948365604683581
0.4,0.09627333169854971,0.09039587781160262,0.004271673117337918,0.3368667776804822,0.02107400765723231,0.13217072787793485,0.06965999374892903,53913065751.187836,0.02173922760418916,0.028607802004950906,0.1368510739740076,0.04727637945463842,0.22689637615572752,0.013979266244595738,0.004271673117337918,0.08636681219333453,0.022205766830581695,0.013572094527456151,0.07994989998250249,0.03396176136577452,0.05077818199579093,0.0361540053759721,0.05400883749501009,0.12600484160129644,0.20222561880555653,0.11464669344218323,0.05180437633929328,0.04175986787721472,0.16265782639814105,0.026761010270930693,0.0047223836200778755,0.11005232360288002,0.10199814871760327,0.3233777198744813,0.3216273005722424,0.10761762675678704,0.01521108021177448,0.10662150483263319,0.009285671939191225,0.16937840021708991,0.023433461420933964,0.07747488724253841,0.01321272332775128,0.012342280660631958,0.013938766786507266,0.19402708129663465,0.011533202739732053,0.017404431750415346,0.061845100255319654,0.012072399059254441,0.21471264297212642,0.10897042168385643,0.019078347816361745,0.1235000996611609,0.3368667776804822,0.2150615256166969,0.3310107581967145,0.11514118835491663,0.13061061251257727,0.12442756583315269,0.008119191272996486,0.03673817706696492,0.1718814621409819,0.1655319163688304
0.5,0.13052956770838106,0.10984939191746787,0.006977796784852168,0.4599774124199126,0.02637632436127739,0.20603401725805728,0.11614282927968755,73096557916.69336,0.127689045219233,0.030763554542629967,0.20925217737968993,0.07154453629210777,0.23237519413149604,0.012645014272044914,0.021260884180667697,0.11634667704431124,0.021687895479091116,0.006977796784852168,0.11495886205196443,0.09718360293611407,0.14507420711919353,0.03383423498511964,0.10561901965032075,0.11593898151506385,0.21340621081302016,0.13972613815676316,0.18802883776416937,0.025334668662178598,0.2273177413009566,0.021996499988756496,0.03980785294823367,0.15172674868162364,0.1191539514951591,0.4599774124199126,0.40178874699889977,0.0920728804836285,0.019644511103164557,0.09199508949363576,0.014817988597288253,0.20244618893796207,0.010480343500418364,0.11913582452820894,0.04639391836910142,0.11738776504287832,0.026723542927643652,0.2092468399008916,0.010182532069218183,0.022265069305601955,0.10128264660150389,0.008313214176040876,0.2167907920488505,0.13237158341361072,0.007872288992773445,0.2132096101861461,0.39797281109595045,0.20601755425005144,0.3848806939220767,0.11052092095456321,0.18122715990780242,0.23337683294584974,0.02002287604960119,0.1527907519123773,0.3027136618568501,0.2060834062820748
0.6,0.16971803475295075,0.12009037957468906,0.007018429045563846,0.503191572243738,0.05524399833489291,0.22757035540644627,0.18623737712574573,95042099461.65245,0.22562508002627638,0.055415151500889645,0.28072586094303376,0.20544194036913424,0.22867149143868942,0.02001210284659524,0.044321578055172506,0.10781984269901551,0.018285587173933197,0.00927834889229591,0.16587954921617282,0.10345979625287964,0.21137154458491678,0.032011726666363975,0.21377093295143237,0.16830048728501706,0.2116370776494607,0.20685486632696642,0.2277451924348333,0.021832929479263543,0.23292860526450038,0.007018429045563846,0.10050309176059519,0.21670967434405322,0.12448463860867254,0.503191572243738,0.42043990787578206,0.2063822360745104,0.13061896942288562,0.1512726271240364,0.10149019509658645,0.3318454999074582,0.018028187415337918,0.2977388479266364,0.12476236001071594,0.2145599833547082,0.054730538836902695,0.21653550243184852,0.007286945458533512,0.020526204800088987,0.10927091759383718,0.010395081810235157,0.2147423772756438,0.13007901764258115,0.021278243790991577,0.22818049340148006,0.4169418148964358,0.22751207639698393,0.40822610978132506,0.10575591223775,0.3000935968366793,0.31182268049091794,0.022528066945650117,0.21961928913647608,0.33407489716628547,0.2041742669664744
0.7,0.19436657589896686,0.11994203175480973,0.00878728948003896,0.5323933612957688,0.10599754178814906,0.27224243778757135,0.19733880322004382,108845282503.42148,0.2174388672226792,0.11293666773374861,0.26315047124752305,0.3092036064375139,0.19491322784598805,0.023190726595191516,0.10533114251938482,0.10621967487773715,0.008811149697486894,0.011077206935769239,0.1864965630964228,0.1025494301347955,0.22753497183304167,0.04514174084916431,0.20301949943954767,0.1938066831255189,0.17917160797517218,0.2317929008432575,0.2121127871953972,0.0452407321996783,0.2501378317643693,0.015590687776092144,0.11940227556949601,0.30962524234849836,0.19885180696277646,0.5323933612957688,0.4340540363882546,0.32979656724266454,0.1390345868126701,0.23274087137551533,0.10918639347305883,0.32590584686205454,0.00878728948003896,0.32670277506361317,0.12621123981888818,0.2778962276428268,0.17482230558458045,0.22506571398072464,0.011217951815679852,0.09306626702962278,0.1788244114554751,0.0790418218179203,0.27035784116915285,0.1958257994773112,0.09157402263390733,0.28378009003998744,0.4270916441787695,0.22282427941247093,0.42108929887644825,0.11270170558665926,0.31373057631554385,0.33425523046539446,0.012089555251675852,0.21321097070462738,0.29928792960861134,0.20921413725598167
0.8,0.21413404679907552,0.12001486473101881,0.0038004607751704043,0.46213955182266847,0.11993692613033742,0.31253559809021114,0.2199575726787074,119915066207.48224,0.19784576385601446,0.11776261040031795,0.29416553751161517,0.431429605684212,0.19417607935877218,0.026635542304423502,0.17162221583293322,0.1030845851336981,0.0038004607751704043,0.020770832675476532,0.16680892624122304,0.10970239809122664,0.21929408172332018,0.06833269369893535,0.20309358310395428,0.27177518868923894,0.23302143144191148,0.23723479903476258,0.22062106363409467,0.17297218454777383,0.3434495767745965,0.02326258918244369,0.10937909371594608,0.3426636118702676,0.2285005532623061,0.4580301201826123,0.3647387039568063,0.32386296022334427,0.13237447205417555,0.22177789020013813,0.12066169804034392,0.4117517705899195,0.022859666975412234,0.31978760509783677,0.1297335323631051,0.34491971463401305,0.23896963868928536,0.1623438962246671,0.006033136565619294,0.21597738052961868,0.2409512842645459,0.13900929209667287,0.3191563159263242,0.23490537506891399,0.1102796047404047,0.3114303768502204,0.37745755742691217,0.23603615289013194,0.38598476049984387,0.1136265491461921,0.3158512618101833,0.46213955182266847,0.017790070789278776,0.20516673140867525,0.30152192468195754,0.23497261645376855
0.9,0.23883457717570394,0.1323862974416427,0.007060203611199269,0.5952801407094015,0.1247076597154725,0.3142409936706263,0.2536186317539845,133747363218.39421,0.20977859781264493,0.18386500811401205,0.4055267874503664,0.49059033586456113,0.29684976727072676,0.026478910530766248,0.3157525532158292,0.10749117577918965,0.024734185320053396,0.03433665368568334,0.20164759094471701,0.09601105196614974,0.2024358921628603,0.056490733902625566,0.2281928509057347,0.27904441260223434,0.3058201933049545,0.2180975128788845,0.21676247256590767,0.30782772992153945,0.3019345061795309,0.03445432310309286,0.19196812307858757,0.4084103279407591,0.3960834528005477,0.3134079720358893,0.31157524530748043,0.31401765438119644,0.12772935129893842,0.19753684749965372,0.11564258496507474,0.39304005592953695,0.023730013285485598,0.38529092182710306,0.19196316003310432,0.3249116251626267,0.30775786425295576,0.10822264301356607,0.008222643013566209,0.19412735692340433,0.30756202253187104,0.2051949513995098,0.3773239499078555,0.30641686253047745,0.10884993920947426,0.3149110115389158,0.29286696577301324,0.38832161471593474,0.28454979820610504,0.08392416693024196,0.3283150070711999,0.5952801407094015,0.007060203611199269,0.1878032289592641,0.4240078986442597,0.3045874718691569
1.0,0.22855058289869862,0.13327844343655534,0.010603750975459205,0.6126717810204585,0.11746457005873144,0.3254493529962631,0.21107382265374863,127988326423.2712,0.19481546973853925,0.1874359328344328,0.4143293387343655,0.4169140318647906,0.2676307185092226,0.012706439667339997,0.2903375405527516,0.10612598798649733,0.02204847873799877,0.034298105554244764,0.19646269475334957,0.10165082084498586,0.1953556933598963,0.07949081861282066,0.23891325026963564,0.16799909063742166,0.19889205239625796,0.11517467188341657,0.23134958448465534,0.32613953480799956,0.24477017988229663,0.026245670174855056,0.18443763035685518,0.48707025130239234,0.47944293597019494,0.26076098767607203,0.349986535821805,0.21338802471452872,0.13005405734594028,0.11793579494410558,0.1041850653661117,0.2907284187969302,0.053286531952914044,0.41907734113056655,0.2816862443850364,0.38428383741073624,0.407487043516216,0.116050895402609,0.10302575612604112,0.20627923750061924,0.2367775228969641,0.20875962059296854,0.33934939523439234,0.37620066334905705,0.16221222129876767,0.3252192923923509,0.1839723400482255,0.37290411571712495,0.16884345765357286,0.04893456133610697,0.29732605455396593,0.6126717810204585,0.010603750975459205,0.21688144085474606,0.3512311738219275,0.22869255457358661
