"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.0074969689560501224,0.006272586263449831,0.0,0.02387023878448893,0.0013166224298829501,0.01138239087159721,0.00666243916516524,4198302615.388069,0.004197274876730307,0.014291596782221075,0.014821275685766232,0.005863859980757057,0.016600903387054826,0.015008173004304452,0.006839877406956835,0.019131247896922214,0.01407104117965041,0.010727664452252948,0.005266760434470891,0.007353645661063433,0.016262073480485244,0.01101178667409485,0.009794010773732802,0.004475761717624542,0.0029809360194985868,0.008425733935510639,0.01885374288221189,0.015565513021064188,0.021601656361129033,0.013045878113041197,0.004588197156778766,0.010285911315809507,0.003898056241647563,0.01236251880781887,0.009445726397588878,0.0,0.003060119266566502,0.0003928062994196319,0.0,0.0009866546997826875,0.006972068579166796,0.0005915310219251056,0.011132586307990196,0.009394263756006977,0.0010767817104287273,0.005560071257264601,0.0021765459242498817,0.0013905490725007704,0.00029570657047128107,0.0010948425020294898,0.0,0.0,0.0,0.00029570657047128107,0.006485000923373644,0.0,0.02387023878448893,0.011980125862547913,0.01118314587461364,0.007581075215771112,0.003185600790626634,0.005891362444932022,0.008462654457991799,0.0
0.2,0.05585764345536564,0.0656456789718167,0.0013980944352641903,0.3510396239460391,0.01529178466096724,0.07242824989962766,0.03409749500040238,31280280335.004757,0.007460952715997324,0.0935739571556501,0.055904262636292563,0.02956852068895645,0.07189474170616932,0.07207394388472224,0.03907275841948311,0.03391398726636796,0.018836899074861874,0.03944932379753437,0.018421430056188185,0.012258940530741141,0.019541365064584724,0.04729197536826826,0.029064861228615135,0.017064874996686984,0.014937283636867174,0.02674736389317754,0.22491465675263697,0.04925112155572018,0.03662872608237446,0.19996166513141436,0.015409951669000596,0.10364465570547261,0.01911100844113502,0.07349116794434393,0.08284240474963978,0.034281002734436794,0.01878512477730121,0.04186897937740259,0.0013980944352641903,0.0059436469152514436,0.03579880692598337,0.010231862482189304,0.04151296975456357,0.01339477875830129,0.053576900602078474,0.14444540736653164,0.0062105836658141525,0.015853462299327308,0.007154929014253628,0.005000000000000001,0.01472592019177568,0.018530295827141708,0.005116284368280586,0.015546092210569445,0.1599343098130137,0.007454039573179079,0.3510396239460391,0.12802101443908814,0.1922601202956116,0.044781666533837104,0.07975258106744354,0.09263418440259265,0.1197544767638511,0.010688074806451172
0.3,0.1008213780809409,0.08207783149048051,0.0020590556198219908,0.4206261118161487,0.03368283798139558,0.12426860146681036,0.09288218369508443,56459971725.32689,0.03592236230610704,0.21384977393727142,0.09827216225987982,0.10577319644859313,0.13693490729904262,0.1619261667929693,0.10160258958899092,0.06401873701543759,0.010724408576254467,0.042397143923896465,0.062024508583709025,0.0020590556198219908,0.011728964282409531,0.10825516706635101,0.0720045381059571,0.12156514356101811,0.03430799075217478,0.07390459625632495,0.2247269510037584,0.11211870240024008,0.029040468649758146,0.22648272114956103,0.02606832472586031,0.19184463280923028,0.08749220513028903,0.13220607202952567,0.12179512418213449,0.10997410574788498,0.025410166817738233,0.11436163458279601,0.01317783634024295,0.031807379669058,0.1551390179569087,0.08045074152814102,0.04782202266962286,0.06595277294686835,0.1183405552268834,0.2208721592804182,0.009882742117881909,0.017629418220480066,0.010856902629091355,0.05867371925813902,0.02031846503068469,0.08101044140912475,0.06446856208258685,0.10293386674517528,0.29669234332911937,0.011884933471653557,0.4206261118161487,0.13168903332083798,0.2631093273938947,0.19528442514912162,0.10906267064923168,0.11583035188971354,0.11795748093928038,0.02573136985739472
0.4,0.1606853747250563,0.10697923365121242,0.002340106934916191,0.4260467788269113,0.10315208692774945,0.21739514134695778,0.13507035552853963,89983809846.03152,0.10931829202405859,0.21035098300968808,0.12918297015467123,0.21289362498327252,0.134739636466622,0.21078553630066627,0.10698882404206413,0.11098137620694049,0.01851625453453473,0.033692893889333435,0.10318798363824916,0.007346269289768498,0.02032321317713332,0.2131130671774719,0.21548860289374658,0.32090429000604564,0.1346808121432893,0.33228126914948763,0.22300510819970742,0.11215425984852119,0.12829633243206043,0.26740742741023527,0.03277285805501017,0.4260467788269113,0.3326657408197017,0.25709072488667767,0.13540107459045725,0.10959542514878898,0.017947133283072875,0.18671996769077678,0.016308208802902333,0.12050924399046678,0.22296247849311138,0.21553936229823994,0.20247834563440836,0.19494207285338502,0.18367885810432522,0.263338191666793,0.058365849586657456,0.013639148789974251,0.005,0.10304439679625033,0.021943718954064325,0.2507665510170634,0.24629693170429312,0.12151991186716092,0.3192758731967873,0.002340106934916191,0.4230617341625991,0.11001540529415252,0.30945043782663045,0.2120898959618128,0.18257124178063905,0.20237167929174005,0.12962678257503954,0.013365826740776585
0.5,0.18367802018977777,0.12438779576767524,0.004850380205332588,0.5274643584858594,0.10692582435000236,0.25846529486957165,0.20194834222110236,102859691306.27556,0.12634263472828888,0.21801824813432982,0.1403898520922659,0.21518934475938117,0.24834892429319982,0.2024175453287133,0.10756743314033322,0.12687290858833297,0.04156859777965807,0.03534339990091197,0.10980514664092363,0.006707718317189281,0.02728606109019667,0.20483723570998383,0.2406354999416252,0.2888144065986871,0.12305816510864397,0.32421841800737855,0.22561333196762065,0.10500099797900977,0.12141307386882626,0.3333383233853511,0.0307128587186039,0.5274643584858594,0.43040119710602204,0.316964798675025,0.13179750840034532,0.21667264687609836,0.017839928285254693,0.3447800505884681,0.014469854777762222,0.13250115478753463,0.33937702000713504,0.21631585485684224,0.21088128741774723,0.21542816341316914,0.24291977573217527,0.31087688568579175,0.1087559447587401,0.01307859901671424,0.005199659339866796,0.10456384937695853,0.01791083769423794,0.3355301283015397,0.3150484152413864,0.12966187114644753,0.32354382767286183,0.004850380205332588,0.44129072549790166,0.13430125037225085,0.3077535278531734,0.20799171022540172,0.20147913911349138,0.22085086982462349,0.13142183994142645,0.010545943870514402
0.6,0.18139684818139554,0.11717357303962249,0.00282788772701793,0.4805467004539979,0.10510303723041223,0.2613639644409598,0.18441046255820973,101582234981.5815,0.13045400738184412,0.22651491243814542,0.14160892296072955,0.24661162099720246,0.251654937850305,0.2097063406154828,0.10978377434611336,0.11677780655740497,0.010918289202147193,0.02995149731701614,0.10390746137325668,0.004999999999999998,0.019767527507626715,0.22825386364199754,0.2245963181684096,0.2961535397715673,0.12136578277708134,0.3324443051118711,0.1998542264183446,0.11641253652009771,0.11931652913820118,0.33875753721759744,0.07584712350103491,0.4805467004539979,0.3866191576731834,0.3063180512926029,0.12001447428944302,0.21021952682161754,0.0196959055870608,0.4100217550776649,0.00282788772701793,0.13454963807265435,0.32645700645090364,0.24144151561028657,0.19699682540809185,0.2148575248157142,0.3137199899685174,0.2611335753704848,0.10394476872237687,0.014535162594185415,0.006419288676004808,0.10548912673309069,0.020266346962705167,0.30812126607274065,0.2806853524802106,0.17682040901032195,0.30634866758940416,0.04936029987259321,0.37279995631947604,0.11747588888092964,0.26205513165238464,0.21331282701866355,0.17738738162651876,0.1914335434899007,0.12988746324758266,0.0408022217763426
0.7,0.203271694611379,0.12632023918815677,0.0,0.5089420336139694,0.1155089366541549,0.2951929278479297,0.20397217815926705,113832148982.37224,0.14095477138036364,0.26150995271948185,0.12487284083370043,0.24538771760957628,0.2444573161566238,0.24611712742224987,0.10901050428030298,0.12670659066692708,0.00648158101590262,0.05001029400507861,0.11168996826883261,0.001478213555069441,0.026159491920114696,0.28136532377636214,0.3093038202833029,0.30648265094066324,0.12456769228750153,0.33465996211330445,0.21825428610769176,0.1696817652943117,0.16673267467887026,0.4070481766590154,0.11678192611592901,0.42690601449524235,0.32143683352082264,0.41706669777348304,0.22478939379597346,0.19991907429003103,0.018476365805866472,0.38988743924261515,0.0,0.11766043248704756,0.3150399781195447,0.22673189411322103,0.20802528202850304,0.1857353127004601,0.3041169375407326,0.3554807586871589,0.08706567744582844,0.01553421588020641,0.009697277365982263,0.09948711768897182,0.01293005119203047,0.259014618629446,0.24551901394696904,0.359671468677103,0.4274998810743158,0.11983101868615441,0.5089420336139694,0.14512315537948228,0.29221825795032874,0.25549211302794944,0.179548111840292,0.24817642160930728,0.1653663542048397,0.111111047332169
0.8,0.21787507064315248,0.13747827363464749,0.0025790307403448184,0.5087283243597909,0.1153614261446187,0.32371343487293447,0.21375716227122166,122010039560.16536,0.12772150017521253,0.22559760782940785,0.19662192030114073,0.2023139449874986,0.2314744730846178,0.3035247099777216,0.024808538850578182,0.13125192716733675,0.006564209803840801,0.04965026397459663,0.11962908948167629,0.0025790307403448184,0.017775295947879008,0.40412353819627134,0.5087283243597909,0.31070366373080976,0.11619072891757355,0.3305134119644578,0.18009051940810228,0.20644253842724192,0.29715098096850684,0.35228094678030436,0.10648542266844506,0.4712698351103553,0.42488408656160004,0.44368158747895814,0.22230904034995083,0.10560385228148696,0.10050021449037594,0.3214467758424267,0.005676327289993614,0.15368298361288185,0.2348397105882887,0.24137114726079872,0.3066239531648111,0.23600009556415552,0.22436124099851645,0.34495787836768216,0.11287351782575412,0.008295437866270699,0.015375704893326812,0.12744803774862248,0.11719733226557019,0.36432261477910627,0.3342323127083948,0.4006180373478528,0.49245486075503936,0.10500061041409414,0.4478542209587466,0.13963871257186827,0.2161163119632441,0.22901343117092757,0.12121730005654771,0.3558861784354605,0.21139801257919918,0.11263000497087507
0.9,0.23648538111095788,0.13894803676482076,0.003461606339519379,0.5489724744254404,0.12105873346801456,0.3495304524217694,0.21779092391886234,132431813422.13638,0.13514518763380137,0.19081915819062473,0.2575910431508637,0.3258878854567694,0.3312612278467612,0.28292972966877433,0.0121184803273184,0.1222569320739519,0.003461606339519379,0.14509640293376488,0.1167344529547821,0.009044360880301078,0.04191694968235028,0.46997049681691155,0.5489724744254404,0.4534420282353318,0.1101172720737779,0.4333997337234343,0.27497000342550965,0.19279946699581524,0.3499450381393354,0.3147619703683811,0.11070065247673305,0.3608282969227614,0.35351159472620236,0.5128130598124042,0.23741822477371186,0.10479434934731749,0.1908563559461587,0.3252883488656628,0.009655048375150434,0.23926526837883624,0.21509372630121776,0.2240681497715163,0.3769080974128386,0.17398776355987383,0.20833366539505682,0.3071999500979439,0.12594024628456446,0.11107057323295373,0.012211599067234768,0.11746413765020254,0.22048812153650693,0.3601888236517169,0.25752416305350384,0.3764539031724129,0.4985157141297812,0.1086588279470718,0.4284135646713046,0.20758211077268543,0.1797868930784114,0.18645132474350182,0.100337313901799,0.37305503790786365,0.3493922571825807,0.15628227672263847
1.0,0.25086875031459227,0.1429788207447988,0.00032164925965518236,0.5689038959988648,0.14028588893290453,0.3504563440428199,0.2263223580699259,140486500176.17166,0.14205088125525087,0.09856807553351615,0.3547293646005776,0.4334531286744833,0.40939569073281057,0.18717132183254445,0.014733564703364198,0.08159757816121559,0.005343585391014444,0.18345102780416217,0.09187467627254434,0.006622097097819152,0.11009048520301509,0.49457978006665215,0.5689038959988648,0.4544416228972169,0.19051726767421145,0.38767468139280553,0.3131528752030959,0.2647624533191053,0.4119253024336665,0.29772056400021096,0.19767418532753178,0.3229521432211065,0.31077740972260354,0.5262309743646976,0.3490320038569007,0.10583072239188819,0.2150188035376854,0.40377653447518774,0.00032164925965518236,0.22406015304584895,0.1569954513796259,0.16152959132946224,0.32198058510865823,0.13499091196586552,0.22858456309400288,0.3119844729716797,0.20263289915275476,0.12536956618672937,0.03305303706719909,0.06384063501540455,0.3043144855350598,0.3213371831013557,0.20873300125823707,0.3407837805050142,0.44371653725100485,0.21771016983067298,0.4121001866110426,0.2158096765000481,0.24935952696029995,0.24226320964155706,0.12608741688259145,0.4839921484889411,0.39908245163038136,0.1839640306983266
