"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.01087374609249606,0.011034658358537081,0.0,0.04582160472193508,0.003687587148032348,0.013066213026832165,0.00865449235866238,6089297811.7977915,0.005661843496449734,0.0008004323717422523,0.013063029257468986,0.006369747918610456,0.011881851516509646,0.0014761801941981256,0.005499339970969652,0.0036975152557334736,0.008915860665542424,0.01044554319895309,0.0036975152557334736,0.003004880790584426,0.018329672497435917,0.016538560269629805,0.023157833915272215,0.0028075892266155554,0.038981002073675566,0.009644837105340467,0.008393124051782335,0.013075764334921705,0.025897854240002134,0.014541202757359767,0.009053050360292738,0.019030317333038064,0.0017931773877901108,0.0033217068463848604,0.010506157917199522,0.0008502135983134172,0.03867931664823672,0.0008502135983134172,0.0,0.0036578028249289723,0.009853303008497141,0.004360911126930979,0.0409013739308706,0.005925852856315587,0.002307755107824313,0.009582025610640768,0.004868083837945573,0.008919029127285238,0.0038123529784222375,0.0045,0.04582160472193508,0.005510176825820948,0.04011478316684475,0.009416276454902256,0.0028951952509282887,0.0010836031603167913,0.005947558585879987,0.012057208127826836,0.004370494175570999,0.012502128118201455,0.0,0.016226730660474017,0.014997098266348036,0.009333099200968172
0.2,0.046846675122074584,0.03738016996994731,0.0,0.12080765170620511,0.017710141537183463,0.0839917303019981,0.033017804093549624,26234138068.36177,0.025913491470385488,0.10202003291522378,0.11069774904572599,0.10054766959070714,0.024516994634124822,0.0325359066845994,0.05638041582262344,0.012879397330702,0.018531224897049274,0.03021048477774724,0.009540235011714141,0.008208438114736993,0.036942720710414975,0.0898141321411609,0.03912662287206758,0.08336755648807968,0.12080765170620511,0.04055141539034459,0.017862047382793223,0.06334935522478942,0.046648867331618944,0.023321115449187156,0.015494426089740776,0.05605255050993489,0.01464613076545759,0.06401254084245049,0.08677390611438378,0.012259440712677087,0.11286553493101867,0.10710998830571203,0.0,0.10718457882187185,0.025609997343741447,0.03841049788616909,0.11317452536115523,0.03402291546569179,0.11049386850333168,0.08586425174375333,0.017254424000354176,0.018749808109283946,0.004417098726679174,0.0066819147797508695,0.11689076258348813,0.01838480771391879,0.10374335906908337,0.03392778265745806,0.018688928425624307,0.005000000000000001,0.013058569636402182,0.032969617693687704,0.01560952533931822,0.04298858171185223,0.003151466169421283,0.03306599049341155,0.032339835954626556,0.02874265538272483
0.3,0.07278757848307744,0.06128212017254337,0.0,0.2195413511891724,0.021409011581289165,0.12323776200874248,0.03645446271969684,40761043950.52337,0.026522851847054503,0.12448107371261519,0.19359093122968954,0.12525801568703296,0.10088431646994486,0.11188798101007595,0.12648029760289062,0.012499443070664083,0.010489105161310127,0.02810391954530653,0.00558453406115234,0.007540283164381734,0.026561569023705968,0.2195413511891724,0.20805244895046962,0.11762524896425855,0.1325503000001312,0.036698794930066156,0.026420025114388398,0.1252065032835314,0.029104689666761753,0.03559342908704235,0.01671858914385928,0.1415818159526947,0.02916865699490397,0.12464109946250061,0.1374747246196547,0.01543894647210588,0.12362473504034731,0.11847625111676352,0.0,0.21156348929117494,0.022191610264450122,0.11276964802658221,0.12034267115929916,0.11138782957252129,0.13953565251218353,0.1188172443155137,0.010863051768752949,0.021674399377808417,0.011206978189408613,0.014421313952155453,0.12310877099820754,0.018182339485170177,0.11005602727114337,0.040427333422774096,0.036210130509327525,0.005606079026422067,0.027371679139536073,0.02061284819173141,0.11535402235346466,0.035523886634834564,0.01184869901947196,0.03281682374805376,0.039789066767650476,0.026620868480223246
0.4,0.0777992528875509,0.05951348436927673,0.0041459379078765835,0.2179874005778646,0.023237705231514864,0.122276299096924,0.0740565762329016,43567581617.02851,0.028587568676191315,0.12319602818624537,0.2179874005778646,0.1221178065962507,0.11324577763583397,0.1225000553961517,0.12190481510067579,0.009999999999999997,0.018477293425044786,0.017152132374493444,0.007814217769613302,0.012814217769613287,0.02759482545769995,0.20107367528634865,0.19839594196551252,0.11345806314108949,0.12035546183493029,0.02468330084049548,0.03271600429953066,0.1206515597469846,0.049073311110745886,0.07590607067565165,0.004405486256802969,0.1440069484207644,0.029353271309673964,0.12299536806606225,0.1303432705139839,0.005099279532400004,0.11434921721058013,0.1222017136638481,0.0041459379078765835,0.206333797766261,0.023314349807299312,0.10982120285186019,0.12856657851416584,0.1284492421337451,0.1385154680704646,0.11970069263822512,0.009074019970235367,0.014903351460308975,0.04206753849982334,0.011191415924126653,0.1252051326657125,0.03108580208262509,0.11723266174950267,0.03862667706362549,0.028194396974529787,0.01846428861211182,0.07220708179015155,0.027109786253681753,0.1303508309950045,0.023007771504161518,0.08261750330570013,0.10533696800260423,0.04890315936170055,0.01987242295626556
0.5,0.1071898053385413,0.08068691083472407,0.0016913598042971269,0.2634754945829059,0.02328373338562758,0.16220556820869764,0.1134907614256167,60026290989.583145,0.009752897168437195,0.09540741396343622,0.21441609821498755,0.170975831011005,0.17341038157323485,0.12062203010623045,0.11265138112350497,0.0016913598042971269,0.016059047808667598,0.021078906324720068,0.03955081684362174,0.009893263509859697,0.018892351044364118,0.23513065126373053,0.21215124363333795,0.11041188772300567,0.11286558001806575,0.08097798260705977,0.11076415383003692,0.12562570275475027,0.04280425432878,0.13135684543427736,0.0047741318683326,0.23055477869935107,0.11429876754679594,0.12021120868474287,0.11635125931262985,0.0038019875752481566,0.15315606023505804,0.11276480749750793,0.004999999999999998,0.2602390966911541,0.01816192117312002,0.15928214727459516,0.12674419531419975,0.22140846089109067,0.12317234993239315,0.11411594283316767,0.014702701141117694,0.018257584601458522,0.11610611701632631,0.028851634624665258,0.22331636248361467,0.12558794503932513,0.2126573887530199,0.02353645882961226,0.02252555705367354,0.23247058488283673,0.22508353076583323,0.035258654822271945,0.2634754945829059,0.026004660058635592,0.21508167409299478,0.1319608038286888,0.03076042486700973,0.006464325895527598
0.6,0.13253022456597016,0.09447773880925817,0.0,0.3224776334312093,0.03586878362739263,0.21528690574002654,0.11775359275248293,74216925756.9433,0.08032242315431831,0.11087614901347213,0.22986405793676626,0.2751673438617182,0.22291589726669483,0.1720793652235082,0.11869680310589184,0.01411022911531689,0.06577842552708207,0.09000809497775741,0.10783354589686592,0.007674893393560306,0.01987148309706686,0.294714379824296,0.2239754319264033,0.116810382399074,0.1376305919985963,0.12956818144139154,0.11294903248514689,0.13558096510135306,0.043704905795887164,0.18558300173645034,0.013406747061838718,0.29306306955053374,0.11548530513843099,0.15369036010669154,0.2118194297613409,0.007720675998372442,0.2136162181738795,0.10663958003208009,0.0,0.31811092903627985,0.020279294631967544,0.224909567909212,0.12724922088363053,0.2327359502959834,0.11951771140620189,0.16828674398175308,0.016015186315072226,0.02156047227384637,0.11650207677593545,0.11171538319558395,0.23432583132831783,0.11888045762751018,0.22029896843846763,0.015876720510094137,0.02641149067120473,0.3224776334312093,0.2664559674967205,0.037881600388004026,0.3057342741968678,0.02983033334555846,0.2115407893868026,0.1124899443322707,0.021956471906292074,0.009492585827758934
0.7,0.15896202082092287,0.10944421105719031,0.00010344340893014836,0.3602646780940398,0.033475136154506153,0.23012600407750722,0.12873321680574368,89018731659.71681,0.11051365922337086,0.2037757206507554,0.255087940229623,0.34653082726407886,0.31637309906609623,0.2220669171447495,0.12295188116691248,0.021705302704546053,0.0972763480219197,0.15475004512880888,0.10932662471770926,0.008180549323142852,0.007631867108852932,0.3602646780940398,0.2737230888498731,0.12228942980906722,0.12543451636673336,0.22896540069768567,0.2666701742892731,0.12450120137971664,0.18500492081405384,0.2212117537505033,0.03141028999893652,0.3281056182252747,0.12726059798191242,0.2153415461045171,0.3152882494665163,0.015643470332662505,0.20445101765424295,0.11369396438273548,0.00010344340893014836,0.3244454323795269,0.025715107521079493,0.32161820950608494,0.2112195658137281,0.2336078142169719,0.12048924557045473,0.18800683156547782,0.012445353820443854,0.028688446945601218,0.103413498032797,0.11088453131018941,0.2279628072421294,0.1302058356295749,0.20718284436847717,0.027706428465555606,0.03141396100977532,0.31817517429239617,0.3289348735668967,0.0341621945360831,0.3008603674816074,0.01479151930012437,0.20470968207959225,0.11363944436729853,0.02888328404175521,0.017176569550821547
0.8,0.17203888016893115,0.12168087512499136,0.007058452226722995,0.43895965578627866,0.07195964063204667,0.2427172773642942,0.1492093746443761,96341772894.6014,0.11844639657884691,0.22384608172255635,0.3662768192605107,0.43895965578627866,0.323147817728617,0.2151393624158995,0.11177548879476881,0.02592274754554254,0.09733732972417773,0.20676940044371328,0.123324543024718,0.010834855180352949,0.026068132991310236,0.3960703692097838,0.34852889038857443,0.12021423705720216,0.1134885775236705,0.2224529435924748,0.3393742104456496,0.13595512422984266,0.2458230367368429,0.23455028293863692,0.026403856126894512,0.3441292316603294,0.12948350333324932,0.18871468035456676,0.27695325478148136,0.015353720572914951,0.207702434524315,0.1178182173072744,0.0075615092063294614,0.3161245727436394,0.020022291683146305,0.3200619322871646,0.20851898914985068,0.21625270664006643,0.1743706048894527,0.09475581060978897,0.007058452226722995,0.02068885931520699,0.11319418246183835,0.10660945239895794,0.2416820242401113,0.1624636250589096,0.20704210516644128,0.05284111498467816,0.03758004136449182,0.32111563883051875,0.3872845410155001,0.07833248251450285,0.3772668395819047,0.008937161346102972,0.2193368456251669,0.11085290319180417,0.04200266768253198,0.031354733264314934
0.9,0.2051598151661406,0.15306363503855122,0.0009627296807775687,0.5786525331093109,0.07472970321324478,0.31767223235758096,0.20139035456506904,114889496493.03871,0.19730246868884257,0.3250172127198986,0.41800687546850784,0.5786525331093109,0.43309747150503686,0.08752731175970484,0.14127229213266987,0.015368681138555038,0.10938997510515325,0.2447024085822507,0.11675605300691012,0.010182784937939072,0.03611775368529936,0.4312791893586697,0.4292623997252175,0.10834865760694974,0.20809620524726657,0.32870348684338446,0.45731360118260495,0.2080571112907511,0.25347419536247373,0.2577206295089212,0.013579881492742025,0.358303266876266,0.13373385566190582,0.22275686826895058,0.39720425887921046,0.009498140088715237,0.23082651050016473,0.11502252651951102,0.007990424763173075,0.3174014049137139,0.01535615635465019,0.3137330145303057,0.4121677785428027,0.2981547380797042,0.2987605116927732,0.10685994934699737,0.0009627296807775687,0.019599240138825913,0.11131556964167409,0.10139953714752864,0.2278578266251648,0.18942697256360574,0.20547824044129548,0.03633687757386463,0.013464897537950694,0.3184847146891823,0.418862397792795,0.13861128485350252,0.4787155504721294,0.013784125666838598,0.31732734475242136,0.1840164463294538,0.031147053242532897,0.03516025567642455
1.0,0.2113366514964543,0.15447028026886517,0.0,0.5941596779410896,0.09702797142754004,0.31706354226024497,0.20879587014934436,118348524838.01448,0.20191234944238276,0.21998331388388226,0.35461710124814244,0.5941596779410896,0.4366698128758555,0.10787801659703088,0.1158464888314169,0.028278048012784555,0.1269643832857491,0.2125917402986888,0.11601912626201147,0.005634777418068261,0.037618660077928974,0.42045901660981916,0.4936296440305495,0.14833511101153854,0.21848349020702917,0.3371399833554966,0.49664200359324934,0.22276676297229414,0.25259852412117173,0.2876157220883443,0.07581760081764938,0.3331186150330336,0.19168098219341334,0.23435498123660098,0.41954629830906975,0.004683256610575803,0.2323095395633262,0.10767168851500143,0.0,0.30801263132286305,0.03592095969213831,0.3176279753465162,0.4244794842580684,0.3148882550520597,0.32216991695252134,0.10909185984943558,0.0025996121107198515,0.01674249890605314,0.10409809496417025,0.10499999999999997,0.21915872933284392,0.16297082633766577,0.2049999999999999,0.04695139243295932,0.024767790002521516,0.31687539789815455,0.4313885606531538,0.11632832620912413,0.5271262464863342,0.01939027810807511,0.30930280777516683,0.2579116192618635,0.06944355471733261,0.032578949688509475
