"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.018397502631263152,0.041071124365975216,0.0,0.24013007367536796,0.0,0.020000000000000014,0.010000000000000009,10302601473.507359,0.030000000000000027,0.010000000000000009,0.010000000000000007,0.020000000000000018,0.020000000000000014,0.0,0.0,0.010000000000000009,0.010000000000000007,0.010000000000000009,0.0,0.0,0.020000000000000018,0.010000000000000009,0.020000000000000014,0.020000000000000018,0.0,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.24013007367536796,0.04000000000000001,0.030000000000000023,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.010000000000000009,0.0,0.21013007367536796,0.0,0.02,0.0,0.010000000000000007,0.0,0.009999999999999992,0.010000000000000009,0.030000000000000006,0.02,0.020000000000000018,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.020000000000000014,0.0,0.010000000000000009,0.0,0.0,0.020000000000000014,0.0
0.2,0.094145301720926611,0.24449765702553458,0.0,0.93819205455523746,0.0,0.020000000000000018,0.010000000000000009,52721368963.718925,0.020000000000000018,0.0,0.0,0.010000000000000009,0.0,0.4063636593031682,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.020000000000000018,0.010000000000000009,0.3963636593031682,0.010000000000000009,0.031017515762465368,0.9292095703177028,0.020000000000000018,0.020000000000000018,0.9381920545552375,0.010000000000000009,0.020000000000000018,0.8957871152697929,0.030000000000000027,0.010000000000000009,0.010000000000000009,0.0,0.0010175157624653375,0.0010175157624653375,0.0,0.0,0.010000000000000009,0.0,0.02101751576246536,0.8957871152697929,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0,0.0,0.0,0.030000000000000027,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.03000000000000003,0.010000000000000009,0.0,0.0,0.0,0.4063636593031682,0.0
0.3,0.19987527197858704,0.30059351420873809,0.0,1.0000000000000009,0.0,0.53272576615252965,0.010000000000000009,111930152308.00876,0.7018271681673693,0.6818271681673694,0.5709030646101182,0.5609030646101181,0.040000000000000036,0.8286973298275683,0.020000000000000018,0.0,0.0,0.5509030646101181,0.0,0.0,0.4014078970894461,0.5409030646101182,0.8386973298275683,0.0,0.008982484237534671,1.0000000000000009,0.010000000000000009,0.0,0.6096096186730195,0.040000000000000036,0.0,0.5300000000000001,0.0,0.020000000000000018,0.020000000000000018,0.0,0.01898248423753468,0.008982484237534671,0.0,0.0,0.010000000000000009,0.010000000000000007,0.028982484237534686,0.53,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.5609030646101181,0.5509030646101181,0.010000000000000009,0.020000000000000018,0.0,0.050000000000000044,0.5509030646101181,0.030000000000000023,0.0,0.0,0.0,0.8286973298275683,0.0
0.4,0.27410512608929588,0.40259922236719364,0.0,1.0000000000000002,0.0,0.747170606766413,0.020000000000000018,153498870610.0058,0.9999999999999996,0.9699999999999996,0.9699999999999995,0.9699999999999995,0.0,0.828275484671194,0.0,0.0,0.0,0.9499999999999995,0.03000000000000003,0.12535969672708813,0.5853596967270881,0.9599999999999994,0.8382754846711941,0.020000000000000014,0.0,1.0000000000000002,0.0,0.020000000000000014,0.5099999999999998,0.010000000000000009,0.0,0.747170606766413,0.020000000000000018,0.030000000000000023,0.05000000000000004,0.020000000000000018,0.0,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.0,0.03000000000000003,0.0,0.747170606766413,0.020000000000000014,0.020000000000000018,0.0,0.010000000000000009,0.0,0.0,0.0,0.9699999999999994,0.9599999999999995,0.0,0.0,0.0,0.030000000000000023,0.9599999999999994,0.020000000000000018,0.010000000000000009,0.010000000000000007,0.010000000000000009,0.848275484671194,0.010000000000000009
0.5,0.30303009607003467,0.35646762640150659,0.0,1.0,0.010000000000000007,0.62593355576517262,0.020000000000000018,169696853799.21942,0.99,0.99,0.6532531553878617,0.6532531553878617,0.030000000000000023,0.6732531553878619,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.6532531553878617,0.0,0.5099074743475889,0.9999999999999996,0.96,1.0,0.019814948695177637,0.010000000000000009,0.9999999999999997,0.010000000000000009,0.029814948695177645,0.5099074743475888,0.010000000000000009,0.0,0.5400000000000001,0.020000000000000018,0.6234936892242763,0.6134936892242763,0.010000000000000007,0.0,0.0,0.0,0.010000000000000009,0.010000000000000007,0.010000000000000009,0.020000000000000018,0.51,0.020000000000000018,0.6234936892242763,0.0,0.0,0.010000000000000009,0.0,0.0,0.6532531553878617,0.6332531553878616,0.0,0.0,0.0,0.3267468446121381,0.6432531553878617,0.33674684461213816,0.0,0.30674684461213797,0.6134936892242763,0.6932531553878618,0.010000000000000009
0.6,0.27603087631391149,0.32958581970311313,0.0,0.99999999999999811,0.0075000000000000049,0.51200677873310052,0.04500000000000004,154577290735.79047,0.5237954786950939,0.38817283183263046,0.5120067787331005,0.6476294255955637,0.010000000000000007,0.28341037081020753,0.0,0.0,0.0,0.5120067787331005,0.010000000000000009,0.49509252565241085,0.9899999999999993,0.9647320625932523,0.7105990473789751,0.1558076981672855,0.010000000000000009,0.9949999999999988,0.05000000000000004,0.010185051304822206,0.560092525652411,0.0,0.0,0.21691220428842525,0.0,0.9999999999999981,0.8543773531375353,0.020000000000000018,0.0,0.0,0.010000000000000009,0.010000000000000009,0.020000000000000014,0.0,0.0,0.21691220428842525,0.0,0.8543773531375353,0.0,0.040000000000000036,0.0,0.010000000000000009,0.030000000000000027,0.5120067787331005,0.5120067787331005,0.020000000000000018,0.15562264686246333,0.010000000000000007,0.5728113234312315,0.5020067787331005,0.4571886765687684,0.010000000000000009,0.4371886765687683,0.8543773531375353,0.30341037081020755,0.0
0.7,0.22020567595029433,0.29958261299840627,0.0,0.99999999999999889,0.0099999999999996394,0.33833333333333332,0.020000000000000018,123315178532.16484,0.3383333333333333,0.010000000000000009,0.34833333333333333,0.6766666666666665,0.010000000000000009,0.0,0.13571313717297362,0.0,0.0,0.32833333333333337,0.020000000000000018,0.5149999999999999,0.9949999999999999,0.9999999999999989,0.3433333333333334,0.3283333333333333,0.010000000000000007,0.9521801149258248,0.13571313717297362,0.010000000000000007,0.07219832677174243,0.020000000000000014,0.0,0.040000000000000036,0.020000000000000018,0.9999999999999989,0.6716666666666665,0.010000000000000009,0.020000000000000018,0.0,0.0,0.020000000000000018,0.010000000000000009,0.020000000000000018,0.010000000000000007,0.050000000000000044,0.010000000000000009,0.6616666666666666,0.0,0.00999999999999964,0.0,0.0,0.0,0.34833333333333344,0.3383333333333334,0.00999999999999964,0.33833333333333293,0.0,0.6766666666666666,0.32833333333333337,0.3383333333333333,0.0,0.3333333333333333,0.6716666666666665,0.14571313717297363,0.0
0.8,0.27681777745372027,0.34029845630026706,0.0,1.0000000000000007,0.0,0.43637772574972838,0.045503667935586176,155017955374.0834,0.34,0.4438777257497284,0.06550366793558583,0.3955036679355858,0.4338777257497284,0.0,0.9949999999999993,0.0,0.010000000000000007,0.05550366793558581,0.010000000000000009,0.5100000000000002,0.9999999999999989,1.0,0.36999999999999994,0.3299999999999999,0.0,0.9999999999999989,0.5711222742502713,0.4338777257497284,0.0,0.01000000000000001,0.0,0.0,0.0,1.0000000000000007,0.6699999999999996,0.0,0.4338777257497284,0.0,0.0,0.010000000000000007,0.0,0.0,0.4338777257497284,0.0,0.0,0.6599999999999998,0.0,0.010000000000000009,0.0,0.0,0.004769840923949942,0.045503667935586176,0.045503667935586176,0.3867463929359828,0.3299999999999999,0.0,0.6699999999999996,0.045503667935586176,0.3399999999999997,0.004769840923949942,0.7838777257497278,0.6699999999999997,0.973098826262304,0.010000000000000007
0.9,0.2816387387620321,0.33534257124931482,0.0,1.0000000000000013,0.010000000000000009,0.51500000000000001,0.024999999999999835,157717693706.73801,0.34999999999999953,0.515,0.029999999999999652,0.3299999999999999,0.515,0.0,0.9949999999999998,0.0,0.0,0.010000000000000007,0.010000000000000009,0.5985814609827196,0.7721735638932785,0.9966666666666668,0.35999999999999954,0.3299999999999999,0.0,0.6941988728334858,0.49,0.525,0.010000000000000009,0.03000000000000003,0.0,0.02000000000000002,0.020000000000000018,1.0000000000000013,0.6900000000000002,0.010000000000000009,0.515,0.0,0.0,0.010000000000000009,0.0,0.010000000000000009,0.515,0.010000000000000009,0.050000000000000044,0.6800000000000003,0.0,0.020000000000000014,0.0,0.010000000000000009,0.005230159076050067,0.020000000000000018,0.010000000000000009,0.49523015907605006,0.4147291645347498,0.010000000000000007,0.7747291645347504,0.0,0.35999999999999993,0.015230159076050076,0.8550000000000001,0.6700000000000003,0.9999999999999998,0.020000000000000018
1.0,0.29143601840015115,0.34622301117705356,0.0,0.99999999999999967,0.0099999999999999152,0.51249999999999996,0.024999999999999835,163204170304.08463,0.34333333333333327,0.4999999999999999,0.0,0.3533333333333329,0.4999999999999999,0.00999999999999964,0.9999999999999997,0.0,0.01999999999999965,0.01999999999999965,0.010000000000000009,0.3560588422901956,0.3560588422901956,0.9999999999999991,0.3533333333333329,0.3333333333333333,0.0,0.9782383952350059,0.5199999999999999,0.5099999999999999,0.030000000000000023,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.9999999999999982,0.6866666666666663,0.5733942839264127,0.4899999999999999,0.0,0.010000000000000009,0.03000000000000003,0.0,0.0,0.4899999999999999,0.0,0.010000000000000009,0.6766666666666664,0.0,0.0,0.0,0.0,0.010000000000000007,0.010000000000000009,0.010000000000000009,0.5299999999999999,0.6566666666666664,0.0,0.9999999999999984,0.010000000000000007,0.37333333333333296,0.010000000000000007,0.8433333333333328,0.6666666666666664,0.9999999999999997,0.010000000000000009
1.1,0.28761747565647033,0.35110774491858582,0.0,1.0000000000000009,0.0099999999999988987,0.51290628820868167,0.029999999999998181,161065786367.62344,0.3308720183819814,0.5049999999999997,0.1168811193109496,0.3308720183819814,0.5049999999999997,0.0,0.995000000000001,0.0,0.010000000000000009,0.019999999999998904,0.009999999999998899,0.019999999999997797,0.029999999999998916,0.9999999999999999,0.4869943456736037,0.32087201838198137,0.009999999999998899,0.6511730466879859,0.521625152834728,0.5249999999999997,0.039999999999998925,0.019999999999999647,0.0,0.029999999999998552,0.019999999999998908,0.992383944854055,0.6615119264720739,0.9999999999999996,0.5049999999999997,0.019999999999998904,0.0,0.02999999999999781,0.009999999999998899,0.0,0.49499999999999966,0.010000000000000009,0.01999999999999854,0.6515119264720738,0.0,0.009999999999998899,0.0,0.0,0.0,0.019999999999998908,0.019999999999998908,0.5099999999999997,0.6617440367639624,0.0,0.9999999999999994,0.0,0.34825596323603664,0.020000000000000018,0.8382559632360373,0.7836251560749127,1.0000000000000009,0.0
