"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.017126324357941442,0.02634997697469769,0.0,0.11532649666078328,0.002975476870761427,0.011747682767891336,0.007271003216163807,9590741640.447203,0.07245554836561391,0.05665980452585887,0.011454443339265735,0.019375739139579583,0.011796963481604052,0.003900008863436769,0.008761628182115457,0.0063890682070638855,0.006341246835809504,0.00903819750854981,0.011060744975768885,0.003786515284943851,0.013103418581795914,0.07912373459199515,0.07724332116122162,0.011546491433533979,0.007259309184234106,0.012661782527884543,0.11532649666078328,0.0029489111641273938,0.08765127670305954,0.07801499077968539,0.012514936447271504,0.0039400308647072535,0.0019296570428575868,0.0557217718116649,0.010461207866554701,0.004473704144597242,0.0018832180850504015,0.0026560497538597747,0.0,0.009340960995576218,0.0038106584029420566,0.01173125586332043,0.0053959192210791705,0.0007836589925417956,0.005025366381290924,0.002814413792879612,0.0007728316688093732,0.003457131023311974,0.0029843321063061042,0.007587129037274506,0.007282697248093509,0.008552856258416982,0.0019296570428575868,0.010556426456089453,0.002648112830196894,0.002825957348903996,0.007303450743790261,0.006623199215559401,0.0,0.0017472897335388841,0.0012016214305885107,0.04137378621771753,0.010015642734704056,0.0038295917844364652
0.2,0.048978751761868174,0.05989821641411186,0.0013899460771104393,0.3310731435672143,0.013597956462877333,0.054504696770073635,0.023350524346623214,27428100986.646175,0.1132874058608284,0.1080239978771414,0.09038452019855941,0.03789467960571702,0.04441165770940638,0.017735568693483,0.01924971761380073,0.02360684824488314,0.021987603223728423,0.0210234689363916,0.02047045904078581,0.018358415653744072,0.031033008916615215,0.20540777247532463,0.17888295493371745,0.023094200448363286,0.014931063515810179,0.027080494060974597,0.3310731435672143,0.02517938924957803,0.1547350783759141,0.12424927520133038,0.031604044676031194,0.013422777569922181,0.010958327629308507,0.10285892006087408,0.03388673699786214,0.00952766645782956,0.004760895144393597,0.014230396172808066,0.0013899460771104393,0.022879957364173413,0.02567482290516692,0.024118900731808376,0.01100354622066093,0.007335998284498807,0.012520576937990585,0.012437623341112777,0.00485395053059222,0.04778922243562303,0.017716731811827705,0.020117501250397952,0.007772447365679681,0.06286182623157759,0.05226640453642538,0.03445181670828674,0.0903233614075838,0.018589290368015855,0.012604868258070374,0.05377009695221211,0.09498656301872388,0.013656349427195718,0.01249060826225552,0.13831411579029015,0.05670849622365821,0.012824588111338613
0.3,0.08344574496069108,0.0801589631168494,0.006576582794679011,0.40511590195966857,0.025253208209547507,0.10945870966456266,0.06515542973787808,46729617177.986984,0.1090006882303189,0.10643656705409293,0.20523973788833022,0.10173108679988235,0.03617637954418741,0.085908724094357,0.05275574799961715,0.07504302813726545,0.06370861197549525,0.06859897305758239,0.029347017024838322,0.02585961768679278,0.09851555797091689,0.29439774709564215,0.237255552913286,0.031101143663659684,0.015931685265206035,0.0666022475002609,0.40511590195966857,0.18220835465843324,0.27474110779725386,0.14587085952983866,0.03548476763839215,0.043506347064410596,0.025973312833693928,0.11083277396729392,0.044992846456562374,0.01738773312576788,0.021937941870097125,0.04116843850011123,0.008379429024208093,0.02599596563930155,0.019043911490657574,0.014623272798803991,0.016720657702385122,0.023433979777811684,0.043137727480150996,0.009837153462182021,0.013603458376231194,0.14527222162093312,0.02677253609433257,0.06896066253268343,0.014025673850336063,0.10631012276707262,0.12167180966058444,0.09939115606790518,0.1467879942217561,0.08422213509050623,0.01422093930440945,0.08194693800632141,0.1589389109281313,0.137746696247753,0.009753984965721529,0.1419940692146998,0.08076322937588645,0.006576582794679011
0.4,0.12205739005053788,0.09521010605771849,0.005743239781710868,0.3722160058427244,0.04010607530109503,0.1650511963608965,0.10379811972926946,68352138428.30124,0.1871565407933508,0.09254929576611665,0.28656822707729285,0.11105998493239203,0.1732095822620262,0.10743224228346301,0.09198002030585367,0.07735088691631603,0.07195039102249376,0.27389820311784935,0.09419145683412351,0.09074067810436434,0.17726265597930085,0.331157606793478,0.26507175151095536,0.02742251724124503,0.15894331992493857,0.1167702700695279,0.3722160058427244,0.3563723618191208,0.3695291712339632,0.17823872598798712,0.03523351305242266,0.11477926063553022,0.04379068368701322,0.11164035799301017,0.041730262717319146,0.013990195876390006,0.08160745053406515,0.09133007673819156,0.098789601798524,0.026677702775336043,0.017879289812489332,0.016441003056049692,0.02838177910621245,0.027383320373972685,0.1692413849995447,0.012881369254781727,0.11164654467319919,0.15264023957875913,0.021449282252763404,0.08266521422559621,0.016369513158369382,0.116919545973643,0.17110735529266496,0.15359114303473806,0.15322412752026424,0.1576306927418462,0.015962605095061016,0.1001639971750759,0.16365446681468043,0.2368483076322796,0.010810817803006577,0.14579803745516107,0.07613956439156626,0.005743239781710868
0.5,0.1491823156419672,0.1045226588260317,0.006701812054236156,0.41006668424511217,0.07656997769632733,0.21015824288497587,0.12303052149467406,83542096759.50165,0.18747759970261227,0.1053554810638167,0.3206456213277903,0.11835665960168155,0.21035624376784984,0.12046493211438712,0.1004512016895095,0.07049256713214637,0.07488927991303986,0.2832453060973265,0.08196369758549607,0.08260634661265982,0.21009224259068454,0.37168002508182474,0.25668989853264035,0.018588329649294185,0.20825561584238778,0.09271306324266035,0.41006668424511217,0.33724316116856873,0.37417933090737593,0.16701001832078702,0.020406985052007085,0.12559611087496098,0.040940062582509554,0.19038298052354963,0.10729809130934531,0.1563270570791464,0.08146652029776931,0.22190032875040097,0.10895177617873932,0.1558620523619852,0.013721422809251208,0.02348464652663492,0.026530193519693303,0.029636712964160376,0.18544791291500282,0.010152489761751326,0.2524610843904706,0.13656034321083524,0.006701812054236156,0.07713021029075648,0.04756561054429906,0.11097033158274064,0.1624597950840422,0.2503318290658766,0.2955975278717767,0.204162225233719,0.15247478464322634,0.10910456095815181,0.1713463588611339,0.305991761857291,0.00762480054758304,0.2537150786777888,0.09351128174108303,0.015571629638593223
0.6,0.18894394253156288,0.12842053054511235,0.00842474096801849,0.5560977236141241,0.09306468089689898,0.2653699000048632,0.16749203854695008,105808607817.67522,0.2615373671156329,0.10219135950944853,0.29728533301770693,0.17151364880103562,0.21575167956833394,0.15706985630642506,0.093873505373472,0.07430861102221589,0.06680962193916366,0.30344381463715886,0.09063820746717995,0.1163384120071667,0.30019994700686264,0.49858628008883554,0.30403797627682183,0.03415400597356898,0.24175235826866087,0.2124192403808527,0.48833612422965134,0.42476605227932246,0.5560977236141241,0.2768674986725541,0.014827977485520873,0.24101601449530363,0.08852593088926608,0.25660260958434505,0.22992474472571287,0.16324497612316644,0.11548576744012545,0.22321645770273932,0.11363295647709036,0.16347042829286454,0.012871225298337374,0.01037263755426724,0.12136442346175788,0.0854926326850049,0.2359019368338895,0.07119652319781133,0.315820990857035,0.17887425752831904,0.00842474096801849,0.08742593101055045,0.09579559446828508,0.10337576511049634,0.13710458767832173,0.31682498497500783,0.37452218022905304,0.2350570518178841,0.23077130071670313,0.11319008749943824,0.1720028618917161,0.3428902969583271,0.009669604426656767,0.29070076510352255,0.10856787923494697,0.024716035489841755
0.7,0.21169209847693007,0.14408415904309427,0.005641758168893002,0.6778403632355764,0.0933761161794659,0.2863453949244285,0.1978303521518073,118547575147.0808,0.2733414649820225,0.18684145873877256,0.2838142073776326,0.2588358518950307,0.23291409728120124,0.16718230542979834,0.17824207470705966,0.07877609356656547,0.06478176722298844,0.2939389575648163,0.09129686326263656,0.21052049481948495,0.40102601062524273,0.538588528860464,0.328365660233218,0.11490794742244696,0.22587009650276924,0.20881924556484205,0.5093661231855744,0.5138382302318776,0.6778403632355764,0.34085710821889037,0.011771522896698737,0.29524384827794914,0.08937339473614737,0.26247005994768613,0.23604597974014327,0.18384338817919663,0.16105349819466885,0.21616820749671306,0.10725961674274419,0.15302133065613735,0.021490924725353234,0.012990441117091349,0.13310779689970081,0.0811970628619938,0.23879689036832166,0.08410811290109182,0.31835377650034313,0.28043306805293994,0.005641758168893002,0.0836010195713278,0.12761418753125092,0.09220002110559532,0.12216379749934633,0.33442121702982097,0.384960023796688,0.23488987191406893,0.2506557948178147,0.09376814787075607,0.17054079714623466,0.43652297859281547,0.007407851042294221,0.2956800020378742,0.1181770882823124,0.02981908707715818
0.8,0.20891935039079518,0.12267981817338075,0.005345584611044393,0.5607457948354383,0.10790139861278261,0.27606303911530183,0.22077529613073305,116994836218.84529,0.2539549760742794,0.24867628653259866,0.36619992068351964,0.32319878135484637,0.28761344023203606,0.20495865201070496,0.2429119907383011,0.07835379987968577,0.07976971337567247,0.2730442158371708,0.0788603812709607,0.2075559618010306,0.3552122590770318,0.5091362109529984,0.2716708244851542,0.1587173569600138,0.2603042951288897,0.1489130820088869,0.33750287870920215,0.42620779509119194,0.5607457948354383,0.28242159954430196,0.005345584611044393,0.2947162588943562,0.09400295298779755,0.2564492201985667,0.29013643608790396,0.22563144993358142,0.21671465958386169,0.21542883623822442,0.11961060136137226,0.15856121058624045,0.04063547981173474,0.02403819554529432,0.189221561871409,0.12289649553993573,0.24336300596957433,0.07612844602305929,0.3238691823636042,0.22483593267760438,0.02344930638020119,0.07845881312445445,0.1112021115178387,0.10972929198643595,0.15570284623712652,0.32663038478756207,0.2510310580797481,0.23157465191185714,0.25289163196266634,0.10241771849182256,0.036408229846735175,0.415614702218572,0.006119882176003365,0.2739435189723018,0.1570984517107641,0.08969529561135672
0.9,0.2098810181959939,0.13511146482959477,0.006421036704357594,0.6248838221368975,0.09365437024362178,0.28653457368771806,0.19595856689392094,117533370189.75659,0.19329327803735594,0.19862385575048597,0.36637795807201684,0.3880983930747039,0.2799899485451053,0.18083704936667855,0.24452262164678254,0.0717455413986268,0.07480962478389909,0.1866132735090187,0.08319021415037386,0.2655409936201259,0.4502678628129596,0.5357417995428589,0.3706249389372813,0.15287685126877495,0.33134187331637543,0.09373483508588758,0.30239739022554263,0.44262791944248914,0.6248838221368975,0.31439734817608367,0.09239554279315199,0.28617124820148676,0.09341297571682437,0.1756254910460299,0.2876245501464119,0.2103007012564488,0.20791070770811967,0.21524021607451538,0.10796199012680782,0.1501130247154786,0.02224616365022741,0.006421036704357594,0.24515423290672111,0.1875296323081118,0.2487655449443738,0.08679814323121639,0.3277851911697363,0.3321459689440871,0.027109122462130694,0.08766006049455291,0.09776154339958558,0.0801308866397219,0.13072802044276477,0.21885599370638106,0.15835136159137259,0.23166701085367986,0.16507199389377608,0.08259190103550307,0.025980327738465373,0.47285994441570744,0.018713591217841323,0.19887424354318306,0.21630506200944882,0.10453620098711361
1.0,0.22336538054797656,0.1540379578393127,0.012436956596303764,0.6613434762381728,0.09463577967459075,0.3225187212528507,0.1881747532438589,125084613106.86688,0.19738745734586963,0.42173773481422777,0.3423509015567475,0.38372276799491195,0.5549742964698192,0.1713563784508255,0.3744234319073639,0.06885614802300823,0.0759072208269686,0.17896204914184816,0.07939985784730991,0.27805961801697116,0.48222363083972325,0.5350171439376102,0.3679727947972696,0.15540062567087554,0.4564266826049639,0.09480036443909744,0.29452240349497255,0.46039212457999606,0.6613434762381728,0.32318666438310967,0.14097830446455686,0.2917464804442814,0.10601238860080274,0.11819272385910291,0.23422634008125207,0.32009532775172594,0.2185426031068379,0.3222960735427644,0.037625112933094194,0.13186290797231964,0.1434248005164805,0.01760196394390534,0.24928892343489134,0.20143118674185317,0.26506365998693154,0.08185029939307036,0.23645401613812045,0.3339325621677083,0.021459840984266672,0.09414202538107068,0.10148515855894481,0.09153666216506297,0.13890499199192366,0.16477839983560524,0.08816672955870873,0.22922618695815744,0.09042426799584044,0.07860431114958336,0.012436956596303764,0.4959136957917936,0.016564385129503815,0.17247795491125675,0.1985031254048214,0.10478716981248375
