"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.8392857142857143,1.130372658435604,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
0.2,2.0714285714285716,1.944379655545171,0.0,7.0,1.0,3.0,1.5,1.0,0.0,7.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,7.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,6.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,3.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,7.0,1.0
0.3,1.9107142857142858,1.5032914567979268,0.0,6.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0
0.4,1.8571428571428572,1.5286381827880493,0.0,7.0,1.0,2.25,2.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0
0.5,1.9642857142857142,1.4995747696583583,0.0,6.0,1.0,3.0,2.0,6.0,3.0,5.0,6.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0
0.6,2.4642857142857144,1.908292858198935,0.0,10.0,1.0,3.25,2.0,4.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,6.0,8.0,3.0,10.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,3.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0
0.7,2.607142857142857,1.905617367422014,0.0,8.0,1.0,4.0,3.0,5.0,1.0,4.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,4.0,3.0,4.0,3.0,5.0,7.0,5.0,3.0,8.0,0.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,5.0,3.0,0.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,0.0
0.8,2.232142857142857,1.6034680208465504,0.0,9.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,3.0,7.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,9.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0
0.9,2.3392857142857144,2.0897435395819484,0.0,9.0,1.0,3.25,2.0,4.0,3.0,2.0,3.0,2.0,0.0,5.0,0.0,0.0,6.0,1.0,4.0,7.0,1.0,2.0,1.0,4.0,5.0,2.0,5.0,9.0,1.0,2.0,5.0,6.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0
1.0,2.517857142857143,2.0265300342190433,0.0,8.0,1.0,4.0,2.0,8.0,4.0,4.0,5.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,2.0,5.0,2.0,4.0,4.0,5.0,7.0,2.0,5.0,7.0,1.0,3.0,2.0,5.0,5.0,5.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0
