"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,1.60714285714,1.43525223553,0,5,0.0,3.0,1.0,3,0,3,4,2,0,0,1,1,4,0,2,2,2,3,0,1,0,1,1,2,3,3,5,5,2,0,2,2,1,0,1,1,1,2,4,1,1,0,2,0,0,1,3,3,1,3,0,5,0,1,0,1,0,3,1
0.2,2.875,2.0447013404,0,9,1.0,4.0,2.0,5,2,4,7,4,0,2,3,2,5,2,4,5,0,3,4,1,2,2,5,5,2,4,8,9,3,1,6,2,1,1,4,2,1,2,4,1,3,0,2,0,1,0,4,4,5,4,1,6,0,2,2,2,1,4,2
0.3,2.44642857143,2.16233705296,0,10,1.0,4.0,2.0,3,5,2,5,5,0,4,0,2,0,1,3,6,2,0,5,0,2,4,5,6,2,0,10,8,1,1,3,3,0,1,2,2,2,1,4,3,2,0,4,0,1,1,4,2,5,2,1,3,0,2,1,2,0,4,0
0.4,2.53571428571,2.47100533122,0,11,0.0,4.0,2.0,5,3,6,4,4,0,3,0,3,0,0,2,5,1,4,3,0,1,3,1,7,3,3,11,10,0,3,1,2,1,0,0,1,2,0,4,5,4,0,5,0,0,1,6,4,3,0,0,4,2,4,0,1,1,5,1
0.5,2.55357142857,1.99928239677,0,7,1.0,4.0,3.0,7,3,4,6,5,1,3,1,1,1,0,3,4,0,5,3,0,3,4,3,7,1,4,5,5,1,3,2,0,2,0,2,2,1,0,3,4,2,0,4,0,0,3,4,3,3,0,0,6,4,5,1,1,1,6,1
0.6,2.75,2.14017689523,0,9,1.0,4.0,2.5,8,3,3,5,8,2,2,1,0,3,0,3,4,2,3,2,0,2,3,1,4,4,3,9,6,1,3,3,1,0,2,2,5,1,2,3,5,1,0,1,1,0,3,6,4,4,2,0,7,2,5,0,1,2,3,3
0.7,2.91071428571,2.5792910551,0,10,1.0,4.0,2.5,7,3,5,4,8,2,2,0,0,0,0,2,4,3,5,3,0,2,3,5,6,4,2,10,10,1,2,2,0,1,1,0,0,2,4,4,4,0,0,4,1,0,4,9,4,4,1,0,6,2,5,3,0,1,5,3
0.8,2.58928571429,2.32053554252,0,10,1.0,4.0,2.0,5,1,4,6,6,3,0,0,1,1,1,2,2,3,6,2,1,3,6,0,5,1,3,6,8,1,1,1,0,2,1,2,2,2,2,3,1,1,0,5,1,2,2,10,5,3,2,0,4,4,3,0,0,0,8,1
0.9,2.83928571429,2.34350764053,0,9,1.0,4.0,2.0,7,0,4,9,4,2,0,3,1,5,1,3,4,1,3,2,1,3,6,0,6,3,5,8,8,2,1,1,0,1,1,2,1,2,3,2,2,2,0,2,2,3,4,8,3,6,2,1,7,1,3,0,0,1,5,2
1.0,2.82142857143,2.45027070558,0,9,1.0,5.0,2.5,9,3,4,9,4,2,1,3,2,5,1,1,5,0,5,5,1,5,6,1,7,4,6,5,5,2,1,0,0,0,0,4,3,1,3,1,1,1,0,3,1,0,3,3,1,5,3,0,9,0,4,1,0,1,6,2
1.1,3.17857142857,2.79097488637,0,13,1.0,5.0,2.0,9,3,9,13,5,2,1,2,4,3,5,3,4,1,10,5,1,5,5,2,5,3,3,6,6,1,3,1,1,0,1,5,2,2,2,1,3,0,0,4,1,1,2,4,2,6,1,0,5,0,2,2,0,0,9,2
1.2,3.07142857143,2.68499230417,0,10,1.0,4.0,2.0,6,1,7,10,4,1,2,2,4,4,4,2,2,0,8,2,1,1,4,3,4,3,4,10,10,1,2,3,0,1,1,5,1,4,2,3,4,0,0,5,1,1,1,5,2,7,2,0,4,1,2,1,1,0,10,3
1.3,3.26785714286,2.77418631203,0,11,1.0,4.25,2.0,6,1,7,10,6,1,2,4,2,2,6,2,3,1,9,5,1,4,3,4,5,2,4,10,10,1,1,2,1,0,1,4,1,4,1,4,3,0,0,5,1,1,1,6,3,6,1,1,4,2,2,2,2,0,11,2
1.4,2.85714285714,2.34085280117,0,9,1.0,4.25,2.0,6,1,5,8,6,1,0,2,3,3,5,1,2,1,7,6,4,4,3,5,6,4,3,6,8,0,1,3,1,0,1,3,2,2,0,2,1,1,0,2,1,1,1,5,4,6,2,1,2,0,3,1,4,0,9,1
1.5,3.28571428571,2.57539376819,0,11,1.0,5.0,3.0,8,5,6,11,6,0,2,1,1,2,4,2,0,2,7,8,3,3,2,5,5,3,3,7,8,1,3,3,1,0,1,2,3,3,1,3,3,3,0,3,1,2,3,7,5,8,3,1,2,0,1,2,2,0,8,5
1.6,3.21428571429,2.62348109603,0,11,1.0,4.0,3.0,6,5,6,8,5,3,1,1,3,4,3,3,3,2,6,7,2,3,2,2,3,1,1,9,8,1,2,4,1,0,2,2,3,3,1,4,3,2,0,3,0,0,4,11,2,9,3,0,3,2,1,2,0,0,7,8
1.7,3.42857142857,2.83383348927,0,10,1.0,6.0,3.0,6,3,7,10,6,1,2,3,3,8,1,0,3,1,8,6,3,3,6,3,6,2,1,9,7,1,2,3,2,0,2,2,3,3,1,6,1,2,0,5,0,0,2,8,2,10,3,1,4,1,4,2,0,0,10,4
1.8,3.08928571429,2.80482228692,0,13,1.0,4.0,2.0,9,4,10,13,6,0,1,3,5,8,2,1,2,0,7,8,2,5,3,1,3,3,3,5,4,1,4,3,1,1,1,4,2,2,1,6,2,2,0,1,0,1,0,2,1,8,2,1,4,2,3,1,1,0,6,2
1.9,3.44642857143,2.44890385725,0,10,2.0,4.0,3.0,9,4,10,9,9,1,2,2,4,5,3,4,4,1,8,5,2,5,4,4,6,4,2,6,4,1,3,3,0,0,2,4,4,2,3,4,3,2,0,2,0,2,2,4,4,9,3,2,4,3,1,2,1,0,5,1
