"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,1.51785714286,1.46374118795,0,6,0.0,2.0,1.0,2,1,2,1,3,1,1,0,1,1,0,0,1,0,3,1,0,1,1,1,2,5,0,6,3,2,0,1,2,0,0,2,0,1,3,3,0,3,0,3,0,2,2,4,3,2,1,2,4,0,2,0,0,0,5,1
0.2,2.48214285714,1.86117351065,0,7,1.0,4.0,2.0,6,5,4,5,5,1,3,1,1,2,1,2,3,1,4,1,0,2,3,2,4,3,0,6,3,4,3,3,2,0,0,1,3,0,3,2,3,2,0,0,0,0,2,5,3,7,2,2,6,1,5,1,0,2,5,4
0.3,2.60714285714,1.91496523121,0,7,1.0,4.0,2.0,7,6,4,5,6,0,3,2,2,3,2,2,3,0,3,2,3,5,3,2,4,2,2,6,6,1,3,3,0,1,0,3,3,1,2,1,4,1,0,1,0,0,3,6,2,5,2,2,4,0,6,0,0,2,3,4
0.4,2.64285714286,2.09956263667,0,8,1.0,4.0,2.0,8,3,2,6,2,2,4,1,1,4,2,2,4,3,2,4,1,5,3,5,5,0,2,3,5,5,0,4,0,0,0,5,1,1,1,1,1,1,0,0,1,1,3,8,2,7,3,3,6,0,3,1,1,1,4,5
0.5,2.55357142857,2.11220638583,0,10,1.0,3.0,2.0,9,1,4,10,4,3,1,0,2,8,1,1,2,5,3,5,1,5,2,3,3,2,2,3,3,2,3,4,1,1,2,5,1,0,1,1,0,1,0,2,1,1,2,6,3,4,2,1,4,1,3,1,2,0,3,2
0.6,2.91071428571,2.20613418931,0,10,1.0,4.0,2.0,8,3,7,5,10,2,4,0,1,4,1,2,5,4,5,3,1,3,3,3,6,0,3,4,6,1,3,4,2,0,1,2,5,1,1,3,1,1,0,2,1,1,2,8,5,4,2,2,2,2,3,2,1,0,6,2
0.7,3.125,2.20439901107,0,10,1.0,5.0,3.0,4,2,7,6,7,1,2,0,2,3,1,3,7,3,5,6,2,5,5,4,10,2,2,3,5,2,3,4,0,0,1,3,3,1,3,1,2,2,0,1,1,2,3,7,4,6,1,2,5,1,6,3,1,1,6,3
0.8,3.48214285714,2.39039051971,0,8,1.0,5.0,3.0,7,3,7,3,8,2,2,0,5,5,1,2,7,4,6,4,5,4,6,0,7,3,3,5,4,4,3,4,0,0,1,3,3,1,6,1,1,3,0,1,1,1,5,7,3,8,4,2,8,3,6,1,0,1,7,4
0.9,3.26785714286,2.61514183874,0,11,1.0,4.0,3.0,8,4,6,4,10,3,3,1,3,6,1,5,6,4,6,2,2,3,9,0,8,2,3,4,3,3,2,4,0,0,1,2,4,1,5,2,0,2,0,4,1,1,3,4,2,8,1,2,4,2,5,0,1,0,11,2
1.0,3.23214285714,2.23599667317,0,9,2.0,4.0,3.0,9,4,3,5,8,2,2,2,4,7,1,4,4,3,2,3,4,3,7,2,6,3,4,4,4,5,3,3,0,1,1,2,3,0,3,0,1,2,0,4,1,1,5,6,3,7,2,2,7,2,3,1,2,1,9,1
1.1,3.46428571429,2.73185105818,0,14,1.0,4.0,3.0,14,4,4,8,7,3,5,1,3,6,1,3,3,3,2,5,3,3,3,4,5,1,5,7,11,4,6,2,1,0,1,2,3,1,1,4,4,2,0,3,1,1,8,9,4,4,2,1,4,1,2,2,2,0,4,1
1.2,3.25,2.48027936215,0,13,1.0,5.0,3.0,13,4,4,5,5,2,3,0,4,5,2,3,3,1,5,5,5,3,5,1,5,1,6,6,8,2,6,6,1,2,1,3,4,1,2,3,4,2,1,5,1,0,3,6,3,3,1,0,4,0,1,2,0,1,9,1
1.3,3.07142857143,2.33648960483,0,12,1.0,4.25,3.0,12,6,2,5,4,1,5,0,3,3,2,3,4,1,4,2,4,3,5,0,5,2,6,3,5,5,4,6,2,2,1,4,4,1,4,1,1,2,1,3,0,0,1,5,2,3,2,0,8,1,5,1,0,4,8,1
1.4,3.5,2.79028928352,0,15,1.75,5.0,3.0,15,8,4,9,7,1,5,2,2,4,2,2,3,2,4,5,3,2,3,3,5,1,6,4,5,8,4,7,3,0,2,5,6,1,3,1,1,4,1,2,1,1,1,6,1,3,3,0,10,2,3,2,2,0,5,1
1.5,3.19642857143,2.27108881107,0,9,2.0,4.0,3.0,9,4,7,8,3,1,3,2,2,5,3,3,4,0,6,6,2,3,4,4,6,1,3,3,3,2,4,7,0,2,1,7,2,1,1,0,2,4,1,5,2,2,4,4,1,8,3,0,5,0,2,2,3,0,7,2
1.6,3.03571428571,1.85129574038,0,9,2.0,4.0,3.0,8,3,4,5,4,3,3,1,2,5,4,3,2,0,3,3,3,3,3,3,4,4,2,8,3,3,4,4,2,1,1,5,2,2,2,4,3,4,1,1,1,2,2,4,2,7,3,0,9,1,4,2,1,1,4,2
1.7,3.16071428571,2.16115697944,0,9,1.75,4.0,3.0,5,4,3,6,4,1,2,4,3,7,6,4,5,0,2,4,2,4,4,6,7,4,2,7,3,4,1,6,4,0,4,9,2,2,3,2,3,3,1,0,0,1,1,2,1,4,2,0,8,1,4,2,3,1,4,0
1.8,3.07142857143,2.35930636642,0,11,1.0,4.25,3.0,7,4,5,11,6,0,2,2,2,6,2,3,2,1,3,8,2,8,3,3,5,4,4,6,3,4,3,5,4,0,1,5,1,0,5,3,2,3,1,1,0,1,2,2,0,4,3,0,7,1,2,1,1,0,5,3
