"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,1.5,1.46385010942,0,7,0.0,2.25,1.0,7,3,4,4,3,1,3,1,1,3,1,0,2,0,3,2,1,1,1,2,3,3,3,4,2,2,3,0,1,0,0,2,2,2,0,2,0,3,0,1,0,0,0,1,1,0,2,0,2,0,0,0,0,0,2,0
0.2,2.82142857143,2.70652084826,0,13,1.0,4.0,2.0,13,6,8,9,3,0,5,2,2,5,1,0,3,0,5,3,1,2,3,3,3,3,5,7,9,1,7,1,1,0,1,4,3,3,1,4,2,4,0,1,0,1,2,6,2,3,2,1,2,0,1,0,0,0,3,1
0.3,4.78571428571,3.59421303583,0,14,2.0,7.0,4.0,12,10,9,12,8,1,6,3,1,6,7,7,6,2,6,4,1,5,4,10,10,6,7,11,14,1,5,7,1,3,1,7,4,2,4,5,3,6,0,1,0,1,3,13,2,4,2,2,8,2,3,1,4,0,3,2
0.4,6.67857142857,4.34292175704,0,17,3.0,9.25,6.5,17,12,10,14,11,1,6,3,2,8,7,7,8,3,8,8,3,7,7,10,14,9,6,15,13,6,7,9,4,4,2,11,5,4,5,7,3,8,0,4,0,1,7,14,2,15,3,3,14,3,5,3,3,0,10,3
0.5,8.01785714286,5.98059681514,0,26,3.0,11.0,7.0,19,8,8,15,7,3,7,6,5,10,7,4,11,5,6,13,2,10,11,12,20,7,8,15,22,3,6,9,2,3,1,14,4,3,5,7,3,10,1,2,0,2,12,24,11,26,5,6,12,2,6,7,3,0,15,4
0.6,9.92857142857,6.60318414224,0,27,5.0,13.0,9.0,27,13,11,22,16,5,9,6,5,11,8,9,12,10,11,14,3,7,13,14,18,10,14,22,26,9,7,9,3,5,3,12,5,2,7,7,8,10,1,8,1,4,11,24,9,27,8,6,15,2,6,7,3,0,17,4
0.7,12.2321428571,7.90793243574,0,36,7.0,16.0,10.5,36,14,10,28,17,8,14,7,2,11,13,10,18,9,13,15,4,11,12,22,28,13,16,27,29,8,8,16,4,6,7,20,5,7,13,14,7,8,1,12,0,2,10,26,7,25,12,6,20,4,7,8,6,4,18,7
0.8,13.5357142857,8.07545727523,1,34,7.75,18.5,11.5,34,14,22,28,16,10,13,10,6,15,12,11,20,13,20,18,10,15,14,20,31,12,15,29,31,9,9,20,7,6,5,20,8,7,11,16,8,8,2,12,1,1,9,30,9,26,8,4,18,6,7,7,7,5,22,11
0.9,15.5178571429,10.0941833877,2,46,9.0,19.0,13.0,44,19,30,46,20,9,16,9,11,23,11,13,19,14,28,19,12,11,18,19,26,13,19,31,35,9,11,13,10,5,7,16,5,8,11,17,10,8,2,14,3,4,14,37,16,29,9,6,17,6,11,9,4,2,31,10
1.0,17.1785714286,11.2060365474,0,47,9.5,22.0,14.0,47,22,36,45,30,11,22,13,10,20,15,12,17,13,35,22,6,13,17,22,30,11,24,26,39,10,14,27,6,8,8,20,16,5,7,13,13,6,0,17,3,4,17,35,14,35,10,8,22,5,11,11,6,2,37,14
