"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,2.03571428571,1.75218522458,0,6,1.0,3.0,2.0,5,1,3,4,3,1,0,2,0,2,3,2,5,0,2,2,0,1,5,1,6,2,2,5,4,3,1,4,1,2,1,4,2,0,1,2,1,1,0,1,0,0,3,3,2,6,2,1,4,0,1,0,0,0,6,1
0.2,4.16071428571,3.36354822065,0,14,1.0,6.0,3.0,9,2,8,10,5,1,2,6,2,6,4,2,8,0,8,3,1,2,7,3,10,6,4,9,4,6,2,6,1,0,3,6,5,1,2,4,1,3,0,8,1,1,5,3,1,14,6,1,12,0,2,0,3,1,10,3
0.3,5.57142857143,4.00382470207,0,17,2.75,8.25,5.0,14,1,8,17,3,1,1,3,3,7,6,6,9,1,8,9,4,9,2,10,11,5,5,11,10,6,3,13,0,3,7,14,6,3,4,4,2,6,0,5,1,3,7,10,4,11,6,1,9,1,0,6,5,1,5,2
0.4,6.80357142857,4.66146682485,0,20,4.0,10.0,6.0,16,2,10,14,7,4,2,7,3,6,10,7,12,4,10,7,4,7,7,10,15,9,5,20,15,8,2,12,0,4,4,14,3,4,4,4,4,10,1,3,0,4,5,15,6,13,4,1,13,2,4,6,3,0,9,6
0.5,8.875,5.81888090615,1,22,4.0,14.0,8.5,17,4,19,16,16,3,3,10,2,10,13,10,14,5,19,10,2,5,10,15,22,7,11,18,16,7,6,14,2,5,4,15,9,1,6,5,5,10,1,9,1,5,8,17,5,16,5,2,10,2,4,13,2,2,20,9
0.6,11.1785714286,6.94649742896,0,30,6.0,15.0,10.0,23,10,16,20,21,5,6,6,10,15,8,14,21,6,18,10,3,8,12,23,30,12,14,26,24,6,12,12,5,1,2,11,9,8,7,15,11,10,0,9,1,4,7,24,11,19,5,4,9,6,9,13,7,4,18,6
0.7,13.0714285714,8.73796548496,0,36,6.0,17.25,11.0,31,10,20,27,22,5,8,7,11,13,9,11,22,5,18,14,3,8,16,21,34,14,17,30,36,6,13,16,9,4,4,16,10,5,6,19,7,14,1,15,0,4,14,28,11,28,6,2,13,3,14,11,8,4,23,6
0.8,14.0535714286,8.98097123856,1,39,7.75,18.25,12.0,23,12,21,27,22,6,10,8,5,11,9,8,18,7,23,19,7,10,15,23,31,12,12,32,39,7,15,19,3,4,6,16,13,4,11,13,9,15,1,13,3,10,16,36,17,34,12,3,18,4,12,14,8,3,28,10
0.9,15.7678571429,9.43207118488,1,36,8.0,23.25,13.0,25,15,29,28,28,4,13,8,13,12,8,13,23,9,26,18,6,18,13,25,33,18,14,34,36,11,16,21,2,4,5,24,18,6,11,14,13,18,1,9,2,8,12,30,16,34,18,6,28,4,13,13,8,4,33,12
1.0,16.7857142857,10.6380621989,1,41,9.0,22.75,15.0,35,16,30,36,28,6,12,9,13,15,9,16,27,11,29,17,7,14,21,25,40,13,18,30,34,11,13,17,3,3,5,22,16,4,15,9,11,16,1,13,1,9,15,34,19,41,10,6,29,6,18,17,7,4,40,14
1.1,16.9821428571,10.2895423184,1,45,9.75,24.25,15.0,31,12,27,33,31,9,13,4,12,15,11,21,31,12,24,14,9,14,26,25,45,19,15,34,32,13,10,17,2,3,3,21,15,5,12,9,13,16,1,15,2,9,15,34,19,35,12,9,31,10,21,16,8,5,35,16
1.2,17.4107142857,10.6532637281,1,44,8.0,22.5,15.5,38,14,30,38,27,9,14,7,14,20,11,17,22,8,27,16,6,14,21,21,37,17,19,38,44,11,13,24,6,6,7,24,16,9,8,18,12,19,1,14,2,7,15,41,20,32,6,8,26,5,20,16,6,7,34,13
1.3,17.5178571429,12.0386150595,1,52,9.0,21.25,14.5,44,14,33,39,28,8,15,5,9,20,9,15,21,8,27,12,7,10,20,20,31,16,21,52,48,12,14,15,10,5,3,15,14,7,10,27,15,18,2,10,1,6,17,47,16,33,7,7,31,12,22,11,7,10,32,13
1.4,17.0357142857,11.169096852,1,43,8.75,21.0,13.5,41,17,38,43,32,7,15,7,12,17,12,14,23,8,30,18,6,12,19,19,37,11,21,37,42,10,13,19,6,5,6,21,10,8,11,20,10,17,1,13,1,6,17,37,14,33,9,4,25,11,18,10,8,7,34,12
1.5,16.8928571429,9.98870535624,1,43,9.0,22.5,14.0,40,16,35,43,36,9,16,13,14,24,16,12,21,8,28,19,4,10,17,17,32,15,18,32,30,14,13,22,6,4,9,26,14,10,12,20,13,12,2,14,1,6,14,27,14,31,9,7,27,9,18,8,8,8,34,9
1.6,17.5892857143,10.8377264117,1,42,10.0,23.25,15.5,41,12,35,42,34,8,12,17,15,29,14,13,21,10,28,16,8,11,15,16,30,23,16,41,31,18,10,23,8,6,8,24,20,9,10,17,17,13,1,16,2,2,17,30,11,31,9,6,41,10,17,10,4,9,37,11
1.7,17.3928571429,11.0092146006,1,42,9.0,20.5,13.5,39,8,34,42,32,11,7,13,16,29,11,9,22,13,29,12,7,12,18,20,33,17,20,36,39,17,8,20,10,7,7,18,17,9,9,17,12,12,1,14,2,2,19,40,16,38,13,6,36,9,17,9,8,9,32,11
1.8,16.9642857143,10.6267255502,0,44,9.75,20.5,13.5,37,14,34,44,33,11,7,8,20,24,13,13,22,10,27,14,6,14,13,17,30,17,19,41,37,12,12,19,11,9,7,16,12,6,12,16,12,11,0,12,1,4,17,35,14,36,17,9,32,9,15,7,9,7,34,12
1.9,17.0,10.6015497519,0,46,9.75,20.5,15.0,46,18,26,44,31,8,10,13,20,30,17,14,17,8,22,12,8,13,19,18,28,19,23,39,40,12,13,17,12,6,7,20,11,5,14,16,13,12,0,10,0,4,16,37,20,31,16,5,26,9,16,6,9,6,29,11
2.0,16.9821428571,11.3507253881,0,54,9.75,21.5,14.0,54,14,31,48,30,8,10,15,18,34,14,8,17,9,26,16,10,11,14,19,26,13,27,36,40,14,15,15,12,6,8,20,10,7,15,21,16,11,0,12,0,4,13,39,20,27,8,4,23,12,13,9,6,5,28,10
2.1,17.2857142857,11.3981738602,0,56,9.75,22.25,14.0,56,14,28,47,31,14,14,14,18,32,11,5,17,16,24,16,6,13,9,21,23,12,25,36,43,16,12,21,12,7,9,22,18,9,10,20,15,11,0,13,0,5,13,41,23,29,9,5,20,16,10,13,8,3,26,7
2.2,15.9821428571,10.4821124361,0,48,9.0,21.25,14.0,48,11,26,40,31,10,14,9,21,25,9,7,22,11,18,18,5,16,14,15,26,19,25,41,39,11,10,17,11,4,9,17,16,6,7,18,14,12,0,13,0,4,15,36,22,27,10,5,19,10,13,5,5,8,23,8
2.3,16.3214285714,11.2822666524,0,52,8.75,21.5,13.0,52,13,27,40,27,9,10,7,20,28,7,5,17,12,21,16,11,13,14,16,23,21,25,43,42,13,9,11,12,4,7,14,9,6,11,18,16,8,0,15,0,5,13,40,23,27,14,6,28,11,15,4,5,8,32,11
