"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,1.33928571429,1.35326042413,0,6,0.0,2.0,1.0,4,0,1,6,0,1,0,0,2,2,3,1,2,2,1,2,1,0,1,1,2,1,1,2,1,1,3,5,1,0,3,5,1,2,1,3,0,0,0,0,0,1,0,1,1,2,1,0,2,2,1,1,0,0,1,0
0.2,2.42857142857,1.98976975388,0,9,1.0,4.0,2.0,9,1,2,8,4,3,1,2,2,3,2,2,3,4,2,3,1,1,4,1,5,2,3,4,2,4,2,5,1,1,2,5,3,1,1,5,0,0,0,0,0,0,2,4,2,5,2,0,6,3,3,0,0,0,4,1
0.3,2.67857142857,2.08829341515,0,8,1.0,4.0,2.0,8,1,4,8,5,1,0,2,5,7,2,1,4,2,2,2,2,2,4,2,7,3,6,6,4,1,1,4,1,1,1,4,3,3,3,6,2,1,0,1,0,0,1,4,3,3,1,0,3,2,3,0,1,0,4,3
0.4,3.01785714286,2.0221193923,0,8,1.0,4.0,3.0,6,4,5,8,3,1,2,1,6,7,3,1,5,1,2,3,3,3,2,4,6,5,3,7,4,2,1,3,2,2,1,5,2,4,4,7,2,2,0,1,0,2,1,4,4,3,0,1,6,1,4,0,2,2,5,1
0.5,2.94642857143,2.31778560312,0,12,1.0,4.0,2.0,6,3,7,9,2,2,2,1,4,6,2,1,2,1,4,2,2,2,1,1,2,6,4,5,4,5,1,4,3,3,1,5,2,2,3,6,1,1,0,3,0,2,2,3,4,4,4,0,12,1,3,0,1,0,6,2
0.6,2.625,1.8761900985,0,8,1.0,4.0,3.0,6,3,4,5,3,3,3,2,4,5,3,2,3,2,3,2,2,1,0,4,3,4,4,5,5,4,1,1,0,0,0,3,1,3,4,3,1,1,0,3,0,0,4,3,1,7,1,1,8,1,3,1,2,0,6,3
0.7,3.16071428571,2.62390647777,0,13,1.0,4.0,3.0,13,6,3,9,2,3,6,1,4,6,3,3,4,3,3,3,2,0,1,5,3,4,7,5,10,2,4,0,0,1,0,3,0,3,3,3,2,2,0,3,0,0,5,6,3,7,3,1,5,1,1,2,2,0,4,2
0.8,3.21428571429,2.93813768589,0,13,1.0,4.0,3.0,11,4,2,8,1,3,3,0,3,3,1,2,4,4,2,3,1,1,3,3,5,11,5,9,5,4,4,0,2,0,1,1,1,3,2,6,3,4,0,6,0,0,1,4,2,4,7,1,13,1,4,0,1,1,7,0
0.9,3.42857142857,2.62445329584,0,11,1.0,5.0,3.0,10,3,6,11,3,3,2,3,2,5,2,2,5,2,6,4,0,2,4,3,6,7,6,7,5,4,3,3,2,3,1,3,1,1,0,4,3,3,0,7,0,1,1,4,4,6,4,1,8,1,3,0,1,1,10,0
1.0,3.39285714286,2.99212401522,0,15,1.0,4.0,3.0,12,5,8,15,5,3,3,6,3,9,2,2,4,2,7,3,0,1,1,3,4,2,6,4,8,4,2,3,0,2,0,4,1,2,0,3,3,1,0,4,0,1,1,5,4,7,3,1,4,1,3,0,2,4,7,0
