"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.0714285714286,0.257539376819,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0.2,0.339285714286,0.575598623617,0,2,0.0,1.0,0.0,1,1,0,0,0,1,2,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0.3,0.5,0.681385143869,0,2,0.0,1.0,0.0,1,1,0,0,0,1,2,0,0,1,0,0,1,1,2,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0.4,0.5,0.681385143869,0,2,0.0,1.0,0.0,1,1,0,0,0,1,2,0,0,1,0,0,1,1,2,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0.5,0.607142857143,0.724040533311,0,2,0.0,1.0,0.0,1,1,0,0,0,1,2,0,0,1,0,0,1,1,2,0,2,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,1,2,0
0.6,0.625,0.769101980977,0,3,0.0,1.0,0.0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,2,1,2,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,0
0.7,0.357142857143,0.580288457474,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0
0.8,0.25,0.574767033551,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
0.9,0.25,0.542810148342,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,2,0,1,1,0,1,0,0
1.0,0.267857142857,0.612112017893,0,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,3,0,1,1,0,1,0,0
1.1,0.178571428571,0.427080740825,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0
1.2,0.107142857143,0.362460413039,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
1.3,0.214285714286,0.451753951453,0,2,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0
1.4,0.285714285714,0.524890659168,0,2,0.0,0.25,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,2,1,0,0,0,0,0,0
1.5,0.428571428571,0.593330275923,0,2,0.0,1.0,0.0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,2,1,1,0,0,0,0,0
1.6,0.357142857143,0.638876565,0,2,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,2,0,0,0,0,0
1.7,0.785714285714,0.839095723176,0,3,0.0,1.0,1.0,3,1,1,2,1,0,0,0,0,1,1,1,3,1,0,1,1,1,2,1,3,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,2,1,0,2,0,1,1,2,0,1,0,0,0
1.8,0.571428571429,0.842130437325,0,3,0.0,1.0,0.0,3,1,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,1,0,2,0,1,0,0,0
1.9,0.482142857143,0.844965583166,0,3,0.0,1.0,0.0,3,1,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,1,2,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0
2.0,0.571428571429,0.8630747124,0,3,0.0,1.0,0.0,3,1,1,2,1,0,0,0,0,0,0,1,3,0,1,0,0,1,2,1,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,2,0,1,0,0,0
2.1,0.446428571429,0.729961908427,0,3,0.0,1.0,0.0,3,1,1,2,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0
2.2,0.589285714286,0.750637484178,0,3,0.0,1.0,0.0,3,1,1,2,1,0,0,0,0,0,0,0,2,1,2,0,0,1,1,1,2,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0
2.3,0.446428571429,0.652458068087,0,3,0.0,1.0,0.0,3,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
2.4,0.410714285714,0.648536421333,0,3,0.0,1.0,0.0,3,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
2.5,0.285714285714,0.489689614314,0,2,0.0,1.0,0.0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
2.6,0.214285714286,0.410325903324,0,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
2.7,0.303571428571,0.459799756771,0,1,0.0,1.0,0.0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2.8,0.517857142857,0.566665416165,0,2,0.0,1.0,0.0,1,0,1,1,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,1,1,0
2.9,0.535714285714,0.755084803995,0,3,0.0,1.0,0.0,0,0,3,0,2,0,0,0,0,0,1,2,1,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,2,1,0,1,2,1
3.0,0.589285714286,0.861410506799,0,4,0.0,1.0,0.0,0,0,4,0,3,0,0,0,0,0,1,2,1,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,2,1,0,1,2,1
3.1,0.642857142857,0.914732033919,0,4,0.0,1.0,0.0,0,0,4,0,3,0,0,0,0,0,0,1,1,1,2,1,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,2,1,0,1,3,1
3.2,0.714285714286,1.03015750728,0,4,0.0,1.0,0.0,0,0,4,0,3,0,0,0,0,0,0,1,1,2,3,1,0,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,0,2,1,0,1,4,2
3.3,0.892857142857,1.11288831792,0,4,0.0,1.25,0.5,0,0,4,0,3,0,0,0,0,0,0,1,1,2,3,1,0,1,0,2,2,2,1,3,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,2,1,3,0,2,1,0,1,4,2
3.4,0.732142857143,1.02628093182,0,4,0.0,1.0,0.0,0,0,3,0,2,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,2,0,4,2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,2,1,0,2,0,3,0,1,0,0,0,3,2
