"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.625,0.76910198097707239,0,3,0.0,1.0,0.0,3,0,2,2,2,1,0,0,0,2,1,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1
0.2,1.1071428571428572,1.2631956559876709,0,5,0.0,2.0,1.0,5,1,2,3,4,0,0,0,1,4,1,0,1,0,2,4,2,1,1,1,3,0,2,0,1,2,2,2,0,1,0,0,3,0,3,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,1
0.3,1.1964285714285714,1.1247165175714098,0,5,0.0,2.0,1.0,4,1,4,3,3,0,0,0,0,1,1,1,1,2,5,1,1,1,0,2,3,0,2,1,2,2,3,1,0,0,0,1,1,1,1,1,1,2,0,0,1,1,1,2,1,1,1,1,0,1,1,0,1,2,0,0
0.4,1.125,1.1811389781538351,0,5,0.0,2.0,1.0,4,1,3,4,3,0,2,0,0,0,1,1,1,3,5,0,0,1,0,1,1,0,2,1,2,2,2,2,0,1,0,1,1,0,0,1,0,2,0,0,1,2,0,2,2,0,0,0,1,2,0,0,1,2,1,1
0.5,1.0714285714285714,1.0996288798814753,0,4,0.0,2.0,1.0,4,1,2,4,1,0,3,0,0,2,0,1,2,1,1,0,0,0,0,3,1,1,1,2,2,3,2,1,0,1,0,0,0,0,0,1,2,1,0,0,1,2,0,3,2,0,2,1,2,1,1,0,2,0,0,0
0.6,1.1071428571428572,1.0467393492680603,0,3,0.0,2.0,1.0,1,0,3,3,2,0,0,0,0,2,3,3,2,1,3,0,0,0,1,2,2,1,1,1,1,2,2,2,1,0,0,3,1,0,0,2,1,0,0,0,1,2,0,3,2,0,1,1,1,2,2,0,1,0,0,0
0.7,1.3035714285714286,1.1482851011266271,0,4,0.0,2.0,1.0,1,0,4,3,3,1,0,0,1,1,2,2,2,2,3,0,0,0,2,1,2,1,1,2,2,2,1,3,0,1,0,2,1,0,0,2,0,0,0,0,1,2,1,4,2,1,1,1,2,3,4,0,1,0,2,0
0.8,1.1428571428571428,0.98974331861078757,0,4,0.0,2.0,1.0,1,0,2,1,4,0,0,0,0,0,1,0,2,1,3,0,1,2,2,2,3,1,1,1,1,1,1,2,0,2,0,1,2,0,1,3,0,0,0,1,1,3,0,2,2,2,2,0,2,1,2,1,1,1,1,0
0.9,0.9821428571428571,1.2318840307862271,0,5,0.0,1.25,1.0,1,0,1,1,3,0,0,0,0,0,0,0,2,1,0,0,1,3,3,1,4,0,1,2,2,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,1,0,5,3,2,3,1,0,3,3,1,0,0,0,0
1.0,0.9285714285714286,1.3209458577790665,0,5,0.0,1.0,0.0,1,0,0,1,2,0,0,0,0,0,0,2,5,0,1,0,0,2,4,3,5,0,0,2,3,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,2,2,1,0,0,4,1,1,0,1,0
1.1,0.8928571428571429,1.1904166651784973,0,5,0.0,1.0,1.0,2,3,0,2,1,0,0,0,0,0,1,3,5,0,1,1,1,2,3,3,5,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0,2,0
