"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
0.1,0.00376666666667,0.00197793382655,0.00376666666667,0.009,0.002,0.005,0.004,0.006,0.0,0.004,0.003,0.003,0.005,0.005,0.002,0.002,0.009,0.005,0.004,0.001,0.003,0.003,0.006,0.006,0.002,0.001,0.002,0.004,0.004,0.006,0.006,0.005,0.001,0.003,0.005,0.005,0.002
0.2,0.00756666666667,0.00270411209498,0.00756666666667,0.013,0.006,0.00875,0.008,0.013,0.002,0.007,0.008,0.007,0.008,0.012,0.008,0.007,0.013,0.008,0.009,0.007,0.008,0.006,0.01,0.008,0.002,0.004,0.004,0.006,0.009,0.008,0.01,0.008,0.006,0.006,0.008,0.011,0.004
0.3,0.0111333333333,0.00393897899913,0.0111333333333,0.02,0.00825,0.013,0.011,0.02,0.006,0.008,0.009,0.01,0.011,0.017,0.013,0.012,0.019,0.011,0.013,0.01,0.011,0.009,0.016,0.012,0.004,0.006,0.007,0.009,0.013,0.012,0.015,0.011,0.008,0.008,0.012,0.017,0.005
0.4,0.0149,0.00575818258365,0.0149,0.03,0.011,0.01925,0.0135,0.03,0.009,0.01,0.01,0.013,0.016,0.021,0.02,0.017,0.025,0.017,0.015,0.012,0.011,0.011,0.023,0.013,0.007,0.009,0.011,0.012,0.015,0.015,0.021,0.014,0.009,0.011,0.02,0.024,0.006
0.5,0.0182666666667,0.0072614660289,0.0182666666667,0.039,0.01225,0.02375,0.0165,0.039,0.012,0.011,0.013,0.015,0.019,0.025,0.026,0.022,0.028,0.023,0.017,0.014,0.014,0.016,0.027,0.015,0.01,0.009,0.012,0.015,0.017,0.019,0.024,0.018,0.012,0.012,0.028,0.029,0.007
0.6,0.0218333333333,0.00837887555437,0.0218333333333,0.046,0.015,0.02775,0.02,0.046,0.015,0.013,0.013,0.016,0.023,0.028,0.028,0.024,0.036,0.027,0.02,0.016,0.019,0.022,0.035,0.019,0.013,0.012,0.014,0.019,0.02,0.025,0.028,0.023,0.013,0.015,0.031,0.032,0.01
0.7,0.0255666666667,0.01053148718,0.0255666666667,0.058,0.01725,0.03175,0.0245,0.058,0.018,0.013,0.014,0.019,0.029,0.031,0.034,0.028,0.043,0.032,0.021,0.017,0.02,0.027,0.039,0.024,0.015,0.012,0.017,0.025,0.022,0.028,0.035,0.025,0.018,0.017,0.036,0.039,0.011
0.8,0.0292333333333,0.0121317306634,0.0292333333333,0.065,0.02025,0.037,0.0265,0.065,0.02,0.014,0.015,0.021,0.035,0.037,0.038,0.031,0.049,0.037,0.023,0.02,0.023,0.032,0.042,0.025,0.017,0.014,0.022,0.032,0.025,0.033,0.043,0.028,0.018,0.021,0.042,0.044,0.011
0.9,0.0326333333333,0.0135240115679,0.0326333333333,0.073,0.0215,0.04225,0.0305,0.073,0.02,0.02,0.019,0.023,0.037,0.043,0.04,0.034,0.058,0.043,0.024,0.021,0.025,0.034,0.046,0.027,0.019,0.016,0.024,0.037,0.029,0.037,0.049,0.032,0.019,0.025,0.045,0.047,0.013
1.0,0.0358666666667,0.0148699547933,0.0358666666667,0.081,0.02425,0.04775,0.034,0.081,0.024,0.022,0.02,0.026,0.039,0.048,0.047,0.04,0.062,0.05,0.024,0.027,0.03,0.036,0.05,0.029,0.02,0.017,0.025,0.039,0.032,0.041,0.05,0.036,0.02,0.026,0.05,0.051,0.014
