"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
0.1,0.0012666666666666668,0.0012892719737209143,0.0012666666666666668,0.005,0.0,0.002,0.001,0.005,0.002,0.0,0.0,0.0,0.003,0.002,0.001,0.001,0.002,0.002,0.001,0.001,0.002,0.003,0.003,0.003,0.001,0.0,0.0,0.0,0.0,0.003,0.0,0.001,0.0,0.0,0.001,0.001,0.0
0.2,0.002700000000000001,0.0021779194965226177,0.002700000000000001,0.009,0.001,0.004,0.002,0.009,0.004,0.003,0.002,0.002,0.006,0.005,0.003,0.001,0.003,0.004,0.002,0.004,0.005,0.003,0.005,0.005,0.001,0.001,0.0,0.0,0.001,0.006,0.001,0.002,0.001,0.0,0.001,0.001,0.0
0.3,0.0039000000000000007,0.0024269322199023196,0.0039000000000000007,0.01,0.002,0.005,0.003,0.01,0.005,0.003,0.002,0.002,0.009,0.005,0.005,0.001,0.005,0.006,0.002,0.004,0.005,0.003,0.009,0.005,0.003,0.003,0.001,0.003,0.002,0.008,0.002,0.002,0.004,0.002,0.002,0.003,0.001
0.4,0.005066666666666668,0.0029657301892713627,0.005066666666666668,0.012,0.003,0.006750000000000001,0.005,0.011,0.005,0.004,0.003,0.002,0.012,0.009,0.006,0.001,0.007,0.007,0.003,0.007,0.006,0.005,0.009,0.005,0.003,0.004,0.002,0.004,0.003,0.011,0.002,0.002,0.006,0.002,0.005,0.005,0.001
0.5,0.006733333333333336,0.003776535743538279,0.006733333333333336,0.015,0.0032500000000000003,0.009,0.0055,0.015,0.005,0.005,0.004,0.003,0.015,0.012,0.008,0.003,0.009,0.009,0.003,0.009,0.008,0.006,0.012,0.006,0.003,0.005,0.002,0.005,0.005,0.012,0.003,0.004,0.01,0.002,0.01,0.007,0.002
0.6,0.008200000000000004,0.004628894756490653,0.008200000000000004,0.019,0.00425,0.01175,0.007,0.018,0.007,0.006,0.004,0.003,0.019,0.014,0.009,0.003,0.012,0.011,0.003,0.01,0.009,0.008,0.014,0.007,0.003,0.006,0.003,0.007,0.006,0.015,0.006,0.005,0.012,0.003,0.013,0.008,0.002
0.7,0.009466666666666672,0.005371116167882509,0.009466666666666672,0.023,0.005,0.012750000000000001,0.008,0.02,0.008,0.006,0.004,0.003,0.023,0.016,0.01,0.005,0.015,0.012,0.004,0.011,0.012,0.01,0.017,0.008,0.005,0.006,0.004,0.007,0.006,0.017,0.008,0.005,0.013,0.003,0.015,0.008,0.003
0.8,0.011033333333333338,0.005822275233007187,0.011033333333333338,0.025,0.00625,0.01475,0.01,0.022,0.009,0.008,0.004,0.004,0.025,0.018,0.013,0.007,0.017,0.013,0.004,0.011,0.014,0.01,0.02,0.01,0.006,0.007,0.006,0.009,0.007,0.018,0.01,0.006,0.015,0.004,0.019,0.011,0.004
0.9,0.012466666666666671,0.0061141002790453345,0.012466666666666671,0.026,0.00725,0.017499999999999998,0.011,0.024,0.009,0.008,0.006,0.006,0.026,0.019,0.016,0.009,0.018,0.015,0.006,0.012,0.016,0.014,0.023,0.013,0.007,0.009,0.006,0.009,0.009,0.02,0.01,0.007,0.018,0.004,0.019,0.012,0.004
1.0,0.013966666666666672,0.006498632334747228,0.013966666666666672,0.027,0.00825,0.019,0.012,0.026,0.011,0.009,0.007,0.006,0.027,0.022,0.02,0.012,0.019,0.017,0.008,0.015,0.018,0.016,0.025,0.016,0.008,0.009,0.007,0.01,0.009,0.022,0.011,0.008,0.02,0.005,0.019,0.012,0.005
