"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
0.1,0.0036,0.00218479594776,0.0036,0.008,0.002,0.005,0.003,0.005,0.002,0.001,0.0,0.002,0.003,0.002,0.003,0.002,0.008,0.003,0.003,0.002,0.002,0.003,0.007,0.006,0.0,0.003,0.005,0.006,0.005,0.007,0.004,0.004,0.001,0.005,0.007,0.006,0.001
0.2,0.0073,0.00340734500748,0.0073,0.015,0.005,0.009,0.007,0.015,0.007,0.002,0.003,0.006,0.009,0.006,0.008,0.006,0.01,0.009,0.005,0.003,0.005,0.007,0.012,0.007,0.003,0.003,0.005,0.008,0.011,0.011,0.006,0.009,0.005,0.007,0.015,0.012,0.004
0.3,0.0109333333333,0.00472534537245,0.0109333333333,0.023,0.008,0.014,0.0105,0.023,0.01,0.005,0.004,0.009,0.011,0.013,0.012,0.012,0.016,0.013,0.008,0.006,0.01,0.014,0.015,0.009,0.005,0.003,0.006,0.011,0.016,0.014,0.01,0.014,0.008,0.008,0.021,0.016,0.006
0.4,0.0143,0.00622441429641,0.0143,0.032,0.01025,0.018,0.0145,0.032,0.013,0.008,0.005,0.011,0.015,0.02,0.018,0.017,0.017,0.02,0.011,0.008,0.013,0.015,0.015,0.009,0.005,0.003,0.007,0.016,0.021,0.021,0.014,0.018,0.012,0.011,0.024,0.02,0.01
0.5,0.0176333333333,0.00761351138146,0.0176333333333,0.041,0.012,0.021,0.0175,0.041,0.015,0.012,0.005,0.012,0.021,0.028,0.021,0.02,0.021,0.025,0.016,0.012,0.017,0.018,0.02,0.01,0.006,0.005,0.009,0.019,0.024,0.025,0.016,0.02,0.015,0.013,0.027,0.024,0.012
0.6,0.0215666666667,0.00936192050573,0.0215666666667,0.051,0.015,0.027,0.023,0.051,0.018,0.013,0.006,0.015,0.027,0.032,0.028,0.024,0.026,0.03,0.019,0.013,0.022,0.024,0.024,0.012,0.007,0.006,0.011,0.025,0.028,0.027,0.023,0.023,0.019,0.016,0.032,0.031,0.015
0.7,0.0252,0.0109221487507,0.0252,0.057,0.017,0.032,0.0275,0.057,0.018,0.014,0.007,0.017,0.031,0.038,0.032,0.031,0.032,0.035,0.021,0.017,0.025,0.028,0.028,0.014,0.008,0.009,0.012,0.029,0.032,0.032,0.027,0.03,0.022,0.017,0.04,0.036,0.017
0.8,0.0291,0.0126368508735,0.0291,0.063,0.019,0.0375,0.033,0.063,0.02,0.018,0.008,0.023,0.035,0.042,0.036,0.036,0.038,0.04,0.022,0.017,0.027,0.033,0.033,0.018,0.009,0.011,0.012,0.036,0.039,0.038,0.033,0.035,0.022,0.019,0.048,0.043,0.019
0.9,0.0329666666667,0.0146934981842,0.0329666666667,0.07,0.02125,0.043,0.0355,0.07,0.023,0.021,0.013,0.027,0.04,0.046,0.045,0.043,0.043,0.046,0.023,0.017,0.029,0.037,0.035,0.022,0.009,0.011,0.015,0.037,0.043,0.042,0.036,0.039,0.023,0.021,0.061,0.052,0.02
1.0,0.0364666666667,0.0165161200717,0.0364666666667,0.077,0.02325,0.04875,0.0405,0.077,0.025,0.024,0.014,0.03,0.041,0.053,0.049,0.045,0.05,0.054,0.024,0.018,0.029,0.041,0.04,0.022,0.011,0.012,0.016,0.042,0.048,0.049,0.042,0.044,0.027,0.023,0.067,0.056,0.021
1.1,0.0404666666667,0.0185970129023,0.0404666666667,0.09,0.02525,0.0525,0.0445,0.09,0.029,0.027,0.016,0.031,0.045,0.059,0.054,0.047,0.058,0.065,0.025,0.02,0.031,0.044,0.049,0.026,0.014,0.013,0.017,0.049,0.053,0.051,0.051,0.046,0.029,0.025,0.07,0.058,0.022
1.2,0.0424333333333,0.0193454272518,0.0424333333333,0.094,0.02575,0.05325,0.047,0.094,0.029,0.028,0.019,0.034,0.047,0.063,0.058,0.051,0.058,0.068,0.029,0.023,0.034,0.048,0.049,0.025,0.018,0.014,0.016,0.048,0.054,0.05,0.051,0.047,0.033,0.023,0.076,0.064,0.022
1.3,0.0428,0.0196950078277,0.0428,0.098,0.0275,0.0535,0.0455,0.098,0.03,0.029,0.02,0.034,0.044,0.067,0.059,0.052,0.061,0.071,0.031,0.025,0.036,0.05,0.047,0.027,0.019,0.013,0.016,0.048,0.048,0.048,0.054,0.049,0.032,0.022,0.074,0.06,0.02
1.4,0.0431,0.0194153719168,0.0431,0.098,0.029,0.05425,0.0445,0.098,0.03,0.029,0.02,0.033,0.046,0.067,0.059,0.05,0.06,0.072,0.032,0.029,0.038,0.046,0.043,0.028,0.015,0.016,0.018,0.048,0.046,0.052,0.055,0.05,0.034,0.022,0.074,0.061,0.022
1.5,0.0434666666667,0.0192608987906,0.0434666666667,0.1,0.0295,0.052,0.0445,0.1,0.031,0.034,0.022,0.035,0.049,0.073,0.054,0.046,0.06,0.072,0.033,0.032,0.037,0.047,0.043,0.028,0.017,0.017,0.022,0.049,0.046,0.049,0.053,0.048,0.029,0.021,0.073,0.063,0.021
1.6,0.0434666666667,0.0186828501276,0.0434666666667,0.098,0.032,0.052,0.044,0.098,0.032,0.032,0.024,0.034,0.048,0.066,0.055,0.045,0.061,0.07,0.034,0.032,0.038,0.052,0.047,0.034,0.017,0.017,0.022,0.046,0.043,0.049,0.052,0.051,0.03,0.021,0.075,0.061,0.018
1.7,0.0442333333333,0.0176704712884,0.0442333333333,0.096,0.0345,0.04975,0.043,0.096,0.033,0.039,0.032,0.039,0.044,0.071,0.057,0.049,0.058,0.069,0.036,0.037,0.04,0.049,0.046,0.036,0.019,0.018,0.021,0.043,0.043,0.049,0.048,0.05,0.034,0.019,0.074,0.059,0.019
1.8,0.0449,0.0188915324947,0.0449,0.103,0.03525,0.053,0.042,0.103,0.035,0.04,0.032,0.036,0.045,0.075,0.054,0.047,0.059,0.075,0.037,0.039,0.04,0.053,0.047,0.039,0.019,0.018,0.022,0.041,0.043,0.053,0.046,0.05,0.03,0.017,0.073,0.059,0.02
1.9,0.0443333333333,0.0190653845723,0.0443333333333,0.106,0.0335,0.0515,0.04,0.106,0.035,0.039,0.032,0.033,0.042,0.072,0.05,0.042,0.065,0.077,0.038,0.038,0.04,0.053,0.052,0.037,0.02,0.02,0.023,0.04,0.039,0.05,0.047,0.046,0.029,0.016,0.068,0.06,0.021
2.0,0.0445666666667,0.0181065058903,0.0445666666667,0.103,0.033,0.05075,0.0395,0.103,0.033,0.038,0.032,0.033,0.038,0.072,0.05,0.041,0.066,0.075,0.04,0.039,0.039,0.051,0.052,0.035,0.023,0.02,0.025,0.044,0.039,0.05,0.05,0.046,0.032,0.02,0.066,0.061,0.024
2.1,0.0447,0.0178608510436,0.0447,0.102,0.03325,0.05225,0.041,0.102,0.036,0.037,0.031,0.034,0.037,0.074,0.05,0.043,0.07,0.074,0.04,0.042,0.04,0.05,0.056,0.033,0.028,0.019,0.025,0.047,0.037,0.048,0.053,0.043,0.03,0.022,0.059,0.058,0.023
2.2,0.0441666666667,0.0172937046992,0.0441666666667,0.099,0.03425,0.049,0.041,0.099,0.034,0.038,0.029,0.035,0.038,0.071,0.049,0.042,0.068,0.071,0.043,0.04,0.04,0.049,0.059,0.035,0.03,0.018,0.022,0.043,0.037,0.049,0.048,0.044,0.029,0.021,0.06,0.059,0.025
2.3,0.0439666666667,0.0165840954599,0.0439666666667,0.096,0.033,0.05175,0.0405,0.096,0.033,0.037,0.033,0.039,0.038,0.065,0.052,0.047,0.062,0.07,0.042,0.039,0.04,0.042,0.056,0.031,0.028,0.021,0.02,0.04,0.041,0.051,0.043,0.047,0.029,0.022,0.065,0.064,0.026
2.4,0.0446,0.0170011764299,0.0446,0.101,0.0325,0.04975,0.0415,0.101,0.032,0.041,0.034,0.038,0.039,0.069,0.05,0.046,0.063,0.072,0.041,0.04,0.042,0.043,0.06,0.031,0.028,0.022,0.02,0.041,0.044,0.049,0.045,0.043,0.027,0.024,0.06,0.063,0.03
2.5,0.0438666666667,0.0159368197023,0.0438666666667,0.093,0.03225,0.0495,0.0395,0.093,0.027,0.04,0.033,0.038,0.04,0.065,0.05,0.048,0.062,0.064,0.037,0.039,0.043,0.039,0.062,0.026,0.03,0.023,0.025,0.037,0.045,0.046,0.039,0.042,0.03,0.027,0.065,0.069,0.032
2.6,0.0434666666667,0.0156199302886,0.0434666666667,0.09,0.0305,0.0505,0.039,0.09,0.029,0.039,0.033,0.038,0.039,0.06,0.051,0.049,0.064,0.063,0.032,0.037,0.039,0.042,0.064,0.027,0.03,0.022,0.024,0.037,0.045,0.049,0.042,0.044,0.028,0.029,0.065,0.065,0.028
2.7,0.0432666666667,0.0151963445897,0.0432666666667,0.084,0.03125,0.0535,0.04,0.084,0.028,0.036,0.032,0.04,0.038,0.058,0.054,0.052,0.067,0.059,0.034,0.038,0.04,0.041,0.062,0.028,0.028,0.024,0.023,0.036,0.044,0.05,0.041,0.043,0.031,0.028,0.068,0.065,0.026
2.8,0.0428333333333,0.0163158069232,0.0428333333333,0.087,0.0275,0.05275,0.0385,0.087,0.026,0.037,0.027,0.038,0.041,0.059,0.052,0.051,0.068,0.058,0.032,0.036,0.036,0.039,0.063,0.027,0.027,0.022,0.022,0.036,0.046,0.053,0.04,0.044,0.027,0.029,0.069,0.067,0.026
2.9,0.0442666666667,0.0166010709159,0.0442666666667,0.092,0.0305,0.053,0.042,0.092,0.027,0.042,0.03,0.038,0.042,0.059,0.053,0.05,0.073,0.056,0.036,0.038,0.042,0.042,0.065,0.028,0.025,0.023,0.023,0.04,0.044,0.053,0.045,0.042,0.028,0.032,0.07,0.066,0.024
3.0,0.0437,0.0151330763561,0.0437,0.086,0.031,0.053,0.042,0.086,0.028,0.04,0.031,0.037,0.042,0.056,0.054,0.047,0.065,0.053,0.036,0.043,0.046,0.039,0.064,0.027,0.026,0.024,0.025,0.038,0.046,0.053,0.042,0.042,0.031,0.031,0.067,0.068,0.024
3.1,0.0441666666667,0.0146266499544,0.0441666666667,0.084,0.0325,0.05375,0.0425,0.084,0.029,0.042,0.031,0.036,0.043,0.058,0.056,0.049,0.064,0.054,0.036,0.044,0.045,0.041,0.063,0.03,0.027,0.023,0.022,0.041,0.051,0.053,0.047,0.038,0.032,0.034,0.061,0.067,0.024
3.2,0.043,0.0150532388541,0.043,0.082,0.03175,0.054,0.042,0.082,0.026,0.042,0.034,0.036,0.043,0.057,0.053,0.048,0.061,0.054,0.034,0.042,0.044,0.037,0.062,0.028,0.025,0.022,0.022,0.035,0.055,0.054,0.043,0.039,0.031,0.028,0.063,0.068,0.022
3.3,0.0429,0.0148825401058,0.0429,0.084,0.031,0.0535,0.0435,0.084,0.028,0.043,0.031,0.035,0.048,0.059,0.05,0.048,0.061,0.055,0.032,0.045,0.046,0.037,0.057,0.03,0.022,0.023,0.023,0.032,0.054,0.052,0.044,0.038,0.031,0.028,0.061,0.066,0.024
3.4,0.0428666666667,0.014666818181,0.0428666666667,0.083,0.0305,0.052,0.0435,0.083,0.03,0.044,0.032,0.033,0.047,0.059,0.053,0.049,0.063,0.052,0.03,0.043,0.045,0.038,0.055,0.03,0.021,0.023,0.023,0.035,0.052,0.052,0.047,0.038,0.034,0.028,0.061,0.064,0.022
3.5,0.0431,0.0154085474115,0.0431,0.084,0.03,0.05375,0.0415,0.084,0.03,0.039,0.027,0.029,0.049,0.058,0.053,0.045,0.069,0.054,0.029,0.042,0.047,0.035,0.062,0.032,0.022,0.023,0.025,0.035,0.05,0.056,0.049,0.041,0.036,0.03,0.06,0.062,0.02
3.6,0.0432333333333,0.0161981137448,0.0432333333333,0.088,0.02975,0.0565,0.042,0.088,0.032,0.035,0.024,0.026,0.049,0.059,0.055,0.044,0.069,0.058,0.029,0.043,0.045,0.037,0.063,0.032,0.023,0.024,0.024,0.039,0.049,0.058,0.052,0.041,0.035,0.028,0.057,0.061,0.018
3.7,0.0434333333333,0.0166286566572,0.0434333333333,0.086,0.02825,0.05675,0.0415,0.086,0.029,0.037,0.025,0.026,0.048,0.062,0.055,0.046,0.071,0.056,0.026,0.043,0.04,0.034,0.062,0.032,0.024,0.022,0.024,0.044,0.057,0.053,0.057,0.037,0.034,0.028,0.057,0.067,0.021
3.8,0.0447333333333,0.0178455098616,0.0447333333333,0.094,0.028,0.05775,0.042,0.094,0.028,0.037,0.026,0.026,0.058,0.064,0.054,0.045,0.069,0.055,0.027,0.04,0.043,0.041,0.063,0.035,0.025,0.02,0.026,0.044,0.058,0.051,0.057,0.035,0.033,0.028,0.064,0.074,0.022
3.9,0.0436666666667,0.0180394629139,0.0436666666667,0.094,0.02625,0.05675,0.0405,0.094,0.025,0.036,0.026,0.025,0.058,0.069,0.053,0.046,0.067,0.057,0.027,0.04,0.044,0.038,0.06,0.032,0.024,0.02,0.025,0.041,0.052,0.047,0.056,0.033,0.034,0.023,0.063,0.072,0.023
4.0,0.0441666666667,0.0183921782892,0.0441666666667,0.095,0.02725,0.058,0.0415,0.095,0.026,0.04,0.028,0.027,0.059,0.072,0.055,0.048,0.066,0.058,0.027,0.041,0.046,0.038,0.058,0.031,0.023,0.017,0.026,0.042,0.054,0.045,0.058,0.031,0.034,0.022,0.063,0.072,0.023
4.1,0.0429,0.0176943493805,0.0429,0.088,0.0275,0.05575,0.0405,0.088,0.027,0.037,0.026,0.029,0.056,0.069,0.054,0.046,0.071,0.055,0.025,0.039,0.044,0.033,0.06,0.03,0.024,0.015,0.023,0.042,0.052,0.042,0.061,0.029,0.037,0.021,0.059,0.067,0.026
4.2,0.0443,0.0189985087134,0.0443,0.095,0.028,0.059,0.041,0.095,0.025,0.04,0.028,0.031,0.056,0.071,0.051,0.047,0.075,0.06,0.025,0.039,0.045,0.036,0.06,0.028,0.026,0.014,0.025,0.046,0.053,0.042,0.063,0.031,0.033,0.022,0.064,0.072,0.026
4.3,0.0445666666667,0.0201323675265,0.0445666666667,0.098,0.027,0.05975,0.04,0.098,0.026,0.039,0.027,0.03,0.056,0.073,0.052,0.045,0.082,0.063,0.022,0.038,0.045,0.035,0.064,0.025,0.027,0.016,0.027,0.049,0.048,0.041,0.067,0.029,0.032,0.021,0.061,0.072,0.027
4.4,0.0446,0.0199208433556,0.0446,0.094,0.029,0.057,0.04,0.094,0.025,0.037,0.026,0.029,0.053,0.071,0.052,0.045,0.083,0.058,0.022,0.034,0.044,0.037,0.068,0.03,0.026,0.015,0.027,0.054,0.049,0.043,0.071,0.029,0.032,0.022,0.061,0.072,0.029
4.5,0.0444666666667,0.0203498293741,0.0444666666667,0.092,0.028,0.05675,0.0405,0.092,0.022,0.033,0.027,0.025,0.05,0.072,0.048,0.045,0.084,0.056,0.022,0.035,0.045,0.036,0.069,0.031,0.026,0.015,0.028,0.057,0.051,0.047,0.075,0.03,0.03,0.022,0.059,0.074,0.028
4.6,0.0438333333333,0.0199517473476,0.0438333333333,0.093,0.027,0.054,0.0415,0.093,0.019,0.035,0.026,0.027,0.052,0.072,0.047,0.044,0.082,0.054,0.024,0.034,0.045,0.039,0.065,0.03,0.025,0.015,0.026,0.054,0.049,0.047,0.072,0.031,0.03,0.02,0.06,0.071,0.027
4.7,0.0435333333333,0.0194845807984,0.0435333333333,0.086,0.02725,0.05375,0.042,0.086,0.017,0.036,0.027,0.028,0.054,0.069,0.044,0.044,0.082,0.046,0.022,0.034,0.047,0.04,0.068,0.031,0.025,0.017,0.026,0.053,0.053,0.045,0.068,0.032,0.027,0.019,0.064,0.074,0.028
4.8,0.0448666666667,0.0201969194571,0.0448666666667,0.091,0.02775,0.056,0.042,0.091,0.021,0.038,0.03,0.03,0.056,0.068,0.046,0.044,0.087,0.048,0.023,0.032,0.045,0.04,0.069,0.035,0.023,0.015,0.026,0.056,0.054,0.049,0.072,0.034,0.027,0.022,0.065,0.074,0.026
4.9,0.0436,0.0194706616905,0.0436,0.088,0.027,0.05275,0.041,0.088,0.024,0.036,0.027,0.03,0.052,0.064,0.044,0.043,0.088,0.05,0.025,0.031,0.045,0.034,0.072,0.036,0.022,0.016,0.024,0.053,0.049,0.052,0.069,0.039,0.027,0.02,0.06,0.066,0.022
5.0,0.0429333333333,0.0184768924756,0.0429333333333,0.086,0.0265,0.05275,0.0405,0.083,0.028,0.037,0.026,0.031,0.049,0.061,0.042,0.041,0.086,0.05,0.025,0.029,0.045,0.036,0.071,0.038,0.022,0.018,0.021,0.053,0.049,0.058,0.069,0.04,0.026,0.021,0.052,0.061,0.02
5.1,0.0435666666667,0.0197293070217,0.0435666666667,0.09,0.0255,0.057,0.0405,0.084,0.027,0.032,0.025,0.03,0.047,0.058,0.04,0.04,0.09,0.052,0.024,0.027,0.048,0.041,0.072,0.04,0.022,0.017,0.019,0.06,0.053,0.06,0.073,0.044,0.024,0.023,0.054,0.062,0.019
5.2,0.0429666666667,0.0186699104324,0.0429666666667,0.087,0.02675,0.05525,0.039,0.083,0.025,0.034,0.03,0.033,0.045,0.056,0.038,0.038,0.087,0.051,0.026,0.029,0.045,0.04,0.07,0.038,0.022,0.017,0.021,0.059,0.053,0.058,0.069,0.043,0.023,0.024,0.051,0.063,0.018
5.3,0.0432666666667,0.0183628852732,0.0432666666667,0.086,0.02825,0.05625,0.039,0.084,0.024,0.036,0.03,0.033,0.046,0.061,0.039,0.039,0.086,0.051,0.028,0.029,0.046,0.039,0.069,0.038,0.023,0.02,0.024,0.057,0.054,0.058,0.066,0.04,0.022,0.022,0.051,0.064,0.019
5.4,0.0432,0.0174248864176,0.0432,0.085,0.03075,0.0535,0.0415,0.085,0.024,0.037,0.033,0.037,0.045,0.063,0.043,0.041,0.082,0.049,0.033,0.03,0.046,0.04,0.065,0.042,0.023,0.016,0.025,0.056,0.052,0.054,0.061,0.039,0.022,0.022,0.052,0.061,0.018
5.5,0.0429,0.017149052452,0.0429,0.086,0.031,0.05575,0.0415,0.086,0.027,0.034,0.031,0.034,0.045,0.062,0.043,0.042,0.078,0.048,0.035,0.031,0.044,0.039,0.059,0.039,0.024,0.016,0.024,0.056,0.057,0.053,0.061,0.041,0.021,0.022,0.055,0.062,0.018
5.6,0.0446666666667,0.0173442273458,0.0446666666667,0.088,0.03125,0.05775,0.045,0.088,0.027,0.036,0.032,0.042,0.047,0.061,0.045,0.048,0.079,0.052,0.036,0.031,0.045,0.041,0.061,0.04,0.025,0.017,0.023,0.053,0.057,0.06,0.058,0.048,0.022,0.022,0.06,0.064,0.02
5.7,0.0446333333333,0.0179433986623,0.0446333333333,0.092,0.02925,0.05575,0.0435,0.092,0.027,0.035,0.029,0.041,0.049,0.062,0.042,0.045,0.08,0.054,0.036,0.03,0.047,0.043,0.063,0.041,0.026,0.018,0.023,0.052,0.057,0.055,0.056,0.044,0.022,0.021,0.063,0.066,0.02
5.8,0.0440333333333,0.0175128207005,0.0440333333333,0.09,0.02875,0.05575,0.043,0.09,0.031,0.031,0.026,0.038,0.047,0.057,0.043,0.044,0.08,0.055,0.036,0.028,0.044,0.042,0.066,0.042,0.025,0.02,0.022,0.053,0.06,0.055,0.056,0.043,0.024,0.024,0.057,0.063,0.019
5.9,0.0428333333333,0.0164196697761,0.0428333333333,0.085,0.02725,0.05475,0.042,0.085,0.029,0.027,0.027,0.039,0.048,0.056,0.042,0.046,0.074,0.05,0.04,0.028,0.046,0.042,0.057,0.038,0.025,0.019,0.019,0.053,0.056,0.055,0.054,0.042,0.025,0.022,0.059,0.062,0.02
6.0,0.0435666666667,0.0155599557269,0.0435666666667,0.082,0.02925,0.05525,0.0445,0.082,0.029,0.03,0.029,0.04,0.046,0.06,0.045,0.05,0.074,0.048,0.039,0.031,0.045,0.041,0.056,0.038,0.025,0.022,0.019,0.052,0.06,0.057,0.053,0.044,0.028,0.022,0.057,0.06,0.025
6.1,0.0440666666667,0.0162315194058,0.0440666666667,0.088,0.03025,0.0545,0.043,0.088,0.028,0.032,0.031,0.041,0.048,0.061,0.044,0.049,0.074,0.049,0.037,0.03,0.042,0.042,0.055,0.039,0.026,0.02,0.022,0.051,0.062,0.058,0.053,0.047,0.027,0.022,0.058,0.062,0.024
6.2,0.0441,0.0169161658382,0.0441,0.094,0.032,0.05375,0.0445,0.094,0.027,0.035,0.031,0.039,0.048,0.067,0.045,0.05,0.076,0.055,0.039,0.035,0.044,0.04,0.053,0.038,0.025,0.02,0.022,0.045,0.058,0.054,0.05,0.046,0.027,0.021,0.059,0.059,0.021
6.3,0.0438,0.016825377658,0.0438,0.092,0.0305,0.05475,0.0415,0.092,0.027,0.032,0.032,0.041,0.049,0.065,0.054,0.056,0.072,0.051,0.036,0.03,0.039,0.037,0.051,0.037,0.024,0.018,0.026,0.042,0.056,0.055,0.048,0.043,0.03,0.019,0.063,0.064,0.025
6.4,0.0438,0.0184506549116,0.0438,0.099,0.0285,0.053,0.0425,0.099,0.028,0.032,0.028,0.039,0.053,0.062,0.051,0.053,0.074,0.053,0.036,0.024,0.038,0.047,0.051,0.039,0.022,0.016,0.022,0.039,0.052,0.059,0.046,0.047,0.03,0.018,0.068,0.065,0.023
6.5,0.0437,0.017924192218,0.0437,0.099,0.02825,0.05275,0.0435,0.099,0.029,0.028,0.027,0.038,0.053,0.056,0.052,0.052,0.073,0.051,0.035,0.026,0.039,0.048,0.052,0.035,0.02,0.021,0.021,0.04,0.053,0.058,0.047,0.049,0.034,0.019,0.067,0.064,0.025
6.6,0.0436,0.0180177690073,0.0436,0.098,0.02725,0.0535,0.0435,0.098,0.026,0.027,0.027,0.041,0.051,0.06,0.051,0.056,0.071,0.05,0.034,0.027,0.039,0.047,0.052,0.035,0.018,0.023,0.02,0.038,0.057,0.054,0.046,0.047,0.037,0.016,0.063,0.069,0.028
6.7,0.0431666666667,0.0178214913954,0.0431666666667,0.1,0.02775,0.052,0.042,0.1,0.025,0.027,0.027,0.041,0.055,0.059,0.048,0.053,0.069,0.049,0.033,0.03,0.04,0.049,0.05,0.032,0.017,0.023,0.023,0.038,0.052,0.052,0.046,0.043,0.038,0.017,0.062,0.07,0.027
6.8,0.0440666666667,0.0184263096926,0.0440666666667,0.102,0.0295,0.052,0.041,0.102,0.025,0.029,0.026,0.039,0.056,0.062,0.048,0.052,0.077,0.051,0.033,0.031,0.041,0.051,0.055,0.036,0.018,0.023,0.023,0.041,0.052,0.052,0.049,0.041,0.037,0.019,0.061,0.068,0.024
6.9,0.0434,0.0183059188971,0.0434,0.104,0.03125,0.05175,0.0405,0.104,0.026,0.032,0.026,0.041,0.055,0.065,0.049,0.053,0.07,0.052,0.034,0.033,0.04,0.051,0.045,0.031,0.017,0.023,0.025,0.039,0.05,0.046,0.044,0.037,0.039,0.018,0.062,0.071,0.024
7.0,0.0444333333333,0.0195459856634,0.0444333333333,0.111,0.033,0.0535,0.042,0.111,0.028,0.033,0.027,0.043,0.055,0.068,0.048,0.054,0.075,0.055,0.035,0.034,0.041,0.052,0.05,0.033,0.016,0.024,0.025,0.041,0.046,0.047,0.049,0.037,0.035,0.017,0.064,0.069,0.021
7.1,0.0437,0.0198059755293,0.0437,0.109,0.0315,0.052,0.042,0.109,0.027,0.034,0.027,0.042,0.054,0.071,0.047,0.052,0.075,0.054,0.031,0.034,0.037,0.052,0.049,0.033,0.014,0.021,0.026,0.042,0.047,0.046,0.051,0.035,0.033,0.018,0.062,0.07,0.018
7.2,0.0445666666667,0.0202726142589,0.0445666666667,0.108,0.029,0.05475,0.0425,0.108,0.026,0.034,0.028,0.043,0.053,0.071,0.048,0.054,0.08,0.056,0.032,0.035,0.04,0.052,0.056,0.034,0.015,0.024,0.025,0.047,0.047,0.042,0.055,0.028,0.033,0.016,0.062,0.073,0.02
7.3,0.0448666666667,0.0193075690397,0.0448666666667,0.101,0.02925,0.05275,0.042,0.101,0.026,0.033,0.028,0.041,0.051,0.074,0.048,0.052,0.079,0.053,0.034,0.037,0.041,0.048,0.059,0.033,0.013,0.026,0.028,0.049,0.051,0.043,0.055,0.028,0.034,0.019,0.061,0.076,0.025
7.4,0.0445,0.018729210697,0.0445,0.101,0.03,0.0535,0.044,0.101,0.027,0.03,0.029,0.04,0.054,0.067,0.045,0.049,0.075,0.05,0.034,0.036,0.043,0.052,0.058,0.032,0.014,0.025,0.027,0.05,0.052,0.045,0.057,0.03,0.032,0.022,0.061,0.075,0.023
7.5,0.0441666666667,0.0187831188985,0.0441666666667,0.098,0.03,0.05325,0.0435,0.098,0.029,0.03,0.026,0.037,0.05,0.073,0.044,0.046,0.077,0.049,0.031,0.038,0.046,0.051,0.06,0.03,0.014,0.027,0.026,0.051,0.054,0.043,0.057,0.032,0.032,0.022,0.058,0.073,0.021
7.6,0.0434333333333,0.0188621019213,0.0434333333333,0.094,0.028,0.0545,0.042,0.094,0.029,0.03,0.026,0.038,0.048,0.074,0.045,0.048,0.074,0.047,0.028,0.04,0.044,0.049,0.061,0.029,0.015,0.023,0.024,0.05,0.059,0.039,0.056,0.028,0.028,0.022,0.058,0.075,0.022
7.7,0.0432,0.0190742409198,0.0432,0.094,0.02725,0.0555,0.0425,0.094,0.028,0.032,0.024,0.039,0.048,0.071,0.044,0.048,0.075,0.048,0.027,0.038,0.044,0.05,0.062,0.028,0.016,0.023,0.025,0.051,0.058,0.041,0.057,0.029,0.025,0.021,0.057,0.075,0.018
7.8,0.0436333333333,0.0191302262286,0.0436333333333,0.096,0.02625,0.05225,0.043,0.096,0.03,0.036,0.026,0.039,0.05,0.074,0.045,0.047,0.074,0.048,0.026,0.039,0.045,0.05,0.062,0.027,0.016,0.023,0.024,0.049,0.053,0.041,0.057,0.033,0.025,0.02,0.06,0.075,0.019
7.9,0.0417333333333,0.0175174833302,0.0417333333333,0.087,0.0295,0.0485,0.04,0.087,0.031,0.034,0.028,0.038,0.041,0.071,0.044,0.046,0.071,0.043,0.029,0.039,0.047,0.046,0.061,0.031,0.015,0.023,0.021,0.046,0.049,0.039,0.055,0.033,0.021,0.019,0.056,0.07,0.018
8.0,0.0417333333333,0.0174392915249,0.0417333333333,0.084,0.03025,0.0505,0.042,0.084,0.032,0.031,0.028,0.036,0.042,0.073,0.047,0.049,0.068,0.042,0.032,0.042,0.048,0.042,0.057,0.03,0.013,0.024,0.02,0.047,0.051,0.038,0.055,0.033,0.019,0.02,0.059,0.071,0.019
8.1,0.0417666666667,0.0168299006401,0.0417666666667,0.081,0.031,0.05175,0.0405,0.081,0.031,0.031,0.031,0.038,0.042,0.073,0.051,0.052,0.069,0.041,0.031,0.044,0.047,0.04,0.055,0.028,0.016,0.023,0.022,0.045,0.048,0.039,0.056,0.033,0.022,0.02,0.056,0.07,0.018
8.2,0.0431333333333,0.0172621615744,0.0431333333333,0.085,0.03025,0.054,0.0425,0.085,0.034,0.031,0.031,0.038,0.045,0.074,0.054,0.054,0.072,0.047,0.03,0.044,0.045,0.041,0.056,0.028,0.017,0.022,0.022,0.047,0.05,0.04,0.057,0.033,0.025,0.021,0.056,0.072,0.023
8.3,0.043,0.0173031788987,0.043,0.089,0.03,0.053,0.0425,0.089,0.036,0.031,0.03,0.036,0.047,0.072,0.053,0.053,0.071,0.052,0.03,0.045,0.044,0.039,0.053,0.026,0.019,0.02,0.022,0.046,0.047,0.041,0.056,0.033,0.026,0.022,0.057,0.071,0.023
8.4,0.0433,0.0169236520881,0.0433,0.089,0.03225,0.05275,0.0435,0.089,0.036,0.034,0.034,0.039,0.047,0.073,0.058,0.056,0.064,0.052,0.03,0.046,0.044,0.044,0.048,0.025,0.018,0.021,0.022,0.043,0.046,0.041,0.053,0.033,0.032,0.02,0.057,0.072,0.022
