"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
0.1,0.000533333333333,0.000718021974285,0.000533333333333,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.001,0.0
0.2,0.00136666666667,0.000795124029458,0.00136666666667,0.003,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.002,0.001,0.002,0.003,0.003,0.001,0.001,0.001,0.002,0.002,0.0,0.002,0.001,0.001,0.001,0.0,0.002,0.002,0.001,0.002,0.0,0.002,0.001,0.001,0.002,0.002
0.3,0.00186666666667,0.000845905169363,0.00186666666667,0.003,0.001,0.002,0.002,0.003,0.002,0.0,0.001,0.002,0.003,0.003,0.003,0.003,0.002,0.002,0.001,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.0,0.003,0.002,0.002,0.003,0.002,0.002,0.001,0.002,0.002,0.002
0.4,0.00243333333333,0.00114552268516,0.00243333333333,0.004,0.002,0.003,0.002,0.004,0.002,0.0,0.001,0.002,0.004,0.003,0.003,0.003,0.002,0.004,0.001,0.002,0.002,0.001,0.004,0.001,0.002,0.001,0.001,0.004,0.003,0.003,0.004,0.003,0.002,0.002,0.002,0.003,0.004
0.5,0.0024,0.0013316656237,0.0024,0.005,0.002,0.003,0.002,0.005,0.002,0.0,0.001,0.002,0.004,0.004,0.003,0.004,0.002,0.005,0.0,0.002,0.002,0.001,0.003,0.002,0.001,0.0,0.001,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.003,0.004
0.6,0.00256666666667,0.00138283123418,0.00256666666667,0.005,0.002,0.00375,0.0025,0.005,0.002,0.001,0.001,0.002,0.004,0.005,0.003,0.004,0.002,0.005,0.0,0.003,0.002,0.001,0.003,0.002,0.001,0.0,0.001,0.003,0.004,0.002,0.002,0.004,0.002,0.003,0.003,0.003,0.004
0.7,0.00253333333333,0.00158605030045,0.00253333333333,0.006,0.001,0.004,0.002,0.005,0.002,0.002,0.001,0.002,0.004,0.006,0.004,0.004,0.001,0.005,0.0,0.003,0.001,0.001,0.002,0.001,0.001,0.0,0.001,0.002,0.004,0.002,0.001,0.004,0.003,0.003,0.003,0.003,0.005
0.8,0.00213333333333,0.00156489261257,0.00213333333333,0.006,0.001,0.003,0.002,0.005,0.003,0.002,0.001,0.001,0.003,0.006,0.003,0.003,0.001,0.006,0.0,0.003,0.001,0.0,0.003,0.001,0.001,0.0,0.001,0.001,0.002,0.002,0.001,0.004,0.002,0.001,0.002,0.002,0.003
0.9,0.00193333333333,0.00159024805892,0.00193333333333,0.006,0.001,0.003,0.002,0.005,0.002,0.002,0.001,0.001,0.002,0.006,0.003,0.003,0.001,0.006,0.0,0.003,0.0,0.0,0.003,0.0,0.001,0.0,0.001,0.001,0.002,0.001,0.001,0.003,0.002,0.001,0.002,0.002,0.003
1.0,0.0016,0.00135646599663,0.0016,0.005,0.001,0.002,0.0015,0.004,0.002,0.002,0.0,0.0,0.002,0.005,0.002,0.002,0.001,0.005,0.0,0.002,0.0,0.0,0.003,0.0,0.001,0.0,0.001,0.001,0.002,0.001,0.001,0.003,0.001,0.001,0.002,0.002,0.002
