"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
0.1,0.00326666666667,0.00204830553276,0.00326666666667,0.007,0.002,0.00475,0.003,0.006,0.001,0.002,0.003,0.005,0.003,0.007,0.002,0.002,0.003,0.006,0.006,0.007,0.007,0.002,0.006,0.004,0.0,0.003,0.001,0.001,0.002,0.004,0.003,0.003,0.002,0.002,0.002,0.003,0.0
0.2,0.00703333333333,0.00336138199092,0.00703333333333,0.015,0.00525,0.00875,0.007,0.015,0.004,0.005,0.006,0.008,0.007,0.012,0.008,0.006,0.008,0.012,0.008,0.01,0.011,0.006,0.009,0.007,0.001,0.003,0.001,0.006,0.007,0.011,0.007,0.01,0.003,0.004,0.007,0.008,0.001
0.3,0.0109,0.00531883445879,0.0109,0.025,0.00725,0.013,0.011,0.025,0.004,0.01,0.008,0.013,0.012,0.02,0.012,0.01,0.017,0.019,0.011,0.012,0.016,0.012,0.016,0.012,0.003,0.005,0.002,0.008,0.007,0.014,0.011,0.011,0.004,0.005,0.013,0.011,0.004
0.4,0.0146666666667,0.00639965276836,0.0146666666667,0.032,0.0095,0.01775,0.0145,0.032,0.008,0.014,0.011,0.017,0.014,0.029,0.017,0.015,0.022,0.022,0.015,0.016,0.019,0.013,0.021,0.017,0.006,0.007,0.004,0.011,0.009,0.018,0.014,0.015,0.009,0.009,0.018,0.013,0.005
0.5,0.0186333333333,0.00822388121401,0.0186333333333,0.041,0.013,0.02375,0.0185,0.041,0.009,0.017,0.013,0.02,0.02,0.033,0.019,0.016,0.03,0.03,0.018,0.019,0.023,0.017,0.025,0.02,0.007,0.008,0.008,0.013,0.014,0.027,0.017,0.024,0.009,0.01,0.025,0.02,0.007
0.6,0.022,0.00887318056468,0.022,0.046,0.01625,0.0275,0.022,0.046,0.012,0.019,0.017,0.024,0.023,0.036,0.024,0.019,0.035,0.034,0.019,0.022,0.026,0.022,0.03,0.023,0.008,0.009,0.011,0.016,0.02,0.029,0.021,0.025,0.012,0.011,0.029,0.028,0.01
0.7,0.0259,0.0110915884044,0.0259,0.058,0.0185,0.0305,0.026,0.058,0.015,0.022,0.018,0.027,0.027,0.042,0.029,0.021,0.043,0.045,0.02,0.024,0.027,0.024,0.037,0.026,0.011,0.011,0.012,0.022,0.026,0.034,0.028,0.028,0.013,0.013,0.032,0.031,0.011
0.8,0.0297,0.0130234404057,0.0297,0.062,0.01975,0.03775,0.029,0.062,0.016,0.022,0.019,0.029,0.03,0.045,0.033,0.024,0.053,0.05,0.022,0.026,0.029,0.025,0.047,0.031,0.013,0.015,0.016,0.023,0.031,0.047,0.029,0.039,0.016,0.013,0.038,0.037,0.011
0.9,0.0337666666667,0.0149190780174,0.0337666666667,0.074,0.02425,0.042,0.032,0.074,0.017,0.027,0.024,0.034,0.035,0.055,0.039,0.029,0.059,0.057,0.026,0.029,0.032,0.027,0.052,0.033,0.018,0.015,0.02,0.025,0.033,0.05,0.032,0.039,0.018,0.015,0.045,0.043,0.011
1.0,0.0374,0.0169146878974,0.0374,0.086,0.027,0.04525,0.035,0.086,0.021,0.032,0.029,0.036,0.038,0.063,0.041,0.031,0.066,0.064,0.027,0.032,0.035,0.03,0.057,0.035,0.019,0.016,0.022,0.027,0.035,0.054,0.037,0.043,0.022,0.016,0.05,0.046,0.012
1.1,0.0406333333333,0.0182180923504,0.0406333333333,0.092,0.029,0.04875,0.038,0.092,0.023,0.036,0.032,0.038,0.041,0.071,0.043,0.034,0.071,0.069,0.029,0.038,0.04,0.034,0.062,0.039,0.022,0.018,0.022,0.029,0.037,0.058,0.04,0.045,0.023,0.018,0.053,0.05,0.012
1.2,0.0429666666667,0.0197661045451,0.0429666666667,0.099,0.0305,0.053,0.038,0.099,0.024,0.038,0.033,0.037,0.042,0.074,0.047,0.037,0.077,0.075,0.03,0.035,0.038,0.038,0.064,0.042,0.024,0.02,0.021,0.032,0.04,0.063,0.043,0.05,0.024,0.016,0.057,0.054,0.015
1.3,0.0432333333333,0.0191758238994,0.0432333333333,0.096,0.02825,0.0525,0.039,0.096,0.023,0.039,0.032,0.036,0.041,0.074,0.048,0.039,0.081,0.07,0.027,0.034,0.036,0.034,0.066,0.043,0.024,0.022,0.024,0.036,0.04,0.062,0.047,0.048,0.026,0.02,0.058,0.054,0.017
