"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.00861241273655,0.0139927949936,0.0,0.0621963014613,0.0,0.0112051783377,0.00152169945949,9645902264.94,0.06219630146129888,0.02983230591323754,0.0032647855047302178,0.005446172425839971,0.004845802992991996,0.0005989271450668528,0.028509964891052685,0.011205178337655788,0.0006959429317545708,0.012126390852283038,0.03794667398160019,0.0,0.0021517492791313943,0.0,0.0026752948258680766,0.003570134413457561,0.011205178337655788,0.000896272600173385,0.001555081842013332,0.028384729206951426,0.00304802187930478,0.004413290888088593,0.030231741338608176,0.018752734387454596,0.02961318011596197,0.002502924217027643,0.028649185054713814,0.0,0.00031187397077083796,0.0,0.0,0.038765687379104914,0.002642640767050704,0.038765687379104914,0.0,0.0014883170769575563,0.0,0.027856032033745988,0.0,0.00022526958287268152,0.0,0.0,0.0,0.00031187397077083796,0.00031187397077083796,0.0,0.0032368477819018754,0.0,0.0032368477819018754,0.0,0.0,0.0,0.0,0.0,0.0008241967279395342,0.0
0.2,0.0259549852675,0.0381309615038,0.0,0.169194670277,0.00169130296174,0.0512879368741,0.00606475160909,29069583499.6,0.16919467027660287,0.10488020946573119,0.014724031354299066,0.06587769038530801,0.008446075763989496,0.002006832653739547,0.10486576777743507,0.050189728117257554,0.007074418967507879,0.05966263527660314,0.05,0.0,0.007412092791722859,0.0,0.011461446116040915,0.0545825631447761,0.05,0.0045824870126642625,0.004989839273339938,0.10228727970362027,0.009023257549220303,0.006127549787839552,0.05888930027554141,0.06101523195099682,0.060066356673219176,0.004756832653739552,0.10559802631579475,0.0017792060323683315,0.0024999999999999996,0.0,0.0018571538201751212,0.0552702608736752,0.006779206032368342,0.054722665964220395,0.0011892431102499396,0.006027537156408052,0.0024039103825173476,0.10313640723166367,0.0,0.0024999999999999996,0.0,0.00038542324134388376,0.0028788247193332317,0.007710019702477078,0.002885423241343882,0.00610196606177355,0.0036275497878395448,0.0003282906699168434,0.0036275497878395448,0.0,0.0008880936503048373,0.0,0.0,0.0,0.007738526478187873,0.0014275937498461752
0.3,0.0400781562718,0.0451569260739,0.0,0.175563722071,0.0034102186181,0.0631874599346,0.0117214079817,44887535024.4,0.17556372207052956,0.11137273124937813,0.020875193228435517,0.09592854299609527,0.01026212711112257,0.000898805624811469,0.10711833885710997,0.06028416421146054,0.0047768477670736996,0.06090397606635781,0.10036690599685227,0.04581049928703511,0.012776210291927537,0.001871318932559256,0.014734594018026728,0.07565043217823272,0.05000000000000004,0.04860639267463014,0.006596941681970359,0.12990200346083197,0.035624537572861964,0.009389049683428944,0.06082031523696451,0.11547663823647972,0.12241119683238823,0.0025271581935417194,0.11134660794759424,0.008697021060983471,0.0030101150613615403,0.0022460279267016163,0.0012287080820411744,0.09722092276968321,0.007583597242726921,0.05357353400891369,0.003974052413725009,0.010463337684095254,0.05396953041489461,0.10757255470495448,0.0,0.003179878861438149,0.0,0.002500000000000002,0.05382130530031104,0.07003791153922524,0.0047457275607211925,0.10382130530031111,0.006014010113650367,0.0026459852736100465,0.01066660567141306,0.0033477172163772647,0.003431052418680805,0.0021366824232805673,0.02222819966448231,0.0,0.009362145330305095,0.005003571769177955
0.4,0.0604714958995,0.0620610604953,0.0,0.245704224888,0.00668459005143,0.110741605373,0.0249147688406,67728075407.4,0.1787241921351092,0.12266888446330669,0.022229227840810925,0.12424005411854164,0.024525427998996485,0.0024999999999999996,0.10804322800084669,0.10055798840843704,0.0026438325785568123,0.06390321276157908,0.1584906438090557,0.11278926798667974,0.0976039794502553,0.005720968914894589,0.0172021464248334,0.15777595380834603,0.08467242432090787,0.15790961619180222,0.01360743879164722,0.24570422488844174,0.2057721383945994,0.017347863087055545,0.0621072904278166,0.1295690773762033,0.132547949416648,0.00863496748764321,0.1102182522684485,0.020210704813847628,0.005499301476336436,0.010102106381221746,0.002627144439633525,0.11886607225402361,0.008873383976367989,0.06009806448246669,0.0434329132288044,0.020213575593516112,0.05624248851098148,0.11231166468662107,0.0,0.006879757984175027,0.0,0.003261387951890357,0.05826596309614998,0.08556221150571196,0.006176656285582216,0.11651877592773158,0.006147316251283462,0.005992786885541566,0.025304109682163428,0.006853901306714304,0.008200639235408053,0.004547080824161434,0.10363573072666285,0.0,0.01677763334360405,0.0060921481688148895
0.5,0.084969164795,0.0729328340134,0.0,0.272531295485,0.0136142182678,0.13274520148,0.0681300423496,95165464570.4,0.23270255922032146,0.16137564745128255,0.01999135610549606,0.13214428736160236,0.016248999750780136,0.029853985913259058,0.1524698001936889,0.10593259599413701,0.020713209367547586,0.07014826886290697,0.16702399702714815,0.11316768580505265,0.12625534389188298,0.09757129443044135,0.03677749839889488,0.20735169016535837,0.10238166322666285,0.20378664867905108,0.05882271901754282,0.2725312954851842,0.24144655378089575,0.051211428885583825,0.06411242089881741,0.20593006376561052,0.17878316551298523,0.012496588745116652,0.1095560755847501,0.0736729947417223,0.008663626408223718,0.05589367521194611,0.00458633274969831,0.1677804896802465,0.009047016948317842,0.10296441483689774,0.10610189192564255,0.11317959943034622,0.05062665344391321,0.15004886710137785,0.0012138440831228894,0.0079110115305136,0.0,0.00453665968153761,0.06611181583621566,0.13454794383710136,0.013986761441966986,0.16869798357138466,0.011062400760553247,0.012162275722488968,0.06366595472387214,0.006209921848254568,0.011588840039960331,0.0246447520672333,0.1024006018178902,0.0,0.08860828977484857,0.007571765783287085
0.6,0.111840613593,0.0906766169807,0.0,0.324427367364,0.0227177775835,0.166536997856,0.0997370695035,1.25261487224e+11,0.2623113414950957,0.16287669650530187,0.02719776832261347,0.1718954089144533,0.02498891343291535,0.06127030574385922,0.16222725656959916,0.11267252283895782,0.07344917300286317,0.09545667250663394,0.252446139631424,0.20114899011791845,0.16427941244039201,0.1657023001026511,0.06411742688685354,0.25188466048668195,0.12123388684026684,0.21052765652815825,0.1244735093500117,0.3079268553640101,0.32442736736438116,0.06761146124353337,0.09857671209886883,0.2537708879769806,0.24511518549489594,0.015503224319262003,0.10932316242598361,0.11995918016177617,0.005132940119129381,0.0608942639506026,0.004372633595015531,0.26950695607495384,0.00802524081372311,0.09661600942186066,0.13019839078279638,0.10839123036785198,0.08630254337414753,0.16904109111440815,0.0024999999999999996,0.01133808678324797,0.0015288391719426586,0.007152909240806,0.100897426908198,0.20212016205919361,0.05275115409405553,0.26282456571905627,0.015904370035159047,0.015674571081855024,0.07948375591985117,0.004898039682923195,0.015295613661563214,0.059429492312241816,0.10203154350878182,0.0,0.12868524930385722,0.009703203946800033
0.7,0.145814394335,0.108564415032,0.00100660089172,0.445693887613,0.0598623469177,0.215726463037,0.117975302739,1.63312121656e+11,0.29617197647164967,0.11558380597002473,0.05448442545461757,0.2909309615711141,0.040911584991360626,0.14686444069404975,0.15909874611976588,0.1223856268311935,0.10440215410895183,0.18685249045900562,0.2622900386215388,0.2152094236946508,0.2815975931882311,0.2606441001917926,0.10602406858630795,0.2544061148433009,0.18843764067079485,0.2111237668176119,0.20556149298825233,0.36671847658562373,0.4456938876130134,0.07858851691596502,0.1070211249771157,0.25863765478839285,0.27977008789176144,0.04110926099002453,0.10012894113327782,0.17372008837088698,0.008730985202518256,0.10752544408332047,0.013318378801747277,0.3226197217880142,0.011370443282709657,0.10671938334230388,0.16852299555741757,0.12573744106758028,0.11327274627901789,0.1238668915206145,0.002123771654333986,0.03436906508212043,0.0010066008917155947,0.00841097837813931,0.12439496555003939,0.24836520650968907,0.050884428528464684,0.4116922000749334,0.06621144490315697,0.06165498740545485,0.12036679950893181,0.006447219663565919,0.046639843910094764,0.11065888322587314,0.10567788907704935,0.0018013001090786283,0.21727758106359193,0.09156999478503586
0.8,0.180209032492,0.12666943538,0.00244804891005,0.535215045242,0.0950420433778,0.255309545781,0.163213446125,2.01834116391e+11,0.38449635554370476,0.1548258248942288,0.18416250742951074,0.40117767475990507,0.0628403789825653,0.16459178277511927,0.20378703114236094,0.16303871199317588,0.10533007477351902,0.24727219245537507,0.2717654579055876,0.21732113333084102,0.33558113644421966,0.26153566231554304,0.23397050432111843,0.26622999586529805,0.22623353859730563,0.22259165819081556,0.25323417360330197,0.43438779549017015,0.5352150452416785,0.08330566391388096,0.18182801055269548,0.27480000537707927,0.3032361513324547,0.09196932302197475,0.09606628349639003,0.18711439848517725,0.0086306946272807,0.10909944003315583,0.014086317679128428,0.3348145259163513,0.015836483655147476,0.11428689847537488,0.17071797351992668,0.1313388506999103,0.11624764731334136,0.09980517083896116,0.0030241305702662803,0.16338818025660606,0.0024480489100496463,0.0036019563496951595,0.13623174644303,0.28800065721542695,0.05253758064069056,0.4986278577148125,0.11673849753978191,0.06135288708858951,0.19293761851194707,0.011378930497402132,0.06617044215681908,0.1553747105696303,0.15895016667448386,0.01298668831784485,0.3705238610317282,0.1346593840725557
0.9,0.208739499277,0.142457100309,0.00472853944942,0.614761873568,0.108806363392,0.259759031067,0.203746050066,2.3378823919e+11,0.5817370427441351,0.24526513295255947,0.21238936377006243,0.374441199158536,0.1262388508633352,0.16258420059721346,0.23465404505567725,0.1611382237027995,0.11903399073748591,0.25950818548238574,0.21622154820653192,0.22221413766243556,0.37167672028007215,0.30989444832807456,0.2519868698436974,0.26051156782207807,0.24187498918504427,0.18045478436036025,0.2791833954245466,0.46015586621730803,0.5893952468292875,0.07501749876051467,0.25680372654929706,0.2957632720133516,0.4037733566325206,0.09420065676488135,0.14196004827992828,0.21814489082315408,0.054601393963439035,0.129883335158771,0.08672134161318439,0.2796461185380514,0.05932001488948639,0.06775562187602319,0.17194240261910682,0.1355363650516588,0.14527385322797023,0.06511435151513577,0.0050710215521883074,0.170816724547121,0.00472853944941859,0.019563295136660525,0.2426440997476129,0.39940125442624136,0.11367493226723827,0.6147618735681368,0.1536273750928621,0.08133438148177712,0.22111105280503046,0.016393466817632277,0.06855781894532703,0.22959428666498716,0.19510273636228742,0.0057238450036794265,0.3901065207942177,0.21518067735918311
1.0,0.237000951335,0.15317227253,0.00158342847418,0.670956904777,0.13939480281,0.303884538222,0.208604749986,2.65441065495e+11,0.5136549964001691,0.18862692771847678,0.3810820465202666,0.4830708436532197,0.22718548721839038,0.1818223619302031,0.25699922080133336,0.1928313070590261,0.16725763268272378,0.2467372675200405,0.25425725736845073,0.19342205025323975,0.3866664471198557,0.32147077859601153,0.4378115982525219,0.27015744132599745,0.2142348096609818,0.18076665757793073,0.2582847260128397,0.42261621562279067,0.6030614144317116,0.07358527146564035,0.25588656433320894,0.3899981875563551,0.5080196225400687,0.0962154761187686,0.13501376160970352,0.31332737958413037,0.0673283896620568,0.15837945870353615,0.1408551498771078,0.3007369244341712,0.10426584236605793,0.06295488081207046,0.1679135241282128,0.16557322123864676,0.2282556593375589,0.065698714155374,0.0020501106870676744,0.2029746903118335,0.05637969135854284,0.060264036220589026,0.2724420021688676,0.46935604879100606,0.15451542096949555,0.6709569047774185,0.16552984213300934,0.11298001410055004,0.23679786521280136,0.016090488483691476,0.07611815984431784,0.2622876067897022,0.16526157639830413,0.0015834284741752403,0.5104396137618817,0.22000025862306571
