"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.00635057360826,0.00975260449302,0.0,0.0436092159014,0.0,0.00438830092882,0.00180444905304,7112642441.25,0.0025410177413271425,0.0,0.002249794878686851,0.004394594152933354,0.00039621846708063935,0.0,0.0,0.00019966262953749898,0.0008794191987060725,0.003712421616910529,0.0,0.020052352041664535,0.020052352041664535,0.003812902058385805,0.002249794878686851,0.0,0.0011714038755833885,0.0,0.0005698137666865718,0.019482538274977968,0.020052352041664535,0.01899527887255692,0.0025410177413271425,0.04360921590144062,0.027939976525869405,0.002049810739281931,0.0,0.00116719026405306,0.0024387889267989266,0.0010654178269021114,0.0,0.0010654178269021114,0.00010177243715094876,0.025416765792980932,0.001465849905513079,0.02824012460940971,0.015771750551385202,0.0015590873668070717,0.0,0.0036113069063610495,0.0,0.0,0.002055592194011024,0.003994570407732149,0.004188978213721125,0.0015590873668070717,0.004386203187450842,0.0,0.02152910976149535,0.0,0.015771750551385202,0.0,0.019482538274977968,0.0,0.002249794878686851,0.0015590873668070717
0.2,0.017640582976,0.0243446533307,0.0,0.109962522781,0.00257509478161,0.0135206123217,0.00580055507039,19757452933.2,0.011065660837468363,0.0022850858957509375,0.007090476023555627,0.014334240685574422,0.005291282945804056,0.0,0.0022850858957509375,0.004173680676407839,0.003683606649258284,0.011573554300933611,0.004894731121421226,0.05539828956838591,0.05637282045699031,0.0036331697642799764,0.007891958256316193,0.005628793429478239,0.0030913274207102614,0.0029636087441892263,0.0029002022507091706,0.054357877104441434,0.05637282045699031,0.05412483585160365,0.008880701317191653,0.1099625227810792,0.06384322409827084,0.007076499733025635,0.002184959520276721,0.013249402867090162,0.004012644250620832,0.0024999999999999996,0.001582907426997572,0.008977638548418794,0.0026001263754742163,0.05,0.005091030194855623,0.056512644250620844,0.05,0.0059723167113077,0.0,0.0038172948237116,0.0,0.0008751641483963505,0.0024136571244166107,0.009576178463843933,0.009597654145416298,0.006549574119534679,0.010566645657317613,0.0007851325226860856,0.06265883653793847,0.0,0.05107400289223647,0.001968739171944371,0.05228901155702285,0.0010740028922364656,0.008292160507025364,0.004474865683313765
0.3,0.0194349503966,0.0256150936203,0.0,0.120344299919,0.00309627018752,0.0187245499882,0.00737972964049,21767144444.2,0.007548955846151729,0.009632010015594088,0.00832407261504284,0.018415537767143383,0.012223741042251653,0.0,0.00846837027859284,0.004021895739551794,0.005098117194872195,0.005549103770338459,0.004125828199362448,0.05732748578496085,0.06226824199583751,0.002460814796258735,0.0043224447606717755,0.017934243372986228,0.0019380822248613332,0.0058351892051863915,0.007342472467738584,0.06316624879507611,0.06226824199583751,0.05007423047190103,0.003183684662188501,0.12034429991908756,0.07193453402150446,0.005713642281331572,0.0025000000000000005,0.014614455249233783,0.004957130484456941,0.0012922606828083452,0.002508887024037233,0.009140937016488623,0.005646107273967805,0.05077531341295193,0.0028193370283319027,0.05597538592160301,0.052546729427400664,0.004405197756832809,0.0,0.008656044945410446,0.0,0.0025000000000000005,0.007416986813251175,0.015326868250786316,0.0071345680245831974,0.019651586651520267,0.008980307525784709,0.002834026763523003,0.060158951630292966,0.0,0.05345283328833011,0.004772108988384339,0.05411143489812511,0.0023739361813286198,0.012155187084554899,0.002129150659337442
0.4,0.0240101951154,0.0331522862387,0.0,0.167110410336,0.00204084622169,0.0532905722329,0.00668298696018,26891418529.2,0.010861031606792122,0.010016709188795004,0.011730325896810393,0.06126643867940608,0.01135538478970647,0.0,0.00835985415833347,0.0,0.006547652132028637,0.0,3.526556635129463e-05,0.052870284220410436,0.06131335344387238,0.004058176708343998,0.005302315088867083,0.057580436325727416,0.0,0.006252432502177427,0.00973043574549245,0.0553078780048777,0.06450436384014664,0.05455143627052268,0.0027391822722486812,0.16711041033627155,0.11485207565022999,0.0013592995083395773,0.00481601472018797,0.0035256901303766523,0.007360609034328943,0.0005392616451922254,0.0021533649540070947,0.0010256901303766525,0.0030505430134506735,0.052499999999999984,0.0022576590074106424,0.05770724408032183,0.05810188984594823,0.006818321788335629,0.0,0.00967047082740244,0.0,0.00013857200978532603,0.05,0.05778117647430706,0.005281176474307099,0.05923640113908036,0.0020925644257400876,0.0018954170914332962,0.05615307677145161,0.002009076075188847,0.05479377726311202,0.0006410944067239341,0.052259853429670156,0.002051436270522697,0.010644375525236609,0.0023614279902146734
0.5,0.0281165475792,0.0353102437013,0.0,0.162472632288,0.00142984584772,0.0536653130536,0.00963690159642,31490533288.8,0.016685849400753478,0.007393637703699262,0.01325191291379196,0.05945029191959103,0.054423571382803904,0.0009195758143740672,0.008381649387641828,0.00032155850245712273,0.0032637988801650186,0.00032155850245712273,0.0,0.0630916857910949,0.06635548467125994,0.0007556461411686823,0.01111317869253046,0.05651405801078324,0.0,0.05243497700205327,0.04371019344804425,0.053412560277144895,0.12066008383644296,0.052952707435167515,0.009003318429376362,0.16247263228845094,0.11548202708946534,0.0015999358588401056,0.010270484763464463,0.002927158116548995,0.0033712114289735184,0.0047153193113159035,0.0,0.0023348533104210678,0.0008313728043382567,0.05167952277179426,0.0,0.057967734977887986,0.059034887553847275,0.007952707435167518,0.0,0.012002577986893281,0.0,0.0,0.053220476309488625,0.0620348119498035,0.01035528917800923,0.054776033936880734,0.0,0.0,0.06003274366942252,0.006031083210240635,0.067385322255976,0.0019124019507833505,0.05,0.0029107986461514813,0.01552003960619949,0.003287939884709042
0.6,0.0356203809933,0.0410771293135,0.0,0.161411545918,0.00336862683371,0.0560184264707,0.0187025913294,39894826712.5,0.018352715636049607,0.008753803940173228,0.022577462744095413,0.06137116113084109,0.07841851261431457,0.003543292433241561,0.008006268128857326,0.0024999999999999996,0.0010670662161442468,0.005273444707628252,0.0,0.1025,0.1053977481304408,0.0012020262287544578,0.023735294027432605,0.052585678844136036,0.0,0.05455084220074599,0.10434624709951303,0.05447017219226654,0.15716577750434133,0.05557869719708533,0.009748260544848081,0.16141154591789633,0.10843573544938151,0.0024999999999999996,0.007694068316770775,0.004863277538117068,0.0017224916850445725,0.0028446300351002013,0.002075177015306507,0.0048001914243727,0.008819899709100291,0.04999999999999998,0.019052467022823955,0.056475844160467865,0.060683577309034106,0.0023919961684203874,0.0,0.025251899254658303,0.015031303464875913,0.0,0.05586595390742159,0.05947902788262308,0.0085443873369707,0.07864253625346722,0.02420951612990138,0.0,0.08580850967606923,0.006491541671153911,0.10897014425163586,0.002431313361769219,0.04999999999999998,0.004521866261106743,0.02430931963261161,0.020268643269651308
0.7,0.0445609665771,0.0509855104884,0.0,0.212504879392,0.00375298264322,0.0685144669836,0.0131923288973,49908282566.4,0.01639680601281587,0.006015853291550588,0.07049415963918704,0.08557291413904959,0.12572554999805266,0.0035190558794448643,0.0051847155971512385,0.0012441680713491722,0.0,0.005488102170289805,0.0,0.05205072969862757,0.09559287524067753,0.005287021425056257,0.06960995661332932,0.05415799541588143,0.0,0.05249999999999998,0.1398771336672396,0.008050113852502904,0.14569910965753277,0.10226508518467459,0.00742315233601986,0.21250487939195298,0.1166252302728916,7.448356608132644e-05,0.006011129928728565,0.00712555259951303,0.002039032902383503,0.00048394612076928245,0.004539032902383507,0.003150424955313421,0.008528407631525617,0.05096532343325897,0.06837824759448533,0.056897895386807944,0.05883627202482475,0.002111959818013809,0.0,0.06715915904139547,0.04999999999999998,0.0,0.0562844155986596,0.06727368158684302,0.009987851781696512,0.10412190464265356,0.052143559761118174,0.0,0.15580902199076407,0.003830958231145952,0.14527261915937764,0.004406217383088857,0.0008149193135277844,0.0038352827761957194,0.06892312515108523,0.05512509548306683
0.8,0.0522132605065,0.0590842116792,0.0,0.204870842733,0.00231864034537,0.103543939624,0.0306507979617,58478851767.2,0.018157088937269056,0.0048308527786180494,0.10728729816642314,0.10940113799272348,0.16387696537844412,0.04314450698615493,0.002330852778618044,0.0,0.0013754412724122397,0.0013754412724122397,0.00031403153560034255,0.052213034349551934,0.10408497127835124,0.007541914871873796,0.147619435082672,0.053272022675569686,0.0024720190693472885,0.05424204322017408,0.161618037572213,0.008158821767308198,0.1576387682903522,0.09929622535997944,0.00598073556503963,0.20487084273334788,0.1158452006622382,0.004487756145839603,0.005095424838145177,0.0024076821955523256,0.0,0.003780738067592221,0.0012482556287938906,0.001108338212627094,0.002262689852012886,0.052499999999999956,0.10336359573943596,0.05385924565363155,0.052386330679549745,0.002282003045632527,0.0,0.10749646452998858,0.04999999999999997,0.0020794075828979995,0.054423304173986525,0.06809731766665997,0.01060694945064063,0.14286107552581975,0.0502168220228651,0.0,0.154441856134975,0.00711987102572912,0.15086200126678598,0.004172244339668272,0.0,0.00043148171592961865,0.15767169674807846,0.051732346521996916
0.9,0.0531188099131,0.0622211876548,0.0,0.205092776776,0.00304385431835,0.100854532038,0.0142132137388,59493067102.7,0.017164890732781077,0.0016695213142596337,0.10555973348344246,0.13737032641329772,0.1557024973322338,0.05318173252674356,0.0,0.002474977271487986,0.0036564200985463205,0.005082459457164853,0.002499999999999999,0.05288254177790683,0.10198496258595534,0.0046932235585156815,0.15322758548072124,0.052499999999999984,0.0016718561034009011,0.07981144929750758,0.205092776776166,0.0,0.15629389748678402,0.07920667776239654,0.008720616811811393,0.1883451674228532,0.1147677954083067,0.004829054585583015,0.0032251390911312403,0.002499999999999999,0.0,0.0038490657370633175,0.002499999999999999,0.006617294513992782,0.0048787128781219,0.05291454353257658,0.10047772185590131,0.05328825229472497,0.004931932160930597,0.005244593080422822,0.0,0.10384473224335955,0.05150202106394055,0.00639213896541913,0.05541072576989339,0.07250422878085419,0.011261536744809411,0.18876734523232705,0.052499999999999984,0.0003825417779068474,0.13602902093893254,0.006301951777913838,0.1029100836853194,0.0,0.0,0.0011011487844908019,0.2049090065480101,0.05201945398929157
1.0,0.0529208263658,0.0638684474801,0.0,0.205911338009,0.00243630557368,0.102859084192,0.0137652812539,59271325529.7,0.019998179296090386,0.004470057909164473,0.10652883036620248,0.16266443463353075,0.14403235056900898,0.05172343146739422,0.002192574288878019,0.007499999999999998,0.0021504578977984442,0.012500000000000004,0.0009711696337973558,0.05314286314979298,0.10639181991185662,0.00182942128300784,0.15268330264908594,0.05532780432093594,0.0024999999999999996,0.10393633676927622,0.2059113380094395,0.0019022429207241984,0.1599024472035059,0.10400060272161081,0.012875240699562258,0.16918604714588453,0.07507492922068627,0.0055177213188378135,0.004619045510148654,0.0008976408550679909,0.0,0.002241326436059441,0.0008976408550679909,0.006642496714126754,0.004776229894134307,0.014655321808322937,0.10249999999999994,0.015360471895851713,0.003809479410963919,0.00542081664232601,0.0,0.10199613971933327,0.05223947345957615,0.005064727962335962,0.05618161751730122,0.06066202664683187,0.005657130449324073,0.20494923634762643,0.054807276715992705,0.0022452222947249886,0.16330082950043248,0.00182942128300784,0.1049832968104295,0.0019022429207241984,0.0,0.0024999999999999996,0.20532230551821218,0.05319125592859015
