"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.00585208562814275,0.014369352490515358,0.0,0.06364393577764307,0.0,0.0027566213678074164,0.0,3277167951.75994,0.06266130586614937,0.06364393577764307,0.0007761920158363036,0.000661679704483513,0.0033288744580639495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.00011451231135279071,0.03265896529916988,0.0,0.03265896529916988,0.0,0.0,0.03265896529916988,0.003556298240648094,0.0,0.00612216857837,0.0,0.0011158661176087262,0.0,0.03265896529916988,0.0,0.0,0.0,0.03265896529916988,0.0,0.002565870337721905,0.00011451231135279071,0.006606055493641627,0.004040185155919722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.00011451231135279071,0.0
0.2,0.01834102813163827,0.038263764315900346,0.0,0.1485264111132801,0.0,0.007618124999452786,0.001496718260366803,10270975753.717426,0.10766020076669487,0.1081309084928174,0.013655448719457142,0.01195176482931299,0.014999999999999998,0.004585492251998087,0.007716400744815517,0.0,0.0006361153431609409,0.006951764829312984,0.0469157711385439,0.04279798897125129,0.0,0.007585366417665209,0.005,0.1,0.0,0.1,0.0,0.0031309084928174305,0.1,0.004015428600678651,0.0,0.006215454219754063,0.0,0.006124345013551036,0.0011243450135510354,0.1427979889712513,0.0,0.0,0.0,0.1485264111132801,0.0,0.008068221375333945,0.005,0.0058195307152238895,0.0018690915071825703,0.0011243450135510354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011243450135510354,0.0,0.003984445564988472,0.004585492251998087,0.0,0.0,0.0,0.0,0.005,0.0
0.3,0.02328418951287897,0.04749719211339328,0.0,0.20585753278579194,0.0,0.008697303213302914,0.004214352784492007,13039146127.212221,0.10782042840023662,0.10532218198416371,0.008139683473750077,0.01610534734182294,0.005529263575587025,0.003290039903407374,0.008446449855335613,0.0,0.005000000000000002,0.012327835998234688,0.10085753278579208,0.10000000000000003,0.0,0.010189323578744358,0.002034336131927141,0.10000000000000003,0.0,0.10000000000000003,0.0,0.0073359815516916265,0.10000000000000003,0.005000000000000002,0.0,0.00782189272750475,0.00414246721420795,0.008816626851605305,0.00866836245313401,0.19999999999999993,0.0,0.0,0.0,0.20585753278579194,0.0,0.005857532785792052,0.0013205744867032035,0.005000000000000002,0.00782189272750475,0.00866836245313401,0.0,0.0,0.0,0.00414246721420795,0.0031318264627584066,0.00414246721420795,0.008784125493809625,0.0031318264627584066,0.004286238354776065,0.0,0.004286238354776065,0.003290039903407374,0.0,0.0031318264627584066,0.0021795715997633886,0.0,0.002034336131927141,0.0
0.4,0.02570089419382655,0.04977139449690366,0.0,0.2046574493614647,0.00025691297890146627,0.00926161835185623,0.004553024380850661,14392500748.542866,0.1563390802201473,0.09999999999999996,0.004999999999999999,0.0026404937848433234,0.05404113707383929,0.0,0.004999999999999999,0.0,0.00034255063853528834,0.003931322757559803,0.10175711124267774,0.09999999999999996,0.0,0.01707547371513021,0.00896716442358874,0.10718176346251307,0.004657449361464712,0.09999999999999996,0.002217923820490711,0.009199291335729436,0.09999999999999996,0.0036597098913048586,0.05404113707383929,0.006952059784605762,0.0032428887573222433,0.004448599400236611,0.00944859940023661,0.2046574493614647,0.0,0.0,0.004657449361464712,0.2013402901086951,0.004657449361464712,0.0013402901086951415,0.0,0.0013402901086951415,0.006952059784605762,0.00944859940023661,0.0,0.002217923820490711,0.0,0.0032428887573222433,0.0052739636009759595,0.0032428887573222433,0.007968925156346281,0.0052739636009759595,0.0,0.0,0.0,0.0,0.0,0.0052739636009759595,0.004199291335729436,0.0008007086642705635,0.00721792382049071,0.0
0.5,0.034970656957615705,0.05746418450725293,0.0,0.20661011235882715,0.0,0.06809504679620479,0.0030027331142310873,19583567896.264793,0.20661011235882715,0.09999999999999999,0.07276018216339031,0.005055395231829872,0.1659672561467946,0.0,0.0020671567528811273,0.0,0.0,0.0065318195882325845,0.1042884100112021,0.10124868030314156,0.001248680303141575,0.016986481962238564,0.08252716401700304,0.1120162622411765,0.0011703875325468932,0.10071158998879785,0.004475399789924753,0.002778746741678997,0.10196027029193944,0.005233018146387276,0.09999999999999999,0.0017732805132168212,0.0017732805132168212,0.0,0.008075150997362559,0.20117038753254687,0.0,0.0,0.0011703875325468932,0.2043115817913131,0.06713764367934151,0.0,0.0,0.0017732805132168212,0.0,0.004245538529909451,0.0,0.0032267194867831774,0.0,0.0,0.0069872913686591445,0.0017732805132168212,0.0,0.005214010855442323,0.001248680303141575,0.0,0.00023301814638727604,0.0,0.001481698449528851,0.009999999999999995,0.06596725614679459,0.07096725614679464,0.006190033035925733,0.0
0.6,0.04020893971398263,0.06189642914842314,0.0,0.2119256691855575,0.0007348967545919072,0.10055065004563121,0.005077178643569399,22517006239.830273,0.2119256691855575,0.10478186788478724,0.11352603100541543,0.016921493700156838,0.20478186788478717,0.0027254579029743205,0.00478186788478726,0.0,0.0,0.00868038829255423,0.09999999999999999,0.10499999999999998,0.004999999999999999,0.007023729675065664,0.118226358424424,0.10824110540760261,0.0,0.10499999999999998,0.004999999999999999,0.004999999999999999,0.10999999999999997,0.00602856623484062,0.10324110540760259,0.005734896754591906,0.008976002162194522,0.001235797276041628,0.00992036105399661,0.1999999999999999,0.0,0.0,0.0,0.20227454209702558,0.10220260018252485,0.0,0.00478186788478726,0.004999999999999999,0.0,0.0051543572871388,0.0,0.0,0.0,0.0007348967545919072,0.00743075086372969,0.005734896754591906,0.0007348967545919072,0.0024307508637296913,0.004999999999999999,0.0,0.004999999999999999,0.003768170983927466,0.012725457902974314,0.00573907223999266,0.09999999999999999,0.10623579727604161,0.004999999999999999,0.0
0.7,0.03987137191861152,0.061426956277526944,0.0,0.2086158468867286,0.0028503151117321565,0.09999999999999995,0.004999999999999999,22327968274.422462,0.19675462032145075,0.09565283313892578,0.10351628074509679,0.008516280745096833,0.2086158468867286,0.006720889118889122,0.005619101936364263,0.0,0.0,0.003279110881110875,0.09999999999999995,0.1002823659307465,0.0002823659307465531,0.013236211309369618,0.12070406909218306,0.10499999999999995,0.0042013307293974345,0.10698569414271965,0.0002823659307465531,0.002784363413322238,0.10478761846295788,0.011351436347191738,0.10576388272788374,0.009274819886799329,0.010055313659544292,0.004999999999999999,0.004999999999999999,0.20420133072939753,0.0,0.0042013307293974345,0.0,0.20324278476005778,0.11265188304348758,0.0032427847600576816,0.0038982128174751387,0.0032980984196019744,0.003716307199975566,0.004236117272116208,0.0,0.0,0.00221563658667776,0.004236117272116208,0.005055313659544291,0.0042914309316605,0.004236117272116208,0.004999999999999999,0.0002823659307465531,0.0,0.0028722990112021287,0.004519904109394052,0.00815466494194868,0.004999999999999999,0.09999999999999995,0.1105773266580015,0.0,0.0
0.8,0.03637197783375858,0.05759347985984621,0.0,0.20476705201358267,0.0022877620986121064,0.09999999999999996,0.004782365466141705,20368307586.904804,0.10396999064356192,0.0027793484615032953,0.10880935781794134,0.009999999999999995,0.2038484538000245,0.0040656731822288905,0.0038522329307465572,0.0,0.0,0.004564730932283411,0.09999999999999996,0.09999999999999996,0.00023294798641737557,0.010399855374450057,0.11920921319239139,0.10119064218205862,0.004244626885657937,0.10499999999999998,0.0055419328628597275,0.00023294798641737557,0.10484055403150597,0.003720602989732313,0.10607527842200096,0.014299463243518915,0.011654138675787566,0.0016792523847177442,0.0044586008462210395,0.204244626885658,0.0,0.004244626885657937,0.0,0.20476705201358267,0.10809308068568235,0.010887238896325917,0.0,0.009066515257101532,0.004999999999999999,0.0027793484615032953,0.0,0.004564730932283411,0.004999999999999999,0.0,0.002220651538496704,0.005578860253786599,0.0,0.005541399153778958,0.0,0.003320747615282255,0.0023101322853172402,0.004999999999999999,0.0025235725367995735,0.005541399153778958,0.10023294798641734,0.10667925238471772,0.004564730932283411,0.0
0.9,0.0368465074993922,0.05697734790540006,0.0,0.20598856142891736,0.0012264411955378973,0.09999999999999999,0.007247083284824376,20634044199.659634,0.10720514560051495,0.004999999999999999,0.11000000000000003,0.009274917698831143,0.20072508230116884,0.0,0.0,0.0,0.0,0.009999999999999998,0.10120622692315122,0.10443258782321115,0.008226360900059888,0.004999999999999999,0.1074661246709366,0.09999999999999999,0.0016745831131514178,0.10667458311315145,0.00677363909994011,0.012616389162021636,0.11490094401321137,0.0037668207136665466,0.09999999999999999,0.013865396203837548,0.008793773076848768,0.0,0.00740585321037251,0.20598856142891736,0.0,0.0012062269231512322,0.0,0.20120622692315118,0.10478233450576617,0.008793773076848768,0.0059820975421549455,0.003994480686706353,0.004999999999999999,0.010971966314181469,0.0,0.009999999999999998,0.0012331792863334522,0.0,0.0,0.008793773076848768,0.0,0.007247083284824376,0.0007250823011688557,0.004531638136014044,0.005725082301168854,0.004274917698831144,0.004999999999999999,0.007247083284824376,0.10500000000000001,0.10069248557099646,0.009999999999999998,0.0
1.0,0.02735684838219531,0.04257732990154811,0.0,0.17980501866469098,0.0012470742446180844,0.027640177955319152,0.004999999999999998,15319835094.02938,0.10533323330022669,0.0014496521702714483,0.08117208381271554,0.0024834840180692932,0.17980501866469098,0.0,0.04289758896583204,0.0,0.0,0.005052163398772041,0.10742415720960731,0.1082316751773081,0.0047960173120139065,0.006612803527835719,0.07455928028487982,0.014985694904445452,0.004999999999999998,0.02255437428514819,0.0005747831850414996,0.020951737642186413,0.06913156169294941,0.0038969780999401128,0.10012692842570989,0.007476517594173964,0.0037064679199437737,0.000651905952647125,0.010333233300226702,0.11967558015949606,0.004129319509766427,0.004348094047352874,0.0,0.11824802797954148,0.07819221513685527,0.003656150047912388,0.012117746093097747,0.012742829862027747,0.008246306194007147,0.009230211400166815,0.0,0.001445463675275071,0.0,0.00012692842570992123,0.0,0.0037064679199437737,0.00012692842570992123,0.004999999999999998,0.004999999999999998,0.0,0.007575842790392671,0.0,0.001923936837745549,0.004999999999999998,0.07715005658338045,0.07368859979464625,0.001445463675275071,0.0
