"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.00628104739775,0.011827399096,0.0,0.0436067221734,0.0,0.00374826741961,0.0014338799315,7034773085.48,0.004245732788933087,0.0,0.0005662413113847541,0.006354905430770502,0.0,6.645364248015727e-05,0.0,0.0,0.02709299750261234,0.02709299750261234,0.041285800472726564,0.00016986055278271525,0.002314234868874331,0.0015166043174014024,0.0005662413113847541,0.002603187197029487,0.024942141724318353,0.0,0.0009630793232665233,0.0013511555456078073,0.002314234868874331,0.007315342942396996,0.0010602558665768259,0.008967678535427641,0.0016523355930306446,0.0017554659908486949,0.0035824456298362223,0.005610033533087187,0.0006612176642979687,0.0,0.003289111832400181,0.043606722173413576,0.0008692512796174646,0.040518275512974496,0.024942141724318353,0.04117949317727247,0.0,0.0,0.0,0.0,0.0,0.0020492573323856456,0.0,0.0016523355930306446,0.0016523355930306446,0.002906176026794318,0.0017554659908486949,0.0,0.009070808933245692,0.0015166043174014024,0.0009630793232665233,0.0011507100359456229,0.0,0.0,0.0005662413113847541,0.0
0.2,0.0157704978627,0.020102895881,0.0,0.0612860512816,0.00225674002209,0.0188568212158,0.00529541409151,17662957606.3,0.01486954277100136,0.0014635566477411743,0.004667366260507181,0.01776756355470334,0.004776786810894136,0.018408849115703285,0.0023725862228793264,0.0016442150936058413,0.05193249989125632,0.05201569692902788,0.0543231868553588,0.0029707927066664,0.0054707927066663985,0.022573323739120604,0.004667366260507181,0.008451809596175064,0.04999999999999998,0.0016634996182408317,0.005120035476354759,0.0030004234518545606,0.00741339994579383,0.052469165511227996,0.0038410434467677067,0.05752446305335991,0.005055297542131897,0.0060189404018979945,0.006152972167614352,0.0137860512816069,0.0025,0.002072305467370197,0.0068231868553588,0.061286051281606906,0.004050798480453099,0.05172047227635802,0.04999999999999998,0.06002446305335988,0.0,0.0,0.0,0.0,0.0,0.0011434132452786952,0.009845651812303803,0.020364501094318796,0.016327034274110936,0.01532962280275978,0.002681781793001709,0.0,0.05848810591312599,0.020200737516241275,0.0032499003275530012,0.002318218206998291,0.0,0.0,0.014118627060767809,0.00018178179300170903
0.3,0.0227045428642,0.0238554363538,0.0,0.0605651637122,0.0025,0.0526476003304,0.0097990242696,25429088007.9,0.019846927387024472,0.0025,0.0181925856313738,0.029851682375380446,0.011397968780293255,0.05089479024583531,0.00022255090668021614,0.0070817469798329525,0.0544962776257191,0.060052074760590816,0.052500000000000026,0.004096301570583401,0.011390738613108832,0.054536295442225685,0.003163881173891587,0.004437974004559206,0.051981881671615646,0.004091260768165478,0.011052577004456969,0.004091260768165478,0.01798199938127435,0.05309040132157927,0.010882288390714642,0.0605651637122459,0.008079438653249274,0.005909130751857848,0.0023412521278654594,0.01150960743152871,0.00210016142398365,0.0025,0.004592918122251077,0.058308668087281586,0.008715760148488499,0.05318114752273641,0.05198582023338548,0.05911713121191301,0.0009966934182679117,0.002175324480734325,0.0,0.00059409118339383,0.0,0.0,0.05061752180880963,0.058052827553062784,0.05457979148853726,0.056093025070800516,0.002736247277120674,0.0,0.05682420759270279,0.05431374453554546,0.006606253691510107,0.0,0.0015912607681654784,0.0,0.05461475015096526,0.004918997143163137
0.4,0.030897326235,0.0301231522255,0.0,0.102152463256,0.00341379200958,0.0550290444823,0.0134253176357,34605005383.2,0.015984573373201753,0.02389422975616587,0.06020746385483281,0.08635188131153287,0.009574924841593764,0.04999999999999998,0.002330635891962109,0.0022862898786968648,0.10215246325640362,0.06381154133937328,0.054708153438418984,0.0019091709638823452,0.052369028949781016,0.05141373327635801,0.006799650706113263,0.004999474938989891,0.05402525146067648,0.003497593335234878,0.006673335004605453,0.048092787250123524,0.055647131272324304,0.095234835694272,0.010866061898232506,0.062973017283554,0.008049707305846988,0.004221897677456719,0.002807825699352424,0.00514847756827445,0.0031623880325961414,0.0004488425201450999,0.002703665688732957,0.05515699595856409,0.005184968887955104,0.05720815343841898,0.05652525146067647,0.06317410180007668,0.005307825699352422,0.0045070689218962975,0.0,0.0024999999999999996,0.0,0.00213048967495019,0.04999999999999998,0.056160941256864674,0.054986393990246574,0.05434688403082514,0.0002635719975008458,0.0014162398857786448,0.09695673337172872,0.05141373327635801,0.046320900206963965,0.0,0.044652463256403686,0.004322100033941191,0.060715890591891856,0.004653527951139496
0.5,0.0381453282106,0.0388718335341,0.0,0.165581330617,0.00527746294943,0.0572361399403,0.0418579347507,42722767595.9,0.04392136245368932,0.057197284078103657,0.06078638130249747,0.14655711029731652,0.005563504377023594,0.0692693686918938,0.0239666527699975,0.003687831694304366,0.10467440955341614,0.0629409818038588,0.05212847526089565,0.002404141263894193,0.056090799488184,0.05,0.005855174495450337,0.036421797792625964,0.05271972651926566,0.0058246070231307,0.004135512226195479,0.05466518355225239,0.056915406511314715,0.1575655390736918,0.03979450704766321,0.06336793744945589,0.01098860659786597,0.007375692301537746,0.0025,0.006155353153717098,0.007484613484318822,0.005669798328140269,0.0025,0.05819958810614413,0.002724048656790525,0.05195121120017472,0.05676272258242769,0.06347882074765553,0.004434358514624962,0.0038267260518096563,0.0,0.005558497761030842,0.0,0.00589043943543883,0.05228339169274501,0.0570111448233939,0.05839043943543878,0.05892232660971777,0.006229025413397461,0.001734342935753916,0.16558133061695673,0.05,0.05735270752670292,0.0,0.050824607023130706,0.0031906794478893446,0.06089249651067769,0.001771716109961789
0.6,0.0452583139242,0.0436191481999,0.0,0.16963062449,0.00488672092827,0.0567436553741,0.0506746564259,50689311595.1,0.06155492424365829,0.05272375335496959,0.06396668947299576,0.15851744935785123,0.0071255074656344,0.13557615087072178,0.05270901327099668,0.0031265022718202987,0.1028696476795587,0.05859224795278949,0.05408450747422978,0.005330326469376087,0.055733057875082495,0.05072330702915761,0.046346989521174435,0.050844124657976754,0.05062600582270056,0.0015399754805200338,0.0020833368813467676,0.05354301413536304,0.05406455013949854,0.15552931155794913,0.05675875844914069,0.0601938922709629,0.010179154551405679,0.012324619961217144,0.003125079470841553,0.008387374345395856,0.003555904304932759,0.0035051016410335774,0.0015670495408352612,0.05759760097986807,0.006987224376222005,0.05281873114435226,0.05426200096817658,0.05835033496573783,0.0034245971677521227,0.0023999984405183175,0.0,0.04555939015339159,0.0,0.002502482592625832,0.056738621015706786,0.05539820323374521,0.05261783962854362,0.1115663913360752,0.008069448223092458,0.04769285928164408,0.16963062449000865,0.05,0.05499999999999997,0.001564550139498563,0.0505221928685197,0.0,0.1474734307521785,0.00748173047770785
0.7,0.0511460474557,0.0465666359546,0.0,0.175019974088,0.0048675693087,0.0637697663359,0.05413182666,57283573150.4,0.08582314757223546,0.05868770135573158,0.056699169196772536,0.17501997408812614,0.008776862597175167,0.14999999999999997,0.05868770135573158,0.0028986220235940885,0.10274044246241588,0.07594362463438661,0.05499999999999997,0.006096184051249793,0.05619741020540044,0.07062085990826251,0.056300547173178464,0.05555876965721987,0.052499999999999984,0.0024809788836662803,0.0010961840512497905,0.05979415648255552,0.05607716293491604,0.15279935208045445,0.11169763207443145,0.06148606847844807,0.07067016652224366,0.005634355655975591,0.007732992766655515,0.0021827240166699792,0.0,0.0022007789681643907,0.0,0.05499999999999997,0.0021827240166699792,0.0536275154392649,0.054636137880796055,0.05233552870056238,0.004581465715740346,0.004892040250750412,0.0,0.05577890806791975,0.0,0.0,0.0601004850003022,0.09704310846469891,0.09005085785830734,0.11489259768485595,0.03055848132490251,0.049999999999999996,0.15704639019500252,0.049999999999999996,0.05102149606951639,0.004794156482555561,0.052499999999999984,0.0,0.1553115802950326,0.006421614877223396
0.8,0.0546033416806,0.0509802899456,0.0,0.214726441943,0.00429598628027,0.0771857822867,0.0528359150284,61155742682.2,0.12472654690733538,0.05683029570790142,0.05466903017960814,0.21472644194294085,0.002533118114724326,0.14999999999999988,0.05649841908177585,0.0003377953726552113,0.10316379847615326,0.10497146285328673,0.052778418476876414,0.005719156452880156,0.058629529098990274,0.10442969045753192,0.05466903017960814,0.05686618823819875,0.0506637984761532,0.0009385780848544467,0.005265428650956309,0.057296659733727086,0.05733642641292932,0.12514521759680697,0.1569283552309758,0.028993329619357022,0.11297457553746061,0.008196474160197779,0.00899220315063048,0.0,0.002172113498852621,0.002372357416211161,3.234236030863202e-05,0.052778418476876414,0.0006300007066327384,0.055759900674121,0.0525763824525606,0.06100885014039408,0.005527758426864091,0.004765555098108408,0.0,0.057419113841022794,0.0,0.0,0.05672553793707403,0.10738312657765232,0.10146986900447827,0.11697233301851978,0.0690910867141252,0.049999999999999996,0.12897523838439226,0.049999999999999996,0.052893411579885606,0.0028872798267545905,0.05176569749764755,0.002238289895289666,0.15589542935758874,0.0021670730313639863
0.9,0.0627359490707,0.0542237892347,0.0,0.232206734446,0.00929430874188,0.103592933319,0.051336965469,70264262959.2,0.13469685203493478,0.06951748051520314,0.12097212102593458,0.2322067344457653,0.05187925944768523,0.14999999999999988,0.06701748051520315,0.0030262330768375157,0.09714754408471991,0.1005764807059601,0.05034378122356219,0.005010041919299908,0.061085834025925025,0.10391540199540515,0.1352749407789914,0.055145894056102214,0.04358573049009834,0.004738895967167596,0.049881067912217476,0.05525350109039892,0.063585834025925,0.12060312022027171,0.15660685346167216,0.023618127654799374,0.10960744025056346,0.009892411655840351,0.021530301127223993,0.0023405113320895095,0.005703434541159748,0.0023405113320895095,0.0025,0.05079467149028531,0.0025,0.05274844319058369,0.04424964297228278,0.061105150984414915,0.023126953666431374,0.007500000000000003,0.0,0.064846835209946,0.0,0.0013486400791513338,0.049999999999999996,0.10554083082520581,0.10348544375998554,0.1541803446716627,0.10907269433123912,0.049999999999999996,0.12162608771996082,0.049999999999999996,0.05605520728462229,0.0,0.049999999999999996,0.049693649951274954,0.1957347309114333,0.0
1.0,0.0581617340487,0.0533146274657,0.0,0.207784351529,0.00662111521043,0.0799132138532,0.0528643201004,65141142134.6,0.1706372782892554,0.056867444442714604,0.11221762333969702,0.1739479890684734,0.05731276055970095,0.15000000000000008,0.1020378829367541,0.010523034400238225,0.053470548110946606,0.06319660151358242,0.0410952924494887,0.004407580542706247,0.058631857911219554,0.1,0.1577748776229471,0.05654925812493648,0.0,0.00522884278927351,0.052258092089780335,0.05519376200184969,0.05957148266866101,0.07321761847093752,0.15773019834202662,0.011883455797398574,0.11201306873328633,0.008390351366476648,0.054901069483906675,0.006686792466417243,0.004272671185626306,0.006424083442465419,0.0021443050822254023,0.0448716093027949,0.0005262594392809322,0.03987160930279488,0.0,0.045367077692576994,0.0553824436632568,0.001433887808459303,0.0,0.056901653697874206,0.0,0.0024999999999999983,0.04999999999999996,0.10576494636491364,0.10528357218556354,0.15688001119276496,0.1011649687777778,0.04999999999999996,0.07307275617637289,0.04999999999999996,0.023173033913106718,0.0,0.05175413724440822,0.05673896520444053,0.20778435152906136,0.0
