"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.0158552087636,0.0656836376102,0.0,0.498728992313,0.0,0.01,0.00152711640824,8878916907.62,0.030000000000000006,0.0,0.020000000000000018,0.030000000000000006,0.010000000000000009,0.0,0.49872899231255846,0.009999999999999993,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.02,0.010000000000000009,0.020000000000000018,0.010000000000000009,0.010000000000000007,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.020000000000000014,0.0,0.0,0.013054232816480799,0.0,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0030542328164807897,0.013054232816480799,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0
0.2,0.138425382904,0.24792936121,0.0,1.0,0.0,0.213044701656,0.0,77518214426.3,0.3110390193527867,0.33103901935278673,0.010000000000000009,0.0,0.03000000000000003,0.502547967124348,1.0000000000000002,0.0,0.0,0.6435489898547098,0.0,0.0,0.0,0.21130825986003354,0.7238562269843818,0.0,0.6535489898547099,0.010000000000000009,0.010000000000000009,0.3210390193527867,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.3110390193527867,0.0,0.020000000000000018,0.0,0.0,0.0,0.010000000000000009,0.0,0.6735489898547099,0.6435489898547098,0.6435489898547098,0.0,0.0,0.21825402704355276,0.0,0.0,0.0,0.0,0.0,0.006945767183519219,0.006945767183519219,0.0,0.0,0.0,0.10937707035501497,0.0,0.010000000000000009,0.0,0.3206853302150484,0.0
0.3,0.223273673547,0.329992462821,0.0,1.0,0.0,0.495,0.0,1.25033257186e+11,0.49500000000000005,0.49500000000000005,0.010000000000000009,0.010000000000000009,0.0,0.51,1.0,0.0,0.0,0.602799901497789,0.0,0.0,0.3593436942104492,0.51,1.0000000000000004,0.010000000000000009,0.9621435957082382,0.3593436942104492,0.0,0.505,0.0,0.0,0.0,0.32398381142512533,0.33398381142512534,0.0,0.49500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621435957082382,0.9167837129229142,0.602799901497789,0.010000000000000009,0.0,0.5000000000000001,0.0,0.0,0.0,0.020000000000000018,0.010000000000000009,0.0,0.0,0.0,0.0,0.010000000000000009,0.49500000000000005,0.0,0.0,0.0,0.9950000000000002,0.0
0.4,0.236964285714,0.339120025333,0.0,1.0,0.0,0.5,0.01,1.327e+11,0.5199999999999998,0.49999999999999983,0.010000000000000009,0.010000000000000009,0.0,0.49999999999999983,0.9999999999999999,0.0,0.0,0.49499999999999983,0.0,0.010000000000000009,0.5149999999999998,0.49999999999999983,0.9999999999999999,0.0,0.9999999999999999,0.5049999999999998,0.0,0.5099999999999998,0.020000000000000018,0.0,0.0,0.5149999999999998,0.5149999999999998,0.020000000000000018,0.5099999999999998,0.0,0.010000000000000009,0.0,0.020000000000000018,0.0,0.0,0.010000000000000009,0.9999999999999999,0.9999999999999999,0.49499999999999983,0.03000000000000003,0.0,0.49999999999999983,0.0,0.0,0.0,0.020000000000000018,0.010000000000000009,0.0,0.010000000000000009,0.0,0.010000000000000009,0.0,0.49999999999999983,0.0,0.0,0.0,0.9999999999999999,0.0
0.5,0.279207786098,0.351764398297,0.0,1.0,0.0,0.51,0.01,1.56356360215e+11,0.5399999999999998,0.4999999999999998,0.010000000000000009,0.040000000000000036,0.010000000000000009,0.4999999999999998,0.9999999999999993,0.0,0.0,0.5099999999999998,0.010000000000000009,0.010000000000000007,0.5099999999999998,0.5099999999999998,0.9999999999999993,0.010000000000000009,0.9999999999999993,0.4999999999999998,0.0,0.4999999999999998,0.0,0.38593933691526866,0.010000000000000009,0.8859393369152679,0.5099999999999998,0.020000000000000018,0.5099999999999998,0.010000000000000009,0.0,0.0,0.020000000000000014,0.0,0.0,0.0,0.9999999999999993,0.9999999999999993,0.5099999999999998,0.39593933691526867,0.0,0.4999999999999998,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.010000000000000009,0.010000000000000009,0.4059393369152687,0.010000000000000009,0.8859393369152679,0.0,0.0,0.38593933691526866,0.9999999999999993,0.0
0.6,0.283869304375,0.353593835239,0.0,1.0,0.0,0.505,0.01,1.5896681045e+11,0.5199999999999999,0.4999999999999999,0.0,0.020000000000000018,0.0,0.5038030546438905,0.8173100270402295,0.0,0.0,0.5049999999999999,0.010000000000000009,0.0,0.4949999999999999,0.49619694535610914,0.9999999999999997,0.010000000000000009,0.9999999999999996,0.5149999999999999,0.010000000000000007,0.5099999999999999,0.010000000000000009,0.4899999999999999,0.010000000000000009,0.9949999999999994,0.5049999999999999,0.0,0.5099999999999999,0.020000000000000018,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.0,0.9899999999999994,0.9899999999999994,0.4949999999999999,0.49999999999999994,0.0,0.5138030546438905,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.0,0.4899999999999999,0.0,0.9608824543320816,0.010000000000000009,0.0,0.4899999999999999,0.9646855089759726,0.0
0.7,0.282262512482,0.347452649046,0.0,0.998803054644,0.0,0.527733511672,0.01,1.5806700699e+11,0.6939609806472128,0.6939609806472128,0.010000000000000009,0.0,0.010000000000000009,0.4936489782317614,0.6939609806472128,0.0,0.0,0.2636511086475029,0.010000000000000009,0.0,0.5659340466878954,0.5038030546438905,0.9974520328756517,0.020000000000000018,0.8395851553353978,0.5959340466878953,0.010000000000000009,0.7139609806472126,0.030000000000000027,0.4949999999999999,0.0,0.9949999999999993,0.49999999999999983,0.010000000000000007,0.6939609806472128,0.010000000000000007,0.0,0.0,0.0,0.010000000000000007,0.0,0.010000000000000009,0.829585155335398,0.7736511086475024,0.2636511086475029,0.4949999999999999,0.0,0.5061969453561092,0.00999999999999964,0.00999999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.5049999999999999,0.0,0.9988030546438901,0.010000000000000009,0.02999999999999966,0.5149999999999999,0.9899999999999993,0.0
0.8,0.163957825929,0.271005155742,0.0,1.0,0.0,0.32119174014,0.01,91816382520.5,0.010000000000000009,0.0,0.020000000000000018,0.010000000000000009,0.0,0.0,0.0,0.0,0.020000000000000014,0.010000000000000009,0.0,0.0,0.5847222591016542,0.3186917401399657,0.3286917401399657,0.010000000000000009,0.5747222591016542,0.5847222591016542,0.010000000000000009,0.020000000000000018,0.030000000000000027,0.4938925862551674,0.0,0.9999999999999996,0.506107413744832,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.5747222591016542,0.5038925862551674,0.0022148274896645797,0.4938925862551674,0.0,0.3086917401399657,0.0,0.0,0.0022148274896645797,0.012214827489664588,0.0,0.0,0.0,0.0,0.4938925862551674,0.020000000000000018,0.9448300069241788,0.0,0.010000000000000007,0.5038925862551674,0.7596291608089771,0.0
0.9,0.110141007043,0.245213429549,0.0,0.98,0.0,0.02,0.01,61678963944.3,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0,0.010000000000000009,0.020000000000000014,0.010000000000000009,0.0,0.0,0.010000000000000009,0.0,0.020000000000000014,0.0,0.020000000000000014,0.7800912251699565,0.0,0.9799999999999998,0.1999087748300434,0.0,0.010000000000000009,0.020000000000000018,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.0,0.0,0.192123602319708,0.061114770987741145,0.7367616266925507,0.0,0.0,0.0,0.0,0.21624582996894437,0.007785172510335429,0.0,0.21846065745860896,0.05332959847740571,0.0,0.7900912251699566,0.010000000000000009,0.7367616266925507,0.20846065745860892,0.0,0.7367616266925507,0.020000000000000014,0.0
1.0,0.13947466673,0.295281120476,0.0,1.0,0.0,0.02,0.01,78105813368.9,0.02999999999999966,0.020000000000000018,0.009999999999999641,0.010000000000000009,0.010000000000000009,0.0,0.020000000000000018,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.01999999999999928,0.010000000000000009,0.0,0.0,0.010000000000000009,0.0,0.010000000000000009,0.7734625193098181,0.010000000000000009,0.7934625193098181,0.0,0.0,0.009999999999999641,0.020000000000000018,0.0,0.010000000000000009,0.0,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.3967312596549089,0.38673125965490923,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.9999999999999998,0.38673125965490923,0.0,0.9799999999999996,0.0,0.39673125965490924,0.9999999999999998,0.00999999999999964,0.40673125965490853,0.0,0.0
