"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.0071351257302,0.0106425804407,0.0,0.0313707413172,0.0,0.00702659271849,0.00133194642724,7991340817.82,0.0005560237904694883,0.0017327500000396058,0.026551078647696565,0.00023282342407292752,0.02828382864773617,0.0011166691483010158,0.0017327500000396058,0.0,0.00023282342407292752,0.00023282342407292752,0.0,0.0,0.00225,0.0,0.027667747795997583,0.0013266268576895145,0.0,0.0013266268576895145,0.00225,0.0013266268576895145,0.0035766268576895134,0.004734493861053575,0.0,0.02393372943351162,0.02298048147567654,0.0011443150348705614,0.0,0.0013266268576895145,0.001337265996783336,0.0,0.0,0.003467554886014004,0.0,0.0021409280283244906,0.02828382864773617,0.0034781940251078255,0.0,0.021064318369680583,0.0,0.005414978302781454,0.0,0.0034711761240939967,0.020451652586128716,0.03137074131720839,0.01186143596562585,0.021337267261953032,0.0008211146684740003,0.029645433829240602,0.0035054025570850425,0.0,0.002065257611400597,0.0,0.0,0.0,0.03083224882426398,0.024502769493216132
0.2,0.0187791255389,0.0253030527444,0.0,0.106551531611,0.00243283317705,0.0285437599549,0.00455401715241,21032620603.5,0.008554814485054397,0.007759971727421608,0.05469958370257464,0.005072474312601295,0.058977336269608015,0.003989991312537758,0.005585615118564172,0.00044268464716183193,0.0025,0.002942684647161832,0.0007061196716755813,0.0018487583416222245,0.0173042637154311,0.0005493924227501952,0.058638878357242526,0.0025,0.0,0.002737091060993151,0.0173042637154311,0.003943457582091291,0.01980426371543111,0.010823780445750993,0.0,0.06308547126229054,0.056002139188498695,0.00887364781550989,0.0032135844790058266,0.004476989499278183,0.004999999999999999,0.0,0.0,0.003448531401602271,0.004305437729779827,0.0009485314016022697,0.05480130004561845,0.005948531401602266,0.00421572366750446,0.05465876999395147,0.0,0.004069219791285137,0.0,0.003922888211689199,0.05250000000000003,0.10655153161124882,0.05571151088393124,0.060224760822967405,0.004631044805546652,0.05250000000000003,0.013589455402926488,0.0005493924227501952,0.020558346606532368,0.002231332708198543,0.0,0.0031696398790441982,0.061911834338941193,0.053845989554088654
0.3,0.0285150230058,0.03165658794,0.0,0.107705431212,0.00240599284041,0.0542299778279,0.00831730840663,31936825766.5,0.014033370948007853,0.012230003729662603,0.05851765866418177,0.012493806786112133,0.062256168027246206,0.0023771550239204964,0.006117837714630604,0.003411704114480149,0.04110169823131379,0.043601698231313796,0.050911704114480164,0.052500000000000026,0.09394482854455881,0.0020725121475444253,0.05760595454970162,0.0015039013314268436,0.041348845006054825,0.0057271962280982846,0.09394482854455881,0.00575641729228329,0.09676607689320318,0.005949843303382631,0.00344482389744135,0.06096662188872665,0.05664336511158311,0.0035713919480698524,0.007500000000000004,0.006422659680751871,0.0026637634822979837,0.0023307040853525187,0.0,0.002415605445906992,0.007814704065078606,0.0003202535056336858,0.05308066021154644,0.002984016987931669,0.008819912748184293,0.050028795133603456,0.0,0.0021298246792136872,0.0,0.0,0.05411579972134631,0.10770543121168408,0.054572512147544446,0.06055563226153944,0.0021150202793211023,0.05148914348081653,0.010333464411904246,0.0020725121475444253,0.09883833017797573,0.0014129439179087085,0.0,0.0049005250459716,0.056839246278673226,0.05658041494292482
0.4,0.0338080475449,0.0326114714053,0.0,0.111328414723,0.00286540334765,0.0551895062662,0.0217967327582,37865013250.3,0.021805532810855045,0.011087670925043125,0.054749126152388417,0.01719803563699591,0.05816965125597598,0.020979796579717335,0.02787262281761616,0.003193464347464031,0.051096821561774516,0.05827499873516715,0.05249999999999997,0.05249999999999997,0.10380092217592765,0.021787932705449316,0.054055661804924375,0.054010646607725844,0.05306839058297884,0.06087896489906943,0.10188419826223594,0.00962925569569896,0.1065953199083799,0.001283614992520703,0.005197184684383936,0.056868749530529686,0.06119905601874563,0.007700460945770686,0.0020518572819490993,0.009827241850605638,0.0,0.00038032362392589474,0.0,0.05651064660772586,0.005816595242879752,0.0024999999999999996,0.051777029151316,0.0024999999999999996,0.003741381785659944,0.04999999999999998,0.0,0.0005330283455357035,0.0022139238206734433,0.0022139238206734433,0.05441905760533694,0.1113284147233867,0.05108158755048708,0.06162756999476495,0.006592965948100157,0.05390317843822544,0.011484075938291396,0.0,0.10526640939974623,0.0024223373903000185,0.00029845767348081893,0.0029872044635271136,0.056759762419077535,0.057625609801555885
0.5,0.0422346800637,0.0363558161535,0.0,0.134767773199,0.00400160671037,0.061829295511,0.0506219874712,47302841671.4,0.07154423882005867,0.007015858532083746,0.06545536219493844,0.06774649130235111,0.06471350741617263,0.05339887786891475,0.05339788050119552,0.0012802262134222612,0.05171857334252503,0.110839853779753,0.05128022621342224,0.05242380399848469,0.10415055038277189,0.07977431817728203,0.05124397494235452,0.06108914675504052,0.049999999999999996,0.0613479309082076,0.10128573488551988,0.011557872767618929,0.10703495176752002,0.003643950130749692,0.003664782743832498,0.053668698322033054,0.05483069477478546,0.009604484741218163,0.005614802728385143,0.023814147793972767,0.00047996449341986686,0.002121103163933942,0.0029272547163170905,0.06327338931929281,0.014052083616177657,0.0006887338286132331,0.049999999999999996,0.0011686983220331,0.0004771782023397744,0.049999999999999996,0.0,0.046526837465427504,0.0025,0.0025,0.05297717820233974,0.13476777319865282,0.0910141643980042,0.10510828747483056,0.005568554985425224,0.051478914274268414,0.012385045820671806,0.024395475731554764,0.1024017186337263,0.003939859662627747,0.004022189059612689,0.00037889683606605746,0.05272288921662294,0.05412495094117474
0.6,0.0510218303552,0.0408554079878,0.0,0.155113308222,0.00637754349417,0.0662300186442,0.0523695105674,57144449997.9,0.11707074618006516,0.08134081466582942,0.10841206629043104,0.06119308663698748,0.14352986542263055,0.05423852130622507,0.08291181142687803,0.0,0.05223902113471434,0.10685174117335765,0.049999999999999996,0.05064970587045897,0.10276554648962867,0.10416441386266598,0.0584450387421086,0.055776684729275286,0.049999999999999996,0.05514035794226407,0.10136720302455274,0.007566853426787469,0.10504299443078675,0.0017568490083735401,0.006283967330723044,0.05292178088071688,0.056177457518440645,0.004330414679841707,0.05711201308974719,0.056708062637613334,0.004567980020902878,0.00033273026409317283,0.004251362405383007,0.05600565097774814,0.05728165841767059,0.0008483945406084685,0.049999999999999996,0.005416374561511346,0.0023729919550328246,0.046977115626206184,0.0,0.052500000000000005,0.02548491151571551,0.009240720002951766,0.04908893261438551,0.15511330822189123,0.11356374382588297,0.10240151782373925,0.006408735548657986,0.051367203024552784,0.007358705372841021,0.05026097886528566,0.10108290850819823,0.0036600164384872065,0.004609297684225845,0.0,0.05981224176666141,0.05321800200975695
0.7,0.0535247614047,0.0444789178952,0.0,0.189179430424,0.00927347635629,0.0747068011913,0.0516858248659,59947732773.3,0.136720761928513,0.10076046721530547,0.11031566251195392,0.0616290016260776,0.18917943042367547,0.051492387959697836,0.10225285517500332,0.0,0.050542828281696935,0.10285812419289873,0.049999999999999996,0.05384395705296026,0.10938678533465718,0.10516571237466103,0.05781566251195397,0.05880553936583142,0.051137204353579505,0.05796464213610824,0.1043867853346572,0.00994385698597272,0.11667919975005692,0.0025935146124375585,0.0072623344672340315,0.020260934036295794,0.026152507143154424,0.031115318075645916,0.05409539030480286,0.057784667620959074,0.0019295144320574413,0.0,0.003089101521399856,0.053432167311516725,0.0852943843113924,0.002499999999999999,0.051879261772062486,0.0044295144320574435,0.003424254074781882,0.017147701174935342,0.0,0.05098139885386873,0.049999999999999996,0.05092425407478187,0.017643433743055034,0.12715325632415833,0.15304111207998253,0.07117760681792695,0.003961217785446348,0.05249999999999999,0.036610813276343045,0.05226373178640143,0.10483842413999349,0.005236268213598569,0.002499999999999999,0.001739532784694528,0.06120611560836928,0.05233804337018627
0.8,0.0644967822825,0.0452580590595,0.0,0.206150755761,0.0472460534965,0.103679270735,0.0607195344579,72236396156.4,0.1536807782350457,0.10039622012273662,0.11224896088595769,0.06066291246037084,0.20615075576133485,0.05243891653897053,0.09999999999999995,0.0,0.06832259163463758,0.11838936914888305,0.04999999999999997,0.05500083780692489,0.1117826993158563,0.10493891653897056,0.06115111474799228,0.10820162601522867,0.06984126363517576,0.10690045801142546,0.11003245316808681,0.003749421388817508,0.11591243396147732,0.007123642087528795,0.038984213986044555,0.060776156455387496,0.059470101440786176,0.05348238404605732,0.052982565880660026,0.1035618838438916,0.0,0.0,0.04999999999999997,0.10249999999999997,0.1010618838438916,0.002205888189727018,0.0712259329604801,0.002205888189727018,0.004632316632949446,0.054925551194685326,0.0,0.04999999999999997,0.04999999999999997,0.05221022019934834,0.0627059241032705,0.1184174069030429,0.10403143140851162,0.11876023387746323,0.005818134721735024,0.05161477922125161,0.0631060261335861,0.05343905186708674,0.11209683823692213,0.0040475104082893934,0.0005939055987571912,0.002499999999999999,0.06530449484372122,0.06223371216914092
0.9,0.071831109388,0.051815642439,0.0,0.209503014001,0.0417221958356,0.103975895465,0.0603119609545,80450842514.5,0.16414322936046344,0.10258508066215118,0.10933320793042381,0.05667948173805634,0.209503014000868,0.05372100190386093,0.1008059961990291,0.0018820082587880094,0.1052855457534008,0.15810697032779256,0.049999999999999996,0.1010437096822565,0.12948340503876435,0.1045306060753656,0.06023486449729032,0.10051520788317625,0.10389626483660193,0.10384011673204571,0.13264643587348401,0.0,0.13256793577781256,0.005182005992152948,0.056656735740653275,0.06038905741172509,0.05796217081202251,0.05800841035709922,0.05308326205816089,0.10269254856877964,0.0,0.0,0.049999999999999996,0.10010746790662846,0.10258508066215118,0.004120988045391054,0.10703687207423562,0.005411759122052816,0.0011718632183030538,0.053805435071369215,0.0,0.05457398165471315,0.049999999999999996,0.049999999999999996,0.10421478735139646,0.16019351337791565,0.10246410287626545,0.16269455448447726,0.008804642163596577,0.016888783342592948,0.06251254723036181,0.054417688770128,0.08028641649907088,0.0008073671356121746,0.0005987177004270817,6.634116526919588e-05,0.11378986627748607,0.10121107612404999
1.0,0.0681051289985,0.0532480308604,0.0,0.203232974343,0.0110428550113,0.102257831215,0.0571412974449,76277744478.4,0.16639266218637339,0.10615138814260126,0.09264246079887659,0.06035416679834068,0.19961664784630498,0.054399272870169824,0.10170578681168244,0.003892081023344254,0.1465567526338424,0.20323297434332957,0.049999999999999975,0.10728420295518297,0.061765548388113115,0.10402946949925393,0.044836017213485055,0.10069824318566149,0.14692696612626277,0.10167977758859703,0.07335347958750886,0.0019983944952953006,0.06720676388351522,0.006418886646728087,0.05715246147319724,0.057130133416553715,0.05627099541437959,0.05615651466167058,0.0552357487872545,0.10391396442333813,0.0,0.0005915812923727281,0.049999999999999975,0.0999999999999999,0.10391396442333813,0.0018017568143383622,0.09122849637553833,0.0032085936778818696,0.00012061932395379393,0.05335135504338013,0.0,0.0570088024918034,0.049999999999999975,0.049999999999999975,0.10518455134407247,0.15795004444294053,0.10168866225434088,0.16293467436829745,0.0033159690672132916,0.004958769354557266,0.060739421672612655,0.05220571645556147,0.012584177799446481,0.001986817780864556,0.0038001513096336615,0.0014927124720109184,0.11259019893373881,0.08422842601941735
