"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.0065309814445019473,0.015328451006002193,0.0,0.053661211118112541,0.0,0.0036165345731238013,0.0,3657349608.9210906,0.05366121111811254,0.0,0.005472750344211327,0.05022380656237472,0.005472750344211327,0.0039642887101420535,0.0,0.0,0.0,0.004954449476521348,0.0005216821450092585,0.0,0.0,0.0039642887101420535,0.005472750344211327,0.003500616527451051,0.0019755150940795546,0.0,0.0,0.0,0.0,0.0,0.04970212441736546,0.0,0.04970212441736546,0.001511374209916183,0.003437404555737822,0.0019755150940795546,0.0,0.0019755150940795546,0.0,0.0,0.006475515094079555,0.0,0.0009727503442113261,0.0,0.0,0.003437404555737822,0.0,0.0,0.0,0.0,0.0,0.04970212441736546,0.04970212441736546,0.0,0.0,0.0,0.001511374209916183,0.0,0.0045,0.0,0.0,0.0,0.0009727503442113261,0.0009727503442113261
0.2,0.014779192318916315,0.031444399708772656,0.0,0.11498904095206804,0.0,0.0086047769114383742,0.0037300205651745822,8276347698.5931368,0.11498904095206804,0.001989942261863126,0.009999999999999998,0.10898050787264703,0.016969192029219832,0.004531720247494779,0.0,0.0,0.0034795332577021664,0.01603076071189839,0.005000000000000001,0.0,0.0034795332577021664,0.004531720247494779,0.009999999999999998,0.01697922408954593,0.006510171296474339,0.002458634674121877,0.0034795332577021664,0.002458634674121877,0.006406447684329267,0.0,0.10296225241725135,0.0,0.09999999999999999,0.006008533079420974,0.008980507872646998,0.006989942261863127,0.0,0.005000000000000001,0.0,0.0,0.011989942261863123,0.0,0.011489421063831044,0.0,0.0039805078726469975,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0034795332577021664,0.0,0.0,0.005000000000000001,0.0,0.005000000000000001,0.0,0.0,0.0,0.008479533257702168,0.005000000000000001
0.3,0.020748020258148942,0.033402104321905594,0.0,0.11349952737591741,0.0020408328225719032,0.012039500411968074,0.005000000000000001,11618891344.563408,0.11349952737591741,0.004520002462566727,0.011641207375713765,0.10945559272418973,0.016609639109930553,0.0,0.0,0.0,0.0039744866182420254,0.00961994103271005,0.0029771265634170947,0.0015055109191912496,0.053274081765717435,0.00551720452016468,0.013234379520731004,0.009042453886852077,0.007049102790083819,0.005000000000000001,0.0039744866182420254,0.05429959514747541,0.06327408176571744,0.0,0.10500000000000007,0.004463334687058277,0.10446333468705833,0.010544407275810316,0.010556296087465658,0.006085672137520683,0.0,0.0020491027900838175,0.0,0.0015055109191912496,0.006110867446265044,0.004463334687058277,0.011561452639292329,0.004463334687058277,0.005000000000000001,0.005556296087465656,0.0,0.0,0.04929959514747541,0.04929959514747541,0.0049748046912556415,0.10497480469125568,0.10000000000000003,0.008949291309497667,0.003997601650066478,0.003997601650066478,0.0020160229200361602,0.001988820164390523,0.004022796958810839,0.0,0.04929959514747541,0.0005956882202617225,0.006078019524162472,0.002103532905920445
0.4,0.026144345654279998,0.040904913151492632,0.0,0.11206391283325942,0.0010485469205790271,0.018372653333643525,0.0049999999999999992,14640833566.396803,0.11206391283325942,0.004999999999999999,0.016048546920579016,0.11112121504139727,0.033647240792168825,0.0,0.005709604236483665,0.0,0.0,0.0023508928212974483,0.004999999999999999,0.004999999999999999,0.09999999999999996,0.014296425652258018,0.025344972572837052,0.001863735881757955,0.0023508928212974483,0.0063789684582858525,0.0,0.10186373588175793,0.10327325203902983,0.0,0.10451523257652787,0.0054857630514932865,0.10548576305149325,0.007289479178563584,0.00976313408732934,0.0051213135833931625,0.0,0.00012131358339316224,0.0,0.004999999999999999,0.004999999999999999,0.004878686416606836,0.0023508928212974483,0.007527793595309387,1.1167582748666805e-05,0.007709935960764574,0.0,0.0,0.09999999999999996,0.10060707663488641,0.0028808796062444217,0.10348795624113083,0.10060707663488641,0.0028808796062444217,0.001048546920579027,0.001048546920579027,0.00264910717870255,0.008136264118242044,0.001048546920579027,0.0,0.09999999999999996,0.009999999999999998,0.0040573022081378555,0.0040573022081378555
0.5,0.027209579874112853,0.043100461537288783,0.0,0.11565313105964016,0.0,0.013618330503923026,0.0045233219706581063,15237364729.503193,0.1142031746803326,0.003108522172185341,0.008060966746368373,0.11565313105964016,0.10122730344448091,0.0,0.012340095543131348,0.0,0.0,0.007387502428403794,0.0032005592230032634,0.004534244761118828,0.10133368553811553,0.009628344309151894,0.00933322094845334,0.0,0.0,0.001934040157271913,0.0,0.10545485275126916,0.09999999999999996,0.0017994407769967356,0.1019340401572719,0.006799440776996734,0.10499999999999997,0.017453035386298065,0.009507799175160132,0.005341912826238923,0.0,0.005,0.0,0.0032005592230032634,0.00034191282623892427,0.0,0.0,0.006423452286383901,0.004044400016648351,0.005839387649124617,0.0,0.0,0.09999999999999996,0.10499999999999997,0.0,0.10965808717376102,0.10499999999999997,0.0,0.004512399180197385,0.0008439876541618679,0.01009186381241942,0.007814062537360379,0.0008439876541618679,0.0,0.10318571822820845,0.0030727783031782004,0.0018142817717915177,0.0018142817717915177
0.6,0.028374988594968915,0.04316599801661368,0.0,0.11518357143728553,0.0,0.013582828301568001,0.0073148598149979926,15889993613.182589,0.10732660284812934,0.003646263012788442,0.012899969558589797,0.11112279829638756,0.10231949909741377,0.0,0.008965232538945763,0.0,0.0,0.010580470461176042,0.006688251616306901,0.010795254804033136,0.10499999999999998,0.007065787795557722,0.00867323608462531,0.0,0.0,0.0,0.0075639318344382644,0.11319272250567466,0.10492465608460809,0.004999999999999999,0.09999999999999999,0.008660111476939276,0.10366011147693925,0.015631404530502612,0.012493392530373227,0.00966581616914669,0.003386389342646989,0.003870561365113556,0.0,0.006688251616306901,0.0008929968122737663,0.0,0.0,0.00838638934264699,0.009107003187726233,0.003660111476939276,0.0,0.0,0.09999999999999999,0.10811778364172779,0.0,0.11518357143728553,0.10811778364172779,0.0,0.009107003187726233,0.004999999999999999,0.009107003187726233,0.011523459960346228,0.006353736987211557,0.0,0.10462180340827806,0.0,0.0,0.0
0.7,0.029944568070079353,0.043319016604630521,0.0,0.11683153608542617,0.0,0.039235935031797523,0.0060404056139894968,16768958119.244442,0.09999999999999995,0.0,0.017375053781352956,0.11052656548650922,0.10576164981107415,0.004878898130484061,0.0,0.0,0.0032669211288184666,0.006186109900839471,0.014238350188925804,0.010121101869515934,0.10338802299833437,0.013981246709063378,0.01303459819568319,0.0,0.0,0.0,0.10326692112881843,0.1033613835093871,0.10662830463820558,0.0037453953700249563,0.09999999999999995,0.005936140332057505,0.10219074496203252,0.008047362045057894,0.006337971132380288,0.0117093909126776,0.0028092550379674504,0.0017093909126776052,0.0,0.014238350188925804,0.004999999999999998,0.0,0.0,0.006792757415082852,0.003290609087322393,0.0,0.0,0.0,0.09999999999999995,0.10499999999999995,0.0038138900991605273,0.11683153608542617,0.10499999999999995,0.0032669211288184666,0.0060868384837695355,0.005539869513427475,0.0039835023771153995,0.018981246709063378,0.014575539910234712,0.0,0.09999999999999995,0.0,0.005993972744209458,0.0
0.8,0.029363645892665463,0.0431786462839054,0.0,0.11045029536028285,0.0030859309891788748,0.034912222265249232,0.0055182263507188136,16443641699.892658,0.1,0.0,0.00877405714819914,0.10107922225248053,0.10822265458436779,0.0012732764891013213,0.0,0.0,0.0039252564981177305,0.00026981583521149547,0.005508633012788444,0.0033370674065897553,0.10394841330509808,0.005809406417269058,0.011691374241828765,0.0,0.0032162963536656367,0.00483976811569407,0.10394841330509808,0.10419059358273093,0.10557188506712652,0.004999999999999999,0.1,0.009177018871181528,0.10417701887118151,0.005261103883704793,0.004999999999999999,0.010508633012788442,0.0,0.007171565606198688,0.0,0.005508633012788444,0.0055278196886491835,0.0,0.0032162963536656367,0.013216296353665636,0.0,0.0,0.0,0.0026948348957185893,0.1,0.1076948348957186,0.004472180311350815,0.11045029536028285,0.10499999999999998,0.009190593582730935,0.005570080620213446,0.0039252564981177305,0.009999999999999997,0.007082682906370379,0.01207031805782408,0.004190593582730939,0.1,0.0037267235108986775,0.008925256498117729,0.0
0.9,0.02206501672271239,0.036089622549996231,0.0,0.11706461726391071,0.0,0.017544934916400454,0.0042841359232173963,12356409364.718943,0.09999999999999996,0.0,0.01095484180685855,0.09999999999999996,0.11595484180685854,0.0,0.0,0.0,0.0,0.0,0.002992121582856444,0.0,0.037052263346513015,0.007992109298222487,0.010862780494455175,0.0,0.004999999999999999,0.01109206063928419,0.10655737968738016,0.03402965736055099,0.04314432398579721,0.0,0.09999999999999996,0.00409156046316178,0.10352235270113609,0.008408118618177494,0.003907939360715806,0.0034919423253947533,0.0,0.004061150087420434,0.0,0.002992121582856444,0.008442620312619801,0.0,0.004999999999999999,0.0124302920618519,0.0005692077620256809,0.0,0.0,0.0034701361889258155,0.029552945977277978,0.03802308216620381,0.0,0.11706461726391071,0.1090420853053129,0.009999999999999997,0.01200787841714355,0.0030226059859620237,0.003907939360715806,0.013542264562774613,0.01200787841714355,0.0044767113832730136,0.029552945977277978,0.003950023992909557,0.0034701361889258155,0.0
1.0,0.020302837761469426,0.035465750800731888,0.0,0.15132025178445516,0.0,0.017977498054710904,0.0024335556650963703,11369589146.422878,0.09999999999999999,0.0,0.0024335556650963703,0.09999999999999999,0.10642862493938876,0.0,0.0,0.0,0.0,0.0,0.0,0.04141340565237022,0.11264288889008905,0.0024335556650963703,0.002566444334903628,0.0,0.000902672780909608,0.06922811624776015,0.15132025178445516,0.00964254175885734,0.0625135392326773,0.0,0.03877051676228116,0.011046491818854153,0.04997565492311428,0.0021130422379715685,0.06122948323771881,0.0,0.0010610818635152007,0.004999999999999999,0.0,0.0,0.0029339874107772385,0.0,0.0019637546444248085,0.0023536699906636866,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.004595494609100076,0.0545222528261822,0.041204072427377524,0.009640400492804874,0.010044905883704797,0.004999999999999999,0.0,0.00454659790306794,0.056320251784455204,0.004999999999999999,0.0005452145397669527,0.0,0.002566444334903628,0.0
