"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.0870329998613,0.221940398733,0.0,0.725559771946,0.0,0.0,0.0,48738479922.3,0.0,0.0,0.0,0.0,0.0,0.13673670846868005,0.0,0.0,0.0,0.0,0.0,0.0,0.7167406141725561,0.13673670846868005,0.0,0.0,0.0,0.00881915777382801,0.7255597719463841,0.0,0.7255597719463841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7167406141725561,0.13673670846868005,0.0,0.7167406141725561,0.0,0.0,0.0,0.13673670846868005,0.0,0.0,0.0,0.0,0.7167406141725561,0.0
0.2,0.297511832002,0.364443460469,0.0,0.998446220895,0.0,0.654957555513,0.0,1.66606625921e+11,0.7105909252950656,0.0,0.0,0.7105909252950656,0.0,0.9599999999999999,0.0,0.0,0.0,0.0,0.7105909252950656,0.0,0.7628249436714726,0.9599999999999999,0.0,0.9081676029335175,0.0,0.197576677638452,0.47610504576231605,0.4842965755476089,0.9604016213099242,0.0,0.0,0.6549575555127651,0.6549575555127651,0.0,0.0,0.3008435097971487,0.0,0.3008435097971487,0.0,0.0,0.0,0.6549575555127651,0.0,0.6549575555127651,0.0,0.7207060446214566,0.0,0.0,0.0,0.0,0.4857321088837,0.9599999999999999,0.0,0.9984462208952118,0.0,0.5127141120115121,0.0,0.9599999999999999,0.0,0.009627063121383991,0.47466951242622496,0.0,0.47610504576231605,0.0
0.3,0.35247966362,0.387253451892,0.0,0.99,0.0,0.72454705231,0.17195652244,1.97388611627e+11,0.816968631793379,0.0,0.17195652244035572,0.816968631793379,0.17195652244035572,0.9177685566338348,0.0,0.0,0.0,0.0,0.5915156841033109,0.0,0.6533333333333335,0.9177685566338348,0.17195652244035572,0.9181823507699775,0.0,0.3266666666666668,0.3266666666666669,0.6533333333333335,0.9800000000000002,0.0,0.22545294769006818,0.7245470523099321,0.9500000000000001,0.0,0.0,0.9800000000000001,0.0,0.9800000000000001,0.0,0.0,0.0,0.7245470523099321,0.0,0.7245470523099321,0.0,0.9900000000000001,0.0,0.0,0.0,0.0,0.3266666666666669,0.975,0.0,0.9800000000000003,0.0,0.6533333333333335,0.16822150432390295,0.7495470523099319,0.17195652244035572,0.0,0.6533333333333335,0.0,0.3266666666666669,0.0
0.4,0.4089348926,0.381727883845,0.0,1.0,0.000929310337894,0.77860703038,0.333720352598,2.29003539856e+11,0.9599999999999999,0.0,0.9605351185174269,0.7784732507511161,0.7790083692685431,0.979963185462093,0.0,0.0,0.0,0.0,0.3845041846342716,0.0,0.6383747504816064,0.979963185462093,0.7795434877859705,0.7159085469252202,0.0009293103378935075,0.3314043622909488,0.3167495009632133,0.6625649566403949,0.979314457603608,0.0,0.3845041846342716,0.6021624820323948,0.9866666666666664,0.13030166929200876,0.3112933000234653,0.990929310337893,0.0,0.9899999999999995,0.0009293103378935075,0.0,0.0009293103378935075,0.6021624820323948,0.0,0.6021624820323948,0.18099163073145647,0.9999999999999996,0.0,0.0,0.0017611395163791286,0.0017611395163791286,0.3360363429046263,0.8668029181694877,0.0017611395163791286,0.9992868419414123,0.13030166929200876,0.5329488297447775,0.6394787578456241,0.4707860969084769,0.7790083692685431,0.009535344831053255,0.6530296118093417,0.0,0.3172846194806406,0.13030166929200876
0.5,0.425713770861,0.352859959475,0.0,1.0,0.0,0.725141930633,0.335872212489,2.38399711682e+11,0.9945371131728621,0.0,0.9841666666666664,0.7374067790627271,0.7251419306333399,0.9799999999999995,0.0,0.016431515096054117,0.0,0.016431515096054117,0.2690247360333264,0.0,0.6649999999999998,0.9799999999999995,0.7251419306333399,0.6040247360333264,0.0,0.5279257919000203,0.32999999999999996,0.6699999999999997,0.9999999999999994,0.0,0.2590247360333264,0.5692989295023172,0.8283236655356436,0.3417444249770106,0.5926635629335287,0.7050694306518239,0.0,0.7050694306518239,0.0,0.0,0.0,0.8959849317643626,0.0,0.5692989295023172,0.2626635629335288,0.27696621467575955,0.0,0.0,0.754842647113219,0.7583056190227802,0.32999999999999996,0.7432386391248491,0.0034629719095610745,0.9899999999999993,0.3299999999999999,0.3299999999999999,0.8294249238086789,0.4842139030915226,0.7251419306333399,0.0,0.6699999999999997,0.0,0.32999999999999996,0.3299999999999999
0.6,0.404041270488,0.368855964051,0.0,0.999342515693,0.00130536136471,0.716363800666,0.333119129947,2.26263111473e+11,0.9963842650258604,0.00792678836822569,0.8119923226461411,0.7625336587796999,0.5669923226461412,0.9936371339729209,0.0,0.0,0.0,0.24697928820302542,0.2449999999999999,0.001448266572242618,0.6679093268474205,0.620424885387124,0.9598410087253437,0.824027185417721,0.0,0.5780286693221862,0.3329049265598589,0.6585948208446225,0.9914997474044818,0.009818218746702929,0.2449999999999999,0.43543996580396344,0.6804399658039634,0.33333333333333337,0.5862601217015588,0.0017136270938977738,0.0,0.0,0.0,0.0,0.0,0.9756085313726812,0.0008766457421316431,0.43543996580396344,0.25292678836822563,0.0,0.0,0.001928154177956165,0.9895943124182119,0.9799999999999998,0.3326758490267347,0.43815082698299934,0.0,0.9993425156934008,0.7163638006658327,0.7163638006658327,0.7523356284259437,0.1923533731943098,0.9491461442365092,0.011270669871357443,0.6662609790848785,0.0,0.324209979075465,0.33333333333333337
0.7,0.386071311052,0.385818489419,0.0,1.0,0.0027042690073,0.748176143443,0.283860230869,2.16199934189e+11,0.9970592386216691,0.0,0.7437030004544518,0.7615955724094551,0.48916666666666636,0.9819454858436362,0.0,0.015402318948055271,0.008525734911737137,0.6813153192647684,0.2508659851602697,0.020377978623218603,0.658805216912331,0.48499999999999976,0.9861121525103028,0.9999999999999994,0.0008317712345455586,0.5772184708930511,0.32629104684354837,0.6693663495212638,0.9901919165708368,0.0,0.2449999999999999,0.002704269007297866,0.24770426900729778,0.3536320003325567,0.5815727617108868,0.0,0.0,0.0,0.0,0.005865985160269815,0.0008317712345455586,0.9907974537886892,0.0,0.0,0.2449999999999999,0.002704269007297866,0.0,0.009098576997567387,0.9699999999999996,0.9790985769975671,0.31685447657822574,0.24770426900729778,0.002704269007297866,0.9994454858436359,0.8240727617108868,0.8240727617108868,0.8215727617108867,0.008533503709932555,0.9766666666666665,0.009098576997567387,0.6486110032157493,0.0,0.32629996242186204,0.33657276171088707
0.8,0.357935545242,0.358173362679,0.0,1.0,0.0,0.671206533095,0.20147670779,2.00443905335e+11,0.9943625202016305,0.18191487543810794,0.4791811228902221,0.6079629806909281,0.2741715577784317,0.9278439226937354,0.18191487543810794,0.0,0.0003642081150931342,0.9735328573222215,0.20147670778956858,0.0,0.6032829141277561,0.5379452371004825,0.6640702433716842,0.9828853115986129,0.0,0.5581937936618119,0.1931861544085963,0.7746355521877862,0.9599999999999995,0.0,0.20147670778956858,0.0,0.20147670778956858,0.39476563234340306,0.763794695369449,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.20147670778956858,0.0,0.0,0.30457210753015806,0.2915642783056605,0.2915642783056605,0.1931861544085963,0.20147670778956858,0.0,0.8772093170295762,0.7850418771209121,0.6926154022655818,0.9261700558386375,0.0,0.9686423509018424,0.0,0.7664496374763101,0.0,0.49775826193875433,0.3882248187381552
0.9,0.319123308819,0.36984587154,0.0,0.995620406739,0.0,0.524071255029,0.19,1.78709052939e+11,0.9877205005158991,0.19600151635026694,0.19666413941622135,0.6012604091501041,0.0,0.8706710653846311,0.1899999999999999,0.0,0.009104576148872147,0.9956204067388413,0.19666413941622135,0.0,0.5906927588985125,0.39233520480085265,0.49186408707228674,0.9919291969492245,0.0,0.6055213395961766,0.0,0.9935635231646618,0.9935635231646618,0.0,0.20827098206886838,0.0,0.1899999999999999,0.48999999999999977,0.8763252876650133,0.0,0.0,0.0,0.0,0.0,0.0,0.1237056828964811,0.0,0.0,0.1899999999999999,0.0,0.0,0.4949999999999999,0.0,0.0,0.0,0.19666413941622135,0.0,0.48999999999999977,0.9749999999999998,0.4849999999999998,0.8756710653846311,0.006664139416221521,0.9799999999999998,0.0,0.9935635231646618,0.0,0.5018640870722868,0.48999999999999977
1.0,0.258827430105,0.31932332798,0.0,1.0,0.0,0.483813391796,0.129328069639,1.44943360859e+11,0.992970080803961,0.20177805946388552,0.21130646677658513,0.5798855545634906,0.0,0.48333333333333334,0.20177805946388552,0.0,0.0,0.9999999999999998,0.16778992090933695,0.004585086206148429,0.09086621836911132,0.0,0.49286174064603294,0.9834416734912618,0.0,0.6007504944837603,0.0,0.48983865338898586,0.48983865338898586,0.0,0.2103175741902676,0.0,0.2103175741902676,0.469215587284227,0.8823001135246976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20177805946388552,0.0,0.0,0.49666666666666653,0.0,0.0,0.0,0.20177805946388552,0.0,0.469215587284227,0.9525489206175599,0.48333333333333334,0.469215587284227,0.0,0.9884964020585335,0.0,0.48525356718283746,0.0,0.5051630687252008,0.4777119893427613
