"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
0.1,0.00360286396059,0.00495804580416,0.0,0.0246915167916,0.00063917259096,0.00397746687573,0.00226065495704,4035207635.86,0.0056160207555760394,0.0010197402829155693,0.003741903427999469,0.0051505816999722655,0.003989233016970763,0.00023248868288316472,0.0,0.0025108239246755693,0.0,0.0030268281198909306,0.0039735448286492584,0.0014206941585621627,0.007805355520367292,0.0,0.0011785799542804168,0.0031745099214814934,0.0,0.0019968476127974095,0.00962538219897699,0.00019346756338752894,0.009802203133164695,0.02090451271425067,0.0021700130077888864,0.024691516791634373,0.004779354776488515,0.0024029958154110098,0.0010856764072165832,0.004738133194283409,0.0022422126464870526,0.0030588042838280587,0.0021696663428751105,0.004738133194283409,0.0022790972675851297,0.0,0.0017101357493856334,0.0034898385251055978,0.0007747338936520612,0.019656886835632128,0.0,0.0020134942419972332,0.0,0.0,0.0030674890607441246,0.0034991376785997426,0.0027244037849476813,0.006926764720226075,0.003028025928640767,0.0012272265951746336,0.0036506216940295553,0.0,0.002225194583589039,0.0,0.0,0.0,0.0072733733627407815,0.0007747338936520612
0.2,0.013965589282,0.0179134596751,0.0,0.0663615635022,0.0025,0.0160301558624,0.00695819411261,15641459995.8,0.05719594563897223,0.0027445966420680573,0.015469735242952197,0.01831831637283654,0.046368267957392545,0.0024999999999999996,0.002144606288511015,0.010431684481367758,0.003611527594841703,0.010707169196917426,0.008942901411658941,0.0052626253410251785,0.017940562523558228,0.0,0.01402736608884635,0.006856625329785113,0.0002143109493188036,0.002408764735602654,0.017711417720906765,0.004545644637050771,0.024455239673268594,0.05912017443753018,0.007059762895425478,0.06636156350220629,0.010606278170715668,0.05060180915772669,0.0027637362141571015,0.01066296891921888,0.0016054196323461235,0.004017804912318159,0.0032538702789897856,0.012115179048888711,0.04427696871074818,0.0008997056464870508,0.002714310949318803,0.007112053204725126,0.0024999999999999996,0.05275569018678077,0.0,0.01263785398091373,0.001207328705033932,0.00039669708584287735,0.01025323516905355,0.007699519440284632,0.004510108499294288,0.023923731653907414,0.010937158097194066,0.0024999999999999996,0.06079499279771938,0.0,0.006286491586343022,0.0,0.002243225336155577,0.0010576308458941379,0.022084732713450492,0.005255690186780763
0.3,0.0388245275717,0.0358425943675,0.0,0.124763618077,0.0059381799284,0.0602373265912,0.0326572171574,43483470880.3,0.11515836508143025,0.0038110580927834176,0.08307482795184087,0.05527692554958663,0.05798320524611503,0.0354739591443554,0.004438051651674484,0.012817734770119838,0.007318806430823913,0.018624467623003974,0.010214995642490333,0.04879727401055818,0.06063148161573563,0.000720523003595211,0.09806971048035117,0.05508104703673341,0.003712030763193288,0.05275988373551627,0.009067201510162411,0.11182359171228073,0.10777653665120802,0.06010594158301056,0.010771310025820385,0.09626464141916366,0.04265876182370858,0.059086828743001085,0.049398049131459114,0.06178938034734426,0.002427123444641595,0.0023328450597639473,0.011261641482015014,0.06449944283151113,0.0628351770012341,0.006438222687302631,0.003843236533188465,0.010763999033607642,0.00395356360794072,0.1247636180770104,0.0,0.05639083921174556,0.002500000000000001,0.02912667963310917,0.015411525148448752,0.040006194816115136,0.02984047517035376,0.08370982466982121,0.015142520801160585,0.0012971462715092217,0.06966892662858969,0.0009489247326493327,0.003312446745214358,0.10256238031490565,0.052005834631734534,0.002500000000000001,0.037388268279117884,0.006536096423901704
0.4,0.0632211434622,0.0674361734977,0.0,0.246151440065,0.00907909156302,0.0930905589656,0.0547283988587,70807680677.7,0.13500932729450327,0.003344403075135307,0.16429275518734385,0.08897711120222838,0.10543090225551614,0.05464942761098053,0.003299423250603229,0.008642344410940727,0.006811150042330676,0.016508453472461576,0.017274743987903702,0.06251347810555453,0.06968864089937214,0.008268613263698925,0.21069766559698927,0.06873973019301782,0.010502496551792292,0.06761726287105353,0.009341308027061143,0.16943382466788548,0.12458928508260048,0.0626395734774951,0.012474219505285194,0.20137561857457045,0.14911259483357747,0.06224163426198213,0.05480737010634791,0.12466902054800712,0.0,0.009224673947045584,0.019458964446440057,0.08276189051044361,0.0665836840266646,0.009330998934832531,0.009301831780155275,0.009982474633340238,0.007793355607938013,0.2042502201754849,0.00039445395820737197,0.05761166976969867,0.0006327976514771613,0.05391057103779905,0.013431186384121763,0.10944438864006287,0.05800281491477827,0.24615144006456477,0.009488371694929049,0.00413203189518728,0.07162591454035025,0.004448215662105967,0.0019761061366747115,0.23856424890505573,0.058471595604441484,0.0007346616656846745,0.1118512784495379,0.007871814491233893
0.5,0.0910589689309,0.0856138214023,0.00130009978365,0.299927515833,0.017242745928,0.13306136574,0.0607960523084,1.01986045203e+11,0.2282799934300779,0.057160861365754864,0.22889295110645835,0.12909929665137918,0.17474919918243975,0.05636176522860264,0.008522626594357733,0.01959782742902062,0.00507268550216176,0.017403410943214664,0.028577106436854554,0.09913723256854506,0.1374417407059093,0.04964530957084951,0.2273305687730958,0.06531231644511096,0.005478709286503357,0.057835400538522944,0.03774366732753664,0.21416239032071072,0.19616909606916813,0.06958953933701345,0.07545337337134506,0.2621133372046086,0.23433062381068995,0.11129772923893308,0.10401115133765787,0.17376353610750164,0.0016120739732007113,0.011821924352039768,0.05829787867342407,0.08233316601364815,0.11361698190673944,0.006918880979136453,0.012651147396676533,0.010922722169271752,0.03525827956342235,0.26268471138613997,0.0024999999999999996,0.06329422594331273,0.0013000997836464302,0.0838069806076203,0.016760750882230092,0.18876997067541673,0.08635980777423446,0.273313997812106,0.00945815855109219,0.003226432812168423,0.12330420951710927,0.0432909818178572,0.0291931020921423,0.2999275158328203,0.051377699660275944,0.0021930896786138327,0.13160124075079033,0.018972783641046043
0.6,0.11469050172,0.103693331336,0.00203369992358,0.337982338687,0.0258182798981,0.175755609642,0.0690893074985,1.28453361926e+11,0.24988119710741888,0.07498954976619969,0.28279341500357547,0.1959751041735005,0.22427243194081467,0.05947434290244475,0.011891457576136447,0.017819138827438706,0.034133548539220626,0.03772274799194071,0.02547429930216579,0.11374170228358889,0.16901577813205398,0.06418751240421995,0.2858573294776362,0.06496157615051301,0.0063269808672464945,0.054753931064785454,0.09223004511006663,0.22472167975724888,0.2578812058202784,0.07449764137461252,0.13649298967895937,0.3314552189108017,0.33798233868683064,0.10693177300391157,0.15124476638219572,0.16229587798595063,0.00808139234287897,0.007859066895364829,0.054371667000860324,0.06893229146953242,0.12520852084309012,0.013019814529975865,0.017622303209484793,0.025932940096693217,0.0674993287939994,0.3009849101006388,0.0020336999235792265,0.06887890447701255,0.0036226137543604706,0.14689835298562476,0.03532199268619942,0.2829264936456192,0.1586520035052079,0.3277446869475826,0.010260609555743335,0.007599202693482382,0.11542671419647653,0.05960393387960052,0.06924632352744681,0.3145661898787184,0.05188660625927746,0.008285421151033633,0.20467018150245744,0.016526350242572607
0.7,0.13862500725,0.112882288132,0.00143395020668,0.425597392408,0.0534058917492,0.206673519382,0.105640143719,1.5526000812e+11,0.29434532900225724,0.1144824194831794,0.3228452867791901,0.28174599513642445,0.32840038183484416,0.06001861125366932,0.01352685505157963,0.03497742666424945,0.10274073883827228,0.07976342064500293,0.042064244261645824,0.1097533041693393,0.17520096979509045,0.060525001402962894,0.2871107010510883,0.08483848838210696,0.007022235625992788,0.08976631841165118,0.1244762912498959,0.24143489287728054,0.3103529734542246,0.08226221030390572,0.1725919359616115,0.3492653608057658,0.4255973924076698,0.10745104411852921,0.16908112506802034,0.1775580766652924,0.02066799588347656,0.0066266055603336725,0.07359776288611898,0.1108403578021712,0.1642278891651153,0.01664377015400581,0.055819762890826866,0.04616427832436209,0.09768227483495805,0.28260476574818394,0.03489619398851351,0.10382924331924978,0.0014339502066833799,0.14415813592741314,0.05632492970897573,0.3220725490417698,0.19508639488309756,0.35567448284927045,0.011630731756057368,0.006823511041415391,0.1514361504878675,0.059750857742052195,0.11378728520551479,0.3109968210409244,0.06656993281626856,0.03625141626929551,0.2499772198486379,0.01822610589188245
0.8,0.171106679713,0.125810707798,0.00437514937272,0.50375442491,0.0750604603249,0.262455216803,0.14084323383,1.91639481279e+11,0.30667486963145446,0.13952562199353163,0.3707090941348238,0.3543974782237819,0.3446684689588804,0.037885255460057415,0.05777787091801235,0.0902798064370691,0.15272761197910498,0.09659210649689368,0.09601378229805055,0.13899649267081848,0.2793406693726087,0.09412425384643001,0.2973409772963362,0.15703989960778866,0.03447313266293565,0.14071669327532496,0.19837244054882705,0.3832945185562067,0.5037544249095762,0.14293290807727335,0.13120117968690231,0.33705387530676956,0.315099740002435,0.08891864947238859,0.2214302065311629,0.2792641732110218,0.03151350866603767,0.009474315704056798,0.13196066371263326,0.20932954988055033,0.17693239368701916,0.012552524438324213,0.09299264594376457,0.05681894503047743,0.140969774383779,0.25685223133425505,0.04999999999999998,0.1676393038828723,0.004375149372720722,0.08082132346050251,0.08520819104785485,0.25539318295488933,0.1442229139288537,0.4552656261681013,0.022068772735639917,0.006870336787529472,0.1916856860313607,0.057763802879138536,0.19235111262188265,0.4098494744929952,0.1373460653617237,0.05636492936070836,0.33589863507074885,0.01884680342484976
0.9,0.215844179188,0.152891658934,0.00740133810407,0.629846023802,0.0994197270407,0.322063876095,0.188756746444,2.41745480691e+11,0.32289599004450026,0.2125674716927112,0.4307295010103347,0.3899672691304762,0.45534999012494715,0.011163264000056452,0.15869359977170247,0.12987215133646512,0.18534654317600824,0.10070830507991524,0.1318089512763869,0.21007628787187094,0.36867547840726095,0.11144225482426348,0.3353832737040848,0.1921669497127746,0.06507488429255631,0.22440775523664264,0.21805864322193869,0.5986785613336854,0.6298460238020193,0.18008725037237275,0.13037221941828206,0.41706095316505065,0.3603425169781747,0.11589262372439271,0.27671967083962673,0.3351867271730151,0.03133639840371355,0.011314951156389435,0.15711953639985787,0.2534816256183923,0.2891309192138998,0.013454963962624458,0.1237467467642504,0.10547391239330532,0.18237586232586267,0.29411635852759416,0.049999999999999975,0.21500506388064536,0.007401338104073851,0.09555399292315002,0.0871339813791246,0.3217865047781401,0.17745577919640795,0.5098025070281705,0.03930572248728089,0.020151511513350186,0.2541864695144668,0.07810108963825084,0.22151970403715135,0.45449963959883394,0.24922274267208588,0.056846559579431286,0.4331313085757461,0.05604373413800674
1.0,0.253170744564,0.170594840337,0.00262123555283,0.674616235193,0.123097574395,0.361570567577,0.225567647591,2.83551233912e+11,0.3588334507329109,0.30730001416646957,0.4231629455811831,0.3920697876567681,0.5581800948254202,0.036338378768643737,0.2524353059849053,0.16708122046079188,0.21551790609399363,0.118535538258584,0.20086716703205168,0.27788436448728887,0.44663631312361946,0.1295078809556831,0.3812345316005199,0.16693200174017253,0.06025136648138787,0.2096181086530401,0.2603970013709127,0.6495894817001119,0.6746162351931274,0.18342322449133935,0.16761929815201432,0.5761212227372629,0.5562276163223759,0.13012281084552807,0.27312675029406525,0.35037004328593124,0.04579931389318572,0.011857128806416078,0.1565523373138662,0.3235381124848868,0.36978191810998734,0.012047852956817899,0.12461825310695183,0.11532244720982765,0.2547710724141732,0.3497163909553361,0.05,0.21484231081078603,0.0026212355528251355,0.13830753534185428,0.11427757824738494,0.517288995819691,0.27206157581142704,0.4670876929286032,0.03578689615332087,0.0613082639792299,0.3177923886645613,0.10665935074849581,0.2769535996636528,0.411982873615039,0.23561738908856777,0.06009151053525813,0.46024801940371807,0.1466295909784368
1.1,0.275300441811,0.17628951371,0.00528628153796,0.692151852253,0.138663798474,0.388140650374,0.247036264267,3.08336494829e+11,0.44606125234357596,0.30173864473481915,0.46923631740366006,0.39874513901596137,0.6798916473080244,0.11286028801570855,0.2924847527086437,0.15847502972200656,0.19646447754558585,0.12893776476289884,0.21223166462493742,0.250660548623131,0.3788532977010246,0.17399401694328226,0.47311299184997396,0.17534796554547716,0.06868857531659613,0.15977565916679495,0.22622423925686858,0.5057720366429249,0.548148280040627,0.2331834952405298,0.18458822914263057,0.6921518522526747,0.6433939805834427,0.25714399299551927,0.25555030937429707,0.29855372816250164,0.053440655221284605,0.0052862815379611195,0.13070023897347158,0.3282637603427319,0.35267708111283125,0.006483979121759244,0.1582271103436994,0.11213268839135287,0.38460582082700223,0.4131426239878571,0.05000000000000001,0.252688796952692,0.03189763385143344,0.2341607680057168,0.14131831830787978,0.6268432283497167,0.3724669139180892,0.48913447955793166,0.054680238235121664,0.06785070954957292,0.4108815034440175,0.1252371598203965,0.2981351078389388,0.35089177150143785,0.1681045385828075,0.10877093417185754,0.5231202425487174,0.24341197991107996
