"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
"10.0.1.8","10.0.1.49","s16","s30",5881264.0,5881264.0,0.0,46082280.8772682,50000000.0,0.00806763382078252,0.01806763382078252,0.13569291382078252,1.1356929138207825,1.1356929138207825,0.12762528,"removed",0,0
"10.0.0.197","10.0.0.241","s12","s17",6381303.0,6381303.0,0.0,46366967.12817326,50000000.0,0.004362878867020383,0.014362878867020385,0.14198893886702035,1.1419889388670204,1.1419889388670204,0.13762605999999997,"removed",0,0
"10.0.0.68","10.0.1.50","s1","s30",7103640.0,7103640.0,0.0,46712101.04634097,50000000.0,0.0,0.01,0.15207279999999998,1.1520728,1.1520728,0.15207279999999998,"removed",0,0
"10.0.1.99","10.0.0.246","s20","s17",6019369.0,6019369.0,0.0,46165273.05019857,50000000.0,0.028714197318091522,0.03871419731809152,0.15910157731809152,1.1591015773180915,1.1591015773180915,0.13038738,"removed",0,0
"10.0.1.186","10.0.0.150","s25","s19",6854598.0,6854598.0,0.0,46600765.94261169,50000000.0,0.012329344767941798,0.022329344767941798,0.15942130476794178,1.1594213047679418,1.1594213047679418,0.14709196,"removed",0,0
"10.0.1.69","10.0.1.55","s22","s30",6785525.0,6785525.0,0.0,46568538.300259754,50000000.0,0.024732135932921263,0.034732135932921265,0.17044263593292128,1.1704426359329212,1.1704426359329212,0.14571050000000002,"removed",0,0
"10.0.0.19","10.0.1.50","s8","s30",6319815.0,6319815.0,0.0,46334211.411893144,50000000.0,0.045333234067959374,0.05533323406795937,0.18172953406795936,1.1817295340679594,1.1817295340679594,0.13639629999999997,"removed",0,0
"10.0.1.41","10.0.1.106","s14","s20",5527316.0,5527316.0,0.0,45852216.807613865,50000000.0,0.0692775637842073,0.0792775637842073,0.1898238837842073,1.1898238837842072,1.1898238837842072,0.12054632000000001,"removed",0,0
"10.0.1.52","10.0.0.146","s30","s19",8218918.0,8218918.0,0.0,47132671.73747935,50000000.0,0.01642081910331885,0.02642081910331885,0.19079917910331887,1.1907991791033188,1.1907991791033188,0.17437836,"removed",0,0
"10.0.0.10","10.0.1.97","s9","s20",5703991.0,5703991.0,0.0,45970335.86928155,50000000.0,0.07707198534413756,0.08707198534413757,0.2011518053441376,1.2011518053441377,1.2011518053441377,0.12407982000000004,"removed",0,0
