"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.84,10.0.1.131,"s7","s26",7781027.0,7781027.0,0.0,46981050.78029573,50000000.0,0.0,0.01,0.16562054,1.16562054,1.16562054,0.16562054,"removed",0.0,0.0
10.0.1.5,10.0.1.24,"s16","s15",6255689.0,6255689.0,0.0,46299415.20398586,50000000.0,0.009196296881605556,0.019196296881605557,0.14431007688160555,1.1443100768816055,1.1443100768816055,0.13511378,"removed",0.0,0.0
10.0.1.102,10.0.0.242,"s20","s17",7517871.0,7517871.0,0.0,46881965.29976598,50000000.0,0.01887403518703811,0.028874035187038113,0.17923145518703812,1.1792314551870382,1.1792314551870382,0.16035742,"removed",0.0,0.0
10.0.0.163,10.0.0.17,"s18","s8",655173309.0,655173309.0,0.0,984966324.0170689,1000000000.0,0.028454560251459364,0.03845456025145936,0.6936278692514595,1.6936278692514595,1.6936278692514595,0.6651733090000002,"removed",0.0,0.0
10.0.0.153,10.0.0.218,"s19","s11",5265667.0,5265667.0,0.0,45663988.22547331,50000000.0,0.038682593245561905,0.0486825932455619,0.1539959332455619,1.1539959332455618,1.1539959332455618,0.11531334,"removed",0.0,0.0
10.0.0.229,10.0.0.18,"s10","s8",8917244.0,8917244.0,0.0,47345295.502590775,50000000.0,0.04803007941795138,0.05803007941795137,0.2363749594179514,1.2363749594179514,1.2363749594179514,0.18834488000000002,"removed",0.0,0.0
10.0.0.184,10.0.0.122,"s13","s5",844154629.0,844154629.0,0.0,988292517.9347124,1000000000.0,0.05734103470083012,0.06734103470083012,0.9114956637008299,1.9114956637008298,1.9114956637008298,0.8541546289999998,"removed",0.0,0.0
10.0.0.229,10.0.1.104,"s10","s20",9350039.0,9350039.0,0.0,47461938.98318575,50000000.0,0.06768267764782547,0.07768267764782548,0.26468345764782547,1.2646834576478254,1.2646834576478254,0.19700078,"removed",0.0,0.0
10.0.0.99,10.0.0.85,"s6","s7",9595601.0,9595601.0,0.0,47523673.924910456,50000000.0,0.07676640591032974,0.08676640591032975,0.27867842591032976,1.2786784259103299,1.2786784259103299,0.20191202000000003,"removed",0.0,0.0
10.0.1.196,10.0.1.1,"s28","s16",6502773.0,6502773.0,0.0,46429985.66425043,50000000.0,0.08770975377294418,0.09770975377294419,0.22776521377294418,1.2277652137729442,1.2277652137729442,0.14005546,"removed",0.0,0.0
10.0.1.118,10.0.0.121,"s21","s5",8255366.0,8255366.0,0.0,47144608.232254356,50000000.0,0.09829015496003826,0.10829015496003827,0.2733974749600383,1.2733974749600383,1.2733974749600383,0.17510732000000004,"removed",0.0,0.0
10.0.0.55,10.0.1.3,"s2","s16",5349201.0,5349201.0,0.0,45725911.96643781,50000000.0,0.10764435665414751,0.11764435665414752,0.2246283766541475,1.2246283766541475,1.2246283766541475,0.11698402,"removed",0.0,0.0
10.0.0.42,10.0.0.87,"s3","s7",6180397.0,6180397.0,0.0,46257707.43864474,50000000.0,0.11689102561085715,0.12689102561085716,0.25049896561085716,1.2504989656108572,1.2504989656108572,0.13360794,"removed",0.0,0.0
10.0.1.151,10.0.0.10,"s27","s9",7248569.0,7248569.0,0.0,46773597.808834106,50000000.0,0.1273818301436514,0.1373818301436514,0.28235321014365145,1.2823532101436514,1.2823532101436514,0.15497138000000005,"removed",0.0,0.0
10.0.0.161,10.0.0.38,"s18","s3",9964307.0,9964307.0,0.0,47610926.3613921,50000000.0,0.13679598466610196,0.14679598466610197,0.346082124666102,1.3460821246661019,1.3460821246661019,0.20928614000000004,"removed",0.0,0.0
10.0.0.72,10.0.0.177,"s1","s13",863495028.0,863495028.0,0.0,988551737.9270073,1000000000.0,0.14720201102874872,0.15720201102874873,1.0206970390287489,2.020697039028749,2.020697039028749,0.8734950280000001,"removed",0.0,0.0
10.0.0.248,10.0.0.193,"s17","s12",8250828.0,8250828.0,0.0,47143127.48462203,50000000.0,0.15778720050527556,0.16778720050527557,0.33280376050527555,1.3328037605052756,1.3328037605052756,0.17501656,"removed",0.0,0.0
10.0.1.83,10.0.1.34,"s23","s14",5702093.0,5702093.0,0.0,45969102.68839891,50000000.0,0.1675130997289793,0.1775130997289793,0.29155495972897927,1.2915549597289793,1.2915549597289793,0.12404185999999998,"removed",0.0,0.0
10.0.0.65,10.0.0.8,"s1","s9",6479848.0,6479848.0,0.0,46418260.11110843,50000000.0,0.17727769313678118,0.1872776931367812,0.3168746531367812,1.3168746531367812,1.3168746531367812,0.13959696000000002,"removed",0.0,0.0
10.0.0.86,10.0.0.147,"s7","s19",5229964.0,5229964.0,0.0,45636970.84309778,50000000.0,0.1872045277154063,0.1972045277154063,0.3018038077154063,1.3018038077154064,1.3018038077154064,0.11459928000000003,"removed",0.0,0.0
10.0.1.73,10.0.1.168,"s22","s24",9516027.0,9516027.0,0.0,47504000.33865725,50000000.0,0.19716683440796656,0.20716683440796657,0.3974873744079665,1.3974873744079666,1.3974873744079666,0.20032053999999994,"removed",0.0,0.0
10.0.1.51,10.0.1.18,"s30","s15",7639396.0,7639396.0,0.0,46928519.020330265,50000000.0,0.20715065571584101,0.21715065571584102,0.369938575715841,1.369938575715841,1.369938575715841,0.16278791999999997,"removed",0.0,0.0
10.0.1.22,10.0.0.146,"s15","s19",7639611.0,7639611.0,0.0,46928600.15054773,50000000.0,0.21641148973406407,0.22641148973406408,0.3792037097340641,1.3792037097340641,1.3792037097340641,0.16279222000000002,"removed",0.0,0.0
10.0.1.68,10.0.1.148,"s22","s27",8571186.0,8571186.0,0.0,47244020.79287097,50000000.0,0.2273634707448319,0.2373634707448319,0.4087871907448319,1.408787190744832,1.408787190744832,0.18142371999999998,"removed",0.0,0.0
10.0.0.170,10.0.1.33,"s18","s14",9280490.0,9280490.0,0.0,47443890.84800456,50000000.0,0.2365567199646937,0.24655671996469372,0.4321665199646937,1.4321665199646936,1.4321665199646936,0.19560979999999997,"removed",0.0,0.0
10.0.1.217,10.0.0.119,"s29","s5",6628171.0,6628171.0,0.0,46492788.96367666,50000000.0,0.24640856800473226,0.2564085680047323,0.38897198800473226,1.3889719880047322,1.3889719880047322,0.14256342,"removed",0.0,0.0
10.0.1.36,10.0.0.81,"s14","s7",6306310.0,6306310.0,0.0,46326937.797426224,50000000.0,0.2558007980681475,0.2658007980681475,0.39192699806814746,1.3919269980681475,1.3919269980681475,0.13612619999999997,"removed",0.0,0.0
10.0.1.146,10.0.0.18,"s27","s8",8410831.0,8410831.0,0.0,47194425.52552057,50000000.0,0.26555022687176505,0.27555022687176506,0.44376684687176504,1.443766846871765,1.443766846871765,0.17821662,"removed",0.0,0.0
10.0.0.7,10.0.1.195,"s9","s28",6413666.0,6413666.0,0.0,46383973.42307252,50000000.0,0.2757247670955213,0.2857247670955213,0.41399808709552127,1.4139980870955213,1.4139980870955213,0.13827331999999998,"removed",0.0,0.0
10.0.1.104,10.0.0.85,"s20","s7",7561818.0,7561818.0,0.0,46898962.49208306,50000000.0,0.286213528425113,0.296213528425113,0.44744988842511296,1.447449888425113,1.447449888425113,0.16123635999999997,"removed",0.0,0.0
10.0.1.37,10.0.0.102,"s14","s6",6122488.0,6122488.0,0.0,46224983.7221298,50000000.0,0.2968510127707058,0.3068510127707058,0.42930077277070583,1.4293007727707059,1.4293007727707059,0.13244976000000003,"removed",0.0,0.0
