"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
"10.0.1.58","10.0.0.104","s30","s6",5548009.0,5548009.0,0.0,45866408.26758029,50000000.0,0.01585694353575152,0.025856943535751523,0.1368171235357515,1.1368171235357516,1.1368171235357516,0.12096017999999999,"removed",0,0
"10.0.0.248","10.0.0.179","s17","s13",6360490.0,6360490.0,0.0,46355945.42080813,50000000.0,0.011530134953545074,0.021530134953545076,0.1487399349535451,1.1487399349535452,1.1487399349535452,0.13720980000000002,"removed",0,0
"10.0.0.145","10.0.0.86","s19","s7",6662314.0,6662314.0,0.0,46509507.96069537,50000000.0,0.023422361825414108,0.03342236182541411,0.16666864182541413,1.1666686418254142,1.1666686418254142,0.14324628000000003,"removed",0,0
"10.0.0.81","10.0.1.90","s7","s23",8403087.0,8403087.0,0.0,47191985.20692879,50000000.0,0.004061555839153704,0.014061555839153705,0.1821232958391537,1.1821232958391537,1.1821232958391537,0.17806174,"removed",0,0
"10.0.0.34","10.0.1.8","s3","s16",7170122.0,7170122.0,0.0,46740599.432447106,50000000.0,0.04314384497666447,0.05314384497666447,0.19654628497666446,1.1965462849766644,1.1965462849766644,0.15340243999999997,"removed",0,0
"10.0.1.114","10.0.1.82","s21","s23",8981450.0,8981450.0,0.0,47363272.4952407,50000000.0,0.007776312239559026,0.017776312239559028,0.19740531223955904,1.197405312239559,1.197405312239559,0.18962900000000002,"removed",0,0
"10.0.1.70","10.0.1.164","s22","s24",9409227.0,9409227.0,0.0,47477098.869568735,50000000.0,0.0,0.01,0.19818454,1.19818454,1.19818454,0.19818454,"removed",0,0
"10.0.1.37","10.0.1.213","s14","s29",8130493.0,8130493.0,0.0,47103294.09918994,50000000.0,0.02763650532771713,0.037636505327717125,0.2002463653277171,1.2002463653277171,1.2002463653277171,0.17260985999999998,"removed",0,0
"10.0.0.39","10.0.1.166","s3","s24",8083839.0,8083839.0,0.0,47087550.220827766,50000000.0,0.03152256347665716,0.04152256347665716,0.20319934347665716,1.2031993434766572,1.2031993434766572,0.17167678,"removed",0,0
"10.0.1.84","10.0.0.168","s23","s18",6714008.0,6714008.0,0.0,46534520.06152475,50000000.0,0.06285381133509549,0.0728538113350955,0.20713397133509548,1.2071339713350955,1.2071339713350955,0.14428016,"removed",0,0
"10.0.1.201","10.0.1.51","s28","s30",9012225.0,9012225.0,0.0,47371803.127028644,50000000.0,0.01969078020980649,0.02969078020980649,0.20993528020980648,1.2099352802098065,1.2099352802098065,0.19024449999999998,"removed",0,0
"10.0.1.195","10.0.1.2","s28","s16",6424620.0,6424620.0,0.0,46389693.58607403,50000000.0,0.07822215880281237,0.08822215880281238,0.21671455880281237,1.2167145588028123,1.2167145588028123,0.13849240000000002,"removed",0,0
"10.0.0.55","10.0.1.113","s2","s21",6306170.0,6306170.0,0.0,46326862.24411086,50000000.0,0.08201349481850004,0.09201349481850005,0.21813689481850004,1.2181368948185,1.2181368948185,0.1361234,"removed",0,0
"10.0.1.119","10.0.1.8","s21","s16",7086834.0,7086834.0,0.0,46704817.846284755,50000000.0,0.07461720441480602,0.08461720441480602,0.22635388441480603,1.226353884414806,1.226353884414806,0.15173668,"removed",0,0
"10.0.0.49","10.0.1.183","s2","s25",8138254.0,8138254.0,0.0,47105896.631425746,50000000.0,0.06720744933253713,0.07720744933253713,0.23997252933253715,1.2399725293325372,1.2399725293325372,0.17276508000000002,"removed",0,0
"10.0.0.169","10.0.1.135","s18","s26",9904742.0,9904742.0,0.0,47597249.40801031,50000000.0,0.035153759093627265,0.04515375909362726,0.24324859909362728,1.2432485990936273,1.2432485990936273,0.20809484,"removed",0,0
"10.0.0.137","10.0.1.118","s4","s21",5345924.0,5345924.0,0.0,45723516.07718474,50000000.0,0.13477194731233386,0.14477194731233387,0.2516904273123338,1.251690427312334,1.251690427312334,0.11691847999999996,"removed",0,0
"10.0.0.196","10.0.1.20","s12","s15",9727496.0,9727496.0,0.0,47555608.91932883,50000000.0,0.04738328692391556,0.057383286923915554,0.2519332069239156,1.2519332069239155,1.2519332069239155,0.20454992000000002,"removed",0,0
"10.0.0.153","10.0.0.71","s19","s1",9848913.0,9848913.0,0.0,47584287.354623616,50000000.0,0.05482323205175711,0.06482323205175711,0.2618014920517571,1.261801492051757,1.261801492051757,0.20697826000000002,"removed",0,0
"10.0.1.163","10.0.0.177","s24","s13",9205741.0,9205741.0,0.0,47424204.9112994,50000000.0,0.07091830797449784,0.08091830797449785,0.26503312797449785,1.265033127974498,1.265033127974498,0.19411482000000002,"removed",0,0
"10.0.0.178","10.0.0.70","s13","s1",8306548.0,8306548.0,0.0,47161203.23195876,50000000.0,0.0900765072929303,0.10007650729293031,0.2662074672929303,1.2662074672929302,1.2662074672929302,0.17613096,"removed",0,0
"10.0.0.89","10.0.0.49","s7","s2",5311395.0,5311395.0,0.0,45698106.90892633,50000000.0,0.15071092479106554,0.16071092479106555,0.26693882479106557,1.2669388247910656,1.2669388247910656,0.11622790000000002,"removed",0,0
"10.0.1.36","10.0.1.163","s14","s24",6254423.0,6254423.0,0.0,46298721.59324342,50000000.0,0.13850571235876094,0.14850571235876095,0.27359417235876093,1.273594172358761,1.273594172358761,0.13508846,"removed",0,0
"10.0.1.42","10.0.0.130","s14","s4",6913729.0,6913729.0,0.0,46627877.81965053,50000000.0,0.12668370292009712,0.13668370292009713,0.27495828292009716,1.2749582829200972,1.2749582829200972,0.14827458000000004,"removed",0,0
