"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.228,10.0.1.184,"s10","s25",8755726.0,8755726.0,0.0,47298969.30829629,50000000.0,0.0,0.01,0.18511452,1.18511452,1.18511452,0.18511452,"removed",0.0,0.0
10.0.1.97,10.0.0.161,"s20","s18",726216771.0,726216771.0,0.0,577382328.2265496,250000000.0,0.005304327231143536,0.015304327231143538,1.2630788303590808,2.2630788303590808,2.2630788303590808,1.2577745031279373,"removed",0.0,0.0
10.0.1.118,10.0.1.170,"s21","s24",8401472.0,8401472.0,0.0,47191475.74693264,50000000.0,0.01016651242138861,0.020166512421388613,0.18819595242138862,1.1881959524213885,1.1881959524213885,0.17802944,"removed",0.0,0.0
10.0.0.244,10.0.1.83,"s17","s23",9004747.0,9004747.0,0.0,47369735.354344524,50000000.0,0.0156581744190133,0.025658174419013302,0.20575311441901326,1.2057531144190132,1.2057531144190132,0.19009493999999996,"removed",0.0,0.0
10.0.0.10,10.0.0.211,"s9","s11",9199471.0,9199471.0,0.0,47422539.84779171,50000000.0,0.021030431967124927,0.03103043196712493,0.2150198519671249,1.215019851967125,1.215019851967125,0.19398941999999997,"removed",0.0,0.0
10.0.1.184,10.0.1.134,"s25","s26",8402228.0,8402228.0,0.0,47191714.25400474,50000000.0,0.025670664362670917,0.03567066436267092,0.2037152243626709,1.203715224362671,1.203715224362671,0.17804455999999996,"removed",0.0,0.0
10.0.0.10,10.0.0.84,"s9","s7",7937784.0,7937784.0,0.0,47037136.764818825,50000000.0,0.030841873949390503,0.0408418739493905,0.1995975539493905,1.1995975539493906,1.1995975539493906,0.16875568,"removed",0.0,0.0
10.0.0.54,10.0.0.245,"s2","s17",8591822.0,8591822.0,0.0,47250276.1272713,50000000.0,0.03565663615627106,0.04565663615627105,0.21749307615627103,1.217493076156271,1.217493076156271,0.18183644,"removed",0.0,0.0
10.0.1.116,10.0.1.25,"s21","s15",5751033.0,5751033.0,0.0,46000661.01074816,50000000.0,0.04060818030981829,0.050608180309818285,0.16562884030981823,1.1656288403098183,1.1656288403098183,0.12502065999999995,"removed",0.0,0.0
10.0.0.9,10.0.0.69,"s9","s1",7916445.0,7916445.0,0.0,47029624.740611985,50000000.0,0.04525453773025694,0.05525453773025694,0.21358343773025693,1.213583437730257,1.213583437730257,0.16832889999999998,"removed",0.0,0.0
10.0.1.3,10.0.1.195,"s16","s28",8433191.0,8433191.0,0.0,47201447.948443055,50000000.0,0.05058645316789452,0.060586453167894516,0.22925027316789454,1.2292502731678945,1.2292502731678945,0.17866382000000003,"removed",0.0,0.0
10.0.1.7,10.0.0.196,"s16","s12",954001681.0,954001681.0,0.0,840055127.1179742,733333333.3333334,0.05576601465621318,0.06576601465621318,1.1914077722072312,2.1914077722072314,2.1914077722072314,1.135641757551018,"removed",0.0,0.0
10.0.0.8,10.0.0.218,"s9","s11",616832213.0,616832213.0,0.0,832948437.3259621,850000000.0,0.06112066583793731,0.07112066583793732,0.8016613588251694,1.8016613588251693,1.8016613588251693,0.7405406929872321,"removed",0.0,0.0
10.0.0.73,10.0.0.52,"s1","s2",7705580.0,7705580.0,0.0,46953292.759317435,50000000.0,0.06562685391175534,0.07562685391175535,0.22973845391175535,1.2297384539117553,1.2297384539117553,0.16411160000000002,"removed",0.0,0.0
