"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.17,10.0.1.100,"s8","s20",8882639.0,8882639.0,0.0,47335504.435372606,50000000.0,0.010714225797158933,0.020714225797158935,0.19836700579715894,1.198367005797159,1.198367005797159,0.18765278,"removed",0,0
10.0.0.212,10.0.1.137,"s11","s26",9535818.0,9535818.0,0.0,47508922.54124179,50000000.0,0.0,0.01,0.20071635999999998,1.20071636,1.20071636,0.20071635999999998,"removed",0,0
10.0.0.40,10.0.0.199,"s3","s12",8272544.0,8272544.0,0.0,47150199.5316296,50000000.0,0.030421312351164152,0.04042131235116415,0.20587219235116413,1.2058721923511642,1.2058721923511642,0.17545087999999998,"removed",0,0
10.0.0.3,10.0.1.35,"s9","s14",9508814.0,9508814.0,0.0,47502201.55954541,50000000.0,0.021251908885243566,0.03125190888524357,0.22142818888524357,1.2214281888852436,1.2214281888852436,0.20017628,"removed",0,0
10.0.0.169,10.0.0.49,"s18","s2",7020512.0,7020512.0,0.0,46675758.246247075,50000000.0,0.07956635709981483,0.08956635709981484,0.2299765970998148,1.2299765970998149,1.2299765970998149,0.15041023999999997,"removed",0,0
10.0.0.168,10.0.1.137,"s18","s26",8560477.0,8560477.0,0.0,47240763.372612715,50000000.0,0.059772515801676335,0.06977251580167634,0.24098205580167636,1.2409820558016764,1.2409820558016764,0.18120954000000003,"removed",0,0
10.0.1.19,10.0.0.35,"s15","s3",9079048.0,9079048.0,0.0,47390137.30800806,50000000.0,0.050489698118408914,0.06048969811840891,0.24207065811840892,1.2420706581184089,1.2420706581184089,0.19158096,"removed",0,0
10.0.1.10,10.0.1.210,"s16","s29",8363322.0,8363322.0,0.0,47179387.14175113,50000000.0,0.07054499311577347,0.08054499311577348,0.2478114331157735,1.2478114331157735,1.2478114331157735,0.17726644000000003,"removed",0,0
10.0.0.42,10.0.0.194,"s3","s12",7181444.0,7181444.0,0.0,46745403.59859422,50000000.0,0.0995882116915189,0.1095882116915189,0.2532170916915189,1.2532170916915188,1.2532170916915188,0.15362888000000002,"removed",0,0
10.0.0.184,10.0.0.22,"s13","s8",5526592.0,5526592.0,0.0,45851718.51686658,50000000.0,0.1502011547627375,0.1602011547627375,0.2707329947627375,1.2707329947627375,1.2707329947627375,0.12053184,"removed",0,0
10.0.1.86,10.0.0.33,"s23","s3",7914163.0,7914163.0,0.0,47028819.146954946,50000000.0,0.12040933484595669,0.13040933484595668,0.2886925948459567,1.2886925948459567,1.2886925948459567,0.16828326000000005,"removed",0,0
10.0.1.8,10.0.0.7,"s16","s9",9786123.0,9786123.0,0.0,47569541.02143246,50000000.0,0.09041500465286584,0.10041500465286585,0.2961374646528659,1.2961374646528658,1.2961374646528658,0.20572246000000005,"removed",0,0
10.0.0.167,10.0.0.152,"s18","s19",7973420.0,7973420.0,0.0,47049597.447075665,50000000.0,0.13075495165497333,0.14075495165497334,0.3002233516549734,1.3002233516549735,1.3002233516549735,0.16946840000000005,"removed",0,0
10.0.1.25,10.0.0.105,"s15","s6",9151996.0,9151996.0,0.0,47409862.16736931,50000000.0,0.11038984254706004,0.12038984254706005,0.30342976254706006,1.3034297625470601,1.3034297625470601,0.19303992000000003,"removed",0,0
10.0.0.10,10.0.1.97,"s9","s20",7057080.0,7057080.0,0.0,46691843.93972274,50000000.0,0.16982933841158054,0.17982933841158055,0.3209709384115806,1.3209709384115806,1.3209709384115806,0.15114160000000004,"removed",0,0
10.0.0.225,10.0.1.163,"s10","s24",5046806.0,5046806.0,0.0,45492901.680714995,50000000.0,0.21004796699867048,0.2200479669986705,0.3209840869986705,1.3209840869986704,1.3209840869986704,0.11093612,"removed",0,0
10.0.0.138,10.0.0.113,"s4","s5",7072096.0,7072096.0,0.0,46698404.24632755,50000000.0,0.18063440494989558,0.1906344049498956,0.33207632494989564,1.3320763249498957,1.3320763249498957,0.15144192000000006,"removed",0,0
10.0.0.194,10.0.1.150,"s12","s27",9561494.0,9561494.0,0.0,47515279.53999673,50000000.0,0.14082730651756245,0.15082730651756246,0.3420571865175625,1.3420571865175626,1.3420571865175626,0.20122988000000006,"removed",0,0
