"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.177,10.0.1.53,"s25","s30",7810896.0,7810896.0,0.0,438545932.7818208,1000000000.0,0.0,0.01,0.017810896,0.017810896,0.017810896,0.017810896,"removed",0.0,0.0
10.0.0.2,10.0.1.23,"s9","s15",8574763.0,8574763.0,0.0,461635122.881514,1000000000.0,0.009581126865814103,0.019581126865814105,0.028155889865814104,0.028155889865814104,0.028155889865814104,0.018574763,"removed",0.0,0.0
10.0.0.166,10.0.0.150,"s18","s19",9404440.0,9404440.0,0.0,484654027.6349124,1000000000.0,0.019675880183227343,0.029675880183227345,0.039080320183227345,0.039080320183227345,0.039080320183227345,0.019404440000000002,"removed",0.0,0.0
10.0.0.65,10.0.0.132,"s1","s4",11295331.0,11295331.0,0.0,483586704.0740045,500000000.0,0.029301435010670528,0.03930143501067052,0.05265884104529022,0.05265884104529022,0.05265884104529022,0.023357406034619693,"removed",0.0,0.0
10.0.0.56,10.0.0.212,"s2","s11",14715406.0,14715406.0,0.0,549544073.2821342,1000000000.0,0.038534690976050834,0.04853469097605083,0.06531217201067052,0.06531217201067052,0.06531217201067052,0.026777481034619688,"removed",0.0,0.0
10.0.1.166,10.0.0.114,"s24","s5",8764424.0,8764424.0,0.0,467076633.9536989,1000000000.0,0.04871430825034292,0.05871430825034291,0.06747873225034291,0.06747873225034291,0.06747873225034291,0.018764423999999995,"removed",0.0,0.0
10.0.1.38,10.0.0.65,"s14","s1",7227028.0,7227028.0,0.0,419516819.7323414,1000000000.0,0.059412454550855684,0.06941245455085569,0.07663948255085569,0.07663948255085569,0.07663948255085569,0.017227028000000005,"removed",0.0,0.0
10.0.1.182,10.0.0.148,"s25","s19",9737142.0,9737142.0,0.0,493341031.8474678,1000000000.0,0.06927087812636273,0.07927087812636274,0.08900802012636275,0.08900802012636275,0.08900802012636275,0.019737142000000013,"removed",0.0,0.0
10.0.0.26,10.0.1.118,"s8","s21",6941061.0,6941061.0,0.0,409718198.87786233,1000000000.0,0.0792437327665359,0.08924373276653591,0.09618479376653591,0.09618479376653591,0.09618479376653591,0.016941061000000007,"removed",0.0,0.0
10.0.0.135,10.0.1.209,"s4","s29",13422850.0,13422850.0,0.0,496633985.03744274,500000000.0,0.08945511041281999,0.09945511041282,0.11648276136785483,0.11648276136785483,0.11648276136785483,0.027027650955034843,"removed",0.0,0.0
10.0.0.202,10.0.1.209,"s12","s29",15318013.0,15318013.0,0.0,529616966.86270964,1000000000.0,0.09927315945778516,0.10927315945778517,0.12819597341282,0.12819597341282,0.12819597341282,0.028922813955034835,"removed",0.0,0.0
10.0.1.38,10.0.0.138,"s14","s4",9318379.0,9318379.0,0.0,482358224.77651954,1000000000.0,0.10940194229091156,0.11940194229091157,0.12872032129091157,0.12872032129091157,0.12872032129091157,0.01931837900000001,"removed",0.0,0.0
10.0.0.181,10.0.0.5,"s13","s9",17044493.0,17044493.0,0.0,630238954.7476451,1000000000.0,0.1198625481266188,0.1298625481266188,0.1469070411266188,0.1469070411266188,0.1469070411266188,0.02704449299999999,"removed",0.0,0.0
10.0.0.66,10.0.0.151,"s1","s19",5957837.0,5957837.0,0.0,373348656.2119916,1000000000.0,0.13054175914437155,0.14054175914437156,0.14649959614437155,0.14649959614437155,0.14649959614437155,0.015957837000000002,"removed",0.0,0.0
10.0.0.209,10.0.0.21,"s11","s8",7355763.0,7355763.0,0.0,423822507.83212477,1000000000.0,0.14118630318266248,0.1511863031826625,0.15854206618266248,0.15854206618266248,0.15854206618266248,0.017355762999999996,"removed",0.0,0.0
10.0.0.117,10.0.1.86,"s5","s23",6719105.0,6719105.0,0.0,401881859.1066923,1000000000.0,0.15129417436634646,0.16129417436634647,0.16801327936634647,0.16801327936634647,0.16801327936634647,0.016719105000000012,"removed",0.0,0.0
