"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
0.1,0.0023333333333333335,0.004229525846816505,0.0023333333333333335,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01
0.2,0.004,0.007118052168020873,0.004,0.02,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.02,0.0,0.01
0.3,0.006333333333333333,0.008749603165604459,0.006333333333333333,0.03,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.02,0.03,0.01
0.4,0.013666666666666667,0.012512216252748974,0.013666666666666667,0.04,0.0025,0.02,0.01,0.04,0.01,0.0,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.03,0.01,0.02,0.01,0.01,0.0,0.02,0.01,0.04,0.03,0.03
0.5,0.016,0.01518771433319269,0.016,0.05,0.0,0.0275,0.01,0.03,0.01,0.02,0.02,0.03,0.01,0.02,0.04,0.04,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0,0.01,0.01,0.0,0.01,0.04,0.05,0.03
0.6,0.01266666666666667,0.00891939210683977,0.01266666666666667,0.03,0.01,0.02,0.01,0.02,0.01,0.0,0.01,0.02,0.03,0.02,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.03,0.03,0.02
0.7,0.011666666666666669,0.010979779394667068,0.011666666666666669,0.04,0.0,0.02,0.01,0.02,0.01,0.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.01,0.0,0.03,0.01,0.01,0.02,0.04,0.01
0.8,0.01466666666666667,0.012840906856172148,0.01466666666666667,0.04,0.0,0.0275,0.01,0.04,0.01,0.02,0.01,0.03,0.03,0.03,0.02,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.01,0.02,0.02,0.03,0.04,0.02
0.9,0.019000000000000006,0.01513274595042156,0.019000000000000006,0.07,0.01,0.02,0.02,0.07,0.01,0.02,0.01,0.03,0.02,0.05,0.02,0.01,0.01,0.05,0.0,0.02,0.02,0.01,0.03,0.02,0.01,0.01,0.02,0.0,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02
1.0,0.017333333333333343,0.013399834161494522,0.017333333333333343,0.06,0.01,0.02,0.015,0.06,0.01,0.02,0.01,0.03,0.03,0.05,0.01,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.0,0.02,0.02,0.0,0.01,0.0,0.01,0.02,0.03,0.02
