"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.11079698289697439,0.159415016947645,0.11079698289697439,0.8302872152629462,0.0,0.10482079050123748,0.05459679840965978,6537021990.921489,0.494008783495006,0.0,0.4480223132679177,0.2346226990581643,0.8302872152629462,0.04094206860004106,0.0,0.0,0.026612206270075756,0.0,0.0,0.4962679159522183,0.0,0.0,0.08330631668958607,0.0,0.05669411041951032,0.06860433994407626,0.07423533067580686,0.047623124405731104,0.10951770300082207,0.15415317701462267,0.09678117314508446,0.09553886700970084,0.05459679840965978,0.04094206860004106,0.0,0.045210251187017964,0.05491362681463493,0.10012387800165289,0.05491362681463493,0.05459679840965978,0.09678117314508446,0.166018359114088,0.05222940497961272,0.2993370572483493,0.19663370253042828,0.05252962021730568,0.0,0.05252962021730568,0.0,0.0,0.008448507735209672,0.05769611005104071,0.0,0.05222940497961272,0.05252962021730568,0.0,0.24229485065238784,0.0,0.10012387800165289,0.05459679840965978,0.0,0.4252439432027428,0.05769611005104071,0.04186026855392218,0.4336924509379525,0.166018359114088,0.166018359114088
0.2,0.16227389393047473,0.24257503632122976,0.16227389393047473,0.9689666540815474,0.0,0.19505455810141697,0.05756277924171983,9574159741.898008,0.9394158102497199,0.08622568697347961,0.5681767728203856,0.5298423065612241,0.9689666540815474,0.0,0.0,0.0,0.4054958532784774,0.08014204241547124,0.0,0.355053546623699,0.0,0.0,0.055432553111619605,0.0,0.0,0.10110481156553913,0.0395107493091721,0.19753666347559096,0.0,0.04579012240238212,0.19357383415094104,0.1493965593919508,0.100015282034836,0.0,0.0774207522076078,0.19653528205189294,0.0,0.15352801811496475,0.0,0.1919943527136479,0.049752951727032035,0.3972824914309484,0.00042569291544614085,0.4584085491180676,0.09554307412941415,0.0,0.0,0.0,0.0,0.0,0.07930928797171034,0.0,0.053671895809505,0.00042569291544614085,0.00042569291544614085,0.12022084030373907,0.9462783753065305,0.0,0.0,0.10110481156553913,0.0,0.3514772550673926,0.1318655766238956,0.05756277924171983,0.6195512136268743,0.3378479538475764,0.3378479538475764
0.3,0.21196674958816497,0.2811563206807886,0.21196674958816497,0.9936399110587845,0.01047188518369921,0.3207608725466742,0.083859526730026,12506038225.701725,0.9740718108711492,0.0,0.3644436510917668,0.4711431125311746,0.9652689229662487,0.3347403552890072,0.0,0.09484139134639429,0.5265210056886988,0.07445545379662034,0.06793544558998053,0.2899881972951464,0.0,0.0,0.1482579327463149,0.0514733671972345,0.0514733671972345,0.0,0.06138951374751721,0.9059327300000006,0.10256834687264942,0.14848488013842695,0.9936399110587845,0.4224475363477912,0.0,0.08770718105878386,0.09850609533071665,0.2585761366702515,0.083859526730026,0.06138951374751721,0.0,0.06545490100418085,0.06734360191264041,0.45342761096065304,0.06532313650133847,0.3207608725466742,0.0,0.01047188518369921,0.0,0.04593906560489906,0.04593906560489906,0.01047188518369921,0.24435605077187664,0.08436950616269509,0.0,0.06532313650133847,0.06532313650133847,0.28683271231210206,0.9893033595748244,0.0,0.0,0.08770718105878386,0.0,0.4323080342328773,0.08436950616269509,0.0,0.7126692664589472,0.3207608725466742,0.40846805360545807
0.4,0.25078663427093345,0.3152760423628523,0.25078663427093345,0.9993106277488271,0.0,0.3469972504045169,0.13542587669547604,14796411421.985075,0.999299446615599,0.050127935883646085,0.4739398015832567,0.9676078556035006,0.9363489887212433,0.3469972504045169,0.224060299553813,0.7927161242726902,0.3183507397391463,0.10881280068766944,0.0,0.43996955557301076,0.0,0.0,0.0,0.0,0.0,0.0,0.13542587669547604,0.9993106277488271,0.050127935883646085,0.11643558226264061,0.8600971309816405,0.3469972504045169,0.14929537429482975,0.14929537429482975,0.1680173141836194,0.20936582303812298,0.0944004745164613,0.19276398550334747,0.04602171904090735,0.0,0.041348508854503564,0.26094449086766375,0.053544667748827435,0.38796182874052665,0.18255366957265773,0.706663364735837,0.0,0.0,0.0,0.706663364735837,0.0,0.0,0.0,0.0,0.0,0.26094449086766375,0.9992994466155991,0.0,0.0751374387245457,0.0,0.0,0.4074411928582596,0.1715312795125695,0.0,0.844703428928299,0.26094449086766375,0.26094449086766375
0.5,0.25137731586357775,0.30199390124279973,0.25137731586357775,0.9999999999999999,0.04117202798650918,0.37296603338344914,0.09731372230588922,14831261635.951084,0.9853653175780699,0.08548897964556662,0.33305980931418455,0.9699164869699599,0.8703284705214964,0.2562093900469716,0.0,0.6155428266493232,0.39176376367502536,0.05087380957607806,0.0,0.38393361889026256,0.0,0.0,0.14512537498029845,0.0,0.0,0.08479439196995998,0.04440345011557725,0.8421952919257879,0.004310431472460963,0.004310431472460963,0.9497266231047234,0.36199844787663576,0.3994298954999773,0.34471357193156393,0.0077280841163539235,0.04225175006803239,0.0522361807904248,0.155770609750928,0.0,0.11305864144072209,0.03452366595167847,0.2562093900469716,0.17015219834881606,0.49028427973214617,0.2232769348972252,0.5669267977735568,0.053391063998412536,0.0,0.053391063998412536,0.5669267977735568,0.0,0.09731372230588922,0.053391063998412536,0.07676767190420931,0.04009230590498597,0.2562093900469716,0.9999999999999999,0.050295313462119795,0.09729643466894695,0.10578905782966416,0.09038761936710578,0.45210794321664177,0.09731372230588922,0.0,0.9922607689426887,0.2562093900469716,0.2562093900469716
0.6,0.2966118879631716,0.33530181946999194,0.2966118879631716,0.9999999999999992,0.0,0.40646362288602017,0.20738848859099146,17500101389.827126,0.9896522466436236,0.0,0.40727587260130504,0.9450904280407226,0.9302568395281046,0.35553689403156163,0.20262402529666734,0.6898056500741752,0.7154106184149307,0.0,0.05201308099440527,0.3703323743897808,0.03302155541188062,0.0,0.30878740170437624,0.0,0.0,0.04432254066438838,0.03830379685544927,0.9653022415698591,0.7170782980729579,0.7170782980729579,0.9142560215513477,0.3226401644402194,0.37498056257748635,0.3304793783178095,0.0,0.0,0.05201308099440527,0.4056513731707353,0.0,0.060584569851400254,0.05108838667197159,0.20738848859099146,0.21178388045438729,0.32304041980878406,0.3246212080755122,0.6188765148893356,0.0,0.03302155541188062,0.0,0.6898056500741752,0.0,0.0,0.0,0.14982889736681654,0.02642362317532898,0.20738848859099146,0.9999999999999992,0.0,0.26456376850864305,0.04432254066438838,0.0,0.9017602183877893,0.0,0.044501184259676814,0.9895044614798879,0.20738848859099146,0.2622963015550259
0.7,0.31128226744297893,0.333515304788993,0.31128226744297893,0.9985676021526296,0.026085158176549952,0.5334289838630544,0.20574305241821395,18365653779.135754,0.994971602145759,0.028498163123053342,0.24766820969852602,0.987449679706463,0.9432687293790462,0.2551716386189473,0.014294159347039459,0.5979869393050019,0.6728235378774939,0.0,0.056385285518290036,0.20574305241821395,0.4688710284211068,0.0,0.23410810940616994,0.0,0.0,0.06609532999312968,0.0,0.9215843864053751,0.7712271147914221,0.8341257640701177,0.9608108824540242,0.37292345711329505,0.2659909409899012,0.2917451454639277,0.032695828756096036,0.032695828756096036,0.1703195486404034,0.20574305241821395,0.056385285518290036,0.15521040620553234,0.0,0.28366500021837443,0.13459849575150487,0.28366500021837443,0.18696441695552715,0.5979869393050019,0.0,0.0,0.4688710284211068,0.5979869393050019,0.0,0.12300898400657684,0.0,0.023672153230046563,0.023672153230046563,0.6782755252703339,0.9985676021526296,0.0,0.2775072364711166,0.0,0.10986985112668274,0.9051903223743999,0.15585942040242537,0.1350929076185726,0.9906288756046595,0.2657418307927006,0.28003599013974
0.8,0.372527631588129,0.36701079226938255,0.372527631588129,1.0,0.08047631872547512,0.7831229019570187,0.16052840552180522,21979130263.699615,0.9895939111205357,0.12047594654857123,0.4145462783916738,0.9585103124758663,0.9722336200598113,0.6373040670330082,0.0934894673480634,0.8019784749213451,0.975911406077929,0.1393506625343659,0.0,0.16052840552180522,0.8088108601978126,0.0,0.1559418486925704,0.0,0.07812957579602374,0.12032046193944583,0.0,0.9999999999999999,0.8068591612206272,0.8068591612206272,0.9433169058855251,0.5812555128962992,0.16052840552180522,0.20229200099708974,0.42406458045245304,0.5800447171306052,0.11292792662988412,0.20756115666181282,0.0470327511400076,0.07396331071871984,0.07871235107328678,0.30262913982323275,0.08224028637766345,0.43802458501099445,0.13892338049213843,0.7642673289926923,0.0,0.0,0.8088108601978126,0.717234577852685,0.0,0.33848018040947103,0.0,0.08224028637766345,0.0,0.9937521031543894,1.0,0.0,0.16052840552180522,0.0,0.08224028637766345,0.9008832442395127,0.3256378369904638,0.09173101124449895,0.996334370606124,0.15131456991161646,0.15131456991161646
0.9,0.3714872431508129,0.35920295858624535,0.3714872431508129,0.9999999999999994,0.05230846206147161,0.6178751372495618,0.22765998723305145,21917747345.897964,0.9896357765394674,0.06777415118047059,0.3280681098712777,0.9849858479007384,0.9673759100491929,0.5861038423777302,0.21041404009617604,0.5890263163403124,0.9440628185254862,0.0,0.16263652747711818,0.16403405493563877,0.6006141928495459,0.0,0.22765998723305145,0.0,0.0,0.14427868709176783,0.0,0.985393375489585,0.9895572987718187,0.9895572987718187,0.8898291641144743,0.7863651121176051,0.469695502587182,0.2531885398169604,0.32497136437528884,0.37921959897191776,0.0,0.17454670484339901,0.0,0.05424823459662894,0.050368689526314285,0.348267280442133,0.0656665045816126,0.6351360816495777,0.3021666162627426,0.4912044434892927,0.15859061299196828,0.16087169454407788,0.6805794170555974,0.4969248600290861,0.0,0.28240402552144045,0.047133749525416054,0.0,0.0,0.9980558703060186,0.9999999999999994,0.0,0.17454670484339901,0.045627257269943905,0.06097067609996782,0.92091448,0.26314396978782206,0.05007732007127604,0.9928454899013622,0.21450457253713037,0.21450457253713037
1.0,0.3755848586166345,0.37268423666570677,0.3755848586166345,1.0,0.06446320578387951,0.6937275165656316,0.20711084765581492,22159506658.381428,0.9907419474598599,0.0,0.32542625829353966,0.9005307163153831,0.8968206917156776,0.6688805915739126,0.09729342884811396,0.6637134912220674,0.9610224755412727,0.08592530717656124,0.07475914204785938,0.23357526277445084,0.7185744415573506,0.0,0.20711084765581492,0.0,0.0,0.0,0.0,0.9999999999999999,0.9935987443881431,0.9935987443881431,0.9999999999999999,0.9736691067622207,0.6117812753202534,0.28158781759403245,0.29430921326163145,0.4373435650946789,0.0,0.35943093126372105,0.1183531293816481,0.03514546886770551,0.0,0.33299318073980055,0.07240896839524891,0.4063108609673413,0.01775090454422701,0.6207516026866985,0.0715552470336378,0.07331768022754082,0.7351493488503894,0.6576332864044916,0.1417100486537013,0.14764995559788974,0.13774517386803753,0.05465806385102189,0.0,0.9427302267273234,1.0,0.061793624551238005,0.30083997347471825,0.067132787016521,0.01775090454422701,0.8925822829022395,0.14764995559788974,0.0,0.993576848490607,0.13774517386803753,0.2048779608845585
