"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.209,10.0.1.26,"sUA","sMK",7177954.0,7177954.0,0.0,417858494.6728813,1000000000.0,0.0,0.01,0.017177954,1.017177954,1.017177954,0.017177954,"removed",0.0,0.0
10.0.0.36,10.0.2.6,"sBE","sHR",718908599.0,718908599.0,0.0,55303240.736722074,13736263.736263733,0.005459679840965976,0.015459679840965978,13.004853375817182,14.004853375817182,14.004853375817182,12.999393695976217,"removed",0.0,0.0
10.0.1.106,10.0.1.244,"sES","sAT",6103270.0,6103270.0,0.0,379008114.50096774,1000000000.0,0.010379065289569129,0.02037906528956913,0.026482335289569132,1.0264823352895691,1.0264823352895691,0.016103270000000003,"removed",0.0,0.0
10.0.1.6,10.0.2.71,"sUK","sLV",8633436.0,8633436.0,0.0,463330327.2676065,1000000000.0,0.0156020057875304,0.025602005787530403,0.0342354417875304,1.0342354417875304,1.0342354417875304,0.018633436,"removed",0.0,0.0
10.0.1.225,10.0.2.113,"sFR2","sTR",790482127.0,652985889.5280156,137496237.47198433,43593695.160196975,12665985.699693572,0.021093368468993894,0.031093368468993896,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.87,10.0.2.115,"sBY","sTR",6982140.0,6982140.0,0.0,192273080.7482663,250000000.0,0.026059685286546452,0.036059685286546454,0.06237334902370461,1.0623733490237046,1.0623733490237046,0.03631366373715816,"removed",0.0,0.0
10.0.2.113,10.0.0.230,"sTR","sIT",9959450.0,9959450.0,0.0,220119776.91919988,333333333.3333333,0.03090437407507199,0.040904374075071984,0.07614996781223014,1.0761499678122302,1.0761499678122302,0.045245593737158155,"removed",0.0,0.0
10.0.1.105,10.0.1.36,"sES","sIE",7009460.0,7009460.0,0.0,412091859.4711414,1000000000.0,0.0358918335168645,0.045891833516864496,0.0529012935168645,1.0529012935168645,1.0529012935168645,0.017009459999999997,"removed",0.0,0.0
10.0.1.245,10.0.0.42,"sAT","sBE",5359706.0,5359706.0,0.0,312587200.67161727,750000000.0,0.04114479553859507,0.051144795538595064,0.05829107020526173,1.0582910702052617,1.0582910702052617,0.017146274666666662,"removed",0.0,0.0
10.0.0.122,10.0.1.73,"sBG","sMD",9441370.0,9441370.0,0.0,485632956.9366768,1000000000.0,0.04660373801860054,0.05660373801860054,0.06604510801860054,1.0660451080186006,1.0660451080186006,0.01944137,"removed",0.0,0.0
10.0.1.21,10.0.0.249,"sMK","sMT",6595441.0,6595441.0,0.0,397424871.0835706,1000000000.0,0.05188652500133512,0.06188652500133512,0.06848196600133512,1.0684819660013352,1.0684819660013352,0.016595440999999996,"removed",0.0,0.0
