"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
0.1,0.004439024390243905,0.003787326623176912,0.004439024390243905,0.016,0.002,0.006,0.004,0.016,0.0,0.006,0.004,0.008,0.002,0.004,0.008,0.004,0.0,0.002,0.008,0.002,0.002,0.012,0.004,0.004,0.004,0.002,0.002,0.002,0.0,0.004,0.008,0.002,0.002,0.004,0.0,0.004,0.0,0.004,0.01,0.006,0.012,0.002,0.0,0.006,0.002,0.002,0.012,0.006
0.2,0.009024390243902444,0.008206148215249133,0.009024390243902444,0.04,0.004,0.012,0.006,0.04,0.002,0.008,0.006,0.014,0.006,0.008,0.012,0.01,0.002,0.008,0.02,0.002,0.008,0.022,0.006,0.004,0.004,0.002,0.002,0.002,0.0,0.008,0.022,0.006,0.004,0.008,0.0,0.01,0.004,0.012,0.016,0.008,0.026,0.002,0.002,0.006,0.006,0.004,0.022,0.016
0.3,0.013951219512195126,0.01283659254899397,0.013951219512195126,0.066,0.006,0.018,0.008,0.066,0.006,0.008,0.01,0.018,0.006,0.01,0.02,0.016,0.006,0.016,0.04,0.006,0.01,0.024,0.008,0.008,0.008,0.004,0.01,0.004,0.004,0.008,0.032,0.008,0.006,0.01,0.0,0.016,0.008,0.02,0.018,0.012,0.042,0.004,0.004,0.006,0.008,0.004,0.034,0.024
0.4,0.01785365853658537,0.0167936703749922,0.01785365853658537,0.088,0.008,0.022,0.01,0.088,0.01,0.012,0.01,0.026,0.006,0.016,0.024,0.02,0.01,0.022,0.052,0.008,0.01,0.032,0.01,0.01,0.01,0.004,0.01,0.004,0.006,0.008,0.038,0.008,0.006,0.018,0.006,0.018,0.008,0.022,0.026,0.016,0.054,0.004,0.006,0.008,0.012,0.004,0.046,0.024
0.5,0.02200000000000001,0.020439082600766982,0.02200000000000001,0.104,0.01,0.026,0.014,0.104,0.01,0.012,0.014,0.026,0.008,0.018,0.03,0.024,0.01,0.022,0.064,0.01,0.014,0.046,0.01,0.012,0.01,0.004,0.01,0.006,0.008,0.014,0.048,0.01,0.008,0.022,0.008,0.022,0.01,0.032,0.038,0.022,0.064,0.004,0.008,0.01,0.018,0.004,0.056,0.032
0.6,0.026146341463414647,0.024252292801450862,0.026146341463414647,0.126,0.01,0.032,0.016,0.126,0.012,0.016,0.018,0.032,0.01,0.022,0.036,0.03,0.01,0.022,0.076,0.012,0.016,0.056,0.012,0.016,0.016,0.006,0.01,0.006,0.01,0.018,0.054,0.01,0.01,0.026,0.014,0.028,0.01,0.036,0.046,0.024,0.074,0.006,0.008,0.01,0.018,0.006,0.064,0.04
0.7,0.03039024390243904,0.027944961628678544,0.03039024390243904,0.146,0.012,0.038,0.02,0.146,0.014,0.02,0.018,0.034,0.012,0.022,0.038,0.038,0.012,0.024,0.086,0.018,0.02,0.064,0.012,0.022,0.016,0.006,0.01,0.01,0.01,0.018,0.066,0.012,0.01,0.028,0.014,0.036,0.016,0.042,0.056,0.024,0.086,0.008,0.01,0.012,0.028,0.01,0.072,0.046
0.8,0.034634146341463425,0.03194336153604512,0.034634146341463425,0.168,0.014,0.04,0.02,0.168,0.018,0.02,0.02,0.04,0.016,0.024,0.042,0.038,0.014,0.032,0.1,0.02,0.024,0.07,0.014,0.024,0.02,0.006,0.01,0.016,0.014,0.02,0.072,0.012,0.012,0.03,0.016,0.038,0.016,0.044,0.06,0.03,0.102,0.008,0.012,0.012,0.036,0.014,0.084,0.052
0.9,0.03887804878048782,0.0354347184868389,0.03887804878048782,0.192,0.018,0.044,0.024,0.192,0.024,0.02,0.02,0.04,0.02,0.026,0.044,0.044,0.014,0.032,0.108,0.02,0.024,0.082,0.016,0.034,0.022,0.01,0.01,0.018,0.018,0.022,0.086,0.014,0.014,0.032,0.022,0.05,0.024,0.046,0.068,0.03,0.106,0.01,0.014,0.016,0.038,0.014,0.084,0.066
1.0,0.0429268292682927,0.03856979118929067,0.0429268292682927,0.208,0.018,0.05,0.026,0.208,0.028,0.024,0.024,0.044,0.02,0.026,0.048,0.05,0.014,0.036,0.122,0.024,0.026,0.088,0.016,0.044,0.026,0.012,0.014,0.018,0.022,0.024,0.09,0.016,0.016,0.036,0.026,0.054,0.028,0.05,0.074,0.03,0.118,0.012,0.014,0.018,0.04,0.014,0.094,0.072
1.1,0.044243902439024416,0.041042975981937464,0.044243902439024416,0.224,0.02,0.054,0.028,0.224,0.03,0.02,0.022,0.042,0.02,0.028,0.04,0.054,0.014,0.034,0.126,0.026,0.024,0.084,0.014,0.046,0.022,0.014,0.022,0.016,0.022,0.024,0.094,0.018,0.018,0.032,0.03,0.056,0.032,0.054,0.076,0.028,0.124,0.016,0.014,0.014,0.048,0.014,0.098,0.08
1.2,0.044341463414634165,0.04010936862525954,0.044341463414634165,0.218,0.018,0.054,0.028,0.218,0.03,0.018,0.022,0.04,0.016,0.028,0.046,0.054,0.012,0.036,0.122,0.028,0.018,0.086,0.014,0.05,0.024,0.014,0.02,0.02,0.026,0.026,0.088,0.016,0.024,0.028,0.032,0.054,0.03,0.054,0.084,0.028,0.126,0.018,0.016,0.014,0.05,0.018,0.098,0.072
