"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.72,10.0.0.168,"sNL","sSE",9355543.0,9355543.0,0.0,483352133.2881232,1000000000.0,0.0,0.01,0.019355543,1.019355543,1.019355543,0.019355543,"removed",0.0,0.0
10.0.0.74,10.0.2.88,"sNL","sRO",5666555.0,5666555.0,0.0,361697578.0572053,1000000000.0,0.004597749911701915,0.014597749911701915,0.020264304911701916,1.020264304911702,1.020264304911702,0.015666555,"removed",0.0,0.0
10.0.0.193,10.0.1.213,"sIS","sFR1",6114643.0,6114643.0,0.0,346402621.5977799,500000000.0,0.00940490336200078,0.01940490336200078,0.027056741479727045,1.0270567414797271,1.0270567414797271,0.017651838117726266,"removed",0.0,0.0
10.0.1.211,10.0.0.42,"sFR1","sBE",6500807.0,6500807.0,0.0,360395068.01097125,1000000000.0,0.013982351244274514,0.023982351244274516,0.03202035336200078,1.0320203533620007,1.0320203533620007,0.018038002117726264,"removed",0.0,0.0
10.0.1.103,10.0.1.115,"sES","sCH",5881069.0,5881069.0,0.0,370319466.52961457,1000000000.0,0.018648406737473668,0.02864840673747367,0.03452947573747367,1.0345294757374737,1.0345294757374737,0.015881069,"removed",0.0,0.0
10.0.0.58,10.0.1.132,"sNO","sGR",7757051.0,7757051.0,0.0,436843426.3099205,1000000000.0,0.023433925138346006,0.033433925138346005,0.041190976138346005,1.041190976138346,1.041190976138346,0.017757051,"removed",0.0,0.0
10.0.2.85,10.0.1.233,"sRO","sFR2",6557416.0,6557416.0,0.0,396041024.75893605,1000000000.0,0.028073290637879306,0.0380732906378793,0.0446307066378793,1.0446307066378793,1.0446307066378793,0.01655741599999999,"removed",0.0,0.0
10.0.1.198,10.0.0.33,"sCZ","sBE",615908758.0,615908758.0,0.0,359280009.5772501,273684210.52631575,0.032854225048738105,0.0428542250487381,1.7471404129296455,2.7471404129296455,2.7471404129296455,1.7142861878809075,"removed",0.0,0.0
10.0.0.106,10.0.0.24,"sSI","sDE1",5801183.0,5801183.0,0.0,268543871.53703445,500000000.0,0.03777735575343091,0.04777735575343091,0.05937972175343091,1.0593797217534309,1.0593797217534309,0.021602365999999998,"removed",0.0,0.0
10.0.1.146,10.0.0.23,"sPT","sDE1",9695971.0,9695971.0,0.0,329885347.4874168,500000000.0,0.042352837260382574,0.05235283726038257,0.07174477926038257,1.0717447792603825,1.0717447792603825,0.029391941999999997,"removed",0.0,0.0
10.0.1.101,10.0.2.116,"sES","sTR",5270573.0,5270573.0,0.0,336289955.8790316,500000000.0,0.04721645886023053,0.057216458860230524,0.06288916304856466,1.0628891630485646,1.0628891630485646,0.015672704188334136,"removed",0.0,0.0
10.0.1.2,10.0.0.233,"sUK","sIT",9185452.0,9185452.0,0.0,468942590.39934134,1000000000.0,0.05208490067189638,0.06208490067189638,0.07167248386023052,1.0716724838602305,1.0716724838602305,0.01958758318833414,"removed",0.0,0.0
10.0.0.166,10.0.0.119,"sSE","sBG",8638212.0,8638212.0,0.0,463467847.66693264,1000000000.0,0.0571786860657112,0.0671786860657112,0.07581689806571121,1.0758168980657112,1.0758168980657112,0.018638212000000008,"removed",0.0,0.0
10.0.0.198,10.0.0.66,"sIS","sNL",7199804.0,7199804.0,0.0,418598025.8844807,1000000000.0,0.06234895886618623,0.07234895886618624,0.07954876286618624,1.0795487628661862,1.0795487628661862,0.017199804000000013,"removed",0.0,0.0
10.0.1.161,10.0.1.121,"sEE","sCH",553041879.0,553041879.0,0.0,287803987.3507933,55555555.55555555,0.06729238191817541,0.07729238191817542,1.9888845186036146,2.988884518603615,2.988884518603615,1.9215921366854392,"removed",0.0,0.0
10.0.1.70,10.0.2.33,"sMD","sLT",8467064.0,8467064.0,0.0,458495405.6584196,1000000000.0,0.07226152234969635,0.08226152234969636,0.09072858634969636,1.0907285863496963,1.0907285863496963,0.018467064000000005,"removed",0.0,0.0
10.0.0.181,10.0.0.153,"sDK","sFI",5464875.0,5464875.0,0.0,353373370.2988223,1000000000.0,0.07771922724711922,0.08771922724711922,0.09318410224711922,1.0931841022471191,1.0931841022471191,0.015464875000000003,"removed",0.0,0.0
10.0.2.136,10.0.2.41,"sPL","sLT",5231155.0,5231155.0,0.0,343450972.69379747,1000000000.0,0.08261783118456738,0.09261783118456739,0.09784898618456739,1.0978489861845673,1.0978489861845673,0.01523115500000001,"removed",0.0,0.0
