"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.3483238941058081,0.2803625014784373,0.3483238941058081,0.8942835428159911,0.10554073592364634,0.5681584162098758,0.2841998345622845,20551109752.242672,0.2841998345622845,0.04900685786555437,0.18347882555321443,0.6615291612219728,0.751582565728551,0.5634944174274795,0.556205100075429,0.7557965819440146,0.8942835428159911,0.0,0.5893286784699664,0.8131334952910669,0.6568343516552316,0.0,0.8180629283606013,0.5456427330748929,0.0,0.2601146596451297,0.41479205322168006,0.5544898180503746,0.0,0.0,0.1853898243639572,0.8809536325936647,0.3365784343410685,0.7518548501576355,0.21039448006445374,0.4425854013134934,0.06508222970709777,0.09565646585257143,0.14867814172187516,0.20679921109629826,0.33693571535398176,0.30062356092278,0.27089401552899456,0.845506783513947,0.6878095233076036,0.0,0.5728224149922722,0.3710799512873387,0.4219018908634107,0.31980892850196635,0.2733936382639222,0.14909160436084262,0.0,0.0,0.0,0.5342984308463736,0.0,0.41479205322168006,0.09565646585257143,0.1853898243639572,0.14909160436084262,0.2730914364229519,0.0,0.11542500599472125,0.684659536030718,0.16429465907725013,0.7085944329990026
0.2,0.5652495884657723,0.3308420048529487,0.5652495884657723,1.0000000000000007,0.3002932163062284,0.8897391478869271,0.5609857685283842,33349725719.48057,0.45080206223010766,0.15095104859510158,0.3710201379975046,1.0000000000000002,0.884291160838406,0.6138769822570379,0.9103312116105583,0.5609857685283842,1.0000000000000007,0.0,0.36782580076723437,0.5582714189022452,0.5115918202113147,0.0,0.5120518548782602,0.012039079626994652,0.6306759451540691,0.5048842724871624,0.2001393744132538,0.5367579124980077,0.21230875473477728,0.08691742480558838,0.3596106428197992,1.0000000000000007,0.517342814823489,0.9003350912393907,0.6171601899738763,0.9105523902288863,0.5454603633810413,0.6559361369105307,0.6346107010525898,0.47235025761214494,0.9850549356354548,0.8960620849974787,0.8951871349354482,0.9999999999999996,0.9999999999999991,0.6192646942314698,0.838944216689304,0.9964800432170234,1.0,0.26989172286213065,0.8529962174720804,0.7861247158320457,0.0,0.0,0.0,0.859827652198032,0.09870550074022576,0.19008687397452598,0.3306947097503262,0.22971612976247907,0.8579847425771414,0.6486294807190576,0.6731051401215025,0.17980741478251272,0.9999999999999997,0.45208169040457763,0.9999999999999997
0.3,0.6294597303077794,0.3333002688697237,0.6294597303077794,1.0000000000000004,0.32466445164921665,0.9960082676307587,0.7243580757378135,37138124088.15897,0.9999999999999991,0.20380452934433982,0.7809676576379018,0.9999999999999987,0.9315744547768074,0.4693799519287069,0.5347661130071392,0.6492420471355597,0.999999999999997,0.14806900579450738,0.10480078257732661,0.5208175649262485,0.3858982851848174,0.0,0.9999999999999992,0.12070274596125459,1.0,0.610930476114648,0.09480172625043619,0.4867545320666538,0.7243580757378135,0.22039564239112683,0.8016584186173407,0.9999999999999996,0.8220942563132727,0.8625232291689519,0.1905076087451827,0.5210908329261745,0.7871695473338847,0.9920165352615206,0.8445728647394539,0.3799582447715188,0.9999999999999987,0.7631761415565353,0.9999999999999999,0.9999999999999967,0.9999999999999979,0.47666353378577503,0.2853475716933921,0.5067166440520168,0.999999999999999,0.13068428688786457,0.957112258749185,0.9225024495045598,0.22835437117011018,0.24765848396054813,0.23291208956385404,0.9999999999999979,0.32210625139998755,0.0,0.9999999999999996,0.3272226518984457,0.8746522077321816,0.5467598584701335,0.9040897337958387,0.450012923195094,1.0000000000000002,0.7732975020308896,1.0000000000000004
0.4,0.6125112842584207,0.32246737927291635,0.6125112842584207,1.0000000000000073,0.3516412139288882,0.9355995448691267,0.6882020233085757,36138165771.246826,0.9999999999999991,0.2975661641061668,0.7755940902665635,1.0000000000000024,1.0000000000000022,0.371943692574313,0.4278188828286412,0.701634437124214,1.0000000000000073,0.27298570685957996,0.07283794616264366,0.5641883750946481,0.3586280049073085,0.0,0.5709132052347938,0.0970578844946244,0.7932218188804707,0.4647901428875349,0.07801060009879292,0.5665792618298787,0.5132282501511515,0.1861740933813749,0.6275693421556289,0.9943593188291279,0.40717329978263134,0.7635483079039669,0.17943326677539437,0.6882020233085757,0.7827574310371909,0.9999999999999977,0.8817876910800747,0.27631880090172356,0.8054116935966694,0.41340694357150876,0.9894113986581786,1.000000000000005,1.0000000000000033,0.8809756604847067,0.20150915527184282,0.46194246111857007,1.0000000000000038,0.1247650521536643,0.262332866576276,0.7566079282320273,0.3446544229504679,0.8119365172776281,0.7338920544313343,1.0000000000000022,0.5396617064653954,0.0,0.8667032649854781,0.48403602657610073,0.9991152196919649,0.186759566266914,1.000000000000001,0.7692903568047199,1.000000000000002,0.791444154051902,0.9999872834244395
0.5,0.6419706203895599,0.3137959308414838,0.6419706203895599,1.0000000000000102,0.40434831305725805,0.9999633790737514,0.6250214511348885,37876266602.98403,1.0000000000000047,0.33037380607535666,1.0000000000000024,1.000000000000004,1.0000000000000084,0.49259098698355513,0.9929083907176756,0.5991714227881663,1.0000000000000049,0.3976390016828771,0.07924700090249359,0.5105551862929991,0.3029730929324845,0.0,0.4057793915826616,0.10366846314056113,0.9999267581475031,0.40291723453185446,0.07932563237475324,0.5250861398049874,0.84211364949381,0.6352722405415212,0.612947909201953,0.9999999999999992,0.8467684660054824,0.6250214511348885,0.17451445215240732,0.7775284358151509,0.7657203943816697,0.9999267581475035,1.0000000000000007,0.2506276575831129,1.0000000000000007,0.7841410102136275,0.27685249048185684,1.000000000000002,1.0000000000000016,0.6571904291108274,0.5009571449206959,0.8647615885013713,1.0000000000000007,0.5212746767680383,0.2970670180688094,1.0000000000000007,0.33982530303073855,0.2644326937006897,0.5158882575363916,1.0000000000000013,0.483469185337101,0.0,0.4932046258546971,0.5936051180459783,1.0,0.7310353656641332,0.6241332726590645,0.7197770465350511,1.0000000000000102,0.4572141027484683,0.9988333513910289
0.6,0.6730065162439388,0.30779267159278073,0.6730065162439388,1.0000000000000016,0.4066316374080039,0.9998021619054211,0.7070018555060458,39707384458.392395,0.9999999999999926,0.2896986300813728,0.9977903307427841,0.9999999999999944,0.9999999999999903,0.5055149316530569,0.9999999999999979,0.8507938212432746,0.9999999999999929,0.35729079795771734,0.1267977879022519,0.9207698295450782,0.32065119651553026,0.1352446687374284,0.469390802554909,0.10601162969686602,0.9726656065792945,0.3635025578052071,0.12331038676406939,0.517931543988896,0.52567936263477,0.3276646243207387,0.7082485619951935,0.9977903307427874,0.8516187900508273,0.6572734529217186,0.3081926913289791,0.6914126743756789,0.8338593423543401,0.9973119784184546,0.9999999999999999,0.3662194891822973,0.6383722554491,0.43994790971927433,0.24760929784111885,0.9999999999999953,0.9996043238108521,0.4454013780154613,0.4593349847295231,0.9949000252058731,1.0000000000000016,1.0000000000000002,0.8876734961548862,0.9999999999999979,0.8517723418270533,0.26295871934923715,0.7070018555060458,0.9999999999999988,0.4453405686947584,0.18462200449167795,0.4717626578928154,0.6982179497674522,0.9999999999999974,0.9999999999999988,0.8286258549865793,0.3733153650967334,0.9999999999999913,0.44828764976048513,0.9999999999999979
0.7,0.7346451227793447,0.2707440998030331,0.7346451227793447,1.0000000000000095,0.5091042379657071,0.9999999999999925,0.7814850586087589,43344062243.98134,1.0000000000000095,0.6857022046182224,0.9787150156925959,0.9999999999999974,0.9999999999999936,0.9591385957802415,0.7742735601264249,0.8844074934476671,0.9999999999999962,0.5068271902655421,0.2724577797533426,0.9999999999999991,0.4445982085981197,0.682197180524057,0.41593704581142715,0.08755990181825105,0.9836921631628314,0.35987141659875177,0.29747575247778857,0.8169981912324155,0.5113812856658722,0.26991050115076565,0.9999999999999999,1.0,0.7507341396865067,0.7098157524042549,0.9467007508809802,0.6655729246100143,0.839076062131043,0.9984661855261533,0.9999999999999988,0.4421343541384026,0.8835993627981629,0.7325352952289594,0.27749274232273063,1.0000000000000027,0.9999999999999971,0.5822159101198411,0.5560979299562092,0.9974627719919169,0.999999999999999,0.9991233969014257,0.7814850586087589,0.9475074270203504,0.5677287363069989,0.24975770093518673,0.42432283154877604,1.0000000000000018,0.4135789326771206,0.5837380019056024,0.45054109960692845,0.7208402413901113,0.999999999999999,0.704386935119984,0.9999999999999971,0.2571395119414447,0.9999999999999913,0.9308647014991773,0.9999999999999997
0.8,0.7254295211181745,0.29185439325286777,0.7254295211181745,1.000000000000012,0.4367172780029672,0.9989305357848116,0.8484280206245932,42800341745.97229,0.9999999999999863,0.7084717752408279,0.9999999999999973,0.9999999999999947,1.0000000000000067,0.9964405269346053,0.565638512508723,0.7195979908425404,1.000000000000012,0.389893517512986,0.3609816432802901,0.999016217803764,0.41999485067397446,0.0,0.45349880439255036,0.25388337108782477,1.000000000000002,0.42077443779254203,0.39038256971642094,1.000000000000001,0.9535620009697431,0.4468270561629104,0.956387911329294,1.0000000000000056,0.8704268504579326,0.6777171802311349,0.42660749984302404,0.7888970226591266,0.9486793394971853,1.0000000000000007,0.9988448537658592,0.45208178648480607,0.8798568971074214,0.7435840078135258,0.29636578905174504,1.0000000000000087,0.9999999999999934,0.8570492600778332,0.7299894090320872,0.8484280206245932,0.9997380495059197,0.9880750778407302,0.9868588621000521,0.8385606692692299,0.2764060198984491,0.28266427174177894,0.1535193644190425,0.9594344878421667,0.261326629356132,0.8353111282910903,0.48741685716558913,0.7168417934585364,0.9974924808245041,0.3906586453995765,0.9504236235539391,0.25639542940128957,1.0000000000000069,0.8653392530089727,1.0000000000000024
0.9,0.7349772481262168,0.26852417692572644,0.7349772481262168,1.0000000000000169,0.5198740015204225,0.9996558628177352,0.8351532119720465,43363657639.44679,1.0000000000000038,0.46402126070067035,0.9999999999999994,1.0000000000000058,0.9999999999999943,1.0000000000000007,0.9880765084312236,0.5120512484909887,1.0000000000000169,0.5473793099141938,0.8407165686272092,0.9619461967569117,0.602520769020375,0.0,0.44435744653626236,0.30980782800027895,0.9999999999999966,0.8459950795047104,0.45156997845192576,0.9985645332982357,0.4597162082276789,0.8951468143183952,0.7194556055319826,0.999804525179494,0.9998908977703876,0.6093373986148585,0.5211896367953468,0.9853919913724576,0.9620174143491299,0.9999999999999991,0.9964264130783926,0.5284369466474078,0.5661440568074005,0.2445858059730003,0.43488122197942175,1.0000000000000138,0.9998908977703979,0.5218740606400942,0.5065866290261888,0.9469847145073531,0.995944563108034,0.7028216016458544,0.7821114702412679,0.9995072004559763,0.1889291669275134,0.578546841834889,0.8351532119720465,1.0000000000000084,0.25102532864327165,0.4679292066752265,0.5253175857884466,0.6748196624849465,0.9584915005663881,0.4362078979842188,0.8948023426526599,0.6889192007186462,0.9999999999999927,0.5185583662454982,0.9998045251795019
1.0,0.6817877294268809,0.30018135139041585,0.6817877294268809,1.0000000000000155,0.5013396664014127,0.9999999999999919,0.69716705669782,40225476036.18598,0.9999999999999967,0.4899541993490584,0.9999999999999997,0.9999999999999964,0.9999999999999917,0.9999999999999966,0.9999999999999987,0.4355423872556096,0.9999999999999811,0.27452318411554794,0.5933789882578048,0.7407841817912338,0.688748045668903,0.0,0.4157169936748573,0.37929419008432924,0.9999999999999978,0.9377034742435907,0.3517606564336268,0.563227533537609,0.3112790994579307,0.9981935101177286,0.746622531872959,0.9997978876265284,0.9981935101177272,0.5937848294554456,0.5127251334537669,0.999999999999992,0.8952007619807171,0.9999999999999957,0.9999999999999982,0.5607721838503018,0.7975211938469471,0.24328943657365057,0.664093435958271,1.0000000000000024,1.0000000000000155,0.5153873298811007,0.5583361475999724,0.3919490463939706,1.0000000000000024,0.22424928660595056,0.7878709808522607,1.0000000000000016,0.21168870018496544,1.0000000000000022,0.08034310826923137,0.7643091038333274,0.22296863294485283,0.031131620478375113,0.5434714501948342,0.6680496875470906,0.540780392402877,0.5429146676664933,0.69716705669782,0.7321349312115137,0.9999999999999918,0.5206165446972467,0.9999999999999982
