"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.08064457004367508,0.12741281947259978,0.08064457004367508,0.5482188649771005,0.0,0.09550634490418816,0.047195515533998075,4758029632.576831,0.3221542539302374,0.0,0.5468876820148475,0.05457704897422866,0.20303572959862623,0.49881614751185877,0.0,0.0,0.3251725638183292,0.14379374853323787,0.0,0.5482188649771005,0.12788683675396867,0.0,0.04639365499533297,0.0,0.09541172963691096,0.0,0.0,0.047195515533998075,0.0,0.05170272800475037,0.0,0.047195515533998075,0.0,0.047195515533998075,0.06791874872680098,0.1466662664962511,0.04943423051989179,0.22707618081824585,0.045774478822737344,0.0,0.0,0.04639365499533297,0.04780934410858799,0.09331019705013979,0.04780934410858799,0.09659823299923977,0.0,0.0,0.12397962463227305,0.0,0.0,0.05457704897422866,0.04868441811665854,0.04785518400872335,0.0,0.09560096017146535,0.04785518400872335,0.0,0.0,0.0,0.04780934410858799,0.0,0.10264858347721734,0.0,0.15435131148196768,0.0,0.06023975959974698
0.2,0.14855623897123887,0.23764717782288805,0.14855623897123887,0.9047473812155747,0.0,0.15359125825244627,0.053277221941526176,8764818099.303093,0.8870410368977444,0.0,0.9047473812155747,0.5118378471848242,0.2625248987772942,0.6704215266698992,0.15376246995221587,0.30044334614940726,0.7774821665080645,0.06799230326284451,0.0,0.7724818400000004,0.0,0.07247292695117508,0.0,0.0,0.0,0.29271292146601235,0.0,0.0,0.0,0.0,0.05137279634797765,0.0,0.0,0.0,0.108378475152313,0.15342004655267666,0.05057768908870913,0.6847184642284325,0.053277221941526176,0.11364314261110268,0.0,0.11706932187418695,0.0,0.25793958935018896,0.07082016970009254,0.19474680839380912,0.08294230025212333,0.12266030487306706,0.053277221941526176,0.23446481301475286,0.0,0.0,0.053277221941526176,0.0,0.0,0.0,0.0,0.05137279634797765,0.055617016680876985,0.03189411909557932,0.0,0.09894942481029928,0.05057768908870913,0.0,0.2625248987772942,0.0,0.13737590220328835
0.3,0.28653785656829656,0.340849511295788,0.28653785656829656,0.9991543559569225,0.0,0.6093308069420297,0.08949402679059483,16905733537.529501,0.7596132302980833,0.0,0.9991543559569225,0.6547043005527298,0.801879163043078,0.6027932011207643,0.0,0.7741363207579776,0.9227077962024939,0.0,0.1278061646417842,0.9143619900000003,0.0,0.0,0.0,0.0,0.0,0.5335614948018531,0.0,0.08949402679059483,0.19507133774767277,0.27145183754952557,0.030541575212729155,0.2138727533204749,0.07638049980185287,0.06344772561387982,0.06344772561387982,0.06344772561387982,0.0,0.6158684127632951,0.24962024553668305,0.9067065000000002,0.5248071229506185,0.08479236595692238,0.0,0.7179944329433618,0.10839494403582113,0.7070639165779697,0.027908242892126418,0.3327493224740329,0.6845165217579738,0.7975425326373857,0.0,0.058754907667764034,0.0,0.0,0.0,0.574249615408574,0.0,0.0,0.0,0.9830869998018533,0.049442492457955435,0.1093497245272615,0.13357153695990612,0.048946894192519734,0.8762655192260205,0.0,0.1562280621212798
0.4,0.3139472831318359,0.34800722072404044,0.3139472831318359,0.9825125149344107,0.01562368023899606,0.6508088893443975,0.10873328541643246,18522889704.778316,0.6688333427647026,0.048179485690212076,0.8131632494041474,0.8505832531318277,0.8074796467253887,0.47076462969139365,0.051941903283436175,0.7195302858160755,0.9505048360806448,0.0,0.009283904386120229,0.9825125149344107,0.16934926553026325,0.0,0.07521425406397095,0.07804605587183863,0.04568397693044735,0.38055708728329735,0.0,0.02196345609187189,0.10873328541643246,0.096650967286216,0.18370881507845935,0.1552142720567232,0.0,0.1552142720567232,0.05360388812726505,0.184846132779475,0.10280965997608714,0.6022154149474082,0.4516148556526366,0.9728512525477947,0.8941957728921263,0.06661792781729443,0.0,0.9608137007094207,0.0,0.5179740895896716,0.03385657781845445,0.7444742615374653,0.9280523507105807,0.7195302858160755,0.0,0.26677410557073233,0.0,0.0,0.09130320965842462,0.8941957728921263,0.0,0.0,0.0,0.6327844359240925,0.06038052230150353,0.0,0.26677410557073233,0.40219420817943746,0.7474162557348187,0.0,0.08449815845009118
0.5,0.3695643107875475,0.3728541577420069,0.3695643107875475,0.9890778929426697,0.06787953287675938,0.7932598423588425,0.15432254519403835,21804294336.46529,0.7929579581892343,0.0,0.9471340884131472,0.9225188132719034,0.7935617265284507,0.4556135619584793,0.0761616395233683,0.964132577754844,0.8818750541625718,0.0,0.06377351641558393,0.9890778929426697,0.04194380452952248,0.0,0.10215750383486025,0.10412874380481627,0.062184939275293775,0.5320811086053218,0.07198554933793483,0.0,0.08915007845921975,0.18373048534996123,0.20450395823646317,0.17515647856152902,0.15432254519403835,0.026840416679577428,0.07763178917158055,0.14652477434444905,0.08919777379397587,0.6223515541681295,0.44314897035585954,0.98723721832989,0.8689735897721917,0.20980964140031644,0.07238555793413703,0.9669372437584933,0.14325478342871947,0.5750662905425611,0.0,0.7743822547875187,0.824309959654653,0.9807633369755835,0.09951007087223314,0.8706787687435594,0.0,0.07238555793413703,0.11235812249370351,0.8048019524052453,0.0,0.0,0.0,0.6460247228977176,0.08808959148732115,0.20775993221075154,0.7825891772562383,0.9095675341890886,0.7935617265284507,0.0,0.0
0.6,0.36168233855520004,0.3501633615801971,0.36168233855520004,0.999999999999999,0.053818038506114885,0.6735420068846405,0.24117625225706746,21339257974.7568,0.9689028668257382,0.0,0.9293127766279985,0.8554508852672565,0.8423221435197592,0.373252581281661,0.0,0.9025513268899095,0.6357151694962958,0.3401286524415748,0.0,0.9882426564295338,0.05892987980153519,0.0,0.012668337116608641,0.0,0.053818038506114885,0.4187300640463137,0.06439645104797313,0.08022827326349735,0.2914242394845908,0.24117625225706746,0.5802459537799467,0.04934833739540585,0.04934833739540585,0.0,0.053818038506114885,0.0931201092481404,0.06174380229151788,0.48294118253138796,0.35510799511241903,0.9867021776069096,0.7113688442729853,0.2860581833333332,0.0,0.9709374993249544,0.18345531705375046,0.48707602131183125,0.07221649303060758,0.8006476671519334,0.7438091957931557,0.8603992003207382,0.08997185924464857,0.999999999999999,0.05892987980153519,0.0,0.012668337116608641,0.8290853520794307,0.0,0.0507313443731261,0.07371910981419687,0.5943615340035923,0.47701890998969376,0.12905093440625198,0.5229810900103059,0.5391132100261998,0.7560510425406709,0.1599902107932851,0.1599902107932851
0.7,0.4054708245061924,0.3639487073519053,0.4054708245061924,0.9999999999999997,0.014428258813835443,0.7702878992067819,0.3413673674950539,23922778645.86535,0.9867291723453049,0.0,0.9256262447127014,0.8038304727498504,0.8140552113287863,0.30618515303166244,0.16222889024569254,0.8978855523941777,0.7986779328689226,0.9999999999999997,0.0,0.9972387244928194,0.07161247978011794,0.0,0.08293912954999072,0.0,0.052169957095623554,0.5857723182854725,0.006336563254132899,0.0,0.42430649704504453,0.14612982416704573,0.7477541811987217,0.6257169528735332,0.2180571228518162,0.3413673674950539,0.0,0.022519954373537987,0.0,0.6868822856912612,0.3159280197500944,0.7969647955327778,0.6827955556544212,0.30852387967489237,0.0,0.9913194353293134,0.0,0.4207238125964405,0.05740274109965676,0.8141184734294343,0.6318560395001886,0.7898990453960054,0.6761812787888474,0.9915288627666281,0.0,0.0,0.053568874662235734,0.6318560395001886,0.0,0.09004945123607049,0.0,0.9814604713354622,0.3163373624675975,0.006336563254132899,0.7506767530175584,0.37374010356725434,0.793567901712766,0.3413673674950539,0.402553830267062
0.8,0.42165859565478436,0.3649007867145308,0.42165859565478436,0.9999999999999997,0.05415985794357253,0.7816354414205293,0.3726340057034388,24877857143.632286,0.8977030541153994,0.04227436214830774,0.9843474118940494,0.8042513935184347,0.6703411013110422,0.5701978517062387,0.08317666182316598,0.9366912068155411,0.8196986126159235,0.9999999999999997,0.05645693759208342,0.9425946689064986,0.014777989126380507,0.0,0.0,0.0,0.0,0.3726340057034388,0.04227436214830774,0.0,0.5634470624181124,0.0016924509307622573,0.8967803957514454,0.7083473072728284,0.0,0.5042659290365936,0.0625584044700353,0.2106668896362111,0.04297063555419958,0.5096041498334292,0.2999979382241777,0.8444803561549382,0.5491009957880991,0.2945656787555564,0.0,0.9469674514386226,0.05918113338151865,0.37320679731593,0.05621019141029275,0.9782582385167058,0.9340125687352255,0.827539241657502,0.3333333333333332,0.9999999999999992,0.2510741588052878,0.09514462940538385,0.0,0.6647390667617012,0.09514462940538385,0.0,0.16873687110642144,0.9929985512594939,0.3333333333333332,0.052109524476852305,0.7590194893226239,0.3958917378033685,0.5819199998495374,0.6730028001430151,0.5801355829195514
0.9,0.41793672538326204,0.3624029740626257,0.41793672538326204,0.9999999999999997,0.03698888681144724,0.7426574776399962,0.3806960063675329,24658266797.61245,0.805046442402221,0.0,0.999999999999999,0.7463385196441452,0.9643140325909042,0.3795163579941832,0.0354730275209824,0.6826629863633644,0.9414990797861076,0.9999999999999997,0.05399451516524651,0.999999999999999,0.10922955802879612,0.0,0.047057842903155296,0.0,0.03850474610191209,0.41386536472521684,0.0,0.0,0.5690687086009603,0.18061957900699346,0.8467924079367309,0.5642918688793531,0.0,0.4805888269116611,0.03932023269983796,0.21362783009552308,0.16194492480795722,0.5820191783158118,0.3806960063675329,0.7389764356358473,0.6366645442535929,0.3039438711711493,0.0,0.9835934157853697,0.02936244843777012,0.21768152930695203,0.0,0.9890592439254493,0.8310172627287556,0.6471899588423822,0.4191171506760153,0.9999999999999991,0.223129520386457,0.024545703783589293,0.0,0.6078877423422986,0.024545703783589293,0.0,0.024545703783589293,0.9839980149805374,0.33684113258729986,0.20968463888813593,0.7877419605718234,0.45558751573189177,0.8885977019860846,0.4805888269116611,0.5774947342636189
1.0,0.42126946782839575,0.34659344926370844,0.42126946782839575,0.9999999999999996,0.13971695983903654,0.7364613200982162,0.3147162292554294,24854898601.87535,0.708724705246708,0.0,0.9974602821435683,0.7411312030070224,0.8259907484028256,0.30622097657993297,0.16675103950928943,0.399331466089682,0.9841801508429846,0.9999999999999996,0.2280575619552931,0.8599075099999995,0.22020999346555653,0.0,0.15188951535953168,0.0,0.0,0.30287257928965183,0.0,0.0753009437543369,0.5164537328795733,0.15883129174510974,0.8322763944772408,0.49785392593422795,0.0,0.7251862861815964,0.00850314394658337,0.21441120440589756,0.0,0.3147162292554294,0.2797979269898618,0.7988148194308542,0.5792282734283689,0.4424847272118227,0.12754440431854142,0.9913647593234871,0.2850337430632124,0.16960436406774834,0.061612299874567435,0.9923383500028351,0.8445720627646358,0.39082832214309865,0.32588120277318144,0.9979152691297287,0.22020999346555653,0.19536941638876304,0.0,0.7317914371894099,0.06782501207022168,0.0,0.06782501207022168,0.9489636789845796,0.4795664338000477,0.18877471144847474,0.8971535217252151,0.41003852502417193,0.9924543292793165,0.5084189487176574,0.6232261727177253
