"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
0.1,0.01140243902439025,0.010182013979822772,0.01140243902439025,0.05,0.005,0.0175,0.0075,0.05,0.005,0.0125,0.005,0.01,0.01,0.005,0.0025,0.0225,0.0075,0.0175,0.0325,0.01,0.005,0.03,0.01,0.0225,0.0,0.0075,0.005,0.0025,0.0075,0.0,0.0225,0.01,0.0,0.0025,0.005,0.015,0.015,0.005,0.02,0.0075,0.02,0.01,0.005,0.005,0.0025,0.0025,0.0175,0.0225
0.2,0.022195121951219508,0.018807392827958055,0.022195121951219508,0.0925,0.0125,0.0225,0.015,0.0925,0.0075,0.0175,0.0175,0.0225,0.015,0.015,0.0125,0.0225,0.0075,0.0175,0.0575,0.01,0.0075,0.0625,0.0225,0.0425,0.0075,0.015,0.01,0.0125,0.0125,0.0,0.055,0.0175,0.0025,0.0125,0.0125,0.015,0.035,0.0125,0.0375,0.0125,0.045,0.02,0.01,0.0125,0.02,0.0025,0.0375,0.0425
0.3,0.033231707317073166,0.026585365853658546,0.033231707317073166,0.1375,0.0175,0.0375,0.0225,0.1375,0.0125,0.0225,0.02,0.0375,0.0175,0.02,0.02,0.0325,0.01,0.025,0.0875,0.02,0.01,0.0775,0.0225,0.0575,0.0125,0.0175,0.0175,0.0175,0.015,0.0125,0.08,0.02,0.0125,0.0325,0.0225,0.0225,0.0425,0.03,0.0525,0.0175,0.075,0.0275,0.015,0.025,0.035,0.01,0.0625,0.0575
0.4,0.04756097560975609,0.03851071993961808,0.04756097560975609,0.205,0.0225,0.0575,0.0325,0.205,0.0175,0.0275,0.03,0.0575,0.0225,0.025,0.0325,0.0475,0.0175,0.0375,0.13,0.035,0.01,0.1,0.0325,0.085,0.0175,0.02,0.025,0.03,0.02,0.0225,0.1075,0.025,0.0225,0.0375,0.03,0.04,0.0575,0.045,0.075,0.0175,0.1075,0.04,0.0225,0.035,0.0575,0.015,0.0925,0.075
0.5,0.059695121951219496,0.05010718730987682,0.059695121951219496,0.2725,0.03,0.0675,0.0375,0.2725,0.0225,0.0325,0.035,0.0675,0.0225,0.03,0.04,0.06,0.0225,0.0475,0.155,0.045,0.02,0.125,0.035,0.1,0.025,0.025,0.035,0.035,0.03,0.0275,0.1375,0.03,0.025,0.0375,0.0375,0.05,0.065,0.0525,0.0875,0.0325,0.1525,0.0475,0.0275,0.0375,0.07,0.0275,0.125,0.095
0.6,0.07091463414634147,0.06054567943327485,0.07091463414634147,0.33,0.0325,0.08,0.045,0.33,0.0275,0.045,0.045,0.0875,0.0225,0.0325,0.0475,0.0725,0.025,0.0525,0.1875,0.05,0.0325,0.14,0.0375,0.1125,0.03,0.0325,0.0425,0.0375,0.0375,0.03,0.1625,0.035,0.0275,0.0475,0.045,0.0625,0.075,0.0575,0.105,0.04,0.1825,0.0525,0.0275,0.0425,0.08,0.03,0.15,0.1275
0.7,0.08615853658536587,0.07376027741737205,0.08615853658536587,0.4125,0.04,0.095,0.055,0.4125,0.04,0.0475,0.045,0.11,0.03,0.0475,0.06,0.0925,0.0325,0.065,0.225,0.055,0.035,0.1725,0.0475,0.1275,0.0375,0.0325,0.0525,0.04,0.05,0.0375,0.19,0.05,0.035,0.0625,0.0575,0.085,0.0875,0.0675,0.14,0.05,0.2125,0.06,0.035,0.0525,0.095,0.0325,0.18,0.145
0.8,0.10359756097560976,0.08735972864640268,0.10359756097560976,0.4875,0.0525,0.1125,0.0675,0.4875,0.045,0.0575,0.0525,0.13,0.035,0.0575,0.075,0.1125,0.0525,0.095,0.2825,0.0675,0.0425,0.1975,0.0525,0.1575,0.0425,0.0425,0.0575,0.0525,0.06,0.045,0.2225,0.0525,0.0425,0.0775,0.075,0.105,0.11,0.075,0.1675,0.0575,0.2525,0.07,0.045,0.0625,0.1125,0.04,0.21,0.17
0.9,0.11993902439024391,0.10004494082368202,0.11993902439024391,0.56,0.06,0.1375,0.075,0.56,0.06,0.0675,0.055,0.1475,0.0375,0.065,0.105,0.1375,0.06,0.1075,0.3225,0.075,0.05,0.23,0.0625,0.175,0.055,0.045,0.065,0.055,0.065,0.0675,0.2475,0.055,0.055,0.09,0.0875,0.1275,0.1225,0.095,0.2,0.065,0.2975,0.0825,0.0525,0.0675,0.12,0.0475,0.2375,0.1975
1.0,0.13506097560975616,0.11499932105430286,0.13506097560975616,0.645,0.0625,0.1575,0.0825,0.645,0.0675,0.0775,0.06,0.1725,0.0475,0.07,0.12,0.1575,0.0625,0.1275,0.3625,0.085,0.0625,0.2625,0.07,0.19,0.0625,0.0525,0.0775,0.06,0.07,0.0775,0.2825,0.06,0.06,0.095,0.0975,0.145,0.13,0.1025,0.2275,0.07,0.3375,0.0825,0.0625,0.07,0.1275,0.05,0.275,0.2225
