"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.136,10.0.0.113,"sGR","sBG",74598321.0,881794344.3582053,0.003840342434521804,0.013840342434521806,0.08843866343452181,0.084598321,0,0
10.0.0.132,10.0.1.153,"sSK","sPT",68141808.0,801639795.6333346,0.02100532262765953,0.03100532262765953,0.10600834814009014,0.08500302551243061,0,0
10.0.0.120,10.0.1.69,"sBG","sMD",59258952.0,614876447.9820552,0.020822608186025993,0.030822608186025995,0.1171979892800331,0.0963753810940071,0,0
10.0.0.39,10.0.0.184,"sBE","sDK",86236241.0,896089041.9649704,0.06711391393435762,0.07711391393435763,0.16335015493435762,0.096236241,0,0
10.0.2.20,10.0.2.106,"sHU","sRS",91554565.0,769575536.0046604,0.046084345363825885,0.05608434536382588,0.16505195895938796,0.11896761359556207,0,0
10.0.0.23,10.0.2.54,"sDE1","sLU",62562991.0,862188701.675762,0.0999518870637861,0.10995188706378611,0.1725148780637861,0.072562991,0,0
10.0.0.18,10.0.0.53,"sDE1","sNO",58000834.0,782997444.3389633,0.1050501122758819,0.11505011227588191,0.17912549326127777,0.07407538098539587,0,0
10.0.1.122,10.0.1.10,"sCH","sUK",72228612.0,491398842.14298385,0.03484264639114587,0.044842646391145866,0.18182836513035164,0.14698571873920577,0,0
10.0.2.17,10.0.2.5,"sHU","sHR",57196434.0,305655535.44958615,0.054609437942619965,0.06460943794261996,0.24173653811396234,0.18712710017134238,0,0
10.0.1.18,10.0.2.22,"sMK","sHU",75460364.0,544604659.3693922,0.11382888274588654,0.12382888274588655,0.25238877697701,0.13855989423112347,0,0
10.0.0.5,10.0.2.56,"sDE2","sLU",99844015.0,724261526.4183578,0.14136129440452605,0.15136129440452606,0.27921759542019914,0.1378563010156731,0,0
10.0.1.229,10.0.1.133,"sFR2","sGR",96734234.0,535511058.13146174,0.09899950580609573,0.10899950580609574,0.2796386028539346,0.18063909704783887,0,0
10.0.0.39,10.0.0.19,"sBE","sDE1",61292557.0,504191194.7222124,0.16335015493435762,0.17335015493435763,0.2849162545441883,0.12156609960983067,0,0
10.0.1.212,10.0.0.184,"sFR1","sDK",70686455.0,269442477.77062196,0.025031063644400886,0.03503106364440089,0.28737446096193825,0.26234339731753736,0,0
10.0.2.81,10.0.0.100,"sRO","sSI",55823542.0,520048015.30659616,0.21028232684881365,0.22028232684881366,0.31762538048413813,0.10734305363532448,0,0
10.0.1.82,10.0.1.202,"sIL","sCZ",91566696.0,531618710.8880908,0.15914120546420718,0.1691412054642072,0.3313825019509958,0.1722412964867886,0,0
10.0.1.33,10.0.1.85,"sIE","sIL",91668024.0,376505957.3999649,0.09495379013631888,0.10495379013631889,0.33842410501003656,0.24347031487371767,0,0
10.0.0.121,10.0.2.8,"sBG","sHR",76689978.0,286957230.7978377,0.10032887622397335,0.11032887622397336,0.3675811694900327,0.26725229326605937,0,0
10.0.1.169,10.0.0.179,"sEE","sDK",81984294.0,263531630.6158318,0.06668413604639856,0.07668413604639857,0.37778263230058884,0.3110984962541903,0,0
10.0.2.18,10.0.2.1,"sHU","sHR",95239888.0,302428441.4422113,0.06401957560648153,0.07401957560648154,0.37893667647775875,0.3149171008712772,0,0
10.0.1.122,10.0.1.151,"sCH","sPT",75970205.0,376130073.65565056,0.18182836513035164,0.19182836513035165,0.3838069101098504,0.20197854497949877,0,0
10.0.1.229,10.0.1.105,"sFR2","sES",82811755.0,771706377.7146031,0.2796386028539346,0.2896386028539346,0.3869485297787914,0.1073099269248568,0,0
10.0.0.150,10.0.1.34,"sFI","sIE",54361828.0,161909353.65151757,0.06063822416753706,0.07063822416753707,0.39639293366384337,0.3357547094963063,0,0
10.0.2.98,10.0.1.68,"sRS","sMD",90468735.0,653413707.4047192,0.2638173637038045,0.2738173637038045,0.4022728842641719,0.13845552056036742,0,0
10.0.1.180,10.0.0.74,"sCY","sNL",55452253.0,165112364.2000143,0.09503880702641743,0.10503880702641744,0.43088435844027817,0.33584555141386074,0,0
10.0.1.131,10.0.1.17,"sGR","sMK",90431794.0,460761742.05377394,0.2443102748225371,0.2543102748225371,0.44057612275712105,0.19626584793458396,0,0
10.0.1.51,10.0.1.20,"sME","sMK",93312551.0,487036581.51029444,0.2782430766398958,0.2882430766398958,0.4698355658747679,0.1915924892348721,0,0
10.0.0.39,10.0.1.104,"sBE","sES",54937631.0,284376737.27279896,0.2849162545441883,0.2949162545441883,0.4781023481988849,0.19318609365469663,0,0
10.0.2.73,10.0.1.196,"sLV","sCZ",77501372.0,171492956.34766883,0.03174647813597187,0.04174647813597186,0.4836680826762828,0.45192160454031094,0,0
10.0.1.134,10.0.0.132,"sGR","sSK",52291751.0,337367891.1281095,0.33143454686262386,0.34143454686262387,0.4864337402510164,0.15499919338839252,0,0
10.0.0.151,10.0.1.161,"sFI","sEE",74099588.0,172818036.07218134,0.05963488029206887,0.06963488029206888,0.48840718718861664,0.4287723068965478,0,0
10.0.0.167,10.0.2.70,"sSE","sLV",62131742.0,158382521.29733723,0.09661985502845971,0.10661985502845972,0.4889089882678393,0.3922891332393796,0,0
10.0.2.9,10.0.0.132,"sHR","sSK",90330004.0,544156474.8433104,0.33190636316714306,0.34190636316714307,0.49790641678409303,0.16600005361694997,0,0
10.0.2.98,10.0.2.24,"sRS","sHU",74970044.0,779875938.2627444,0.4022728842641719,0.4122728842641719,0.4984036152199232,0.09613073095575131,0,0
10.0.1.37,10.0.0.35,"sIE","sBE",92253209.0,257103115.6510084,0.14905096085937775,0.15905096085937775,0.5078688957039498,0.35881793484457203,0,0
10.0.1.68,10.0.0.242,"sMD","sMT",95110282.0,252846515.5367174,0.13501347085556803,0.14501347085556804,0.511171638580796,0.3761581677252279,0,0
10.0.0.121,10.0.1.138,"sBG","sGR",61223651.0,416497279.31440145,0.3675811694900327,0.37758116949003273,0.5145776903335316,0.1469965208434989,0,0
10.0.0.116,10.0.1.146,"sBG","sPT",56212104.0,162665205.04752558,0.1877663953573281,0.1977663953573281,0.5333357135380454,0.34556931818071734,0,0
10.0.1.99,10.0.1.119,"sES","sCH",63497974.0,343600212.26753914,0.3601824893876707,0.37018248938767073,0.544984395012101,0.18480190562443033,0,0
10.0.1.229,10.0.0.244,"sFR2","sMT",83491269.0,447299502.69168997,0.3869485297787914,0.3969485297787914,0.5736048271759026,0.18665629739711115,0,0
