"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.0.51,10.0.1.214,"sNO","sFR1",2729047.0,214395233.2016686,0.006534700882126376,0.01653470088212638,0.019263747882126377,0.012729047,0
10.0.0.121,10.0.1.230,"sBG","sFR2",3929115.0,282079299.3668298,0.007346648232477326,0.01734664823247733,0.02127576323247733,0.013929115000000002,0
10.0.0.106,10.0.0.26,"sSI","sDE1",4852818.0,326727089.7684196,0.00758628240250947,0.017586282402509472,0.022439100402509474,0.014852818000000004,0
10.0.1.37,10.0.0.89,"sIE","sBY",1998375.0,138301691.54440165,0.009785398216515584,0.019785398216515586,0.024234787646856885,0.0144493894303413,0
10.0.1.69,10.0.2.22,"sMD","sHU",1703230.0,145535036.05414912,0.013688339181174292,0.023688339181174294,0.025391569181174294,0.011703230000000002,0
10.0.1.178,10.0.0.89,"sCY","sBY",2641100.0,163323961.26105595,0.011568603981663705,0.021568603981663707,0.027739531870061434,0.01617092788839773,0
10.0.2.53,10.0.0.209,"sLU","sUA",4462588.0,239076078.77490106,0.010221486674572011,0.020221486674572013,0.028887461216515586,0.018665974541943575,0
10.0.0.51,10.0.0.148,"sNO","sFI",1678520.0,143727116.10717794,0.019263747882126377,0.02926374788212638,0.030942267882126378,0.011678520000000001,0
10.0.2.2,10.0.0.181,"sHR","sDK",2804564.0,219028465.1628903,0.021368024257493512,0.031368024257493514,0.034172588257493516,0.012804564000000004,0
10.0.0.106,10.0.2.34,"sSI","sLT",2285449.0,186028935.5317823,0.022439100402509474,0.032439100402509476,0.03472454940250948,0.012285449000000004,0
10.0.0.121,10.0.2.104,"sBG","sRS",3857535.0,261420648.07383856,0.02127576323247733,0.03127576323247733,0.03603180881809777,0.01475604558562044,0
10.0.1.69,10.0.0.86,"sMD","sBY",1657749.0,139725019.75458127,0.025391569181174294,0.035391569181174296,0.03725593680060092,0.011864367619426629,0
10.0.0.169,10.0.0.244,"sSE","sMT",4516661.0,311136355.6674637,0.024213739368777465,0.03421373936877747,0.038730400368777465,0.014516661,0
10.0.0.216,10.0.0.81,"sUA","sBY",3020682.0,228367229.78561452,0.026842699561747674,0.03684269956174767,0.04007000018117429,0.013227300619426618,0
10.0.0.51,10.0.0.233,"sNO","sIT",1477364.0,114040526.36226717,0.030942267882126378,0.040942267882126376,0.04389699588212637,0.012954727999999995,0
10.0.2.132,10.0.0.184,"sPL","sDK",3389599.0,219962131.60031572,0.029572990559559642,0.03957299055955964,0.0449829112369929,0.015409920677433256,0
10.0.2.129,10.0.0.73,"sPL","sNL",1727765.0,132191845.6286981,0.03268357232510466,0.042683572325104654,0.04575370529573407,0.013070132970629408,0
10.0.2.53,10.0.1.146,"sLU","sPT",3211965.0,174851953.3908603,0.028887461216515586,0.03888746121651558,0.04725708727851355,0.018369626061997962,0
10.0.0.121,10.0.1.145,"sBG","sPT",3021669.0,232049286.4624344,0.03603180881809777,0.046031808818097764,0.04905347781809776,0.013021668999999993,0
