"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.87,10.0.0.131,"sIL","sSK",6651063.0,6651063.0,0.0,399437741.60244304,1000000000.0,0.0,0.01,0.016651063,1.016651063,1.016651063,0.016651063,"removed",0,0
10.0.1.147,10.0.0.97,"sPT","sSI",7890115.0,7890115.0,0.0,441032100.6880056,1000000000.0,0.009856878939200661,0.019856878939200663,0.027746993939200663,1.0277469939392008,1.0277469939392008,0.017890115,"removed",0,0
10.0.0.184,10.0.1.130,"sDK","sGR",746419876.0,746419876.0,0.0,243739364.1575768,111111111.1111111,0.0200700612136974,0.030070061213697402,3.0824390740311824,4.082439074031182,4.082439074031182,3.062369012817485,"removed",0,0
10.0.0.151,10.0.2.56,"sFI","sLU",535037029.0,535037029.0,0.0,364905438.4494492,500000000.0,0.03074542872033918,0.04074542872033918,1.4969801641451426,2.4969801641451426,2.4969801641451426,1.4662347354248033,"removed",0,0
10.0.1.74,10.0.1.231,"sMD","sFR2",9122133.0,9122133.0,0.0,477045787.72671455,1000000000.0,0.04060474738587034,0.050604747385870334,0.05972688038587033,1.0597268803858704,1.0597268803858704,0.019122132999999993,"removed",0,0
10.0.2.52,10.0.0.58,"sLU","sNO",9406468.0,9406468.0,0.0,484707881.9288498,1000000000.0,0.05097111842911016,0.060971118429110155,0.07037758642911016,1.07037758642911,1.07037758642911,0.019406467999999996,"removed",0,0
10.0.0.229,10.0.2.57,"sIT","sLU",5569310.0,5569310.0,0.0,263466110.84356487,500000000.0,0.06138077684252434,0.07138077684252435,0.08251939684252435,1.0825193968425244,1.0825193968425244,0.02113862000000001,"removed",0,0
10.0.1.20,10.0.0.100,"sMK","sSI",8596329.0,8596329.0,0.0,462259459.9181374,1000000000.0,0.07158623207390105,0.08158623207390106,0.09018256107390106,1.090182561073901,1.090182561073901,0.01859632900000001,"removed",0,0
10.0.0.106,10.0.0.148,"sSI","sFI",8319335.0,8319335.0,0.0,208188704.11874533,250000000.0,0.08200643671883162,0.09200643671883163,0.12196698614064305,1.121966986140643,1.121966986140643,0.03996054942181143,"removed",0,0
10.0.0.106,10.0.0.183,"sSI","sDK",6085081.0,6085081.0,0.0,182967102.4960976,333333333.3333333,0.09195680845339733,0.10195680845339734,0.12521459587520878,1.125214595875209,1.125214595875209,0.033257787421811444,"removed",0,0
10.0.1.37,10.0.0.164,"sIE","sSE",7621692.0,7621692.0,0.0,315439921.4949154,666666666.6666667,0.10104872453617979,0.1110487245361798,0.1252108279372956,1.1252108279372957,1.1252108279372957,0.02416210340111581,"removed",0,0
10.0.0.122,10.0.1.244,"sBG","sAT",8303940.0,8303940.0,0.0,453669537.8153551,1000000000.0,0.11109162441422998,0.12109162441422999,0.12939556441423,1.12939556441423,1.12939556441423,0.01830394000000002,"removed",0,0
