"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.1.154,10.0.1.133,"sPT","sGR",6422074.0,6422074.0,0.0,391063516.0942521,1000000000.0,0.0,0.01,0.016422074000000002,1.016422074,1.016422074,0.016422074000000002,"removed",0,0
10.0.0.52,10.0.1.180,"sNO","sCY",512006437.0,512006437.0,0.0,681393113.2858769,750000000.0,0.009147557140241104,0.019147557140241106,0.7605587866006552,1.7605587866006553,1.7605587866006553,0.7514112294604142,"removed",0,0
10.0.0.65,10.0.1.242,"sNL","sAT",7160249.0,7160249.0,0.0,417257873.12293655,1000000000.0,0.019035535809521935,0.029035535809521937,0.03619578480952194,1.036195784809522,1.036195784809522,0.017160249000000002,"removed",0,0
10.0.2.121,10.0.1.213,"sTR","sFR1",6914260.0,6914260.0,0.0,408782884.9739806,1000000000.0,0.028451404081522556,0.038451404081522554,0.04536566408152255,1.0453656640815225,1.0453656640815225,0.016914259999999997,"removed",0,0
10.0.2.54,10.0.1.185,"sLU","sCY",7349210.0,7349210.0,0.0,297557900.46488816,500000000.0,0.03757103330092801,0.047571033300928,0.062269453300928,1.062269453300928,1.062269453300928,0.024698419999999992,"removed",0,0
10.0.1.7,10.0.2.102,"sUK","sRS",5717025.0,5717025.0,0.0,363747274.05472755,1000000000.0,0.04762524947714456,0.057625249477144556,0.06334227447714455,1.0633422744771446,1.0633422744771446,0.01571702499999999,"removed",0,0
10.0.2.9,10.0.0.74,"sHR","sNL",8988727.0,8988727.0,0.0,473371753.6725868,1000000000.0,0.05813813769353018,0.06813813769353018,0.07712686469353018,1.0771268646935301,1.0771268646935301,0.018988727000000004,"removed",0,0
10.0.0.250,10.0.0.83,"sMT","sBY",992666199.0,992666199.0,0.0,480491929.4246729,333333333.3333333,0.06880233335916339,0.0788023333591634,2.1347396326361556,3.1347396326361556,3.1347396326361556,2.0659372992769924,"removed",0,0
10.0.1.152,10.0.0.115,"sPT","sBG",6004343.0,6004343.0,0.0,375169602.4010482,1000000000.0,0.07857698907873553,0.08857698907873554,0.09458133207873554,1.0945813320787354,1.0945813320787354,0.016004343000000004,"removed",0,0
10.0.2.82,10.0.2.121,"sRO","sTR",8513510.0,8513510.0,0.0,459853912.08906335,1000000000.0,0.0881131366934605,0.09811313669346051,0.10662664669346052,1.1066266466934604,1.1066266466934604,0.01851351000000001,"removed",0,0
10.0.0.83,10.0.2.82,"sBY","sRO",5751992.0,5751992.0,0.0,267484946.0453467,500000000.0,0.09807098419058204,0.10807098419058205,0.11957496819058204,1.119574968190582,1.119574968190582,0.021503984000000004,"removed",0,0
10.0.0.169,10.0.1.217,"sSE","sFR1",9103948.0,9103948.0,0.0,476547988.9287804,1000000000.0,0.10840987243975453,0.11840987243975454,0.12751382043975454,1.1275138204397546,1.1275138204397546,0.01910394800000001,"removed",0,0
10.0.0.185,10.0.1.201,"sDK","sCZ",6688986.0,6688986.0,0.0,286123449.88692796,500000000.0,0.11749014972250986,0.12749014972250985,0.14086812172250984,1.1408681217225098,1.1408681217225098,0.023377971999999983,"removed",0,0
10.0.2.49,10.0.1.248,"sLU","sAT",6483376.0,6483376.0,0.0,282293987.41276073,500000000.0,0.1265996547443309,0.13659965474433092,0.14956640674433092,1.149566406744331,1.149566406744331,0.022966752000000007,"removed",0,0
10.0.0.73,10.0.1.195,"sNL","sCZ",8679651.0,8679651.0,0.0,464658092.3808475,1000000000.0,0.13583319105639807,0.14583319105639808,0.1545128420563981,1.1545128420563981,1.1545128420563981,0.01867965100000002,"removed",0,0
10.0.0.166,10.0.2.118,"sSE","sTR",7268014.0,7268014.0,0.0,271890099.4483527,333333333.3333333,0.1468149482459485,0.15681494824594852,0.17354638868731187,1.1735463886873119,1.1735463886873119,0.026731440441363358,"removed",0,0
10.0.0.5,10.0.0.196,"sDE2","sIS",5531950.0,5531950.0,0.0,219214279.87813976,333333333.3333333,0.1569601513632218,0.16696015136322181,0.18219550557041664,1.1821955055704167,1.1821955055704167,0.025235354207194832,"removed",0,0
10.0.1.216,10.0.0.17,"sFR1","sDE1",5342462.0,5342462.0,0.0,235756148.0479988,500000000.0,0.16626738027292223,0.17626738027292224,0.18892834603875372,1.1889283460387536,1.1889283460387536,0.022660965765831487,"removed",0,0
10.0.0.21,10.0.2.52,"sDE1","sLU",9067118.0,9067118.0,0.0,475536890.26312155,1000000000.0,0.17587133661163382,0.18587133661163383,0.19493845461163384,1.1949384546116337,1.1949384546116337,0.019067118000000022,"removed",0,0
