"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.227,10.0.0.241,"sIT","sMT",81120633.0,690401434.4495777,0.031358278765027836,0.04135827876502783,0.1488560546273758,0.11749777586234797,0,0
10.0.1.149,10.0.1.202,"sPT","sCZ",50793011.0,353290190.97799695,0.007489467402135186,0.017489467402135188,0.15126082674667868,0.1437713593445435,0,0
10.0.1.73,10.0.0.114,"sMD","sBG",51256581.0,399657922.5353093,0.025491091588171755,0.03549109158817176,0.15374222364341467,0.1282511320552429,0,0
10.0.0.23,10.0.0.193,"sDE1","sIS",79755746.0,536914000.8342005,0.05147896832047105,0.06147896832047105,0.20002369964817698,0.14854473132770593,0,0
10.0.1.19,10.0.2.23,"sMK","sHU",90512776.0,472586777.7149328,0.03705601571151795,0.04705601571151795,0.22858227135000697,0.19152625563848902,0,0
10.0.0.66,10.0.0.24,"sNL","sDE1",57334441.0,812237666.3017197,0.16314598456956453,0.17314598456956454,0.2337342414046054,0.07058825683504086,0,0
10.0.1.66,10.0.0.117,"sMD","sBG",78241550.0,528948068.07600164,0.09121821383525242,0.10121821383525242,0.23913736643674732,0.1479191526014949,0,0
10.0.0.37,10.0.1.151,"sBE","sPT",85623482.0,329577688.4332819,0.014510579800501633,0.024510579800501635,0.2743081480370821,0.25979756823658046,0,0
10.0.0.183,10.0.0.170,"sDK","sSE",89318261.0,678725732.6906935,0.1495019558960209,0.1595019558960209,0.2810989422750592,0.13159698637903833,0,0
10.0.2.24,10.0.1.53,"sHU","sME",95101775.0,747870854.333018,0.16387238355071532,0.17387238355071533,0.29103574932302595,0.12716336577231063,0,0
10.0.0.67,10.0.0.201,"sNL","sIS",76388450.0,451591316.15385145,0.1290984114778877,0.1390984114778877,0.29825235059831007,0.16915393912042237,0,0
10.0.1.199,10.0.2.71,"sCZ","sLV",52344357.0,191481840.75076488,0.025684010512908917,0.03568401051290892,0.2990486115360005,0.27336460102309157,0,0
10.0.2.71,10.0.1.166,"sLV","sEE",76830246.0,324016753.464943,0.07215809658012773,0.08215809658012774,0.3092762245114745,0.2371181279313468,0,0
10.0.1.40,10.0.0.33,"sIE","sBE",88955517.0,307167222.80893785,0.03208415294985156,0.04208415294985156,0.32168379247692286,0.2895996395270713,0,0
10.0.1.24,10.0.1.153,"sMK","sPT",50531196.0,183694103.8616549,0.047806060289432684,0.05780606028943268,0.3228894458620934,0.2750833855726607,0,0
10.0.1.163,10.0.0.182,"sEE","sDK",77998202.0,284787773.5748009,0.04997764175807762,0.05997764175807761,0.3238594907606767,0.2738818490025991,0,0
10.0.0.39,10.0.1.153,"sBE","sPT",51567103.0,238698313.28992587,0.11135673591374373,0.12135673591374374,0.32739137096944254,0.2160346350556988,0,0
