"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.0.76,10.0.0.2,"sBE","sDE2",62222171.0,570843184.8003527,0.012666930504351304,0.022666930504351306,0.1216673927271974,0.1090004622228461,0
10.0.2.115,10.0.4.45,"sME","sHU",50985054.0,509615841.4197608,0.03901464817354905,0.049014648173549044,0.13906070219329564,0.10004605401974659,0
10.0.1.84,10.0.1.42,"sSE","sFI",77976307.0,698153682.001675,0.03991704956050024,0.049917049560500235,0.1516063652659396,0.11168931570543936,0
10.0.1.115,10.0.0.103,"sDK","sNO",63008691.0,526349517.22361434,0.03889509368536603,0.04889509368536603,0.1586039353166036,0.11970884163123757,0
10.0.3.97,10.0.3.44,"sCY","sPT",83249318.0,645693624.9766546,0.0364403289727987,0.04644032897279869,0.16537038926727646,0.12893006029447776,0
10.0.0.33,10.0.3.79,"sDE1","sEE",88722793.0,612213927.5941657,0.03197075368623237,0.04197075368623236,0.17689197974957344,0.14492122606334107,0
10.0.0.43,10.0.0.148,"sDE1","sNL",63322272.0,634284598.3144078,0.07999066802353227,0.08999066802353228,0.1798232544812155,0.09983258645768323,0
10.0.4.11,10.0.2.147,"sHR","sMD",63323414.0,318095035.6551348,0.011571077358375925,0.021571077358375927,0.21064181692393322,0.1990707395655573,0
10.0.2.226,10.0.3.207,"sCH","sFR2",72946683.0,721466100.5821314,0.1393516866304907,0.1493516866304907,0.24046064094052869,0.101108954310038,0
10.0.3.20,10.0.3.202,"sGR","sFR2",56524011.0,620683240.5115268,0.15870703500387962,0.16870703500387962,0.24977443832770158,0.09106740332382196,0
10.0.2.206,10.0.3.178,"sES","sFR1",68376927.0,381445612.5862339,0.0793088588813492,0.0893088588813492,0.2585662018519462,0.17925734297059698,0
10.0.3.162,10.0.2.205,"sFR1","sES",84728378.0,413352161.5702358,0.06494885367593706,0.07494885367593707,0.2699275277395615,0.20497867406362447,0
10.0.1.170,10.0.5.13,"sUA","sPL",62506546.0,582245163.4839967,0.16856925667135358,0.1785692566713536,0.27592359796974725,0.10735434129839366,0
10.0.0.12,10.0.0.41,"sDE2","sDE1",81017648.0,488661066.90359795,0.11682762606275421,0.12682762606275422,0.2826228028984463,0.16579517683569212,0
10.0.4.163,10.0.1.14,"sRO","sSK",68095062.0,488137887.096776,0.17915381531901642,0.18915381531901643,0.31865346039880876,0.13949964507979234,0
10.0.4.13,10.0.4.208,"sHR","sRS",86067645.0,377502666.71005577,0.12570357438818824,0.13570357438818825,0.35369572541080607,0.22799215102261783,0
10.0.0.144,10.0.2.6,"sNL","sUK",76968740.0,469459583.97361624,0.19116390132750427,0.20116390132750428,0.3551156931910732,0.16395179186356895,0
10.0.4.143,10.0.5.8,"sLV","sPL",62844932.0,209316666.3603323,0.07795104823328658,0.08795104823328659,0.37818959632775295,0.3002385480944664,0
10.0.3.235,10.0.4.5,"sAT","sHR",84507093.0,313802520.3484586,0.11090147308372877,0.12090147308372878,0.3802017097617517,0.26930023667802294,0
10.0.1.39,10.0.0.115,"sFI","sNO",60881185.0,565222259.3802788,0.27982337454771167,0.2898233745477117,0.3875353126209775,0.10771193807326584,0
10.0.2.199,10.0.3.164,"sES","sFR1",67375373.0,423198699.5433492,0.23861483854630938,0.2486148385463094,0.39781989534988915,0.15920505680357977,0
10.0.4.20,10.0.0.194,"sHR","sSI",62987765.0,443218849.96080613,0.2575045567761547,0.2675045567761547,0.39961892083257966,0.14211436405642497,0
10.0.4.169,10.0.1.16,"sRO","sSK",73766677.0,295053341.2424418,0.15808977868995533,0.16808977868995534,0.40810110440270775,0.2500113257127524,0
10.0.2.115,10.0.4.6,"sME","sHR",61179862.0,306917447.65901524,0.23906070219329564,0.24906070219329565,0.4383972419261906,0.19933653973289497,0
10.0.4.14,10.0.3.19,"sHR","sGR",50498274.0,168429603.1144767,0.1496009544439506,0.15960095444395062,0.4494192349969113,0.29981828055296067,0
10.0.3.144,10.0.2.75,"sCZ","sIE",56949612.0,158312450.37552097,0.09986268312156465,0.10986268312156466,0.45959188865728934,0.3597292055357247,0
10.0.2.41,10.0.3.1,"sMK","sGR",68313945.0,172129628.05090958,0.06368496152343883,0.07368496152343884,0.4605599549429056,0.39687499341946675,0
10.0.4.80,10.0.4.146,"sLT","sLV",71370460.0,193709885.8278068,0.10650096738892778,0.11650096738892779,0.47494091403905825,0.36843994665013047,0
10.0.3.130,10.0.1.167,"sCZ","sUA",75113624.0,483667650.99958104,0.3284418827858311,0.3384418827858311,0.4837419609381842,0.15530007815235314,0
10.0.0.33,10.0.1.112,"sDE1","sDK",53621398.0,256945944.1795203,0.27689197974957347,0.2868919797495735,0.48557944578926454,0.20868746603969107,0
10.0.3.232,10.0.3.10,"sAT","sGR",69636573.0,214674055.5516962,0.16248005322608094,0.17248005322608095,0.486862861484113,0.32438280825803206,0
10.0.0.203,10.0.4.6,"sSI","sHR",65397998.0,719243053.048946,0.3962915463542056,0.4062915463542056,0.4872176911709975,0.0909261448167919,0
10.0.4.146,10.0.3.81,"sLV","sEE",63896357.0,231727534.65132967,0.2280599458282172,0.2380599458282172,0.5037991112068247,0.27573916537860754,0
10.0.0.81,10.0.0.131,"sBE","sNL",53187042.0,359934403.0441482,0.3601293442887131,0.37012934428871314,0.5078980531150163,0.14776870882630322,0
10.0.3.48,10.0.1.244,"sPT","sMT",72779745.0,385691200.9204448,0.3397054176461619,0.3497054176461619,0.5284049389894347,0.18869952134327284,0
10.0.0.101,10.0.4.69,"sNO","sLT",51912756.0,151554513.81913581,0.19157796878566524,0.20157796878566525,0.5341131707523473,0.3425352019666821,0
10.0.2.12,10.0.3.130,"sUK","sCZ",70398433.0,190748366.21752477,0.16981468321316096,0.17981468321316096,0.5388790919731257,0.3690644087599647,0
10.0.4.109,10.0.2.68,"sLU","sIE",65032904.0,150508029.0467269,0.11304818533916072,0.12304818533916073,0.5451374526819003,0.43208926734273956,0
10.0.0.111,10.0.0.43,"sNO","sDE1",56723514.0,229335316.97157133,0.30415993621223303,0.31415993621223304,0.5514987009042474,0.24733876469201432,0
10.0.3.169,10.0.2.238,"sFR1","sCH",52461978.0,410197617.9040094,0.42411007291962677,0.4341100729196268,0.5520044723753463,0.12789439945571957,0
10.0.3.13,10.0.2.114,"sGR","sME",50029936.0,150736817.57130066,0.23567418302431242,0.24567418302431243,0.5675767454247368,0.3319025624004244,0
10.0.0.78,10.0.2.198,"sBE","sES",92871907.0,251441972.3964827,0.19908514968916768,0.2090851496891677,0.5684423660474464,0.3693572163582787,0
10.0.0.43,10.0.1.104,"sDE1","sDK",78133705.0,258373256.12202418,0.2798232544812155,0.2898232544812155,0.5822295722740257,0.30240631779281024,0
10.0.1.195,10.0.3.243,"sIT","sAT",62474877.0,107070032.26345892,0.005605950666964787,0.01560595066696479,0.5891014038697145,0.5834954532027498,0
10.0.2.163,10.0.4.100,"sIL","sLU",96500825.0,227311785.21828607,0.17180701727938874,0.18180701727938875,0.5963376895774875,0.4245306722980987,0
10.0.2.84,10.0.2.3,"sIE","sUK",61658469.0,139978884.85105926,0.1649009767166234,0.1749009767166234,0.6053850473363174,0.44048407061969397,0
10.0.0.37,10.0.1.110,"sDE1","sDK",62991154.0,362528858.49166256,0.4502047518825768,0.4602047518825768,0.6239596200110921,0.17375486812851526,0
10.0.3.16,10.0.2.142,"sGR","sMD",60044753.0,145164078.92825782,0.21796774935234065,0.22796774935234065,0.6316014350637692,0.41363368571142856,0
10.0.0.134,10.0.3.145,"sNL","sCZ",63154220.0,159582122.44485086,0.2473169674221063,0.2573169674221063,0.6430644298098505,0.39574746238774416,0
10.0.2.108,10.0.4.174,"sME","sRO",58994392.0,202357889.38995764,0.3725161626329806,0.3825161626329806,0.664051087106885,0.2915349244739044,0
10.0.4.71,10.0.0.116,"sLT","sNO",75059672.0,206547389.50412148,0.30794769062030636,0.31794769062030637,0.671349388314008,0.3634016976937017,0
10.0.1.107,10.0.1.69,"sDK","sSE",82486272.0,122166144.78131038,0.009769756781966121,0.019769756781966123,0.6849672277970226,0.6751974710150564,0
10.0.3.40,10.0.2.69,"sPT","sIE",64791047.0,136505569.49241236,0.21371071227828276,0.22371071227828276,0.6883510309181856,0.47464031863990286,0
10.0.0.142,10.0.1.104,"sNL","sDK",94301036.0,748909662.8566713,0.5764929164846164,0.5864929164846164,0.7024106882493635,0.12591777176474706,0
10.0.4.97,10.0.0.49,"sLU","sDE1",64548247.0,601014868.3142347,0.6032692660333778,0.6132692660333778,0.7106680183821327,0.10739875234875484,0
10.0.3.50,10.0.2.235,"sPT","sCH",50836340.0,217696623.745333,0.47898397752693933,0.48898397752693934,0.7125031710054273,0.23351919347848793,0
10.0.4.176,10.0.1.4,"sRO","sSK",60018577.0,192592667.61642385,0.4125665867824424,0.4225665867824424,0.7242013844245607,0.3116347976421183,0
10.0.4.103,10.0.0.15,"sLU","sDE2",72930962.0,343857261.98019916,0.5186469188321542,0.5286469188321542,0.7307435358412191,0.2120966170090649,0
10.0.3.165,10.0.3.37,"sFR1","sPT",98316871.0,287691384.3307686,0.41760414529011824,0.42760414529011825,0.759348376625742,0.3417442313356237,0
