"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.0.40,10.0.2.57,"sBE","sLU",77336010.0,845064086.6317751,0.019432376058280076,0.02943237605828008,0.11094734069042174,0.09151496463214166,0
10.0.1.215,10.0.1.6,"sFR1","sUK",59966696.0,857074857.4436044,0.04459655441589461,0.0545965544158946,0.1145632504158946,0.069966696,0
10.0.0.179,10.0.1.164,"sDK","sEE",52396747.0,369198747.76328593,0.008570928670356026,0.018570928670356028,0.15049109312767023,0.1419201644573142,0
10.0.2.102,10.0.1.58,"sRS","sME",83696019.0,706192342.1121088,0.040548326156139236,0.05054832615613923,0.15906563937094773,0.11851731321480849,0
10.0.1.245,10.0.0.99,"sAT","sSI",95569336.0,608827864.815094,0.023406616047005113,0.033406616047005115,0.18037928685113327,0.15697267080412816,0
10.0.2.10,10.0.1.241,"sHR","sAT",66005310.0,491567942.16608804,0.07539508854499855,0.08539508854499855,0.20967013851906402,0.13427504997406547,0
10.0.1.234,10.0.1.147,"sFR2","sPT",60262076.0,760598779.9866171,0.143257501171713,0.153257501171713,0.22248728379253224,0.07922978262081926,0
10.0.1.250,10.0.2.20,"sAT","sHU",76770115.0,489671888.9772334,0.0830512972446028,0.09305129724460282,0.23982998258091648,0.15677868533631367,0
10.0.2.17,10.0.1.53,"sHU","sME",82750463.0,835416051.0344585,0.14412039992442294,0.15412039992442295,0.24317339620996686,0.09905299628554393,0
10.0.1.178,10.0.1.86,"sCY","sIL",79229425.0,485335940.17689574,0.09423575438623444,0.10423575438623445,0.2574823191700466,0.16324656478381216,0
10.0.0.39,10.0.2.53,"sBE","sLU",50162749.0,391347003.46065235,0.13944503245992723,0.14944503245992724,0.2676247516258198,0.12817971916589255,0
10.0.1.247,10.0.0.105,"sAT","sSI",51229654.0,666783782.1232914,0.1939993627745018,0.2039993627745018,0.2708303466308659,0.07683098385636411,0
10.0.1.177,10.0.1.89,"sCY","sIL",52761003.0,373693119.2289451,0.14470521893002408,0.1547052189300241,0.28589326945892796,0.14118805052890387,0
10.0.2.49,10.0.0.165,"sLU","sSE",65301713.0,375077964.60059935,0.11778160804082949,0.1277816080408295,0.29188331265452583,0.17410170461369634,0
10.0.1.2,10.0.1.37,"sUK","sIE",71274053.0,596816511.2331055,0.17823004592589853,0.18823004592589854,0.2976537744228497,0.11942372849695115,0
10.0.1.17,10.0.0.82,"sMK","sBY",52763844.0,181345198.33632153,0.02415957379706657,0.03415957379706657,0.3151176167122396,0.290958042915173,0
10.0.1.179,10.0.0.71,"sCY","sNL",62364570.0,274117725.74531627,0.10124650033752114,0.11124650033752115,0.3287566689354583,0.22751016859793716,0
10.0.1.244,10.0.2.115,"sAT","sTR",59065673.0,186782430.62517956,0.036283250151927904,0.0462832501519279,0.35251038566087944,0.31622713550895154,0
10.0.1.50,10.0.2.4,"sME","sHR",93043681.0,768165960.7936999,0.23722434996608333,0.24722434996608333,0.3583488019059526,0.12112445193986926,0
10.0.1.245,10.0.0.121,"sAT","sBG",71027719.0,798989542.8491143,0.2803792868511333,0.2903792868511333,0.3692762187768284,0.08889693192569514,0
10.0.2.136,10.0.1.146,"sPL","sPT",66114890.0,195294364.6880626,0.03434160807762421,0.0443416080776242,0.3728812792330269,0.3385396711554027,0
10.0.0.132,10.0.0.121,"sSK","sBG",62044518.0,280428463.51637,0.15453888186984466,0.16453888186984467,0.3757878849917341,0.22124900312188944,0
10.0.2.67,10.0.1.177,"sLV","sCY",56475456.0,167791305.329847,0.05051747959156305,0.06051747959156305,0.38709901991023205,0.336581540318669,0
10.0.0.167,10.0.0.148,"sSE","sFI",66115257.0,697968010.6199483,0.3218944632386792,0.3318944632386792,0.4166198030737745,0.09472533983509529,0
10.0.1.120,10.0.0.65,"sCH","sNL",62257669.0,262397426.14316088,0.18981607100716724,0.19981607100716725,0.42708085639432636,0.23726478538715912,0
10.0.1.234,10.0.0.230,"sFR2","sIT",80892988.0,767994269.1427921,0.3224872837925322,0.33248728379253223,0.42781748123045044,0.10533019743791822,0
10.0.2.117,10.0.2.90,"sTR","sRO",74901422.0,203505126.23881146,0.06528669147299282,0.07528669147299283,0.43334337576557347,0.36805668429258065,0
10.0.1.183,10.0.0.42,"sCY","sBE",82609528.0,368876620.90495765,0.21769735012490898,0.227697350124909,0.441646289467651,0.22394893934274201,0
10.0.2.56,10.0.0.181,"sLU","sDK",57877255.0,294832369.8956362,0.24945696916314342,0.2594569691631434,0.4457626021588935,0.1963056329957501,0
10.0.0.131,10.0.2.106,"sSK","sRS",96935023.0,324290726.72596693,0.1515726382136271,0.1615726382136271,0.4504865910689991,0.298913952855372,0
10.0.0.81,10.0.2.71,"sBY","sLV",72520397.0,217318678.4267316,0.12632203472160075,0.13632203472160076,0.46002734493703196,0.3337053102154312,0
10.0.2.87,10.0.0.113,"sRO","sBG",96065734.0,377598338.0667981,0.21099111724777764,0.22099111724777765,0.4654036088170751,0.25441249156929746,0
10.0.0.40,10.0.0.58,"sBE","sNO",83378359.0,320817375.3391552,0.21094734069042176,0.22094734069042177,0.4708408670677128,0.259893526377291,0
10.0.0.68,10.0.1.215,"sNL","sFR1",77067013.0,302286715.7788326,0.25383127960858687,0.2638312796085869,0.5087780204914575,0.2549467408828706,0
10.0.2.131,10.0.2.66,"sPL","sLV",80179739.0,201489418.0815294,0.1693515219638524,0.1793515219638524,0.5672867572899903,0.39793523532613795,0
10.0.0.72,10.0.2.41,"sNL","sLT",54417819.0,139930716.98935544,0.17991324599623304,0.18991324599623305,0.5688044070708924,0.3888911610746594,0
10.0.1.138,10.0.1.67,"sGR","sMD",85518143.0,250152256.4756721,0.23485074121800853,0.24485074121800854,0.5767151089628457,0.3418643677448372,0
10.0.0.232,10.0.1.154,"sIT","sPT",50424967.0,554433811.3337384,0.4894428214372162,0.4994428214372162,0.5803913999135151,0.09094857847629889,0
10.0.1.33,10.0.1.104,"sIE","sES",58435156.0,284923673.640894,0.38471321472925524,0.39471321472925525,0.5898037754864117,0.20509056075715648,0
