"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
0.1,0.011646341463414638,0.0111750178165619,0.011646341463414638,0.0575,0.005,0.015,0.0075,0.0575,0.0075,0.0075,0.0025,0.005,0.0,0.0075,0.0175,0.01,0.0,0.0025,0.025,0.005,0.005,0.02,0.0075,0.01,0.0075,0.0025,0.005,0.005,0.0025,0.0075,0.025,0.0,0.01,0.015,0.0075,0.0175,0.01,0.0125,0.015,0.01,0.0375,0.01,0.0075,0.015,0.005,0.005,0.035,0.02
0.2,0.02420731707317073,0.024096092085180817,0.02420731707317073,0.135,0.01,0.0275,0.0175,0.135,0.0125,0.015,0.01,0.0175,0.005,0.0175,0.0225,0.0175,0.0075,0.0125,0.055,0.0125,0.0075,0.045,0.0075,0.0325,0.01,0.005,0.015,0.0125,0.0075,0.0075,0.06,0.0075,0.0175,0.0175,0.0275,0.035,0.02,0.0125,0.035,0.0175,0.0675,0.0225,0.01,0.0225,0.0125,0.0075,0.065,0.045
0.3,0.03926829268292683,0.039641087572294696,0.03926829268292683,0.225,0.0175,0.0425,0.0275,0.225,0.0225,0.025,0.0125,0.0325,0.0125,0.02,0.0425,0.03,0.01,0.025,0.1,0.025,0.0125,0.0675,0.0175,0.055,0.02,0.0075,0.0175,0.0225,0.0125,0.0075,0.0875,0.0125,0.025,0.0325,0.04,0.0525,0.0275,0.015,0.0475,0.0275,0.115,0.0275,0.0275,0.0325,0.03,0.015,0.1075,0.065
0.4,0.05298780487804878,0.04977761371227789,0.05298780487804878,0.285,0.025,0.0625,0.035,0.285,0.0275,0.0325,0.02,0.05,0.0125,0.0225,0.0625,0.045,0.02,0.035,0.1375,0.0375,0.02,0.08,0.02,0.0775,0.0275,0.0175,0.025,0.0275,0.015,0.0225,0.105,0.015,0.035,0.05,0.05,0.0725,0.045,0.03,0.0675,0.035,0.15,0.04,0.03,0.04,0.0375,0.0275,0.1325,0.09
0.5,0.06560975609756098,0.06066898514461155,0.06560975609756098,0.345,0.03,0.08,0.0475,0.345,0.03,0.0425,0.025,0.0575,0.0125,0.0275,0.08,0.055,0.0225,0.0475,0.165,0.0475,0.0225,0.105,0.03,0.1,0.0375,0.025,0.03,0.0325,0.0275,0.0275,0.1325,0.015,0.04,0.06,0.065,0.0825,0.055,0.0425,0.095,0.04,0.1825,0.0475,0.035,0.0475,0.0525,0.0325,0.17,0.1
0.6,0.07609756097560977,0.06978199672710643,0.07609756097560977,0.4,0.035,0.0925,0.0525,0.4,0.0425,0.0525,0.0275,0.0725,0.0175,0.0275,0.0925,0.06,0.0325,0.06,0.1975,0.0525,0.03,0.125,0.0325,0.1175,0.045,0.035,0.03,0.035,0.035,0.03,0.155,0.025,0.04,0.07,0.07,0.095,0.06,0.0525,0.1125,0.0425,0.2025,0.0525,0.035,0.05,0.065,0.0375,0.1875,0.1175
0.7,0.0898170731707317,0.07913285803445974,0.0898170731707317,0.4525,0.0425,0.0975,0.0625,0.4525,0.0475,0.0525,0.03,0.0775,0.02,0.0425,0.0975,0.085,0.0425,0.0775,0.23,0.065,0.04,0.15,0.04,0.135,0.045,0.045,0.0375,0.04,0.0425,0.0425,0.1775,0.025,0.05,0.0775,0.08,0.115,0.0775,0.0625,0.1375,0.0525,0.235,0.065,0.045,0.0625,0.075,0.0475,0.215,0.145
0.8,0.10493902439024388,0.09335626718886325,0.10493902439024388,0.5375,0.05,0.105,0.07,0.5375,0.05,0.065,0.045,0.0925,0.0375,0.045,0.105,0.0975,0.055,0.0975,0.285,0.08,0.0475,0.175,0.05,0.1525,0.05,0.055,0.0375,0.045,0.05,0.0575,0.215,0.03,0.055,0.0925,0.085,0.1325,0.0825,0.0775,0.145,0.0575,0.2675,0.07,0.0575,0.07,0.08,0.0525,0.245,0.175
0.9,0.11957317073170731,0.10667208477588816,0.11957317073170731,0.61,0.0575,0.1175,0.075,0.61,0.06,0.0725,0.0525,0.1125,0.045,0.055,0.1125,0.1175,0.055,0.11,0.3225,0.0825,0.05,0.2075,0.055,0.1675,0.055,0.06,0.0475,0.0525,0.0625,0.065,0.2425,0.04,0.0575,0.1075,0.0925,0.15,0.095,0.0875,0.175,0.0625,0.315,0.075,0.0625,0.0725,0.1025,0.06,0.2825,0.1925
1.0,0.131280487804878,0.11786479691146781,0.131280487804878,0.6725,0.065,0.135,0.085,0.6725,0.0675,0.085,0.0625,0.135,0.0475,0.055,0.1225,0.1325,0.06,0.1175,0.355,0.09,0.05,0.2325,0.065,0.1825,0.06,0.065,0.05,0.0575,0.0675,0.0675,0.2775,0.045,0.06,0.1125,0.1,0.17,0.1025,0.095,0.1825,0.0675,0.345,0.08,0.07,0.0775,0.11,0.0675,0.305,0.215
1.1,0.13664634146341462,0.12091446502577252,0.13664634146341462,0.69,0.0675,0.1475,0.09,0.69,0.0675,0.085,0.07,0.135,0.0475,0.0575,0.1225,0.1475,0.06,0.12,0.375,0.1025,0.055,0.24,0.0675,0.1975,0.06,0.0675,0.0525,0.06,0.0675,0.0725,0.2825,0.0475,0.07,0.1175,0.1025,0.185,0.11,0.095,0.195,0.0675,0.3475,0.09,0.075,0.0825,0.1125,0.0675,0.3075,0.2275
1.2,0.1399390243902439,0.12322951989948652,0.1399390243902439,0.7025,0.07,0.155,0.095,0.7025,0.07,0.0875,0.07,0.1375,0.0525,0.06,0.1225,0.155,0.0625,0.125,0.3825,0.105,0.0575,0.2425,0.065,0.2075,0.06,0.07,0.0525,0.0575,0.0725,0.0725,0.285,0.0475,0.07,0.1175,0.105,0.1875,0.11,0.1025,0.2025,0.0675,0.3575,0.095,0.08,0.0825,0.1125,0.075,0.3125,0.2375
1.3,0.14219512195121953,0.12615466108230008,0.14219512195121953,0.72,0.07,0.1575,0.0975,0.72,0.0725,0.0925,0.0725,0.14,0.0525,0.06,0.12,0.1575,0.0625,0.125,0.3825,0.1025,0.06,0.255,0.07,0.2175,0.0575,0.07,0.05,0.055,0.0725,0.075,0.2925,0.0475,0.0675,0.1175,0.11,0.1875,0.1125,0.105,0.205,0.0675,0.36,0.0975,0.08,0.0825,0.1125,0.0775,0.32,0.245
1.4,0.1414024390243902,0.12714986450182184,0.1414024390243902,0.725,0.0675,0.16,0.0975,0.725,0.0725,0.0875,0.07,0.1375,0.0525,0.06,0.1175,0.16,0.0625,0.125,0.375,0.1,0.0625,0.25,0.0675,0.2125,0.055,0.07,0.05,0.055,0.0725,0.0725,0.3,0.0475,0.0625,0.11,0.1125,0.1875,0.115,0.1025,0.205,0.065,0.365,0.0975,0.08,0.0775,0.1125,0.0775,0.325,0.2425
1.5,0.14189024390243896,0.12877918860209397,0.14189024390243896,0.7325,0.0675,0.1675,0.0975,0.7325,0.0725,0.0825,0.07,0.1375,0.0525,0.0625,0.115,0.1675,0.06,0.12,0.375,0.1,0.0625,0.25,0.0675,0.21,0.0525,0.07,0.05,0.055,0.07,0.0725,0.3025,0.0475,0.0625,0.11,0.1125,0.195,0.115,0.1,0.2125,0.0675,0.3675,0.0975,0.075,0.0775,0.1125,0.08,0.3325,0.2425
1.6,0.1434756097560975,0.1299740570370756,0.1434756097560975,0.7375,0.0675,0.1675,0.0975,0.7375,0.0725,0.0825,0.07,0.1375,0.0525,0.0625,0.115,0.1675,0.06,0.12,0.38,0.1025,0.0625,0.26,0.0675,0.2175,0.0525,0.0725,0.05,0.055,0.07,0.0725,0.3125,0.055,0.0625,0.1125,0.1125,0.1925,0.125,0.1025,0.215,0.0675,0.3675,0.0975,0.0775,0.0775,0.1125,0.0775,0.335,0.24
1.7,0.14689024390243902,0.13285075581061898,0.14689024390243902,0.7525,0.07,0.17,0.0975,0.7525,0.07,0.08,0.0725,0.135,0.0525,0.0625,0.1225,0.17,0.065,0.125,0.3925,0.11,0.0625,0.265,0.0675,0.23,0.0575,0.075,0.05,0.06,0.075,0.0775,0.3175,0.06,0.065,0.11,0.11,0.1925,0.135,0.0975,0.215,0.075,0.3825,0.0975,0.0775,0.0775,0.1175,0.08,0.3425,0.24
1.8,0.14548780487804883,0.13305076455563858,0.14548780487804883,0.75,0.0675,0.1725,0.0925,0.75,0.0675,0.0775,0.0725,0.1325,0.05,0.0625,0.12,0.1725,0.0625,0.1225,0.3925,0.115,0.0625,0.265,0.0675,0.23,0.0525,0.0725,0.05,0.0575,0.075,0.075,0.32,0.0625,0.0625,0.1075,0.105,0.1875,0.135,0.1,0.2175,0.075,0.38,0.0925,0.075,0.07,0.115,0.0775,0.3425,0.235
1.9,0.14817073170731707,0.13634271782659554,0.14817073170731707,0.77,0.07,0.18,0.095,0.77,0.0675,0.0775,0.075,0.1325,0.05,0.065,0.12,0.18,0.065,0.1275,0.4025,0.1125,0.07,0.27,0.0725,0.2275,0.0525,0.075,0.0525,0.055,0.0775,0.075,0.325,0.0625,0.06,0.11,0.1075,0.195,0.1375,0.1,0.22,0.075,0.385,0.095,0.075,0.07,0.115,0.075,0.3475,0.2475
2.0,0.14804878048780484,0.13688110404600867,0.14804878048780484,0.7725,0.07,0.18,0.1,0.7725,0.0625,0.075,0.075,0.135,0.05,0.065,0.1225,0.18,0.065,0.13,0.4025,0.11,0.07,0.27,0.0725,0.2175,0.0525,0.075,0.0525,0.055,0.07,0.0725,0.325,0.0625,0.06,0.11,0.1075,0.1925,0.1325,0.1025,0.22,0.0775,0.3875,0.1,0.075,0.0725,0.1175,0.0725,0.35,0.2525
2.1,0.14579268292682923,0.1373202139743914,0.14579268292682923,0.775,0.07,0.1825,0.0925,0.775,0.0575,0.0725,0.07,0.13,0.0525,0.0675,0.12,0.1825,0.0625,0.125,0.4,0.105,0.0675,0.2625,0.0725,0.2075,0.0525,0.07,0.05,0.0525,0.07,0.07,0.3275,0.06,0.0575,0.115,0.105,0.1925,0.135,0.095,0.215,0.0775,0.385,0.0925,0.07,0.0725,0.1125,0.0725,0.35,0.2475
2.2,0.1464634146341463,0.14020126605339348,0.1464634146341463,0.785,0.065,0.18,0.09,0.785,0.0575,0.065,0.0725,0.12,0.055,0.07,0.125,0.18,0.06,0.13,0.4125,0.105,0.065,0.2625,0.0725,0.2125,0.055,0.07,0.0475,0.0525,0.0675,0.07,0.3325,0.06,0.06,0.1125,0.1075,0.1875,0.14,0.0925,0.215,0.08,0.39,0.09,0.06,0.0675,0.1125,0.07,0.36,0.255
2.3,0.1462195121951219,0.14116687274547687,0.1462195121951219,0.79,0.0625,0.18,0.095,0.79,0.0525,0.0625,0.0725,0.1175,0.0525,0.0675,0.125,0.18,0.0625,0.135,0.415,0.1025,0.0625,0.2575,0.07,0.205,0.055,0.07,0.0475,0.0525,0.065,0.0675,0.3375,0.06,0.0625,0.1175,0.1025,0.185,0.14,0.095,0.2075,0.08,0.39,0.095,0.06,0.0725,0.1125,0.0675,0.365,0.2575
2.4,0.14664634146341463,0.141196552327081,0.14664634146341463,0.79,0.0625,0.175,0.095,0.79,0.055,0.065,0.075,0.1225,0.055,0.0675,0.125,0.175,0.0625,0.135,0.4225,0.1025,0.0625,0.265,0.0775,0.2025,0.055,0.07,0.0475,0.0525,0.065,0.0725,0.3375,0.0575,0.0625,0.1175,0.1025,0.1825,0.135,0.1,0.205,0.08,0.385,0.095,0.0575,0.0725,0.1125,0.0625,0.365,0.26
2.5,0.14530487804878053,0.14136658271286023,0.14530487804878053,0.79,0.0625,0.175,0.0925,0.79,0.055,0.06,0.075,0.12,0.055,0.065,0.1225,0.175,0.0625,0.135,0.4275,0.1025,0.0625,0.265,0.0775,0.1975,0.055,0.07,0.0475,0.0525,0.065,0.07,0.3375,0.055,0.0625,0.1225,0.1,0.1775,0.1325,0.0975,0.2,0.0775,0.3775,0.0925,0.055,0.075,0.11,0.055,0.365,0.2575
