"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
0.1,0.0027439024390243905,0.0033949782700183058,0.0027439024390243905,0.0125,0.0,0.005,0.0025,0.0125,0.0,0.0,0.0025,0.0025,0.0,0.0075,0.0025,0.005,0.005,0.005,0.01,0.0,0.0,0.01,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0025,0.005,0.0025,0.0025,0.0,0.0,0.005,0.0,0.005,0.01,0.0,0.0,0.0,0.0075,0.0,0.0025,0.0,0.0,0.0
0.2,0.005609756097560977,0.005570514924661585,0.005609756097560977,0.0225,0.0025,0.0075,0.0025,0.0225,0.0,0.0,0.0025,0.0025,0.0,0.0125,0.0075,0.0075,0.0075,0.01,0.0175,0.005,0.005,0.015,0.0025,0.005,0.0025,0.0025,0.0025,0.0025,0.0025,0.0075,0.01,0.0025,0.0075,0.0,0.0025,0.01,0.0025,0.01,0.02,0.0,0.0025,0.0,0.01,0.0,0.0025,0.0,0.0025,0.005
0.3,0.007865853658536589,0.007780545148500358,0.007865853658536589,0.035,0.0025,0.01,0.005,0.035,0.0,0.0,0.0025,0.005,0.0,0.0125,0.0175,0.01,0.0075,0.01,0.0225,0.005,0.005,0.02,0.0025,0.005,0.005,0.0025,0.0025,0.0025,0.005,0.0125,0.0175,0.0025,0.0075,0.0025,0.0025,0.01,0.0075,0.0175,0.025,0.0,0.01,0.0,0.01,0.0,0.0025,0.0,0.01,0.0075
0.4,0.010426829268292687,0.010179822807175226,0.010426829268292687,0.05,0.005,0.0125,0.0075,0.05,0.0,0.0,0.0025,0.005,0.005,0.015,0.0175,0.0125,0.0075,0.0125,0.03,0.005,0.0075,0.0275,0.0075,0.005,0.005,0.0025,0.0025,0.0025,0.005,0.015,0.025,0.0075,0.0075,0.005,0.0025,0.01,0.01,0.02,0.03,0.0,0.0125,0.005,0.01,0.0,0.005,0.0025,0.0125,0.02
0.5,0.012804878048780494,0.012262314889471014,0.012804878048780494,0.0625,0.005,0.0175,0.01,0.0625,0.0,0.0,0.0025,0.005,0.005,0.015,0.0225,0.02,0.0075,0.0125,0.0325,0.0075,0.0075,0.035,0.01,0.0125,0.005,0.0025,0.005,0.0025,0.0125,0.0175,0.0275,0.0075,0.01,0.0075,0.0025,0.0175,0.01,0.0225,0.035,0.0,0.0175,0.005,0.0175,0.0,0.005,0.0025,0.015,0.02
0.6,0.014878048780487808,0.014195404824941133,0.014878048780487808,0.075,0.005,0.02,0.0125,0.075,0.0,0.0,0.0025,0.005,0.005,0.0175,0.0225,0.02,0.0075,0.0125,0.035,0.01,0.01,0.0425,0.015,0.015,0.005,0.005,0.005,0.0025,0.015,0.02,0.0325,0.0075,0.0125,0.0075,0.0075,0.02,0.0125,0.0225,0.0375,0.0,0.02,0.01,0.0175,0.0,0.005,0.0025,0.02,0.0275
0.7,0.01719512195121951,0.015482042331075882,0.01719512195121951,0.085,0.005,0.0225,0.015,0.085,0.0,0.0025,0.005,0.0075,0.005,0.02,0.0225,0.0225,0.01,0.015,0.045,0.015,0.0125,0.0425,0.015,0.0175,0.005,0.005,0.005,0.005,0.015,0.02,0.035,0.0075,0.015,0.0125,0.0125,0.02,0.015,0.0225,0.04,0.0025,0.025,0.01,0.02,0.0025,0.0075,0.0025,0.0275,0.03
0.8,0.020426829268292677,0.017780011034459024,0.020426829268292677,0.0975,0.01,0.025,0.015,0.0975,0.0,0.0025,0.005,0.01,0.0075,0.02,0.025,0.0325,0.01,0.015,0.0475,0.015,0.0125,0.0475,0.015,0.025,0.005,0.01,0.01,0.0075,0.015,0.02,0.04,0.0075,0.0175,0.015,0.0175,0.03,0.0175,0.0225,0.0475,0.0025,0.0375,0.015,0.02,0.0025,0.0125,0.005,0.035,0.0375
0.9,0.023231707317073167,0.020244269758642273,0.023231707317073167,0.1125,0.01,0.0275,0.0175,0.1125,0.0,0.0025,0.005,0.01,0.01,0.02,0.0275,0.0325,0.015,0.02,0.0575,0.02,0.0125,0.0475,0.015,0.0275,0.005,0.01,0.0125,0.0125,0.0175,0.02,0.04,0.01,0.0175,0.0175,0.02,0.03,0.0175,0.0225,0.05,0.0025,0.0525,0.0175,0.02,0.0025,0.02,0.01,0.0475,0.0425
1.0,0.026097560975609762,0.023289330623279595,0.026097560975609762,0.13,0.01,0.03,0.02,0.13,0.0,0.0025,0.0075,0.01,0.01,0.02,0.03,0.0325,0.015,0.0225,0.065,0.02,0.0125,0.0525,0.015,0.0275,0.005,0.01,0.0125,0.0125,0.02,0.025,0.045,0.01,0.02,0.0225,0.02,0.03,0.0225,0.0275,0.055,0.005,0.06,0.0225,0.025,0.005,0.025,0.01,0.0575,0.05
1.1,0.027499999999999993,0.02542324651602612,0.027499999999999993,0.1425,0.0125,0.03,0.0225,0.1425,0.0,0.005,0.0075,0.01,0.0125,0.015,0.0275,0.04,0.0175,0.025,0.0675,0.02,0.0125,0.045,0.015,0.03,0.0025,0.0125,0.015,0.01,0.02,0.025,0.0475,0.01,0.0175,0.0225,0.0225,0.035,0.025,0.0225,0.0525,0.005,0.07,0.0275,0.0225,0.0075,0.0225,0.015,0.0625,0.0625
1.2,0.026646341463414634,0.024052849307012295,0.026646341463414634,0.135,0.0125,0.0325,0.02,0.135,0.005,0.005,0.0075,0.0125,0.0125,0.0075,0.0275,0.0375,0.015,0.02,0.0625,0.015,0.0125,0.045,0.0125,0.0325,0.005,0.0125,0.0125,0.0125,0.0225,0.0225,0.0475,0.01,0.02,0.025,0.02,0.0325,0.03,0.02,0.045,0.005,0.0675,0.0275,0.02,0.0075,0.025,0.015,0.06,0.0625
1.3,0.027073170731707313,0.023379833131644323,0.027073170731707313,0.13,0.0125,0.035,0.02,0.13,0.005,0.005,0.0075,0.01,0.0125,0.01,0.02,0.04,0.015,0.02,0.0625,0.0225,0.015,0.0475,0.0125,0.04,0.0025,0.0125,0.0125,0.015,0.02,0.0225,0.045,0.0125,0.0225,0.0225,0.025,0.035,0.03,0.0175,0.0475,0.005,0.065,0.0275,0.02,0.0075,0.0275,0.02,0.055,0.065
1.4,0.027987804878048785,0.02334927998181624,0.027987804878048785,0.13,0.015,0.04,0.02,0.13,0.01,0.0075,0.01,0.015,0.01,0.01,0.02,0.04,0.015,0.02,0.065,0.0275,0.015,0.055,0.01,0.0475,0.0025,0.015,0.0125,0.015,0.02,0.02,0.0475,0.015,0.03,0.0225,0.0275,0.04,0.0275,0.015,0.0525,0.005,0.065,0.0225,0.025,0.0075,0.0275,0.0175,0.0525,0.055
1.5,0.029451219512195124,0.02427932094071121,0.029451219512195124,0.1325,0.015,0.04,0.0225,0.1325,0.0125,0.01,0.01,0.02,0.0075,0.01,0.02,0.04,0.015,0.0225,0.0675,0.025,0.02,0.0525,0.0075,0.045,0.005,0.015,0.015,0.0175,0.0175,0.0225,0.0475,0.015,0.0275,0.0225,0.03,0.0425,0.03,0.0175,0.055,0.005,0.0775,0.025,0.0175,0.01,0.0325,0.0225,0.0625,0.0575
