"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
0.1,0.002865853658536586,0.0033386582492692246,0.002865853658536586,0.0175,0.0,0.005,0.0025,0.0175,0.0,0.0,0.0025,0.005,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0075,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0025,0.005,0.005,0.0025,0.005,0.0,0.005,0.0025,0.0025,0.005,0.005,0.0025,0.0075,0.0,0.0025,0.0,0.0025,0.0025,0.01,0.0025
0.2,0.005243902439024392,0.005812226338923158,0.005243902439024392,0.0325,0.0,0.0075,0.005,0.0325,0.005,0.0,0.0025,0.01,0.005,0.0,0.0025,0.005,0.0,0.005,0.015,0.0075,0.0,0.01,0.0025,0.0075,0.0,0.0,0.0,0.0,0.0025,0.005,0.01,0.0025,0.005,0.0,0.005,0.01,0.0075,0.005,0.01,0.0025,0.0075,0.0,0.0075,0.0,0.005,0.0025,0.0125,0.005
0.3,0.007926829268292686,0.007942292609673858,0.007926829268292686,0.04,0.0025,0.01,0.0075,0.04,0.005,0.0,0.0025,0.01,0.005,0.0075,0.005,0.0075,0.0025,0.0075,0.0225,0.0125,0.0,0.0225,0.0075,0.01,0.0,0.0,0.0,0.0025,0.0025,0.0075,0.015,0.005,0.005,0.0,0.005,0.01,0.01,0.01,0.0175,0.0025,0.0175,0.0,0.0075,0.0,0.0075,0.005,0.02,0.0075
0.4,0.010670731707317077,0.009643404011448399,0.010670731707317077,0.0475,0.005,0.0125,0.01,0.0475,0.005,0.0025,0.0025,0.0125,0.005,0.01,0.01,0.01,0.0025,0.01,0.03,0.015,0.0,0.03,0.01,0.02,0.0025,0.005,0.0,0.0025,0.0075,0.0125,0.02,0.005,0.0125,0.0025,0.005,0.0125,0.01,0.0125,0.025,0.005,0.02,0.0025,0.0075,0.0,0.0075,0.005,0.0225,0.01
0.5,0.013292682926829271,0.01235203923608197,0.013292682926829271,0.06,0.005,0.0175,0.01,0.06,0.005,0.0025,0.005,0.0125,0.0075,0.0175,0.01,0.0125,0.0025,0.01,0.035,0.0175,0.0,0.04,0.0175,0.0225,0.0025,0.0075,0.0025,0.0025,0.0125,0.0125,0.025,0.005,0.0125,0.0025,0.005,0.015,0.0125,0.0125,0.0325,0.0075,0.0275,0.0025,0.0075,0.0,0.0075,0.0075,0.0325,0.0125
0.6,0.01597560975609756,0.014607445152951632,0.01597560975609756,0.075,0.0075,0.0175,0.0125,0.075,0.01,0.0025,0.005,0.02,0.0075,0.02,0.0125,0.0125,0.0025,0.0125,0.04,0.0175,0.0025,0.0425,0.0175,0.025,0.005,0.0075,0.0025,0.005,0.015,0.015,0.03,0.0075,0.0125,0.005,0.0075,0.015,0.015,0.0125,0.0375,0.0125,0.0375,0.0025,0.0075,0.0,0.0125,0.01,0.04,0.015
0.7,0.018780487804878045,0.01754890337081334,0.018780487804878045,0.09,0.0075,0.0225,0.015,0.09,0.01,0.0075,0.0075,0.0225,0.0075,0.0225,0.015,0.0125,0.0025,0.0175,0.0475,0.0225,0.0025,0.045,0.02,0.0325,0.005,0.0075,0.0025,0.005,0.015,0.0175,0.035,0.0075,0.0175,0.005,0.01,0.015,0.015,0.0175,0.0375,0.0175,0.05,0.0025,0.0075,0.0,0.0125,0.0125,0.0525,0.0175
0.8,0.021768292682926824,0.019925500746829368,0.021768292682926824,0.1025,0.01,0.0225,0.0175,0.1025,0.01,0.01,0.0125,0.0225,0.01,0.025,0.0225,0.0125,0.0025,0.0175,0.0525,0.025,0.0025,0.05,0.02,0.04,0.005,0.0075,0.0025,0.005,0.0175,0.0225,0.0425,0.0075,0.02,0.0075,0.01,0.015,0.02,0.0225,0.045,0.0175,0.0575,0.005,0.01,0.005,0.015,0.0125,0.06,0.0225
0.9,0.024390243902439022,0.021603272164956732,0.024390243902439022,0.11,0.01,0.0275,0.02,0.11,0.01,0.01,0.0125,0.0225,0.0125,0.03,0.0225,0.015,0.0075,0.0225,0.0575,0.0275,0.0025,0.0575,0.0225,0.045,0.005,0.01,0.005,0.0075,0.02,0.0225,0.05,0.01,0.02,0.0075,0.01,0.0175,0.0225,0.025,0.05,0.02,0.065,0.005,0.01,0.005,0.0225,0.0125,0.0625,0.0275
1.0,0.02701219512195122,0.023769853782469427,0.02701219512195122,0.12,0.01,0.0275,0.0225,0.12,0.0125,0.01,0.0125,0.0225,0.0125,0.03,0.0225,0.02,0.01,0.025,0.0675,0.035,0.0025,0.0675,0.025,0.055,0.005,0.01,0.005,0.0075,0.025,0.025,0.055,0.0125,0.025,0.01,0.0125,0.0175,0.025,0.0275,0.055,0.02,0.0675,0.005,0.01,0.0075,0.0225,0.015,0.065,0.0275
