"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
0.1,0.009573170731707322,0.008952830984073545,0.009573170731707322,0.0475,0.005,0.0125,0.0075,0.0475,0.005,0.0,0.005,0.0,0.0075,0.0025,0.0025,0.0125,0.0025,0.005,0.0225,0.005,0.01,0.0175,0.0025,0.0125,0.0,0.005,0.0075,0.0075,0.0125,0.01,0.02,0.005,0.0025,0.0075,0.005,0.0175,0.015,0.005,0.0125,0.0075,0.0225,0.005,0.005,0.0025,0.0125,0.0025,0.015,0.0275
0.2,0.02506097560975609,0.02264174730446847,0.02506097560975609,0.1275,0.01,0.0275,0.02,0.1275,0.0225,0.01,0.01,0.02,0.015,0.0125,0.025,0.0275,0.0125,0.025,0.08,0.0225,0.01,0.0475,0.0075,0.0275,0.0075,0.0075,0.0175,0.01,0.0175,0.02,0.0425,0.0125,0.01,0.02,0.0075,0.0325,0.0225,0.0175,0.045,0.0125,0.0575,0.0125,0.02,0.0075,0.0225,0.0075,0.0475,0.0475
0.3,0.03542682926829267,0.032972190975901775,0.03542682926829267,0.1875,0.015,0.0375,0.025,0.1875,0.0225,0.015,0.01,0.0225,0.015,0.0125,0.0325,0.0375,0.0125,0.0325,0.1025,0.0325,0.02,0.07,0.0075,0.06,0.0125,0.02,0.0225,0.01,0.025,0.03,0.075,0.0175,0.0175,0.025,0.0175,0.0425,0.035,0.0275,0.0625,0.0125,0.0725,0.0175,0.03,0.01,0.025,0.0125,0.0625,0.0775
0.4,0.04725609756097562,0.043856768250252254,0.04725609756097562,0.2525,0.02,0.0475,0.0325,0.2525,0.03,0.02,0.0125,0.0325,0.0275,0.0125,0.045,0.0475,0.02,0.045,0.125,0.04,0.02,0.0875,0.01,0.0825,0.02,0.0275,0.03,0.015,0.0375,0.035,0.0975,0.02,0.025,0.03,0.0325,0.05,0.0425,0.04,0.075,0.0175,0.11,0.0225,0.0325,0.0175,0.0375,0.015,0.1,0.0975
0.5,0.06134146341463415,0.05673832092398445,0.06134146341463415,0.325,0.03,0.06,0.0425,0.325,0.035,0.0275,0.0175,0.05,0.0325,0.0225,0.06,0.06,0.0325,0.06,0.1525,0.05,0.0225,0.105,0.015,0.105,0.025,0.0325,0.0325,0.02,0.05,0.0425,0.12,0.0225,0.0325,0.0375,0.04,0.0625,0.05,0.05,0.0925,0.03,0.16,0.035,0.0425,0.02,0.0475,0.025,0.1425,0.13
0.6,0.07499999999999998,0.06699335605937025,0.07499999999999998,0.3775,0.035,0.0875,0.0475,0.3775,0.035,0.04,0.02,0.0625,0.0375,0.0375,0.0675,0.09,0.035,0.0725,0.1875,0.06,0.0225,0.13,0.02,0.1275,0.03,0.045,0.035,0.03,0.0575,0.05,0.145,0.0275,0.035,0.0475,0.0425,0.0875,0.0725,0.06,0.13,0.04,0.1925,0.045,0.0475,0.025,0.065,0.025,0.165,0.1525
0.7,0.09012195121951216,0.07751858789582969,0.09012195121951216,0.4325,0.0425,0.1075,0.06,0.4325,0.0375,0.0575,0.0275,0.085,0.0425,0.0525,0.09,0.115,0.04,0.08,0.215,0.0725,0.025,0.16,0.03,0.15,0.0375,0.055,0.0425,0.035,0.0625,0.06,0.1725,0.04,0.0425,0.06,0.05,0.1075,0.09,0.065,0.165,0.0475,0.2375,0.0525,0.05,0.0375,0.0775,0.03,0.1975,0.1675
0.8,0.10499999999999997,0.0902334370991802,0.10499999999999997,0.505,0.045,0.13,0.07,0.505,0.045,0.0675,0.04,0.105,0.0425,0.0625,0.11,0.1325,0.045,0.09,0.255,0.085,0.03,0.1825,0.04,0.17,0.0425,0.06,0.045,0.0425,0.0675,0.0725,0.2,0.04,0.05,0.07,0.0575,0.13,0.095,0.0775,0.19,0.06,0.275,0.07,0.055,0.0475,0.0925,0.0325,0.2275,0.1975
0.9,0.11780487804878047,0.10066576415924935,0.11780487804878047,0.5625,0.0525,0.14,0.0775,0.5625,0.05,0.075,0.055,0.1225,0.0475,0.0725,0.12,0.1475,0.0525,0.1075,0.3175,0.1025,0.0325,0.2075,0.04,0.195,0.05,0.0675,0.0475,0.045,0.075,0.0775,0.2225,0.0475,0.06,0.085,0.0675,0.14,0.1075,0.09,0.21,0.0625,0.29,0.0775,0.0575,0.0525,0.095,0.0375,0.24,0.2175
1.0,0.13189024390243906,0.11272508713978546,0.13189024390243906,0.63,0.0625,0.165,0.0825,0.63,0.055,0.0775,0.0675,0.13,0.055,0.0825,0.135,0.175,0.055,0.1175,0.365,0.115,0.04,0.2325,0.05,0.2175,0.0575,0.075,0.0525,0.045,0.0775,0.0825,0.245,0.055,0.075,0.1,0.0875,0.165,0.11,0.1,0.2325,0.07,0.3225,0.0825,0.0675,0.0625,0.095,0.0425,0.27,0.235
