"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
0.1,0.007804878048780492,0.007534374922509019,0.007804878048780492,0.0375,0.0025,0.01,0.005,0.0375,0.0,0.0025,0.0,0.0075,0.0025,0.0025,0.005,0.01,0.005,0.01,0.0275,0.005,0.0025,0.01,0.0,0.015,0.0,0.0025,0.0025,0.005,0.005,0.0025,0.015,0.0075,0.0025,0.01,0.0075,0.01,0.0075,0.0025,0.01,0.0075,0.0225,0.01,0.0025,0.0025,0.0075,0.005,0.015,0.015
0.2,0.025121951219512197,0.02278579480670424,0.025121951219512197,0.1275,0.0125,0.025,0.0175,0.1275,0.0175,0.0125,0.0025,0.0325,0.005,0.015,0.0175,0.0225,0.0075,0.0225,0.07,0.0225,0.015,0.0425,0.01,0.045,0.0025,0.0125,0.005,0.015,0.0125,0.0125,0.05,0.02,0.0175,0.02,0.0225,0.025,0.025,0.01,0.0275,0.02,0.065,0.025,0.015,0.0075,0.0175,0.0125,0.0525,0.05
0.3,0.03823170731707318,0.03411442323555866,0.03823170731707318,0.1925,0.0175,0.04,0.0275,0.1925,0.02,0.02,0.01,0.04,0.0175,0.02,0.0325,0.0375,0.015,0.03,0.0925,0.035,0.015,0.065,0.015,0.07,0.0125,0.0125,0.01,0.02,0.02,0.02,0.085,0.0225,0.02,0.0275,0.035,0.0375,0.045,0.015,0.05,0.0275,0.1,0.04,0.0225,0.0175,0.0275,0.015,0.08,0.0775
0.4,0.05134146341463416,0.048060231395207174,0.05134146341463416,0.275,0.025,0.0525,0.0325,0.275,0.0275,0.0225,0.0125,0.0525,0.025,0.0225,0.0525,0.05,0.0225,0.04,0.1275,0.05,0.025,0.0825,0.025,0.0825,0.025,0.0175,0.0125,0.02,0.0275,0.025,0.115,0.03,0.0225,0.0325,0.04,0.05,0.0575,0.0225,0.06,0.035,0.1375,0.0475,0.03,0.025,0.0325,0.02,0.12,0.105
0.5,0.06365853658536584,0.05881735257313166,0.06365853658536584,0.335,0.03,0.065,0.04,0.335,0.035,0.035,0.015,0.0725,0.0275,0.0275,0.0575,0.0575,0.0275,0.05,0.155,0.06,0.03,0.11,0.035,0.09,0.03,0.0225,0.025,0.025,0.03,0.03,0.1375,0.04,0.025,0.0425,0.0475,0.055,0.065,0.025,0.08,0.04,0.1775,0.0625,0.0325,0.04,0.05,0.0275,0.155,0.125
0.6,0.07963414634146342,0.07430277744786119,0.07963414634146342,0.4175,0.0375,0.0775,0.0475,0.4175,0.0375,0.0375,0.02,0.0775,0.0275,0.0375,0.08,0.065,0.0375,0.07,0.1825,0.06,0.0375,0.1425,0.0475,0.1025,0.04,0.03,0.0325,0.035,0.0375,0.04,0.1675,0.0475,0.03,0.045,0.06,0.0575,0.0725,0.04,0.11,0.0575,0.2425,0.075,0.045,0.0475,0.0725,0.04,0.21,0.15
0.7,0.0952439024390244,0.08682194577235526,0.0952439024390244,0.4925,0.0475,0.0925,0.055,0.4925,0.0425,0.0525,0.0275,0.095,0.04,0.0475,0.0925,0.0825,0.04,0.0775,0.205,0.07,0.0475,0.17,0.055,0.13,0.0475,0.0375,0.0375,0.0425,0.045,0.05,0.195,0.0525,0.045,0.0475,0.08,0.0725,0.0825,0.055,0.1425,0.0675,0.2825,0.0825,0.0525,0.0525,0.09,0.0475,0.2425,0.1875
0.8,0.10975609756097561,0.09922996953070005,0.10975609756097561,0.555,0.055,0.105,0.065,0.555,0.0425,0.06,0.0325,0.105,0.0425,0.055,0.105,0.09,0.05,0.095,0.2475,0.095,0.0475,0.2,0.06,0.1575,0.0475,0.045,0.0425,0.0475,0.0475,0.065,0.2225,0.0575,0.0575,0.055,0.0925,0.085,0.105,0.065,0.17,0.0725,0.3275,0.095,0.055,0.055,0.1075,0.06,0.2775,0.205
0.9,0.12323170731707316,0.11324649876464576,0.12323170731707316,0.6375,0.06,0.1225,0.0825,0.6375,0.0475,0.0675,0.0425,0.1225,0.045,0.0625,0.12,0.1,0.05,0.1075,0.2875,0.0975,0.05,0.2175,0.0675,0.175,0.055,0.05,0.0425,0.0475,0.055,0.0825,0.255,0.06,0.0625,0.0625,0.1125,0.1025,0.1225,0.075,0.175,0.0875,0.3675,0.1025,0.06,0.065,0.115,0.06,0.315,0.2225
1.0,0.13859756097560974,0.12700591591330693,0.13859756097560974,0.7175,0.0625,0.1375,0.09,0.7175,0.0525,0.08,0.045,0.1475,0.05,0.0725,0.13,0.1175,0.0625,0.1275,0.315,0.105,0.055,0.2475,0.07,0.1975,0.06,0.0575,0.05,0.065,0.0625,0.09,0.2875,0.07,0.0675,0.07,0.1225,0.1175,0.1325,0.085,0.205,0.0925,0.4075,0.1125,0.0625,0.0725,0.1375,0.0625,0.3575,0.2425
1.1,0.14323170731707321,0.1312722035835098,0.14323170731707321,0.745,0.065,0.1375,0.0925,0.745,0.055,0.085,0.05,0.1575,0.05,0.0725,0.13,0.12,0.0625,0.1275,0.3225,0.1075,0.06,0.2575,0.0725,0.205,0.0625,0.0625,0.055,0.065,0.0625,0.095,0.295,0.0675,0.0725,0.0725,0.1325,0.125,0.135,0.0875,0.2125,0.0925,0.4175,0.115,0.0675,0.075,0.1375,0.065,0.37,0.25
1.2,0.14432926829268294,0.133056269490333,0.14432926829268294,0.76,0.065,0.1375,0.0925,0.76,0.05,0.09,0.0475,0.16,0.05,0.075,0.13,0.12,0.0625,0.13,0.3225,0.1075,0.06,0.255,0.0725,0.21,0.065,0.0625,0.055,0.0625,0.065,0.0975,0.3,0.07,0.075,0.075,0.135,0.13,0.1375,0.0875,0.215,0.0925,0.415,0.115,0.065,0.075,0.135,0.0625,0.3725,0.25
1.3,0.14621951219512194,0.1359038419376751,0.14621951219512194,0.775,0.0675,0.1425,0.09,0.775,0.0475,0.0875,0.0475,0.1575,0.0525,0.075,0.1275,0.12,0.0625,0.13,0.3225,0.105,0.0625,0.2625,0.0775,0.2125,0.0625,0.065,0.0575,0.065,0.0675,0.0975,0.3025,0.0725,0.0775,0.075,0.1425,0.13,0.135,0.0875,0.2175,0.09,0.425,0.115,0.0625,0.075,0.14,0.0675,0.385,0.255
1.4,0.14676829268292682,0.13788940856587226,0.14676829268292682,0.7875,0.0675,0.1525,0.09,0.7875,0.0475,0.09,0.0475,0.1625,0.0525,0.0725,0.125,0.1225,0.06,0.1275,0.3175,0.1025,0.0625,0.2675,0.0775,0.215,0.0625,0.0625,0.06,0.07,0.0625,0.0925,0.305,0.075,0.08,0.0725,0.1525,0.13,0.1325,0.085,0.2175,0.085,0.4275,0.115,0.0625,0.075,0.1425,0.0675,0.39,0.255
1.5,0.146890243902439,0.14031625917100768,0.146890243902439,0.8,0.0675,0.15,0.0875,0.8,0.0475,0.0875,0.0475,0.1625,0.0525,0.0725,0.1225,0.12,0.0575,0.125,0.32,0.105,0.0625,0.2725,0.0775,0.215,0.06,0.065,0.0575,0.0675,0.0625,0.0925,0.3075,0.0725,0.08,0.07,0.15,0.13,0.135,0.0875,0.215,0.0825,0.4275,0.1125,0.0675,0.07,0.145,0.0625,0.4025,0.2525
1.6,0.14664634146341463,0.14155991767267018,0.14664634146341463,0.81,0.065,0.1525,0.0875,0.81,0.05,0.0925,0.0475,0.17,0.05,0.0725,0.1175,0.1225,0.0575,0.125,0.32,0.105,0.0625,0.265,0.0725,0.2175,0.06,0.065,0.0575,0.065,0.065,0.0875,0.305,0.07,0.0775,0.07,0.1525,0.135,0.1325,0.0825,0.2075,0.085,0.43,0.11,0.0675,0.07,0.1425,0.0625,0.405,0.25
1.7,0.1472560975609756,0.14270663759629143,0.1472560975609756,0.8125,0.065,0.15,0.0875,0.8125,0.05,0.09,0.0475,0.17,0.05,0.08,0.12,0.1225,0.0575,0.125,0.3225,0.105,0.0625,0.265,0.0725,0.2125,0.06,0.0625,0.0575,0.065,0.065,0.085,0.305,0.0675,0.0775,0.0725,0.15,0.1325,0.13,0.0825,0.21,0.0875,0.4375,0.1125,0.0625,0.0725,0.145,0.065,0.415,0.2525
1.8,0.14859756097560975,0.14553732316170842,0.14859756097560975,0.825,0.0675,0.155,0.085,0.825,0.055,0.09,0.0475,0.1725,0.05,0.08,0.1175,0.12,0.0575,0.125,0.33,0.105,0.0625,0.27,0.0725,0.205,0.06,0.06,0.06,0.07,0.0675,0.085,0.3125,0.0675,0.0725,0.0725,0.145,0.13,0.13,0.0825,0.215,0.085,0.445,0.1125,0.0625,0.075,0.155,0.0625,0.4275,0.2525
