"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.0616181345240123,0.17042729427095588,0.0616181345240123,0.7853034094786718,0.0,0.009434316532697454,0.0,3635469936.9167247,0.21197666640836613,0.05027108088108277,0.0,0.21197666640836613,0.04644203823783443,0.0,0.7853034094786718,0.04644203823783443,0.7350323285975889,0.0,0.0,0.0,0.0,0.0,0.7350323285975889,0.0,0.0,0.21197666640836613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21197666640836613,0.0,0.0,0.21197666640836613,0.0,0.0,0.0,0.0,0.0,0.04644203823783443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018868633065394907,0.04644203823783443,0.06531067130322935,0.0,0.0
0.2,0.13274974932834555,0.28351582557937155,0.13274974932834555,0.9216580759015577,0.0,0.05169444124586246,0.0,7832235210.372386,0.9085289544247364,0.04616768156033582,0.03733215687932834,0.8242217,0.05072601558636647,0.08287968198843364,0.7516858800000001,0.0,0.9216580759015577,0.030570094271198944,0.03813957286440059,0.0,0.0,0.0,0.7516858800000001,0.030570094271198944,0.0,0.8759161412458623,0.0,0.0,0.0,0.0,0.0,0.05169444124586246,0.0,0.05169444124586246,0.0,0.14152878841391964,0.12636185516923854,0.0,0.13776376399973478,0.0,0.8242217,0.0,0.0,0.8703893815603357,0.04616768156033582,0.0,0.0,0.0,0.09080277282755317,0.0,0.0,0.0,0.0,0.0,0.0,0.03813957286440059,0.0,0.0,0.0,0.05169444124586246,0.05169444124586246,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.14937011969426764,0.30419087732908,0.14937011969426764,0.9534785327508372,0.0,0.05364785072766053,0.0,8812837061.961786,0.8089345770987488,0.0,0.0,0.8089345770987488,0.05364785072766053,0.0,0.8570419100000002,0.0,0.9106897607276605,0.0,0.0,0.0,0.0,0.0,0.8570419100000002,0.0,0.0,0.7577114400000001,0.0,0.1541313904437938,0.0,0.0,0.0,0.0,0.22553189727345213,0.0,0.047785612750837196,0.047785612750837196,0.10143346347849773,0.0,0.9534785327508372,0.0,0.901299563992545,0.051552905883484046,0.06176640354999763,0.8604874829822329,0.1541313904437938,0.0,0.0,0.0,0.047785612750837196,0.0,0.0,0.0,0.0,0.044369465802502894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364785072766053,0.05364785072766053,0.0,0.0
0.4,0.1937937670283247,0.36697495965819066,0.1937937670283247,0.9999999999999997,0.0,0.05066686398755085,0.0,11433832254.671158,0.9912443562029379,0.0,0.0,0.9298887472234512,0.0,0.0,0.9298887472234512,0.0,0.9912443562029379,0.0,0.0,0.0,0.4118695297501418,0.0,0.9298887472234512,0.0,0.0,0.9298887472234512,0.0,0.0,0.0018963637504659792,0.0,0.0018963637504659792,0.0018963637504659792,0.9999999999999997,0.0018963637504659792,0.0,0.011884352776548868,0.0489841698503346,0.0489841698503346,0.9766315098503345,0.0,0.9793600034263891,0.0,0.0,0.9912443562029379,0.011884352776548868,0.10133372797510169,0.0,0.36318233432993313,0.0,0.7227023059553078,0.0,0.0,0.0,0.0,0.052349558124767104,0.0,0.0,0.0,0.0,0.0018963637504659792,0.0,0.0,0.0,0.0,0.0,0.0,0.0018963637504659792
0.5,0.19868699410905313,0.31419174985646214,0.19868699410905313,1.0,0.0,0.28571593902515097,0.0,11722532652.434134,0.6792172257661458,0.0,0.0,0.6752855679080424,0.5171643369875363,0.0,0.5573192757306336,0.11700173271373171,0.8910837609537362,0.0,0.0,0.0,0.4999999999999998,0.0,0.6068201416594952,0.0,0.0,0.6752855679080424,0.11746128015363705,0.2376673928271994,0.0,0.0,0.0,0.09796830602896739,0.999023476028967,0.0,0.0,0.03962017817718766,0.2941443070459149,0.0,0.9999999999999996,0.0,0.8538098308053118,0.0,0.0,0.7026718353769915,0.27728757100438706,0.0,0.0,0.5234546096108454,0.023454609610845667,1.0,0.09796830602896739,0.0,0.0,0.0,0.0,0.023454609610845667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07251947679394855,0.14284925370275398,0.0,0.0
0.6,0.22391976633405236,0.3147509653233538,0.22391976633405236,0.9999999999999999,0.0,0.49999999999999994,0.04709871475705507,13211266213.709087,0.5470987147570551,0.0,0.12947359748829493,0.531919086700437,0.6351093722763413,0.0,0.5474288935198859,0.031919086700437076,0.9999999999999996,0.04742889351988577,0.01715115296022862,0.0,0.47265956499999984,0.0,0.49999999999999994,0.0,0.0,0.49999999999999994,0.5292207848966225,0.529706834151102,0.04504353114568649,0.0,0.04504353114568649,0.0,0.9999999999999999,0.0,0.0,0.01715115296022862,0.49999999999999994,0.06828534989868906,0.9999999999999999,0.031919086700437076,0.9999999999999996,0.0,0.0,0.5747503652967885,0.5747503652967885,0.0,0.0,0.5023663991511019,0.02970683415110198,0.9772382167004366,0.0,0.05282391907178663,0.04709871475705507,0.0,0.0,0.07680554890815705,0.0,0.09473711800054296,0.0,0.0,0.09473711800054296,0.08228545320455471,0.1475610370723296,0.09473711800054296,0.13510937227634134,0.0,0.0
0.7,0.24200049231786003,0.33777931814851925,0.24200049231786003,1.0,0.0,0.5051433925,0.0,14278029046.75374,0.6203321952580719,0.0,0.4103916121329618,0.5177865917942251,0.9637709587769204,0.0,0.5491662568198871,0.0,0.9999999999999994,0.0,0.0,0.07273837640287069,0.5495314824569467,0.0,0.6262647090896352,0.0,0.0,0.510286785,0.8287649671329618,0.4183733549999998,0.0,0.07709845226974804,0.0,0.0,0.9999999999999997,0.0,0.0,0.0360820551802734,0.3376532357300911,0.0,0.9559552879478428,0.0,0.9940219043618412,0.0,0.06536176436184131,0.510286785,0.4183733549999998,0.0,0.0,0.49999999999999983,0.0,1.0,0.0,0.0,0.0,0.06536176436184131,0.06536176436184131,0.0,0.05998690237405105,0.0,0.0,0.0,0.0,0.4389738605190101,0.0,0.05998690237405105,0.6261177230468301,0.0,0.0
0.8,0.24719599854676913,0.327358169562977,0.24719599854676913,1.0,0.0,0.5061267389172031,0.057377357204475385,14584563914.259377,0.6281812364561279,0.08441620181643415,0.38921849982829065,0.6532848069690361,0.9304126921082347,0.0,0.204326664689543,0.057377357204475385,0.7064794257911682,0.0,0.0,0.0,0.5416081678344065,0.0,0.33122598724109725,0.0,0.0,0.5456615262472491,0.8892184998282908,0.5709628578344066,0.0,0.14857294899541515,0.11272728484501893,0.0,0.9999999999999997,0.0,0.0,0.07758730128124418,0.3711407301811947,0.0,0.9846547864561838,0.0,1.0,0.0,0.0610840064317253,0.5709628578344066,0.6320468642661318,0.03673729645618389,0.0,0.4706453099999997,0.07096285783440681,0.9986679772044758,0.0,0.0,0.04986870717079483,0.0,0.03673729645618389,0.12083156500520165,0.045661526247249284,0.0,0.049482137843674945,0.0,0.0,0.4090512275585425,0.057377357204475385,0.0,0.6476525367965169,0.04986870717079483,0.04986870717079483
0.9,0.23243930743249458,0.31616216469170627,0.23243930743249458,0.9999999999999997,0.0,0.46917150754864534,0.042044583852176576,13713919138.517183,0.5717709471748149,0.0,0.4336873049999999,0.5020379866208112,0.9773882290191276,0.0,0.0,0.03105130901912852,0.5823825755540036,0.0,0.0,0.0,0.4736044010781622,0.0,0.0,0.0,0.0,0.8773196278518998,0.9309235387159402,0.5531914756096479,0.0,0.0,0.0,0.40554968785189976,0.9999999999999997,0.0,0.11399637643534966,0.11399637643534966,0.512649615,0.0,0.4175947174580924,0.0,0.9343267716208108,0.04627511205932688,0.06494744871594108,0.5487490397583005,0.4976721747941034,0.0,0.0,0.5042197690191283,0.04671105313748924,0.9773882290191278,0.042044583852176576,0.042044583852176576,0.0,0.0,0.0,0.04671105313748924,0.0,0.0,0.0,0.40554968785189976,0.05551930081554451,0.4336873049999999,0.10619024304031387,0.0,0.46473861401912847,0.0,0.0
1.0,0.28012633889238026,0.3557070002646832,0.28012633889238026,1.0000000000000002,0.0,0.49999999999999994,0.08136456260178782,16527453994.650434,0.9238204739533773,0.0,0.4671354962376371,0.4287412499999999,1.0000000000000002,0.0,0.0,0.09693169797109694,0.9553381261546338,0.0,0.0329201234305654,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.9999999999999999,0.9247017862376372,0.45756628999999993,0.0,0.0,0.0,0.57125875,0.9714472211369602,0.0973497139091889,0.42247362239227076,0.42247362239227076,0.6471491897947159,0.08136456260178782,0.11428468603235321,0.0,0.9507900917848927,0.032449146186204196,0.04952288113696024,0.5256729479710968,0.5549160039091888,0.08136456260178782,0.0,0.49999999999999994,0.0,0.9999999999999997,0.0,0.0,0.0,0.0,0.08136456260178782,0.0,0.0,0.0,0.08136456260178782,0.57125875,0.0,0.4671354962376371,0.9999999999999999,0.04952288113696024,0.4671354962376371,0.0,0.0
