"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.326290342940794,0.2844787048146594,0.326290342940794,0.8903981632887241,0.025652374410076603,0.5576150712975143,0.2626679504164844,19251130233.506836,0.6191122836772138,0.2589186543405209,0.0,0.45782756622760856,0.8903981632887241,0.7975470707069121,0.001606811415324364,0.7549676871027186,0.8063956009562738,0.0,0.26174086620624615,0.0,0.0,0.0,0.5124093448959545,0.0,0.0,0.2533814506018876,0.2626679504164844,0.2626679504164844,0.0,0.0,0.031522193582136745,0.623925208867505,0.3586103701184902,0.14270781136935548,0.06878040419497863,0.5825213919641727,0.5327087506308559,0.2686667573593001,0.5327087506308559,0.7285967940338194,0.2626679504164844,0.22604168407968595,0.06369482987977051,0.8157344795243164,0.6680807842021524,0.07479770957724799,0.1739896497208712,0.6649718853471228,0.49149661614280066,0.2070608442935152,0.6340772777363953,0.511592813903818,0.3142121625797086,0.031522193582136745,0.0,0.6209192110059749,0.0,0.0,0.6654012653889944,0.4815356262498292,0.5165984515728869,0.3101081933784063,0.3427942048561272,0.01978255523801646,0.8903981632887241,0.0,0.25326184853803185
0.2,0.5297379595000495,0.32258460243938436,0.5297379595000495,1.0000000000000027,0.2565940601217235,0.8031994792432777,0.46417073684667043,31254539610.50293,0.9999999999999999,0.4468715678966794,0.1998470768813375,0.9999999999999994,1.000000000000001,0.6021411439262975,0.23102046310965396,0.6852432046995214,1.0000000000000027,0.3311318859840844,0.3448561466571449,0.6421236870334935,0.4043910266937081,0.0,0.3486752072443381,0.04060840237786814,0.07876367469538936,0.46417073684667043,0.2244926103174698,0.26883585213271677,0.17834837241835724,0.34613236435743056,0.8358624126269715,1.000000000000002,0.3556595909903303,0.24435226811073013,0.17403246347653947,0.4397069282268278,0.9790631170011236,0.6860083888729095,0.9647268397736286,0.9860409255938967,0.29066330050772765,0.7359170258634103,1.0000000000000007,0.7880752592076412,1.0000000000000009,0.5308133551581664,0.3323296107289965,0.7351261029388653,0.7620445861343991,0.15978803216300044,1.0000000000000004,0.619579964456928,0.6517660424274082,0.21316486813572347,0.23316878470999175,0.9999999999999997,0.0,0.16617550969880787,0.2718676470875906,0.3738629213720023,0.8183236992789141,0.47210889993625343,0.48698800897307054,0.3986651397276585,0.9523582105913078,0.0,0.7586462834599454
0.3,0.5895807667374987,0.31686110167237574,0.5895807667374987,1.0000000000000038,0.3217729549321261,0.9434862129278507,0.5150380477683192,34785265237.51243,1.0000000000000018,0.811548643895107,0.49518556940350933,1.0000000000000024,0.9999999999999999,0.578553716903205,0.26384895562157507,0.8117556623304336,1.0000000000000038,1.0000000000000002,0.43138743353695763,0.9999999999999997,0.9278064526008796,0.0,0.10703489104897833,0.24803775390464478,0.24803775390464478,0.33755874816785797,0.2021160037385304,0.2928223757264926,0.30598716169639417,0.4773838979165207,0.9999999999999994,0.9999999999999988,0.24247662356207048,0.4140476664413907,0.1783914850816304,0.43988093543531476,0.9999999999999997,0.8621607983765064,0.9999999999999991,0.35593773349423935,0.2544038859438096,0.5321552750954132,0.8721456220077675,0.9591659732548219,0.999999999999999,0.49931126855213015,0.10538458016441103,0.9960439282746966,0.5750805819738346,0.26483027754939853,1.0000000000000002,0.6664377067222038,0.4341015936955063,0.8710692178115378,0.37070350463400537,0.8148223493176074,0.5150380477683192,0.2696420779286086,0.45766148450296634,0.38416409341997154,0.6471390687102897,0.4080324612685795,0.9999999999999999,0.6334401076759821,0.8266427978420537,0.0,0.39588907061162526
0.4,0.6297543299086484,0.3067409494342928,0.6297543299086484,1.0000000000000033,0.39233450678474,0.9931855296358854,0.6149170127138552,37155505464.61025,0.9998849155597269,1.0000000000000007,0.48511627411518826,1.0000000000000016,1.0000000000000033,0.6149170127138552,0.44348321757168957,0.9723659155290107,1.0000000000000033,0.991591537689476,0.41594360738023983,0.998441848358262,0.43404657324515067,0.0,0.09696126817229489,0.19458948408894186,0.1930778515761153,0.9611594104040502,0.16314361095249175,0.23782602906309935,0.39138108142225136,0.6074022810312341,0.9999999999999992,0.997175105373817,0.3465195587268369,0.63170637624489,0.1956728645865166,0.504617405991213,0.9999999999999999,0.8414164632965417,0.9999999999999996,0.2966921241822357,0.21622455077644862,0.5911594397517517,0.9045776145299333,0.999884915559728,0.9999999999999994,0.7196548855223586,0.2555495608162662,0.9984418483582633,0.46366545249651664,0.8644638318768445,0.9947795215822945,0.4343757530373255,0.7312822872905819,1.0000000000000002,0.6851032349469185,0.721723699985403,0.34971252367786804,0.31646164925702974,0.4975556160285267,0.39857489894015397,0.6267605581035254,0.27743463442249255,0.4601249347299929,0.39328793214722874,0.7582747527119258,0.5991849928548678,0.8821145579308759
0.5,0.6319971443513209,0.3105634199131921,0.6319971443513209,1.0000000000000027,0.31336744992385634,0.9788743320417381,0.681430243534409,37287831516.72794,0.9999999999999977,0.4762272032525185,0.2989415746232042,1.0000000000000007,0.9999999999999925,0.9090223543664192,0.7959536670194296,0.602441509267135,0.9999999999999933,0.23498953165122985,0.45073541656681804,0.9975246315596634,0.32779332522450844,0.0,0.23270433022410675,0.27116986199545673,0.14714181998929168,0.7649991297227077,0.681430243534409,0.2213968467403697,0.4760681528588508,0.9576553570820987,1.000000000000001,1.0000000000000027,0.9995158787289249,0.9969660940878472,0.29159424702905373,0.6667181105865826,0.9999999999999982,0.9999999999999983,0.9999999999999981,0.2559676625853506,0.20939448009593795,0.7100625903281546,0.977164542484704,0.9999999999999996,1.000000000000002,0.7991968932665507,0.6355717181265828,0.45367583016384905,0.4715712044805575,0.7110769570219763,0.9805841215987724,0.21649474054118537,0.4144602389652455,0.7548389163770342,0.9125403174676459,0.897592382140494,0.17914925625868008,0.2841276977096086,0.5552507021530318,0.4688548789588317,0.5952535742955586,0.6884601223807406,0.18064817803909589,0.19036485176991158,0.8096914624552064,0.37853638140829743,0.7563125295443233
0.6,0.6351948959533915,0.30911031728205923,0.6351948959533915,1.0000000000000249,0.3736876120847834,0.9521289158417704,0.6080751199178546,37476498861.250114,0.9999999999999983,0.3838816170122868,0.309582744981148,0.9999999999999986,1.0000000000000249,0.4407480354526727,0.36240650055779783,0.4146026446596484,1.000000000000009,0.10485552869028061,0.29833573809666875,0.995893582443931,0.37572809990589345,0.0,0.21327363366109695,0.30909676071056225,0.4394081911559465,0.39770906609133616,0.9240275064320412,0.7559175783332209,0.6080751199178546,0.9157425515792366,0.9980805943445384,1.0000000000000013,1.0,0.6189584673538118,0.37164712426367336,0.9550189872481102,0.883340514484355,0.9999798475998615,0.9999798475998638,0.2197932099883355,0.3157569403082088,0.7419478631389721,0.9492388444354306,0.9999999999999987,1.0000000000000004,0.8270363968260371,0.2223285635616976,0.5464645001658274,0.5661854055748,1.0000000000000013,0.674533152998017,0.5355273973448488,0.607782755637805,0.7828129325809716,0.9213228904123496,0.999999999999999,0.30219147110386463,0.5375126639045508,0.553754842321498,0.5326225665244466,0.9292524155124031,0.8818969200160339,0.22768205068419636,0.17893935873935093,0.834045317408687,0.04850053126429911,0.46307958822161116
0.7,0.6710040764194161,0.303968442837295,0.6710040764194161,1.0000000000000075,0.4000135375857435,0.9856608159657364,0.7094267370334851,39589240508.74555,1.000000000000001,0.33852826278724835,0.3198640812331706,1.0000000000000075,1.000000000000004,0.4436071688159246,0.3593455395860286,0.38906328788231226,1.000000000000002,0.10363553465099277,0.14347468542825992,0.9993894121324765,0.8712051391786396,0.5404136828751243,0.2624472454962762,0.27863545597411576,0.48219626362467877,0.4109637872891747,0.5730058975766017,0.975916312451888,0.5177988631304213,0.9279262326912124,0.4954636663875143,0.9999999999999981,0.9999999999999987,0.8147077759886605,0.908008016961074,0.9846294847046981,0.7719589656501452,0.9993894121324762,0.9999999999999978,0.19080279614196838,0.6218397365407817,0.8497713301933202,1.0000000000000024,0.9999615973716871,0.9999615973716914,0.9866921472267747,0.5918790858451435,0.9489693099404506,0.9304026404697454,0.7094267370334851,0.918683291939755,0.5438030686828694,0.32601048833067925,0.841319121984844,0.6654312978394641,0.9999615973716869,0.2767429258812922,0.5380743860185723,0.9233148300204131,0.5398506838435769,0.9969490358568162,0.3844376077568561,0.2362084909274606,0.16247660005468256,0.9403766859190766,0.07962911218318512,0.474690131370143
0.8,0.6568378230732759,0.3324998228623738,0.6568378230732759,1.0000000000000138,0.31040645744703077,0.9997868796933922,0.768086759408786,38753431561.32329,0.9999999999999827,0.6108861822858983,0.7926487000573339,1.0000000000000009,1.0000000000000033,0.5983946406573515,0.9933980707081144,0.37108103942451276,0.9999999999999964,0.2109699799025563,0.1373807510683389,0.9999999999999994,0.9144580817215234,0.2122218990856714,0.3168773427911064,0.16228283570188834,0.5194138268592071,0.3745878561471239,0.17309014232907058,0.8194288904619222,0.627644424048437,0.9918676038312512,0.35441191670926675,1.0000000000000138,0.9982950282463019,0.9987018898431446,0.5960040550531945,0.8550035721915801,0.768086759408786,1.0000000000000038,1.0000000000000029,0.20373992960082066,0.9999999999999987,0.30393557210295513,0.4384775064450008,0.9999999999999944,1.0000000000000095,0.9060555747299127,0.9969700250887792,1.0000000000000024,0.9999999999999988,0.21126008916985653,0.987439507587741,0.6250299341970192,0.23582653215339172,0.27726354890808264,0.9995737593868017,0.9999999999999944,0.2783526000334832,0.12542606333312123,0.4839227778430936,0.8601457216365084,0.9381024148180805,0.3314545987914738,0.24099987694315947,0.15770443349031693,1.000000000000003,0.25660825118418196,0.4980073553459025
0.9,0.6784086628461081,0.3234245663659935,0.6784086628461081,1.0000000000000175,0.3673967831270323,0.9999999999999943,0.8118323813361021,40026111107.92038,0.9999999999999901,0.6250435161962017,0.8118323813361021,1.000000000000002,1.0000000000000175,0.9999999999999957,1.000000000000002,0.33451434019186405,0.9999999999999999,0.5280841364526179,0.13378278783707379,0.9968090386630912,0.8207692870795746,0.0,0.3977385949191135,0.14642263310283593,0.8914535441745007,0.33446388624222867,0.6546886787517626,0.7507005912927994,0.6929879118427682,1.000000000000002,0.35087741389207644,0.9999999999999899,0.9989460486143983,0.9999999999999944,0.38391615236198806,0.9371179505678053,0.834826462609294,0.9999999999999971,1.0000000000000109,0.22102877820887445,0.9999999999999982,0.20974794047580533,0.8274539237864181,0.9999999999999966,0.999999999999999,0.9103627123329491,0.9448445004304317,1.0000000000000024,0.8914500058597493,0.1868427078481954,0.4299565080083968,0.5331802251657156,0.3149494198889496,0.22127408510362756,0.41793950982237255,0.9955812449137534,0.3353616582626546,0.17182075311488107,0.49205893709230253,0.9999999999999942,0.6942532884126044,0.6801561533209067,0.23442522319722614,0.16336479937496992,1.000000000000015,0.9999999999999992,0.525083377171484
1.0,0.6548289506783129,0.30951107423711327,0.6548289506783129,1.0000000000000242,0.3904358566358225,0.9999999999999986,0.6350211133005659,38634908090.02045,1.0000000000000047,0.4209183735582765,0.7630382432939763,1.0000000000000102,1.0000000000000242,0.8065149094521468,0.8241352718794447,0.33753115751236046,1.000000000000016,0.11449445910168396,0.16598930291668515,1.0000000000000016,0.4347503612854142,0.0,0.4526213448739221,0.15223914744532616,1.0000000000000002,0.4458761189412475,0.3579654891523341,1.0000000000000047,0.7008674401249798,1.0000000000000056,0.5069494335775843,1.0000000000000084,0.7885436981858011,0.9994859368298836,0.3828752726061696,1.0000000000000033,0.998775460613194,0.9993311698043512,0.9999999999999969,0.24641976614514885,0.767053440150373,0.33847825307086543,0.9943625614801659,1.0000000000000067,1.000000000000014,0.6148766643753031,0.3956120391131208,0.9970838419881582,1.0000000000000016,0.4097016926645919,0.376789533376102,0.4755177060769506,0.3527308086299356,0.5111875895369067,0.6525985752570658,1.0000000000000038,0.38525967415852413,0.5167231450312374,0.921677518009035,0.6175942581912944,0.6350211133005659,0.5172480504717423,0.21590326886564548,0.2614908535432692,1.0000000000000202,0.17980362022928012,0.5988715252002765
