"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.051834067047341316,0.14128318677655535,0.051834067047341316,0.6992993878630261,0.0,0.0,0.0,3058209955.7931376,0.4407312021529915,0.33397752708657374,0.0,0.0,0.0,0.02664521093722792,0.0,0.0,0.6992993878630261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03597685862346082,0.009331647686232902,0.0,0.009331647686232902,0.02664521093722792,0.0,0.02664521093722792,0.3095954618669181,0.3095954618669181,0.0,0.0,0.0,0.0,0.0,0.389703925996108,0.0,0.4407312021529915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.08823610408505601,0.19826428680513983,0.08823610408505601,0.9977990358909234,0.0,0.06299677474236645,0.0,5205930141.018305,0.5940073169860667,0.4881724531346196,0.0,0.0,0.09186854131049678,0.10123166241274496,0.0,0.0,0.9977990358909234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151979849536955,0.0,0.0,0.0651552992777768,0.05435973474673942,0.0,0.05435973474673942,0.5445244372287394,0.5991157452510557,0.10345548503570244,0.0,0.10345548503570244,0.0,0.0,0.441300525468614,0.0,0.50213877567557,0.06083825020695609,0.0,0.0,0.054591308022316286,0.048864177013386155,0.0,0.09186854131049678,0.0,0.0,0.0008785529997337725,0.0008785529997337725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09186854131049678,0.0,0.0
0.3,0.10567248336242833,0.2121701618935828,0.10567248336242833,0.9942656708051127,0.0,0.04063446492303058,0.0,6234676518.383271,0.621827320892464,0.4613213750000002,0.0,0.03910141754886631,0.04063446492303058,0.0,0.0,0.04063446492303058,0.9942656708051127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04063446492303058,0.04063446492303058,0.4624972613927409,0.0,0.0,0.0,0.4613213750000002,0.4613213750000002,0.0,0.0716229208051126,0.0,0.0,0.0,0.4613213750000002,0.4624972613927409,0.4613213750000002,0.4624972613927409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4500822586458767,0.0,0.12140452834359725,0.03910141754886631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04063446492303058,0.0,0.0
0.4,0.13636290971089712,0.2775452173101435,0.13636290971089712,0.9626276462775929,0.0,0.07301355669311348,0.0,8045411672.942931,0.6163990567823009,0.32838243321077487,0.0,0.1399552398051366,0.09461001646553191,0.0,0.0,0.0,0.9626276462775929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04810963009302838,0.0,0.0,0.0,0.0,0.901934557548866,0.0,0.0,0.0,0.32838243321077487,0.3599781230228356,0.0,0.1796570735784499,0.0,0.03159568981206081,0.07803056234840872,0.5080395067892249,0.9503008639421189,0.5377037627443807,0.901934557548866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06799655103781824,0.9126333005489677,0.0,0.06799655103781824,0.010698743000101818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018445374137872617
0.5,0.15558138928314832,0.29622200900855294,0.15558138928314832,0.9999999999999996,0.0,0.09578337492804775,0.0,9179301967.705755,0.7434173954101739,0.47714577746455294,0.0,0.06900346125014332,0.0,0.1405578866600067,0.0,0.04145300220440481,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06900346125014332,0.0,0.0,0.0,0.05355982735580883,0.9288319196406087,0.2655089694042594,0.0,0.0,0.3103604772200552,0.3103604772200552,0.0,0.37927904555988945,0.03760648169339298,0.0,0.12256328860595217,0.6207209544401103,0.9059798299999997,0.7434173954101739,0.9595396573558086,0.0,0.0,0.0,0.0,0.04145300220440481,0.05355982735580883,0.0,0.0,0.9059798299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.16160733576235217,0.3085322666972738,0.16160733576235217,0.98659359541883,0.0,0.07570475336008455,0.0,9534832809.978779,0.7102494636992979,0.3372247550683696,0.0,0.05260883199519626,0.0,0.008537087078995809,0.016808878432637286,0.0,0.98659359541883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05182894185383202,0.0,0.0,0.8617423277151999,0.98659359541883,0.0,0.0,0.3372247550683696,0.3372247550683696,0.0,0.32895296371472804,0.0,0.0,0.06941771042783354,0.6408317532714644,0.9056293110355311,0.7102494636992979,0.9574582528893631,0.0,0.0,0.0567173162536172,0.0567173162536172,0.0,0.0,0.0,0.0,0.9056293110355311,0.0,0.0,0.0,0.0,0.0,0.08199179629233555,0.0,0.0,0.0,0.0,0.0,0.0,0.1346006282875318
0.7,0.2353566460623155,0.3554729649045734,0.2353566460623155,0.9999999999999997,0.0,0.3999103506691673,0.0,13886042117.676615,0.9891479328488972,0.420727402618054,0.0,0.30758689562277625,0.11135457922126042,0.0,0.734215022750277,0.0,0.9843394329956224,0.0,0.0,0.6753480068176188,0.0,0.0,0.07293814299562301,0.0,0.6753480068176188,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.04340826860440905,0.0,0.4203623652958487,0.34778925962243096,0.20395164859821108,0.4857576637869955,0.0,0.2985332847690747,0.3794583360424859,0.5636120303775688,0.9999999999999997,0.9430703664200546,0.9999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.0,0.04607756642884265,0.0,0.0,0.0,0.0,0.0,0.06527701279241777,0.0,0.0,0.10868528139682682,0.0,0.009053610853701488
0.8,0.3152566967846371,0.39023934392027415,0.3152566967846371,0.9999999999999997,0.0,0.5988970850022575,0.08637871942551538,18600145110.29359,0.9618822400912154,0.3315315257743178,0.05468535327186109,0.9352125318269086,0.7235435115487943,0.05468535327186109,0.9094959267938775,0.0,0.9999999999999996,0.0,0.0,0.9999999999999997,0.0,0.0,0.0,0.0,0.9999999999999997,0.05225360350072539,0.0,0.0,0.0,0.0,0.9855889825402383,0.8776417624517301,0.12525674567914372,0.10693895677258648,0.3315315257743178,0.3315315257743178,0.6202857405177169,0.9999999999999994,0.0,0.4185351417253639,0.2887542147433991,0.5775084294867979,0.9855889825402383,0.971633706428842,0.9999999999999997,0.15675101118961568,0.2022065703251147,0.05986657659526039,0.014411017459761366,0.0,0.08433358538912732,0.08637871942551538,0.0,0.9855889825402383,0.0,0.019070568581896152,0.0,0.0,0.0,0.09113162975435368,0.05225360350072539,0.0,0.08637871942551538,0.0,0.5621329492370438,0.0,0.555555416355173
0.9,0.29383031708973334,0.360482354359605,0.29383031708973334,0.9999999999999999,0.0,0.48689816380110995,0.07604936858538368,17335988708.294266,0.8740601141206865,0.35373154996781453,0.0,0.9851535084814906,0.9213792895303766,0.0,0.9932569237655623,0.07604936858538368,0.9848188707656174,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.9999999999999999,0.0753749693459918,0.0,0.0,0.0,0.015154829915917543,0.45852998923663973,0.9999999999999999,0.0,0.0,0.4451315984362416,0.4451315984362416,0.6895501470693888,0.9418491990343365,0.0,0.2892252916617726,0.30822013926553526,0.5658399748551518,0.45852998923663973,0.9307964632496272,0.5152663383655802,0.3227249472406295,0.3958114928382544,0.06476598375900389,0.056736349128940544,0.0,0.08407900321544703,0.10495748517169307,0.0,0.45852998923663973,0.0,0.056736349128940544,0.0,0.0,0.0,0.0,0.0,0.0,0.10495748517169307,0.1404318803135534,0.5986543422897472,0.0,0.6205532474737263
1.0,0.2519704574542393,0.36147379394195805,0.2519704574542393,0.9999999999999999,0.0,0.4162409475774098,0.005206405048502338,14866256989.800116,0.9414211296668911,0.5074608997822405,0.0,0.983383818115472,0.9274267075347127,0.0,0.9281557038305945,0.09206433848544926,0.9878628625445605,0.0,0.0,0.9999999999999999,0.0,0.0,0.05527240489020957,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.03160466262864314,0.005206405048502338,0.9999999999999999,0.0,0.0,0.3488771364591786,0.37466894945374185,0.6795763795542297,0.99696571563614,0.0,0.2659270259236457,0.33390317367003197,0.4578129457010777,0.005206405048502338,0.7917161193711096,0.005206405048502338,0.3283255042369171,0.3283255042369171,0.0,0.0,0.0,0.0,0.0,0.0,0.005206405048502338,0.005206405048502338,0.1497050102957817,0.0,0.0,0.025791812994563235,0.0,0.0,0.09429571286545119,0.09206433848544926,0.0,0.46666507411824426,0.0,0.6509520340763538
