"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.3130808128914731,0.2629493207816024,0.3130808128914731,0.8029710924004565,0.0,0.5287273781975732,0.23705950258927308,18471767960.596912,0.5584412881477415,0.13102643325195737,0.02654026315441221,0.5385516479571651,0.7445532109209521,0.23705950258927308,0.5284459762290585,0.5290087801660879,0.8029710924004565,0.0,0.0,0.2288608606564238,0.0,0.0,0.0,0.0,0.2288608606564238,0.22728731043598513,0.0,0.05079569920701243,0.0,0.4864772407706636,0.6327357149983582,0.43871859081604125,0.0,0.6491497763591513,0.23554919086705453,0.38066898384690406,0.511094599184166,0.4835890661350885,0.511094599184166,0.1267422195452008,0.0,0.15772221292676156,0.6363706658651015,0.20851791213377407,0.6871663650721138,0.0,0.5284459762290585,0.13719200367244558,0.6496893635559913,0.0,0.01708841396666136,0.49592908995841445,0.0,0.6363706658651015,0.6363706658651015,0.4657238067390896,0.0,0.6327357149983582,0.0,0.3980131006643018,0.0,0.42258056655109666,0.7131107286662928,0.464362668824725,0.517265900484967,0.19635401243753367,0.5825352186402811
0.2,0.581948353555156,0.33552270373819537,0.581948353555156,1.0000000000000007,0.2779768096009162,0.9111905565469725,0.6007932932364891,34334952859.75422,0.9999999999999974,0.5701505596380162,0.7622311846687612,0.9437641139927052,0.9999999999999951,0.6236460777733961,0.9999999999999978,0.5651398543218642,0.9999999999999969,0.7785249453689441,0.6728426673333228,0.8570080592502012,0.2738867542063744,0.0,0.5633700171341067,0.5918931840042106,0.5905096085937775,0.10343364976727601,0.0317760303912246,0.27926346694319504,0.4432267859448378,0.9109823415931213,0.009074018860854658,1.0000000000000007,0.0,0.41866934782762566,0.4377691267604905,0.9482476125339105,0.9021862746066561,0.9999999999999994,0.9949979456486837,0.49325691556453966,0.6007932932364891,0.9398176324924513,0.5500315652304316,0.8225811977610373,0.6402510319775145,0.2766901522586373,0.6034989604591111,0.96697473242454,0.9753411315940554,0.5794374369964043,0.12190563692301452,0.7525232196215048,0.24436770855287823,0.053315996459550465,0.09440168783990743,0.7294053273448782,0.0018998024028644628,0.0,0.1934644014524884,0.767500851616656,0.4180142582046134,0.9999999999999994,0.4231101899160632,0.6803196215829944,0.9113987715008235,0.22205770917722165,0.999999999999999
0.3,0.6508375138968299,0.33803642700879644,0.6508375138968299,1.0000000000000078,0.34700432200545583,0.9957649424057774,0.7397498573152739,38399413319.912964,1.0000000000000078,0.8586682661263945,0.7349222761221724,1.0000000000000007,0.9999999999999966,0.9962482942144851,1.0000000000000016,0.9008134616441847,1.000000000000001,0.7434811087371147,0.2728721916759915,0.9191752763673979,0.686196742192353,0.0,0.0895224552994002,0.0,0.0,0.32309822472364796,0.07484158922499518,0.8622333787078743,0.746473193352457,0.8334370210591205,0.6082200109439245,1.0000000000000013,0.04913401008869857,0.594970823396255,0.5180825252236886,0.9720192069845992,0.9995886236313289,1.0000000000000018,0.9995886236313276,0.3930203099653487,0.5383928768942733,0.8625515699783318,0.7397498573152739,1.000000000000005,1.0000000000000027,0.4602037573169698,0.5545545241014526,0.9999999999999997,0.9995886236313275,0.2766634890462175,0.14641157672786814,0.6169530633034085,0.8878854705689374,0.357657419807938,0.7865505057997046,0.9596890427225293,0.06483086019908596,0.33635122420297364,0.19502286165667526,0.7050636427110809,0.726994763738572,0.9952815905970697,0.40109508382733106,0.32412459967542756,0.9625792053874992,0.3246100973902346,1.000000000000001
0.4,0.6549226151857613,0.33801666683855625,0.6549226151857613,1.0000000000000042,0.3779006769174955,0.9998910043605962,0.684438439546812,38640434295.959915,0.9999999999999967,0.471307982702346,1.0,1.0000000000000042,1.0000000000000024,0.7418861649850079,1.0000000000000029,0.4039233835982934,1.0000000000000016,0.3733566495153207,0.2718619997438287,0.6701251733058425,1.0000000000000002,0.0,0.10549837510586413,0.0,0.046666411638160835,0.38244470431967037,0.08740355449497896,0.4786784533186233,1.0000000000000007,0.8856751492178321,0.6547499436451767,0.9999999999999983,0.3615735674919357,0.8600707169286983,0.6261610102866862,0.9998910043605949,0.9998910043605976,0.9615260420696746,0.9998910043605981,0.35981986827759316,0.4744706031666694,0.2788274338346815,0.15973939194963419,0.9999999999999986,0.9999999999999983,0.684438439546812,0.46434495708655027,0.8902434445569334,1.000000000000004,0.21225030324489522,0.5649949479949882,0.99195241262827,0.6259365122678118,0.8779001112981617,0.6835644705736582,0.9995946188355391,0.0964351298905665,0.698415470175073,0.14823710531046969,0.6430504731442421,0.1996786989783169,0.9897746650288185,0.966853887546658,0.8323557060106672,0.9913697434676886,0.4236036056954863,1.0000000000000009
0.5,0.6750957798589452,0.3290409441756774,0.6750957798589452,1.0000000000000024,0.4065798972136127,0.9991483069045396,0.7607426691837904,39830651011.67776,0.9999999999999936,0.8104955362081604,0.9895170875911928,0.9999999999999962,0.999999999999976,0.9999999999999992,0.9895170875911989,0.26242176185525945,0.999999999999994,0.5243729654147632,0.25841895192085984,0.8956795737187527,0.9153885105001736,0.0,0.17653838345661177,0.05355110465104605,0.15312418187025362,0.47327590417839877,0.1449871125288517,0.46213924831246606,0.7266476065481593,0.6446348941925681,0.7607426691837904,0.9999999999999974,0.8557572049432205,0.8704028833358032,0.6321099933527903,0.9991483069045404,1.0,0.9991483069045388,1.0000000000000024,0.34482758546739134,0.9999999999999992,0.23524842937980253,0.6331045634447836,0.9999999999999938,0.9999999999999991,0.8076222711877343,0.42234764730212765,0.9877269040771822,1.0000000000000002,0.09872197495946672,0.6228905892162915,0.5618003171982398,0.739730978135341,0.14411905824403848,0.3050881063434321,0.9999999999999967,0.1009642575583222,0.9876903360075505,0.28388311640501646,0.5807196712706426,0.5933643018405955,0.9946001434664783,0.39081214712509776,0.8762161703827818,0.999999999999979,0.5272646400015152,0.9938885275006122
0.6,0.6646167953205514,0.3358882804575941,0.6646167953205514,1.0000000000000202,0.3647465908479838,0.9999999999999996,0.7815290555015484,39212390923.91252,1.0000000000000029,0.8608149153519583,1.0000000000000029,1.0000000000000029,1.0000000000000202,0.999999999999999,1.0000000000000018,0.256863692260465,1.0000000000000042,0.4540394156666254,0.2613572506849395,1.0000000000000016,0.47479727747656075,0.0,0.27019621830549995,0.16006927471666127,0.15288164820590647,0.4914687734337309,0.15420936524686665,0.8246280832555859,0.6034884575482252,0.8232011011372946,0.22196218943711254,0.9999999999999991,0.8271793584304448,0.8415853744593659,0.6293106353819038,1.000000000000002,1.0000000000000018,1.0000000000000002,1.0000000000000009,0.3853476531289529,0.9467156674758025,0.2571729170920874,0.5873291651663554,0.9999999999999999,0.9940684182370993,0.9603196750652213,0.5718668597895509,0.9791894038003577,1.0000000000000002,0.09495180484460618,0.5295820507460085,0.6467795740489483,0.5425405546757139,0.17870074219018564,0.06937406948299642,0.7815290555015484,0.11468766339256471,0.9862448752387214,0.3441455285670146,0.4895711842283544,0.9975882545875603,1.0000000000000022,0.6522845604888908,0.17481322089969056,1.0000000000000184,0.6433161285415211,0.9762188657235651
0.7,0.6824192835377457,0.31824664890157006,0.6824192835377457,1.0000000000000133,0.39778815994878614,0.9999999999999819,0.7046245346896071,40262737728.72701,1.0000000000000078,0.4923817698415253,0.9948045109225057,0.9999999999999903,0.9999999999999698,0.6448657430982991,0.9989130691789028,0.256147537195316,0.9999999999999934,0.30040467663916703,0.29386758531455254,0.9988391882438484,0.5618387381751226,0.0,0.42484485370969477,0.13168495397945973,0.2346007953522718,0.23057178130694828,0.603844730041002,0.8847782378358225,0.567444163936628,0.9999999999999936,0.13481904689718008,1.000000000000001,0.36437049753520445,1.0000000000000002,0.5764351095455056,0.9999999999999962,1.0000000000000007,1.000000000000001,1.0000000000000042,0.7680214799554111,1.0000000000000018,0.215889852857251,0.7046245346896071,1.0000000000000133,1.0000000000000016,0.9999999999999991,0.7328255077011664,0.9993555379813907,0.9994836502624613,0.16425375645752063,0.43398806760636033,0.6703795698260693,0.37073146618787745,0.5724036351779705,0.20017002094547107,0.6561774893036182,0.13108389507873724,0.9769661311349157,0.3641517654711525,0.8272356167609553,0.9999999999999986,0.9683804513145529,0.665943075955602,0.8265188555335357,0.9999999999999735,0.636242355102362,0.6824540246741186
0.8,0.6891700454583227,0.3021637987741342,0.6891700454583227,1.000000000000001,0.4179276361144977,0.999999999999986,0.7549817861892155,40661032682.04105,0.9999999999999868,0.2894199639777303,0.8983347489476227,0.9999999999999788,0.9999999999999852,1.0000000000000002,0.9941293677555302,0.5237893916052,0.999999999999994,0.23655508897434654,0.2533169174402931,0.9999999999999971,0.7549817861892155,0.27267946056710646,0.4568044309080357,0.11984725625537292,0.28684345491821284,0.23778201857328246,0.2910640424458928,0.5935544757262686,0.5767633778281012,0.9999999999999966,0.6959693891407086,0.9989765712332108,0.2057517078038798,0.9999999999999986,0.8299265829728888,0.9999999999999944,0.9999999999999909,0.9999999999999961,0.9999999999999908,0.7351901208196369,0.7591746899949786,0.1876945821220009,0.5479181586897446,0.999999999999999,0.9999999999999949,0.9954248349856331,0.565839605671434,0.9789302577376875,0.99729522927861,0.2643548971781026,0.39047359551204236,0.8358553599451154,0.3684519684618962,0.791536745682612,0.5900995153255805,1.000000000000001,0.14313119539689442,0.588493084127758,0.3602417495796918,0.7614033870575037,0.9999999999999967,0.44538167671695306,0.9931697962294801,0.6554337380405729,0.9999999999999875,0.5717922751237814,0.6172561851005525
0.9,0.672724162369665,0.31099332906285243,0.672724162369665,1.0000000000000187,0.36191227531378994,0.9999999999999885,0.6748499007822636,39690725579.810234,0.9999999999999964,0.2832037262458385,0.8462630270476762,0.9999999999999848,1.0000000000000187,0.9997609180500774,0.9997524026241685,0.45417462702984934,0.9999999999999994,0.21401554923608881,0.19382608628393355,0.9999999999999982,0.4820088758512832,0.41433309873695506,0.4019537754747187,0.3157680776224306,0.3644812200266312,0.2499369422425188,0.15116541258768082,0.9999999999999977,0.8592870333198087,0.7499005449934749,0.1921883564149281,0.9997609180500726,0.20824283723850043,0.9985937232434009,1.0000000000000027,1.000000000000001,0.9948253852292599,0.9998241773640799,1.0000000000000009,0.3008642039813121,0.562604231214568,0.18557434877582096,0.40498128599898503,0.999999999999992,0.999999999999994,0.9963719691961578,0.6467096036940629,0.6134238534529249,0.9999999999999996,0.4291392103761929,0.35275152340158383,0.6748499007822636,0.3593433306009487,0.6114011753231977,0.8949185979765907,0.9999999999999977,0.9053261510540285,0.6152378279854764,0.2974398997986923,0.35289982170758133,0.9999999999999947,0.3074850966117884,0.9999999999999973,0.6800527915416377,1.000000000000014,0.49649159258100717,0.6295924488420402
1.0,0.6843119200620196,0.3081264269981803,0.6843119200620196,1.000000000000064,0.36213425226804713,0.9987068280380522,0.7552200259918971,40374403283.65917,0.999999999999991,0.2596338463850528,0.7332325115614877,1.0000000000000142,1.000000000000064,0.9996308601712824,0.9992636103176304,0.5011738494613326,1.0000000000000175,0.28248336903309196,0.17382508281515124,0.9986654190376795,0.7597724330354281,0.07505051772863953,0.5607405532143654,0.6990090609517521,0.33327847307583963,0.9029169279011874,0.15783177694369815,0.6603267706423697,0.19839526364216287,0.21512865674726267,0.290366859371851,0.9987482370384249,0.21161001502398427,0.9361672277249269,0.6344836995237779,1.0000000000000095,0.9285431353032354,0.9978174813964658,0.9997665667620667,0.32695794614522516,0.786145129219694,0.23554667994784556,0.7677988723102749,0.9999999999999925,1.0000000000000029,0.9999999999999991,0.7005358821352146,0.9946476264433552,0.9139141282596573,0.8959712304495822,0.32426837866952984,0.7552200259918971,0.5819199226085192,0.9127509290970736,0.9611548518882879,0.6319976477083966,0.2394247274391826,0.6190855115417726,0.5452399059811687,0.9991173768671383,0.9973149948337251,0.39919050978252413,0.9996162565692521,0.2820167571402069,1.0000000000000555,0.39099003146025463,0.6057157563590941
