"time","mean","stdev","min","max","q1","q3","median","throughput","('sDE2', 'sCH')","('sDE2', 'sLU')","('sDE2', 'sNL')","('sDE2', 'sPL')","('sDE2', 'sTR')","('sDE2', 'sCZ')","('sDE2', 'sCY')","('sDE2', 'sIL')","('sDE2', 'sDK')","('sDE1', 'sNL')","('sDE1', 'sDK')","('sBE', 'sNL')","('sBE', 'sUK')","('sNO', 'sSE')","('sNO', 'sDK')","('sNL', 'sLU')","('sNL', 'sDK')","('sBY', 'sPL')","('sSI', 'sHR')","('sSI', 'sAT')","('sBG', 'sMK')","('sBG', 'sHU')","('sBG', 'sAT')","('sSK', 'sCZ')","('sSK', 'sHU')","('sSK', 'sAT')","('sFI', 'sSE')","('sSE', 'sDK')","('sDK', 'sIS')","('sDK', 'sEE')","('sIS', 'sUK')","('sUA', 'sPL')","('sIT', 'sMT')","('sIT', 'sGR')","('sIT', 'sFR2')","('sIT', 'sCH')","('sIT', 'sAT')","('sUK', 'sPT')","('sUK', 'sCY')","('sUK', 'sIE')","('sUK', 'sFR1')","('sUK', 'sIL')","('sME', 'sHU')","('sMD', 'sRO')","('sES', 'sFR1')","('sES', 'sFR2')","('sES', 'sPT')","('sCH', 'sFR1')","('sCH', 'sFR2')","('sGR', 'sAT')","('sEE', 'sLV')","('sCZ', 'sPL')","('sAT', 'sRO')","('sHR', 'sHU')","('sHU', 'sRO')","('sHU', 'sRS')","('sHU', 'sTR')","('sLT', 'sLV')","('sLT', 'sPL')"
0.1,0.3213658159569611,0.2609605134325676,0.3213658159569611,0.8632850914734519,0.06354951388892663,0.5264571794181747,0.2755535804924097,18960583141.460705,0.7409320093681614,0.45830325734308114,0.021223212510446714,0.5787487540373197,0.7203802208963653,0.7967094771338707,0.47042597704408473,0.07991557574502162,0.5666621339210489,0.021223212510446714,0.3263338570105084,0.05749669317700493,0.6670263362482343,0.0,0.3409302524794069,0.0,0.05749669317700493,0.0,0.10846267094457304,0.3217497654180496,0.3838407013162705,0.64147029730261,0.22355841256786455,0.7589809074368268,0.350069523555094,0.2162710468894668,0.0,0.0584601438982406,0.3852103167952895,0.4658414200484068,0.06354951388892663,0.0844597572364776,0.5864172123497218,0.0,0.22355841256786455,0.2600571137004053,0.4862522249153006,0.7630452671465784,0.3855981661490864,0.2895792352507422,0.06354951388892663,0.0,0.024950524206364615,0.4467082529793411,0.10721518550629036,0.22355841256786455,0.22355841256786455,0.21616188365086003,0.26471301201689634,0.0,0.20157933726484847,0.8264073482869486,0.0,0.5929049891260428,0.4467082529793411,0.2755535804924097,0.8632850914734519,0.5937930034201655,0.6296965690532896
0.2,0.5531116985887963,0.3403850426304544,0.5531116985887963,1.0000000000000024,0.2996932253420732,0.962671720157112,0.493353568105627,32633590216.73898,0.999999999999999,0.6130228021683339,0.29537475766773,0.994915817902468,1.0000000000000024,0.9964597125196863,0.984178313324916,0.20510029198373106,0.9776752846882476,0.31183486165588303,0.5785375837363399,0.34432604861813226,0.9999999999999992,0.0,0.25019832585110174,0.0,0.493353568105627,0.04643208286389553,0.17258014363585045,0.7780884433411881,0.8278967045438631,0.9588927807781835,0.9664506595360405,0.9999999999999999,0.1766968845878963,0.37235553303936714,0.08805516150654685,0.4785114854709694,1.0,0.9999999999999997,0.4239674000989122,0.4243305408164133,0.6017838164665339,0.023929631127094474,0.38725757974445424,0.6916846449037111,1.0000000000000002,0.7118184665059368,0.436819592687718,0.528585178050357,0.5414249364045557,0.031295709429392866,0.4315870604067419,0.8820474695038266,0.05512185489333177,0.38725757974445424,0.38725757974445424,0.45039576792834407,0.20209330299782083,0.11745828874251868,0.9999999999999996,0.9242802638252691,0.5780357764874107,0.36491589067820296,0.30401169301641634,0.15623121608346777,1.0000000000000024,0.6991310542487347,0.979930674676905
0.3,0.6112583330276764,0.33589733479325234,0.6112583330276764,1.0000000000000122,0.3127437534733544,0.9954064052756364,0.6115525421333762,36064241648.63293,0.9999999999999952,0.9758665862148354,0.7140887220626342,0.9999999999999969,1.0000000000000122,1.0000000000000018,1.0000000000000009,0.19096057105855635,1.0000000000000002,0.3668038300916535,0.15076641913638256,0.3504977101020155,0.9949489141352739,0.0,0.23452149878950812,0.0,0.8575419570854047,0.2289251708672916,0.5214098416994927,1.0000000000000002,0.8447154044324057,0.9442668249412948,0.5961627404857626,1.0000000000000038,0.19984818910304752,0.3906600163669744,0.1781260175256429,0.9305128994888283,0.9899642131553362,1.0000000000000013,0.5025525090047289,0.3525763570990698,0.830021243069624,0.6715594412949185,0.2916020060235631,0.9973925056416386,0.9999999999999988,0.48394409408353223,0.33388550092314573,0.3877487731675621,0.7348980627021799,0.26103647769718774,0.9200315447013963,0.6115525421333762,0.03119703763175081,0.2916020060235631,0.2916020060235631,0.6483894388226996,0.13094644614052459,0.4902128040677417,1.0000000000000002,0.9981155157808007,0.24891144572136226,0.349855984358269,0.43294000967376234,0.4246640059525072,1.0000000000000095,0.6905524677360937,0.9958638964159988
0.4,0.6429989510928038,0.33098639195409346,0.6429989510928038,1.0000000000000036,0.33684046980943944,0.995640203405667,0.7065392769326349,37936938114.47542,1.0000000000000009,1.0000000000000007,0.8258289687424569,0.9983648601875957,1.0000000000000036,1.000000000000001,0.9999999999999999,0.18886528817766174,0.9983648601875944,0.2898548254613967,0.25414691923325466,0.9847167211896677,0.9797568487838866,0.0,0.2027614038522936,0.0,0.6895381826874718,0.3415746912044,0.22998923139033972,0.6653334804560619,0.9302412779778602,1.0000000000000007,0.4661134470627752,1.0000000000000024,0.1567034725555269,0.4585564527746438,0.7065392769326349,0.8067293569925112,0.7547846277162101,0.9946928356887818,0.995993927655928,0.3294478231593514,0.9954809457324941,0.46334564251676014,0.49559352072160445,0.9999999999999997,0.9985294682196029,0.5074118559928436,0.4172607688491658,0.7983654888934103,0.995993927655927,0.4497074016727191,0.1593855607328397,0.6427127696074153,0.35557835406216415,0.29776605731660033,0.21030091939188972,0.7292734551776756,0.1522082452427688,0.2074674892988947,0.9813970396039604,0.9401052566932374,0.44478044490662827,0.3321062484144789,0.40894157201649683,0.9957994610788398,1.0000000000000024,0.7299957162540327,0.9785317243526543
0.5,0.6344682900503162,0.3276027396629786,0.6344682900503162,1.0000000000000062,0.39442991984966946,0.9980457067502474,0.6326328234112774,37433629112.96866,1.0000000000000062,0.723763863758561,0.419982943496599,0.9999999999999983,0.9999999999999929,0.9973595227437565,0.9998147359395215,0.2134871460447022,0.9999999999999957,0.40361649326109894,0.3271216917462369,0.9409017027372113,0.8936553477198641,0.0,0.39367879944990697,0.0,0.5516600592607128,0.2902842425504544,0.01735972343132431,0.47671220195074876,0.9900610903376856,0.998125646696963,0.6937652449254927,1.0000000000000047,0.1751949115019499,0.511230252909875,0.46221580398289325,0.7361764461167426,0.8578732646410729,1.0000000000000027,0.9979657668035318,0.3280100483631704,0.6326328234112774,0.11472908212186361,0.5154062791565966,0.995340805227149,1.0000000000000016,0.5351906616573352,0.45803926463578937,0.9807492277419638,0.9999999999999986,0.3515556211426522,0.3684181391490484,0.7506789134530728,0.42389282574544485,0.3771169586648328,0.21478541816819222,0.9999999999999986,0.40493815749079404,0.0,1.0000000000000029,0.592368358926517,0.711267131881493,0.45866753981184355,0.395181040249432,0.9999999999999977,0.9999999999999942,0.7526539139632875,1.0
0.6,0.6513913452661962,0.3380107832695121,0.6513913452661962,1.0000000000000169,0.3847929199462262,0.9999999999999984,0.6238722542197486,38432089370.70557,1.0000000000000169,0.5373766326501548,0.4157181568296537,1.0000000000000058,0.9999999999999978,1.0000000000000007,1.0000000000000016,0.30286698500508674,1.0000000000000075,0.21944007067577473,0.563078788786383,0.9464776190282654,0.9999999999999992,0.0,0.42716711310381317,0.0,0.509197070108316,0.25933545340632136,0.014832795294243984,0.6153134590502283,0.8529490671640488,0.9972394209113306,0.6927106058599098,0.997375739053772,0.20172070930028382,0.6238722542197486,0.5260404823171656,1.0000000000000022,0.876207226282626,1.0,1.0000000000000007,0.4149697596262429,0.3981655671451635,0.12868399666890198,0.3075566996125515,0.9905050447162211,1.0000000000000042,0.5163606385201174,0.5021478366381322,0.976351980913684,1.0000000000000013,0.22960559876947179,0.49658784692942814,0.86403109585717,0.3425643519641783,0.371420272747289,0.18806046613552183,1.0000000000000013,0.9910205467701443,0.05625285907099073,1.0000000000000007,0.5306793464902707,1.0000000000000007,0.4803454910524523,0.3059921587162652,0.9972394209113321,0.9999999999999974,0.7646287424028865,1.0000000000000029
0.7,0.6460020250414468,0.30674390909315447,0.6460020250414468,1.0000000000000062,0.39718141813217195,0.9991512312181281,0.6223894186257579,38114119477.44534,0.9999999999999994,0.5786039168381062,0.7806580343608632,0.999999999999996,0.9999999999999969,0.9991512312181281,0.9991512312181282,0.6482532215030818,0.9999999999999918,0.45815748694940434,0.40018444757493205,0.797103221046383,0.9995272731723203,0.0,0.39417838868941185,0.18056019359945918,0.46133226783688297,0.253033691217302,0.05373138181895269,0.6223894186257579,0.6523815358368378,0.5700108944182923,0.5925686077499134,0.9999999999999952,0.3128175873916227,0.6661670182650838,0.5893329772062581,0.9992074690471169,0.9379653915788323,0.9977818088046595,0.9999999999999977,0.5244961235609978,0.3721226391308434,0.15102609125976027,0.3091846450248334,0.9814714662041396,1.0000000000000062,0.5684903568324386,0.48007208019155473,0.9965470895454815,1.0000000000000029,0.22780228433452018,0.29619639610671594,0.8418334785006428,0.33088259461487746,0.3728183476259274,0.5129369091439938,0.7886467117261448,0.5046986528288839,0.10814947668653187,0.9099536030951981,0.47465337440639,1.0000000000000013,0.45513346950825356,0.2889739204669206,0.9999999999999988,0.9999999999999991,0.6737810706825781,0.9999999999999971
0.8,0.6733630971666588,0.30271879502974003,0.6733630971666588,1.0000000000000075,0.44249897853606296,0.997968811230293,0.6972637787898364,39728422732.832886,0.9999999999999958,0.803846561729158,0.9999999999999942,0.9999999999999915,0.9999999999999578,0.982787041452513,0.9847294441127052,0.963070731958631,0.9999999999999956,0.48836447621086954,0.7755272126534165,0.7402588914530639,1.0000000000000018,0.0,0.8422123716413842,0.2008225964449451,0.2881433031961075,0.3168745166096811,0.14368995327807838,0.6972637787898364,0.48270048866602605,0.5752288660251502,0.3719678617981945,0.9999999999999992,0.3797109766506163,0.652230395248446,0.48618514126190426,0.9952759135563126,0.9268766195011251,0.998679128811349,0.9999999999999942,0.5886054992142843,0.3634009872097009,0.19316224875833377,0.42803130625683644,1.0000000000000042,1.0000000000000075,0.6967464191175665,0.4938050266517015,0.9986322738712067,0.9986322738712098,0.36694205306850464,0.2599326024857987,0.9461410915913225,0.3282220572726765,0.48923569572282144,0.6048271815054471,0.805960733895443,0.1922135645062646,0.10165459291674887,0.7933916904871325,0.475845255434075,0.8965678408817312,0.5266716147132322,0.4569666508152895,0.9996034422435179,0.9999999999999678,0.6294790107032304,0.9973053485893794
0.9,0.7081053932615755,0.3019074737254401,0.7081053932615755,1.0000000000000004,0.4402660658601606,0.9999999999999829,0.8250372526006945,41778218202.43295,0.9999999999999801,0.8454762082581645,0.9999999999999979,1.0000000000000004,0.9999999999999983,0.9417184625708953,0.9976532400683618,0.999999999999999,0.9999999999999856,0.39304403636022645,0.8060610947206418,0.8913300378401667,0.9982222697500129,0.0,0.9999999999999974,0.2121085265265758,0.2430207238131505,0.30833880106732514,0.14228424120571326,0.5229782165988183,0.5993417537218484,0.7719725250423392,0.41867139077568033,0.999999999999991,0.44101884515862966,0.6114507027368804,0.4104660932794817,0.9999999999999964,0.999904229906011,0.9999999999999994,0.9958572150867214,0.7262462959956493,0.38345150821303325,0.19928675436654944,0.9757140392210853,0.9999999999999878,0.9999999999999903,0.6271546563065159,0.4322175194355995,0.9999999999999996,0.9999999999999988,0.4722082379613971,0.5539107511932121,0.9096178023455855,0.30295779948485313,0.8250372526006945,0.2637837257029866,0.8477061433934164,0.2206974349026256,0.4751408973943119,0.6998727401962087,0.43951328656169153,0.9650941839971204,0.4495638737145657,0.9526681790301003,0.9990613708565599,0.9999999999999983,0.5063951350716236,0.9999999999999999
1.0,0.718463851021944,0.29629589077279284,0.718463851021944,1.0000000000000084,0.47113797753704184,0.999941936752462,0.7711270516765307,42389367210.29467,0.9999999999999886,0.970336870275322,0.8393035628087969,0.9999999999999929,0.9999999999999901,0.9776006384161441,0.9999999999999978,0.982179395826919,0.9999999999999772,0.30885869072829175,0.7707765891417788,0.9945247145885496,0.9942774669638615,0.0,0.9998233754857986,0.30398091099373,0.2820666143744115,0.3290990429132534,0.14479583729292647,0.43249742097047034,0.47511802936835035,0.5848610649026589,0.4186999396194689,1.0000000000000084,0.4750410287196166,0.7711270516765307,0.42453172867960737,0.999999999999992,0.9981143213457508,0.9999999999999986,0.998897753473322,0.7144259528932194,0.46723492635446706,0.19768419738633222,0.9999999999999981,0.9999999999999915,0.9999999999999953,0.5741611388687621,0.48251366425762104,0.9999999999999942,0.8374762255757675,0.6139068374936456,0.5555247510748913,0.7461752291302967,0.26160671178406114,0.7150351175679884,0.31510615694545757,0.7014419344973153,0.20687155172074514,0.4943030012412311,0.7027880831033899,0.9282131939949746,0.9999999999999997,0.46200061922308333,0.9680202286834767,0.9998838735049467,0.9999999999999913,0.9684817664275327,0.9999999999999981
